Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,76.0,1.3333333333333335,55307900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
EPAC,71.0,-1.3888888888888888,381721500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
MBMA,505.0,1.0,48628700,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
BBRM,117.0,2.631578947368421,5171900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
BMRI,4190.0,-1.411764705882353,109485900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
LPKR,61.0,1.6666666666666667,36396800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
BKSL,64.0,1.5873015873015872,62037200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
KIOS,117.0,8.333333333333332,121825600,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:55
BBCA,6150.0,-1.2048192771084338,74789000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
KOTA,95.0,0.0,34073800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
TLKM,2570.0,2.3904382470119523,47582800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
CSMI,76.0,0.0,10816000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
MINA,278.0,0.7246376811594203,69129100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
INET,216.0,6.9306930693069315,130008600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
BUKA,98.0,0.0,35830400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
MAPI,1530.0,0.32786885245901637,4279000,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
ENRG,1415.0,12.749003984063744,122436700,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
TOOL,68.0,-1.4492753623188406,32898900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
RGAS,208.0,0.0,12874500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
PSAB,416.0,1.4634146341463417,48837300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
ESSA,585.0,-0.847457627118644,85927200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
PEGE,106.0,-1.8518518518518516,11855300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
DEWI,119.0,1.7094017094017095,69951200,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
HOKI,54.0,3.8461538461538463,12098600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
IRSX,270.0,1.5037593984962405,29995000,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
RAJA,4650.0,2.8761061946902653,35435400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:55
ANTM,2890.0,-1.0273972602739725,55257300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
UVCR,134.0,-1.4705882352941175,38269600,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
MDIA,70.0,0.0,43873700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
BBNI,3500.0,-0.84985835694051,21270500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
VKTR,740.0,13.846153846153847,242344900,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:55
RBMS,59.0,0.0,29531200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
SGER,412.0,1.9801980198019802,4282100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
CDIA,645.0,1.574803149606299,37962200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
OMED,206.0,1.9801980198019802,3633400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
BEEF,264.0,1.5384615384615385,7408400,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
MBTO,124.0,9.734513274336283,54720100,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:55
AMMN,3740.0,-1.0582010582010581,48151500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
BBKP,52.0,1.9607843137254901,15260800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
BMTR,115.0,1.7699115044247788,30753100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
KOKA,180.0,4.046242774566474,63139800,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
ERAA,356.0,1.7142857142857144,28427900,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
MTEL,460.0,-0.8620689655172413,15653700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
SMIL,310.0,-0.641025641025641,18001200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
MSKY,61.0,0.0,3150500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
AYLS,147.0,0.0,1194100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
DMAS,138.0,0.7299270072992701,20739000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
MARK,1095.0,0.9216589861751152,11201000,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
ESIP,126.0,0.8,16841700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
KPIG,82.0,2.5,100487000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
PNLF,220.0,0.9174311926605505,16053600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
EMTK,525.0,2.941176470588235,19350100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
ENZO,70.0,1.4492753623188406,6903000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
GOTO,50.0,0.0,11554500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
PTRO,3980.0,0.5050505050505051,29225800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:55
KIJA,127.0,1.6,34631100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
BREN,3430.0,6.191950464396285,33181400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
SCMA,206.0,0.9803921568627451,16297700,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
PACK,222.0,1.834862385321101,31964700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
LEAD,105.0,6.0606060606060606,42787800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
NCKL,825.0,1.8518518518518516,26542200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
AYAM,356.0,0.5649717514124294,19841200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
ASPR,145.0,1.3986013986013985,20187700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
TOWR,380.0,1.6042780748663104,17804300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
MDKA,2620.0,-0.7575757575757576,13725600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
ASII,4870.0,0.4123711340206186,21338800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
LCKM,104.0,0.0,5725000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
KLBF,735.0,1.3793103448275863,31785200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
JGLE,50.0,0.0,3687500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
PPRE,104.0,0.0,19538100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
GIAA,52.0,0.0,15994000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
AMRT,1390.0,-0.7142857142857143,12462700,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
FUJI,200.0,0.0,5739600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:55
SUPA,585.0,-1.680672268907563,8236100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
PWON,260.0,1.5625,15658400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
BWPT,75.0,1.3513513513513513,31360900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
PGAS,1500.0,-1.9607843137254901,18781400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
MEDC,1240.0,4.641350210970464,62379500,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:55
KOCI,101.0,1.0,5107000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
HOPE,174.0,6.748466257668712,12956200,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:55
BAIK,675.0,-0.7352941176470588,5286700,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:55
WIRG,52.0,1.9607843137254901,27145300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:55
CYBR,590.0,0.0,31939700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
MMIX,695.0,0.0,8870500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
SRSN,66.0,1.5384615384615385,18281000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
BSDE,570.0,2.7027027027027026,7324600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
MSIN,466.0,1.3043478260869565,22546200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
RATU,5425.0,1.4018691588785046,5742900,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
RSCH,276.0,-1.4285714285714286,13534300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
HUMI,126.0,5.0,63271200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
CMNT,790.0,0.0,15622400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
SMLE,126.0,-0.7874015748031495,2953000,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
NICL,510.0,2.82258064516129,14648200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
BBTN,1190.0,-1.2448132780082988,9336500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
VTNY,59.0,3.508771929824561,3792000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
SLIS,60.0,0.0,6008100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
PYFA,208.0,0.9708737864077669,4859700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
ACES,346.0,-1.1428571428571428,6791600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
IBOS,69.0,2.9850746268656714,2533500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
BAPA,230.0,-4.166666666666666,20641100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
INDO,169.0,1.1976047904191618,19525900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
NTBK,98.0,-2.9702970297029703,97698600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
TINS,3520.0,2.3255813953488373,25330500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
GPRA,100.0,0.0,62707500,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
PMUI,82.0,0.0,806200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
DGWG,280.0,-0.7092198581560284,4943600,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
FOLK,210.0,7.142857142857142,4364000,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
BCIP,61.0,0.0,13913300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
ARCI,1035.0,2.4752475247524752,30061600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
DEFI,106.0,0.0,8407700,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
PADA,115.0,3.6036036036036037,13084100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
INCO,4960.0,4.641350210970464,8694800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
HMSP,695.0,2.2058823529411766,4580900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
FUTR,232.0,4.504504504504505,78993500,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
GULA,635.0,2.4193548387096775,13859000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
IATA,61.0,3.389830508474576,35948000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
KRYA,59.0,-1.6666666666666667,7045100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
JPFA,2020.0,-1.4634146341463417,3446300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
CBRE,700.0,0.0,6023200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
DOOH,122.0,4.273504273504273,18753200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
DILD,116.0,0.8695652173913043,4825100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
KJEN,120.0,0.8403361344537815,3530800,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
MSJA,406.0,0.0,6881000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
UNIQ,104.0,0.9708737864077669,236600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
WBSA,640.0,-1.5384615384615385,10429100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
WIFI,1810.0,8.383233532934131,29349900,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:56
GTSI,138.0,5.343511450381679,52041800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
OASA,318.0,2.5806451612903225,112054700,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 13:45:56
MEDS,81.0,1.25,73267500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
MIDI,284.0,-0.6993006993006993,987900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
ADRO,2450.0,0.0,20100400,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
UNVR,1680.0,0.0,4748400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
KETR,535.0,2.8846153846153846,12154100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
HATM,414.0,1.4705882352941175,28441400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
UNTD,74.0,0.0,16503800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
ELSA,655.0,1.550387596899225,21476800,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
NPGF,57.0,0.0,6457500,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
BIPP,68.0,-2.857142857142857,33667500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
ICON,107.0,-0.9259259259259258,10998700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
INDY,2280.0,9.090909090909092,17728700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
SEMA,92.0,1.098901098901099,348700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
SSMS,865.0,1.7647058823529411,9195300,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
SDMU,81.0,2.5316455696202533,27390200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
PIPA,129.0,1.574803149606299,19788100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
EMDE,70.0,1.4492753623188406,6524700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
BDKR,143.0,-0.6944444444444444,2628200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
DFAM,82.0,0.0,1910500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
MGNA,90.0,-3.225806451612903,913400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
GSMF,86.0,0.0,4148800,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
PGEO,1025.0,-1.9138755980861244,8878100,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
OILS,220.0,2.803738317757009,10996400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
OPMS,101.0,2.0202020202020203,3067700,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
RMKE,2290.0,2.232142857142857,7975800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
SNLK,220.0,-1.7857142857142856,5805100,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
PSKT,194.0,2.1052631578947367,10238400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 13:45:56
KAQI,87.0,2.3529411764705883,35493200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
DKHH,63.0,0.0,14951300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 13:45:56
PTBA,2410.0,0.0,4244900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
SIDO,388.0,1.0416666666666665,5766500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
SMGR,1445.0,0.6968641114982579,7613400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
ADMR,1505.0,0.33333333333333337,14135200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
CITY,166.0,-1.7751479289940828,497600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
HAJJ,104.0,0.9708737864077669,3549800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
LAJU,67.0,1.5151515151515151,38308100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 13:45:56
DPUM,98.0,2.083333333333333,11105100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
CPIN,3110.0,-0.3205128205128205,2696300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 13:45:56
IMPC,1455.0,1.7482517482517483,4002200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 13:45:56
