Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ANTM,3060.0,Big Cap (Lapis 1),8.669292,1.8929167,2853,2550,3090,-0.6493506493506493,69574600,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:59
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,32679800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:59
MDIA,68.0,Mid Cap (Lapis 2),971.4286,2.9043694,66,54,78,0.0,31619500,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:40:59
BBNI,3610.0,Big Cap (Lapis 1),6.6244607,0.83432,3369,3090,3720,3.1428571428571432,81303100,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:40:59
VKTR,710.0,Big Cap (Lapis 1),0,29.984373,574,448,800,2.158273381294964,75233900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:00
RBMS,67.0,Small Cap (Lapis 3),0,0.35756466,59,53,85,-2.898550724637681,336027200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:00
SGER,452.0,Mid Cap (Lapis 2),33.407246,3.0227644,402,350,462,2.262443438914027,24712400,Tembus MA20,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:00
CDIA,635.0,Big Cap (Lapis 1),43.091656,70000.0,622,540,700,0.7936507936507936,28049300,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:00
OMED,199.0,Mid Cap (Lapis 2),13.705234,1.9066963,203,181,220,-4.326923076923077,21344300,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:00
BEEF,266.0,Mid Cap (Lapis 2),20.212767,5.2516236,207,122,294,2.307692307692308,9211000,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:00
MBTO,122.0,Small Cap (Lapis 3),0,0.3749036,108,91,138,6.086956521739131,15996400,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:00
AMMN,3920.0,Big Cap (Lapis 1),26.882456,51578.95,3523,3070,3970,0.0,49960700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:01
BBKP,54.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,1.8867924528301887,32350400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:01
BMTR,117.0,Mid Cap (Lapis 2),2.2851562,0.117956385,114,108,123,-4.098360655737705,40475100,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:01
KOKA,197.0,Small Cap (Lapis 3),0,3.852748,128,87,206,15.204678362573098,226480200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:41:01
ERAA,366.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,1.6666666666666667,18190200,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:01
BTEK,10.0,Small Cap (Lapis 3),0,1.7593244,10,9,11,-9.090909090909092,18712200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:01
MTEL,460.0,Big Cap (Lapis 1),17.037037,1.1072705,472,447,512,0.0,29177100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:02
SMIL,316.0,Mid Cap (Lapis 2),39.599,3.587607,292,248,320,-0.628930817610063,18559800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:02
MSKY,60.0,Small Cap (Lapis 3),0,0.7846933,60,53,72,-1.639344262295082,3231100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:02
AYLS,153.0,Small Cap (Lapis 3),0,3.955226,144,111,208,4.794520547945205,6079400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:02
DMAS,139.0,Mid Cap (Lapis 2),5.341473,0.9084067,137,133,142,-0.7142857142857143,29856800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:02
MARK,1065.0,Mid Cap (Lapis 2),13.620667,4.1197476,1007,915,1140,-5.333333333333334,15385100,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:02
ESIP,129.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-1.5267175572519083,21928500,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:02
KPIG,85.0,Mid Cap (Lapis 2),11.0236225,0.29133588,79,70,88,-3.4090909090909087,119326800,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:03
PNLF,230.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,230,1.7699115044247788,30572700,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:03
EMTK,540.0,Big Cap (Lapis 1),11.698441,0.8955536,516,476,605,1.8867924528301887,34988000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:03
ENZO,68.0,Small Cap (Lapis 3),13.846468,0.87560034,66,57,80,0.0,7049200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:03
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,34124000,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:03
PTRO,4090.0,Big Cap (Lapis 1),78.32248,157307.69,3936,3550,4450,0.24509803921568626,17996500,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:03
KIJA,135.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-3.571428571428571,104547200,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:04
BREN,3410.0,Big Cap (Lapis 1),180.90186,682000.0,3388,3036,3835,-2.292263610315186,9153500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:04
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,22611500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:04
PACK,208.0,Mid Cap (Lapis 2),10.547463,3.075391,226,200,266,0.0,28504100,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:04
LEAD,102.0,Small Cap (Lapis 3),0,10200.0,97,83,142,0.9900990099009901,9789700,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:04
NCKL,845.0,Big Cap (Lapis 1),5.3539934,1.2807744,799,734,855,0.5952380952380952,29201000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:04
AYAM,366.0,Mid Cap (Lapis 2),782.9787,6.8751636,351,334,370,0.5494505494505495,22055600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:04
ASPR,151.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-2.5806451612903225,23468300,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:05
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,19209500,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:05
TOWR,406.0,Big Cap (Lapis 1),5.884911,0.87622553,373,352,410,4.102564102564102,59256700,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:05
MDKA,2650.0,Big Cap (Lapis 1),1424.7312,75714.29,2660,2348,3005,-0.37593984962406013,19071600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:05
ASII,5100.0,Big Cap (Lapis 1),6.5295773,0.8821217,4801,4470,5200,0.0,54038300,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:05
LCKM,117.0,Small Cap (Lapis 3),77.83641,0.86538815,107,100,128,5.405405405405405,134910800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:41:05
KLBF,755.0,Big Cap (Lapis 1),9.473024,1.4060377,745,675,810,4.861111111111112,91429900,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:05
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1761600,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:06
PPRE,112.0,Mid Cap (Lapis 2),0,1.0967059,104,92,122,0.0,108617200,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:41:06
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,28747100,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:06
AMRT,1340.0,Big Cap (Lapis 1),15.792576,2.9792209,1395,1315,1520,0.7518796992481203,38100000,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:06
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,665400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:06
SUPA,600.0,Big Cap (Lapis 1),114.28571,2.5099037,556,482,610,1.694915254237288,13168000,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:06
PWON,270.0,Big Cap (Lapis 1),5.299585,0.5649658,251,233,272,1.5037593984962405,58276800,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:41:07
BWPT,76.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,-1.2987012987012987,29962100,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:41:07
