Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1160.0,1.7543859649122806,41352300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
TOOL,64.0,-3.0303030303030303,13193200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
RGAS,200.0,0.0,16237800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
PSAB,404.0,0.0,33058000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
ESSA,545.0,0.0,8763900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
DEWI,119.0,0.0,46728300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
HOKI,52.0,0.0,3696600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
IRSX,270.0,-4.929577464788732,20603200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
RAJA,4040.0,-1.9417475728155338,7633600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
ANTM,2880.0,-1.7064846416382253,22424000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
UVCR,129.0,0.0,11265600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
MDIA,70.0,-4.10958904109589,48143500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
BBNI,3410.0,-1.729106628242075,19459800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
VKTR,505.0,-3.8095238095238098,8980800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
RBMS,57.0,-3.389830508474576,13093600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
SGER,414.0,-1.8957345971563981,2663700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
CDIA,620.0,-1.5873015873015872,6505000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
OMED,196.0,-1.0101010101010102,1615400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
BEEF,280.0,6.870229007633588,76689300,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:50:51
MBTO,106.0,0.9523809523809524,313300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
AMMN,3450.0,-3.089887640449438,23183600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
BBKP,50.0,-3.8461538461538463,21897400,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
BMTR,112.0,-1.7543859649122806,6487900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
KOKA,135.0,10.655737704918032,74730900,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:50:51
ERAA,346.0,1.466275659824047,19425200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
MTEL,490.0,-1.2096774193548387,16426100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
SMIL,286.0,-1.3793103448275863,8277800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
MSKY,60.0,0.0,3488200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
AYLS,152.0,-2.564102564102564,654700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
DMAS,138.0,-0.7194244604316548,20909000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
MARK,1015.0,2.0100502512562812,19695600,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:51
ESIP,131.0,-2.9629629629629632,19030000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
KPIG,78.0,-6.024096385542169,43928400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
PNLF,216.0,-1.8181818181818181,10618200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
EMTK,505.0,-1.9417475728155338,4598900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
ENZO,72.0,4.3478260869565215,12989600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:51
GOTO,50.0,0.0,4708800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
PTRO,3930.0,-1.99501246882793,6339700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
KIJA,128.0,-5.185185185185185,69146000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:51
BREN,3360.0,-1.7543859649122806,39509900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
SCMA,214.0,0.0,10924100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
PACK,228.0,-0.8695652173913043,9896600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
LEAD,93.0,-3.125,8617500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
NCKL,830.0,-0.5988023952095809,13754900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
AYAM,356.0,0.0,15086000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
ASPR,146.0,-3.3112582781456954,9300200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:50:51
TOWR,372.0,-0.53475935828877,14352500,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
MDKA,2650.0,-2.5735294117647056,7492800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
ASII,4920.0,-0.2028397565922921,12823200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
LCKM,106.0,-1.8518518518518516,3647300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
KLBF,735.0,-1.342281879194631,16220300,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
JGLE,50.0,-1.9607843137254901,43816300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
PPRE,104.0,-7.142857142857142,40249700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
GIAA,53.0,0.0,7164800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
AMRT,1390.0,-0.35842293906810035,5918900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:51
FUJI,206.0,0.0,637800,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
SUPA,555.0,-1.7699115044247788,4639800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
PWON,256.0,-3.0303030303030303,11172100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:51
BWPT,75.0,-1.3157894736842104,30248500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:51
PGAS,1400.0,-0.3558718861209964,4793000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
MEDC,1140.0,1.3333333333333335,27561900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
KOCI,98.0,-3.9215686274509802,7952900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
HOPE,139.0,-1.4184397163120568,4589200,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
BAIK,660.0,1.5384615384615385,5542500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
WIRG,53.0,0.0,11596400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
CYBR,575.0,2.6785714285714284,21838500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
MMIX,492.0,-3.5294117647058822,4100600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SRSN,66.0,-1.4925373134328357,20336700,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
BSDE,565.0,-3.418803418803419,4558200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
MSIN,478.0,-6.2745098039215685,17495200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
RATU,5350.0,-2.727272727272727,1774400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
RSCH,294.0,-0.6756756756756757,4222600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
HUMI,114.0,-2.564102564102564,23085200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
CMNT,790.0,-1.25,10080500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
SMLE,110.0,0.9174311926605505,1305800,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
NICL,490.0,-3.9215686274509802,4058500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
BBTN,1195.0,-2.0491803278688523,4838400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
VTNY,58.0,0.0,5948600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SLIS,59.0,-3.278688524590164,7489700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
PYFA,212.0,2.912621359223301,32263000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:50:52
ACES,346.0,-0.5747126436781609,19643900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
IBOS,69.0,-1.4285714285714286,441800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
BAPA,386.0,-14.977973568281937,62924800,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
INDO,166.0,-1.1904761904761905,19763000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
NTBK,80.0,-11.11111111111111,369211000,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
TINS,3430.0,-0.5797101449275363,4426500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
GPRA,101.0,0.0,42183100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
PMUI,83.0,-2.3529411764705883,1994800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
DGWG,290.0,-2.684563758389262,2130900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
FOLK,197.0,-1.5,786600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
BCIP,59.0,-1.6666666666666667,7063600,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
ARCI,970.0,-1.5228426395939088,6974400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
DEFI,105.0,-3.669724770642202,5692300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
PADA,106.0,-3.6363636363636362,3400800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
INCO,4600.0,-0.4329004329004329,2737900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
HMSP,670.0,-1.4705882352941175,3284800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
FUTR,218.0,0.0,18221100,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
GULA,630.0,0.0,3303200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
IATA,63.0,-1.5625,11337600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
KRYA,59.0,0.0,10819900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
JPFA,2050.0,-1.9138755980861244,4669700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
CBRE,700.0,-4.10958904109589,6554600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
DOOH,112.0,-4.273504273504273,6528500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
DILD,114.0,-5.0,6145900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
KJEN,139.0,25.225225225225223,66314000,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:50:52
MSJA,408.0,-0.4878048780487805,5058500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
UNIQ,105.0,0.0,3326800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
WBSA,630.0,-3.076923076923077,4148400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
WIFI,1675.0,-3.45821325648415,7181500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
GTSI,125.0,-3.10077519379845,7744000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
OASA,250.0,-3.10077519379845,7047000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
MEDS,87.0,20.833333333333336,297889300,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:50:52
MIDI,274.0,-3.5211267605633805,1392500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
ADRO,2300.0,-2.127659574468085,8325700,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
UNVR,1720.0,-2.5495750708215295,3071400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
KETR,515.0,0.0,2079600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
HATM,434.0,0.0,17876500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
UNTD,75.0,-1.3157894736842104,6285100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
ELSA,605.0,1.680672268907563,21605200,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
NPGF,56.0,-1.7543859649122806,5708700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
BIPP,62.0,-11.428571428571429,32044700,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
ICON,107.0,0.0,2236000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
INDY,1980.0,-1.0,4002100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SEMA,91.0,0.0,289000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SSMS,765.0,-2.547770700636943,7611600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SDMU,83.0,0.0,20308000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
PIPA,123.0,5.128205128205128,29235600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
EMDE,70.0,-2.7777777777777777,2790200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
BDKR,147.0,0.0,3288900,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
DFAM,84.0,-2.3255813953488373,4752200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
MGNA,89.0,-2.197802197802198,321800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
GSMF,84.0,1.2048192771084338,3037100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
PGEO,935.0,3.314917127071823,18078300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:50:52
OILS,216.0,15.508021390374333,37950500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:50:52
OPMS,100.0,1.0101010101010102,1661700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:50:52
RMKE,2140.0,-1.834862385321101,3274500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SNLK,222.0,1.834862385321101,8537600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
PSKT,189.0,-3.076923076923077,1388300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
KAQI,85.0,-2.2988505747126435,14310600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
DKHH,64.0,6.666666666666667,128193900,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:50:52
PTBA,2340.0,-1.2658227848101267,2194500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
SIDO,374.0,-0.5319148936170213,2721700,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:50:52
SMGR,1475.0,-2.9605263157894735,8869100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
ADMR,1385.0,-2.1201413427561837,3391500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
CITY,160.0,-4.191616766467066,414700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
HAJJ,107.0,-1.834862385321101,2820900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
LAJU,64.0,-1.5384615384615385,5665400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:50:52
DPUM,97.0,-2.0202020202020203,6516700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:50:52
