Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOWR,380.0,1.6042780748663104,18415800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:49
MDKA,2660.0,0.7575757575757576,17766700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
ASII,4840.0,-0.2061855670103093,30945900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
LCKM,105.0,0.9615384615384616,6313500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
KLBF,735.0,1.3793103448275863,33916900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
JGLE,50.0,0.0,4158300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
PPRE,105.0,0.9615384615384616,21040200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
GIAA,53.0,1.9230769230769231,16757800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
AMRT,1395.0,-0.35714285714285715,15015100,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
FUJI,200.0,0.0,5743100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
SUPA,585.0,-1.680672268907563,8619100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
PWON,262.0,2.34375,16234700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BWPT,76.0,2.7027027027027026,39275600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
PGAS,1500.0,-1.9607843137254901,20285800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MEDC,1250.0,5.485232067510549,67449500,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
KOCI,101.0,1.0,5776200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
HOPE,180.0,10.429447852760736,19059200,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
BAIK,680.0,0.0,5613200,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
WIRG,53.0,3.9215686274509802,36616700,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
CYBR,590.0,0.0,32171100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
MMIX,680.0,-2.158273381294964,9514400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
SRSN,65.0,0.0,18412000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
BSDE,560.0,0.9009009009009009,7890800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MSIN,470.0,2.1739130434782608,24193700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
RATU,5425.0,1.4018691588785046,6128300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
RSCH,274.0,-2.142857142857143,13549300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
HUMI,126.0,5.0,65148500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
CMNT,790.0,0.0,18844600,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
SMLE,127.0,0.0,3425200,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
NICL,520.0,4.838709677419355,16881700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
BBTN,1195.0,-0.8298755186721992,10126100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
VTNY,59.0,3.508771929824561,3802500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SLIS,60.0,0.0,6822700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
PYFA,206.0,0.0,5153700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ACES,344.0,-1.7142857142857144,8473000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
IBOS,70.0,4.477611940298507,2660500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BAPA,236.0,-1.6666666666666667,24407600,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
INDO,168.0,0.5988023952095809,20497800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
NTBK,99.0,-1.9801980198019802,100077900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
TINS,3560.0,3.488372093023256,28985600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
GPRA,100.0,0.0,63045400,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
PMUI,83.0,1.2195121951219512,934900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
DGWG,280.0,-0.7092198581560284,8339800,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
FOLK,206.0,5.1020408163265305,6676300,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
BCIP,62.0,1.639344262295082,14180400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ARCI,1050.0,3.9603960396039604,40172800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
DEFI,106.0,0.0,9523900,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
PADA,115.0,3.6036036036036037,13910900,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
INCO,5000.0,5.485232067510549,11089700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
HMSP,690.0,1.4705882352941175,4977900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
FUTR,228.0,2.7027027027027026,87946700,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
GULA,635.0,2.4193548387096775,14212900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
IATA,62.0,5.084745762711865,43902600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
KRYA,60.0,0.0,7228400,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
JPFA,2040.0,-0.4878048780487805,4424000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
CBRE,700.0,0.0,6448600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
DOOH,124.0,5.982905982905983,20309400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
DILD,117.0,1.7391304347826086,5059400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
KJEN,120.0,0.8403361344537815,3880400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MSJA,414.0,1.9704433497536946,7826500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
UNIQ,103.0,0.0,238700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
WBSA,640.0,-1.5384615384615385,12570500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
WIFI,1805.0,8.08383233532934,30587300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
GTSI,137.0,4.580152671755725,54226800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
OASA,322.0,3.870967741935484,118760300,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:05:50
MEDS,81.0,1.25,77996600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
MIDI,286.0,0.0,1128500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ADRO,2460.0,0.40816326530612246,23495000,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
UNVR,1685.0,0.2976190476190476,5315900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
KETR,530.0,1.9230769230769231,13414300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
HATM,414.0,1.4705882352941175,28887300,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
UNTD,74.0,0.0,16679000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
ELSA,655.0,1.550387596899225,22633000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
NPGF,57.0,0.0,6526800,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
BIPP,70.0,0.0,51889800,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
ICON,108.0,0.0,11057300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
INDY,2280.0,9.090909090909092,18671300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
SEMA,92.0,1.098901098901099,416500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
SSMS,855.0,0.5882352941176471,9391200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SDMU,82.0,3.79746835443038,28157200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
PIPA,131.0,3.149606299212598,33977000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
EMDE,70.0,1.4492753623188406,6790400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
BDKR,143.0,-0.6944444444444444,2647200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
DFAM,81.0,-1.2195121951219512,2142700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
MGNA,91.0,-2.1505376344086025,935100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
GSMF,86.0,0.0,4405600,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
PGEO,1020.0,-2.3923444976076556,9964600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
OILS,218.0,1.8691588785046727,11418600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
OPMS,100.0,1.0101010101010102,3232400,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
RMKE,2280.0,1.7857142857142856,10842700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SNLK,224.0,0.0,7432700,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:05:50
PSKT,194.0,2.1052631578947367,10404300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
KAQI,86.0,1.1764705882352942,39792300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:05:50
DKHH,64.0,1.5873015873015872,15008800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
PTBA,2430.0,0.8298755186721992,4452100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SIDO,388.0,1.0416666666666665,6282100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
SMGR,1450.0,1.0452961672473868,8446800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
ADMR,1505.0,0.33333333333333337,15010900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
CITY,167.0,-1.183431952662722,515100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
HAJJ,103.0,0.0,4314700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
LAJU,67.0,1.5151515151515151,39402900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:05:50
DPUM,98.0,2.083333333333333,11869600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
CPIN,3120.0,0.0,3443300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:05:50
IMPC,1440.0,0.6993006993006993,4223900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:05:50
