Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,130.0,150,66,216,-2.2556390977443606,103065000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
YELO,76.0,71,61,83,1.3333333333333335,6988700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:52
EPAC,70.0,71,63,85,0.0,81971000,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:52
MBMA,515.0,504,452,545,-1.9047619047619049,14431200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BBRM,119.0,113,90,142,0.847457627118644,2307000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:52
BMRI,4400.0,4066,3800,4400,2.088167053364269,74123600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
LPKR,63.0,59,54,67,0.0,36122900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BKSL,64.0,62,56,68,-1.5384615384615385,34761700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
KIOS,92.0,89,74,131,0.0,6907300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BBCA,6350.0,6071,5550,6400,2.0080321285140563,117120000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:52
KOTA,96.0,92,81,115,1.0526315789473684,51604800,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
TLKM,2640.0,2496,2350,2650,4.3478260869565215,60780300,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:52
CSMI,78.0,72,57,91,1.2987012987012987,11047700,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:52
MINA,282.0,273,238,308,2.9197080291970803,103541100,Tembus MA20,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:52
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
INET,218.0,200,178,232,-2.6785714285714284,88537900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BUKA,110.0,100,93,115,0.9174311926605505,49982600,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
MAPI,1510.0,1513,1435,1540,2.7210884353741496,2078400,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:52
ENRG,1385.0,1207,955,1480,-0.7168458781362007,11893800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
TOOL,69.0,64,58,77,0.0,7567000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
RGAS,208.0,196,144,228,-2.803738317757009,7909700,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
PSAB,420.0,408,374,448,-1.4084507042253522,31853800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
ESSA,590.0,568,505,613,-0.8403361344537815,16764200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
PEGE,97.0,110,91,163,2.1052631578947367,18693600,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
DEWI,119.0,119,113,125,-3.2520325203252036,52586000,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:52
HOKI,54.0,52,50,58,0.0,11970200,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
IRSX,282.0,271,232,302,-4.081632653061225,15069000,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
RAJA,895.0,814,669,952,2.2857142857142856,88605300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
ANTM,3060.0,2853,2550,3090,-0.6493506493506493,37602600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
UVCR,139.0,144,115,204,0.0,10283600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
MDIA,68.0,66,54,78,0.0,16196600,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
BBNI,3570.0,3367,3090,3720,2.0,31952200,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
VKTR,710.0,574,448,800,2.158273381294964,64160600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:52
RBMS,68.0,59,53,85,-1.4492753623188406,263961600,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
SGER,434.0,401,350,452,-1.809954751131222,769700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
CDIA,620.0,621,540,700,-1.5873015873015872,13655400,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:52
OMED,199.0,203,181,220,-4.326923076923077,4053500,Normal,46,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
BEEF,264.0,207,122,294,1.5384615384615385,5202600,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
MBTO,117.0,107,91,138,1.7391304347826086,6219400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:52
AMMN,3900.0,3522,3070,3970,-0.5102040816326531,27078600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BBKP,53.0,51,50,55,0.0,24937500,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BMTR,119.0,114,108,123,-2.459016393442623,15045500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
KOKA,173.0,127,87,192,1.1695906432748537,30324500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:52
ERAA,362.0,343,322,364,0.5555555555555556,5603500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:52
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
MTEL,454.0,471,447,512,-1.3043478260869565,8739700,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:52
SMIL,316.0,292,248,320,-0.628930817610063,7619800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
MSKY,61.0,60,53,72,0.0,1265400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
AYLS,151.0,144,111,208,3.4246575342465753,4702300,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:52
DMAS,139.0,137,133,142,-0.7142857142857143,19249200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
MARK,1095.0,1009,915,1140,-2.666666666666667,7415000,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
ESIP,130.0,131,121,156,-0.7633587786259541,16381500,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:52
KPIG,84.0,79,70,88,-4.545454545454546,87199700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
PNLF,224.0,216,208,228,-0.8849557522123894,16428300,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
EMTK,525.0,515,476,605,-0.9433962264150944,15725900,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
ENZO,67.0,66,57,80,-1.4705882352941175,3586000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:52
GOTO,50.0,50,50,50,0.0,23301200,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:52
PTRO,4060.0,3935,3550,4450,-0.49019607843137253,11674300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
KIJA,137.0,123,110,146,-2.142857142857143,71288600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
BREN,3430.0,3389,3036,3835,-1.7191977077363898,3474800,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:52
SCMA,206.0,206,192,234,-1.9047619047619049,11479700,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
PACK,208.0,226,200,266,0.0,13175100,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
LEAD,102.0,97,83,142,0.9900990099009901,5183100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
NCKL,835.0,798,734,855,-0.5952380952380952,14081300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
AYAM,360.0,350,334,366,-1.098901098901099,11934900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
ASPR,151.0,151,134,196,-2.5806451612903225,17927400,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
TOWR,394.0,373,352,394,1.0256410256410255,8672900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:53
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,8995600,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
ASII,5125.0,4802,4470,5200,0.49019607843137253,26838400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:53
LCKM,118.0,108,100,128,6.306306306306306,99938100,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:53
KLBF,725.0,743,675,810,0.6944444444444444,18778200,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
JGLE,50.0,50,50,57,0.0,1530600,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
PPRE,116.0,104,92,122,3.571428571428571,44240900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
GIAA,52.0,52,50,59,0.0,10679800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
AMRT,1320.0,1394,1320,1520,-0.7518796992481203,9334000,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
FUJI,212.0,212,179,280,-1.8518518518518516,214100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
SUPA,595.0,555,482,610,0.847457627118644,3485500,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
PWON,264.0,250,233,268,-0.7518796992481203,11044900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
BWPT,75.0,75,70,83,-2.5974025974025974,17509900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
PGAS,1495.0,1457,1350,1575,0.33557046979865773,8510500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,12753600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
KOCI,102.0,97,87,111,0.9900990099009901,4928300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
HOPE,200.0,138,97,210,10.497237569060774,47841100,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:53
BAIK,675.0,641,550,710,0.0,8659300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
WIRG,53.0,52,50,57,0.0,9676500,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:45:53
CYBR,570.0,606,550,670,-3.389830508474576,4290600,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
MMIX,795.0,667,424,920,4.605263157894736,14839600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
SRSN,65.0,67,63,77,0.0,4098800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
BSDE,565.0,560,530,590,-0.8771929824561403,4714100,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
MSIN,456.0,486,430,645,-0.8695652173913043,4096500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
RATU,5000.0,5081,4250,5750,0.0,3946000,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
RSCH,258.0,289,252,380,0.0,259100,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
HUMI,126.0,117,103,130,0.0,13118600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
CMNT,795.0,785,740,805,0.6329113924050633,1448800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:45:53
SMLE,144.0,110,88,147,0.0,2151800,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
NICL,505.0,509,464,595,-1.9417475728155338,7777200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
BBTN,1265.0,1162,1065,1285,4.545454545454546,27666500,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:53
VTNY,64.0,58,52,70,4.918032786885246,6799000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:45:53
SLIS,63.0,59,55,67,6.779661016949152,24526200,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:53
PYFA,204.0,199,167,234,-3.7735849056603774,2806200,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
ACES,350.0,337,318,356,1.1560693641618496,4789500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:53
IBOS,68.0,71,60,82,0.0,780400,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
BAPA,228.0,297,220,496,-14.285714285714285,37568200,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
INDO,171.0,164,153,174,-1.1560693641618496,16753200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
NTBK,94.0,72,50,113,-1.0526315789473684,20516500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
TINS,3600.0,3465,3220,3780,0.8403361344537815,7433000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:53
GPRA,100.0,99,95,104,1.0101010101010102,1516600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
PMUI,84.0,81,73,112,0.0,1852000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
DGWG,280.0,286,274,306,-0.7092198581560284,4916100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:45:53
FOLK,228.0,199,159,250,-2.564102564102564,1547600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
BCIP,61.0,58,54,68,0.0,1523000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
ARCI,1080.0,985,860,1130,-2.7027027027027026,18343500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
DEFI,107.0,107,98,129,1.9047619047619049,51242700,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
PADA,116.0,107,89,128,-1.694915254237288,8003000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
INCO,4920.0,4647,4120,5350,-0.8064516129032258,3186700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
HMSP,695.0,671,640,700,0.7246376811594203,2796100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:45:53
FUTR,224.0,195,136,246,0.0,3937800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
GULA,700.0,630,555,700,2.941176470588235,15284500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:45:53
IATA,57.0,63,56,74,0.0,45426600,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:45:53
KRYA,60.0,56,50,67,-1.639344262295082,4019600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,1769600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:45:53
CBRE,745.0,674,545,785,7.971014492753622,34080300,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:45:53
DOOH,140.0,119,102,146,-2.7777777777777777,19280200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
DILD,116.0,113,105,122,-0.8547008547008548,1974900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:45:53
