Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,94.0,-1.0526315789473684,88092600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
MAPI,1515.0,0.33112582781456956,81258300,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
ENRG,1225.0,4.25531914893617,143384500,Tembus MA20,39,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
TOOL,64.0,1.5873015873015872,6265400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
RGAS,204.0,0.9900990099009901,12144900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
PSAB,408.0,0.9900990099009901,47413800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
ESSA,570.0,5.555555555555555,62523000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
PEGE,106.0,-9.594882729211088,16172100,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
DEWI,119.0,0.0,65402800,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
HOKI,52.0,0.0,5163700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
IRSX,264.0,2.3255813953488373,34458800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
RAJA,4090.0,4.336734693877551,17465900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
ANTM,2830.0,1.4336917562724014,36624200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
UVCR,129.0,0.78125,94836100,Normal,21,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
MDIA,73.0,7.352941176470589,160302700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:50:51
BBNI,3380.0,0.0,12550500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
VKTR,540.0,8.0,24835300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
RBMS,56.0,0.0,15630300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
SGER,406.0,0.0,2589500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
CDIA,615.0,0.819672131147541,9741800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
OMED,198.0,0.0,6202800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
BEEF,262.0,-4.37956204379562,19814200,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
MBTO,106.0,0.9523809523809524,874200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
AMMN,3520.0,5.074626865671641,36099900,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
BBKP,51.0,2.0,28431000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
BMTR,111.0,0.0,12662000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
KOKA,146.0,-2.666666666666667,42402400,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
ERAA,340.0,-0.5847953216374269,28436400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
MTEL,472.0,-3.6734693877551026,20774800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
SMIL,294.0,0.684931506849315,19133900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
MSKY,61.0,3.389830508474576,5490300,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
AYLS,145.0,-5.844155844155844,1549700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
DMAS,139.0,0.7246376811594203,21957200,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
MARK,1060.0,3.414634146341464,7912900,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
ESIP,127.0,0.0,28100300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
KPIG,75.0,-2.5974025974025974,106239700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
PNLF,214.0,-0.9259259259259258,6367300,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
EMTK,505.0,1.8145161290322582,8618000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
ENZO,70.0,2.941176470588235,4221100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:51
GOTO,50.0,0.0,13415000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
PTRO,3890.0,1.3020833333333335,6887300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
KIJA,126.0,0.0,27843400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
BREN,3250.0,0.0,19205300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
SCMA,210.0,0.0,15301700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
PACK,222.0,-1.7699115044247788,40546700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:51
LEAD,102.0,9.67741935483871,104224800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:50:51
NCKL,810.0,3.532902393521205,30851100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:51
AYAM,350.0,0.0,13852800,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:51
ASPR,145.0,4.316546762589928,35187400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
TOWR,376.0,1.6216216216216217,26594100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
MDKA,2600.0,1.1673151750972763,11888400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
ASII,4780.0,-2.2494887525562373,19723400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
LCKM,107.0,0.0,6118000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
KLBF,725.0,-2.027027027027027,27175400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
JGLE,50.0,0.0,59659400,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
PPRE,103.0,1.9801980198019802,11561600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
GIAA,52.0,0.0,19582100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
AMRT,1415.0,1.7985611510791366,15005400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
FUJI,206.0,-1.9047619047619049,554300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
SUPA,550.0,-0.9009009009009009,3765000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
PWON,252.0,-0.7874015748031495,25674800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
BWPT,74.0,1.36986301369863,19129900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
PGAS,1405.0,-1.4035087719298245,12259100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
MEDC,1170.0,0.0,73980400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
KOCI,97.0,-1.0204081632653061,10494000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
HOPE,148.0,3.4965034965034967,10040200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
BAIK,675.0,2.272727272727273,6056200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
WIRG,52.0,0.0,12063600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
CYBR,585.0,0.8620689655172413,29271500,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
MMIX,775.0,22.04724409448819,23740600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:50:52
SRSN,64.0,-1.5384615384615385,15394200,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
BSDE,550.0,0.0,8294400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
MSIN,458.0,-4.583333333333333,14669700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
RATU,5300.0,2.4154589371980677,2313500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
RSCH,296.0,1.36986301369863,12790000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
HUMI,116.0,2.6548672566371683,70124800,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
CMNT,790.0,-0.628930817610063,13075300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
SMLE,112.0,-2.608695652173913,11034300,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
NICL,490.0,0.0,15920900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
BBTN,1180.0,0.425531914893617,12426800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
VTNY,57.0,0.0,6116500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
SLIS,58.0,-1.694915254237288,5435700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
PYFA,208.0,0.0,6074800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
ACES,334.0,-2.3391812865497075,12718300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
IBOS,69.0,-1.4285714285714286,346400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
BAPA,330.0,-14.507772020725387,3021500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
INDO,166.0,0.6060606060606061,11240600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
NTBK,81.0,3.8461538461538463,102912900,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
TINS,3410.0,3.3333333333333335,14165000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
GPRA,101.0,0.0,1790500,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
PMUI,83.0,0.0,1777700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
DGWG,288.0,-1.36986301369863,7817700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
FOLK,199.0,1.015228426395939,1233400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
BCIP,59.0,0.0,3530400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
ARCI,955.0,2.6881720430107525,9470500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
DEFI,105.0,0.0,10501500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
PADA,109.0,1.8691588785046727,7061800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
INCO,4600.0,1.9955654101995564,3948200,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
HMSP,685.0,3.007518796992481,7057000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
FUTR,220.0,0.9174311926605505,25482000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
GULA,640.0,-2.2900763358778624,18883200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
IATA,62.0,0.0,24873500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
KRYA,57.0,-1.7241379310344827,9003100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
JPFA,1970.0,-1.9900497512437811,5483600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
CBRE,690.0,0.7299270072992701,5579200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
DOOH,114.0,2.7027027027027026,8231900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
DILD,114.0,0.8849557522123894,2916600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
KJEN,123.0,2.5,22738600,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 14:50:52
MSJA,408.0,-2.857142857142857,1513300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
UNIQ,105.0,0.9615384615384616,445500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
WBSA,625.0,0.0,6281500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
WIFI,1640.0,0.1221001221001221,4541500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
GTSI,127.0,3.2520325203252036,44024600,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
OASA,254.0,2.4193548387096775,4070400,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
MEDS,75.0,-10.714285714285714,94336600,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
MIDI,288.0,0.6993006993006993,3236600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
ADRO,2290.0,-0.43478260869565216,6321900,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
UNVR,1725.0,-0.5763688760806917,1586500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
KETR,505.0,0.0,3165900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
HATM,446.0,-0.8888888888888888,33883800,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
UNTD,73.0,-1.3513513513513513,8428300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
ELSA,615.0,0.0,33422700,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
NPGF,56.0,1.8181818181818181,19116900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
BIPP,59.0,-1.6666666666666667,9649700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
ICON,104.0,-0.9523809523809524,1676800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
INDY,1945.0,1.0389610389610389,2814400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
SEMA,91.0,1.1111111111111112,1308400,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
SSMS,800.0,1.2658227848101267,10045500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
SDMU,83.0,1.2195121951219512,5030000,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
PIPA,115.0,-0.8620689655172413,27496000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
EMDE,68.0,-1.4492753623188406,5667200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
BDKR,149.0,2.054794520547945,8227700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
DFAM,81.0,2.5316455696202533,7231000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
MGNA,90.0,1.1235955056179776,5678000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
GSMF,82.0,-1.2048192771084338,3085600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
PGEO,955.0,1.5957446808510638,13966700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
OILS,206.0,-8.035714285714286,58852300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
OPMS,100.0,1.0101010101010102,2717700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
RMKE,2180.0,-1.8018018018018018,8742000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
SNLK,218.0,0.0,11888600,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
PSKT,190.0,0.5291005291005291,1249400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
KAQI,86.0,3.614457831325301,34462200,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
DKHH,62.0,-6.0606060606060606,25969100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
PTBA,2340.0,-0.425531914893617,3361400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
SIDO,374.0,0.0,4603300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
SMGR,1430.0,0.7042253521126761,5022800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
ADMR,1430.0,3.2490974729241873,7268200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:50:52
CITY,165.0,3.125,403400,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
HAJJ,104.0,0.0,3085000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:50:52
LAJU,67.0,3.076923076923077,29774900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:50:52
DPUM,97.0,-1.0204081632653061,8131500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
CPIN,3050.0,-0.32679738562091504,2114400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:50:52
