Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INET,216.0,200,178,232,-3.571428571428571,40312900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BUKA,110.0,100,93,115,0.9174311926605505,25850300,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1565200,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
ENRG,1390.0,1207,955,1480,-0.35842293906810035,8401600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
TOOL,69.0,64,58,77,0.0,2249500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
RGAS,212.0,197,144,228,-0.9345794392523363,7433800,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
PSAB,416.0,408,374,448,-2.3474178403755865,16596300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
ESSA,590.0,568,505,613,-0.8403361344537815,6273200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
PEGE,96.0,110,91,163,1.0526315789473684,8824800,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
DEWI,120.0,119,113,125,-2.4390243902439024,32411500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
HOKI,54.0,52,50,58,0.0,374200,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
IRSX,282.0,271,232,302,-4.081632653061225,7719500,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
RAJA,905.0,814,669,952,3.428571428571429,30731300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
ANTM,3020.0,2851,2550,3090,-1.948051948051948,17819100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
UVCR,138.0,144,115,204,-0.7194244604316548,4674800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
MDIA,68.0,66,54,78,0.0,4773300,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
BBNI,3500.0,3364,3090,3720,0.0,7072900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
VKTR,730.0,575,448,800,5.0359712230215825,49895400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
RBMS,67.0,59,53,85,-2.898550724637681,193135500,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
SGER,430.0,401,350,452,-2.7149321266968327,617900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
CDIA,615.0,621,540,700,-2.380952380952381,5469600,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
OMED,206.0,204,181,220,-0.9615384615384616,333000,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BEEF,260.0,207,122,294,0.0,619900,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
MBTO,117.0,107,91,138,1.7391304347826086,500300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:35:52
AMMN,3870.0,3521,3070,3970,-1.2755102040816326,15624400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BBKP,53.0,51,50,55,0.0,4992900,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BMTR,118.0,114,108,123,-3.278688524590164,10593700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
KOKA,175.0,127,87,192,2.3391812865497075,25716200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
ERAA,358.0,343,322,364,-0.5555555555555556,1951300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
MTEL,454.0,471,447,512,-1.3043478260869565,2837200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
SMIL,316.0,292,248,320,-0.628930817610063,4296100,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
MSKY,61.0,60,53,72,0.0,324400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
AYLS,157.0,145,111,208,7.534246575342466,3353900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:35:52
DMAS,140.0,137,133,142,0.0,4614600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
MARK,1100.0,1009,915,1140,-2.2222222222222223,908200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
ESIP,130.0,131,121,156,-0.7633587786259541,8395300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
KPIG,84.0,79,70,88,-4.545454545454546,37620400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
PNLF,224.0,216,208,228,-0.8849557522123894,3851300,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
EMTK,520.0,515,476,605,-1.8867924528301887,6530200,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
ENZO,68.0,66,57,80,0.0,215900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
GOTO,50.0,50,50,50,0.0,2599400,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,7175800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
KIJA,135.0,123,110,146,-3.571428571428571,50744500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BREN,3430.0,3389,3036,3835,-1.7191977077363898,2443400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
SCMA,208.0,206,192,234,-0.9523809523809524,3841200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
PACK,208.0,226,200,266,0.0,7681600,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
LEAD,100.0,97,83,142,-0.9900990099009901,2637100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
NCKL,830.0,798,734,855,-1.1904761904761905,9139900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
AYAM,360.0,350,334,366,-1.098901098901099,11809400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
ASPR,151.0,151,134,196,-2.5806451612903225,11233800,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
TOWR,386.0,372,352,394,-1.0256410256410255,3976100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,3240700,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
ASII,5075.0,4799,4470,5150,-0.49019607843137253,10417100,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
LCKM,120.0,108,100,123,8.108108108108109,13565900,Normal,59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
KLBF,720.0,743,675,810,0.0,5366900,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
JGLE,50.0,50,50,57,0.0,1387300,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
PPRE,110.0,103,92,122,-1.7857142857142856,4655900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
GIAA,53.0,52,50,59,1.9230769230769231,3227100,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,3288900,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
FUJI,212.0,212,179,280,-1.8518518518518516,72900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
SUPA,585.0,555,482,610,-0.847457627118644,1517000,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
PWON,264.0,250,233,268,-0.7518796992481203,6087900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BWPT,76.0,75,70,83,-1.2987012987012987,7688700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
PGAS,1490.0,1457,1350,1575,0.0,1732000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
MEDC,1250.0,1133,1005,1280,-1.185770750988142,6101800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
KOCI,101.0,97,87,111,0.0,1599900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
HOPE,200.0,138,97,202,10.497237569060774,22928500,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:35:52
BAIK,670.0,641,550,710,-0.7407407407407408,6750200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
WIRG,53.0,52,50,57,0.0,4914900,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
CYBR,560.0,606,550,670,-5.084745762711865,3437600,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
MMIX,765.0,666,424,920,0.6578947368421052,849700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:35:52
SRSN,64.0,67,63,77,-1.5384615384615385,1080200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
BSDE,565.0,560,530,590,-0.8771929824561403,2363800,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
MSIN,456.0,486,430,645,-0.8695652173913043,1955800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
RATU,4980.0,5080,4250,5750,-0.4,1920100,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
RSCH,256.0,289,252,380,-0.7751937984496124,87200,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
HUMI,124.0,117,103,130,-1.5873015873015872,8750300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
CMNT,795.0,785,740,805,0.6329113924050633,1399400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:35:52
SMLE,143.0,110,88,147,-0.6944444444444444,1637600,Normal,75,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
NICL,498.0,509,464,595,-3.300970873786408,2758800,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
BBTN,1245.0,1161,1065,1255,2.8925619834710745,11888200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
VTNY,62.0,58,52,70,1.639344262295082,3295800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:35:52
SLIS,63.0,59,55,67,6.779661016949152,15323300,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:35:52
PYFA,204.0,199,167,234,-3.7735849056603774,848800,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
ACES,348.0,337,318,356,0.5780346820809248,826000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:35:52
IBOS,69.0,71,60,82,1.4705882352941175,52700,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
BAPA,228.0,297,220,496,-14.285714285714285,35632000,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
INDO,172.0,164,153,174,-0.5780346820809248,14795300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
NTBK,92.0,72,50,113,-3.1578947368421053,10810000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
TINS,3560.0,3463,3220,3780,-0.2801120448179272,4196400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
GPRA,100.0,99,95,104,1.0101010101010102,126000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
PMUI,83.0,81,73,112,-1.1904761904761905,382000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
DGWG,284.0,287,274,306,0.7092198581560284,2827600,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:35:52
FOLK,228.0,199,159,250,-2.564102564102564,138300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
BCIP,61.0,58,54,68,0.0,257100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
ARCI,1075.0,985,860,1130,-3.153153153153153,12031200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
DEFI,105.0,107,98,129,0.0,2040900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:35:52
PADA,115.0,107,89,128,-2.5423728813559325,5919500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
INCO,4890.0,4646,4120,5350,-1.411290322580645,1453300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
HMSP,690.0,670,640,700,0.0,1529400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
FUTR,224.0,195,136,246,0.0,1944200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
GULA,695.0,630,555,695,2.2058823529411766,8440400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:35:52
IATA,57.0,63,56,74,0.0,23804200,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:35:52
KRYA,60.0,56,50,67,-1.639344262295082,1998900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,553000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:35:52
CBRE,735.0,673,545,785,6.521739130434782,23658900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:35:52
DOOH,141.0,119,102,146,-2.083333333333333,12781200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
DILD,116.0,113,105,122,-0.8547008547008548,219600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:35:52
