Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
VKTR,530.0,6.0,13810000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
RBMS,55.0,-1.7857142857142856,13154300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
SGER,406.0,0.0,919500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
CDIA,615.0,0.819672131147541,6239400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
OMED,196.0,-1.0101010101010102,641000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
BEEF,266.0,-2.9197080291970803,13115800,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
MBTO,107.0,1.9047619047619049,709100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
AMMN,3460.0,3.2835820895522385,23638600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BBKP,51.0,2.0,25132700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BMTR,112.0,0.9009009009009009,4256400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
KOKA,144.0,-4.0,28308200,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
ERAA,344.0,0.5847953216374269,13015200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
MTEL,472.0,-3.6734693877551026,15597100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
SMIL,296.0,1.36986301369863,12878700,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
MSKY,61.0,3.389830508474576,4342400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
AYLS,144.0,-6.493506493506493,1253400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
DMAS,139.0,0.7246376811594203,13649400,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
MARK,1050.0,2.4390243902439024,6277700,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
ESIP,127.0,0.0,24303500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
KPIG,74.0,-3.896103896103896,57142400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
PNLF,214.0,-0.9259259259259258,5765900,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
EMTK,500.0,0.8064516129032258,5808400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
ENZO,68.0,0.0,3512200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
GOTO,50.0,0.0,9924300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
PTRO,3890.0,1.3020833333333335,5190500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
KIJA,126.0,0.0,20294500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
BREN,3280.0,0.9230769230769231,10821900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
SCMA,210.0,0.0,12405700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
PACK,224.0,-0.8849557522123894,23750200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
LEAD,102.0,9.67741935483871,90591900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:50:50
NCKL,800.0,2.2547184133542766,24476800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
AYAM,352.0,0.5714285714285714,13542500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
ASPR,149.0,7.194244604316546,29304400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
TOWR,368.0,-0.5405405405405406,11457200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
MDKA,2580.0,0.38910505836575876,6957400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
ASII,4810.0,-1.6359918200409,12756100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
LCKM,107.0,0.0,3531800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
KLBF,735.0,-0.6756756756756757,15310100,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
JGLE,50.0,0.0,7714500,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
PPRE,103.0,1.9801980198019802,9252300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
GIAA,52.0,0.0,17075300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
AMRT,1435.0,3.237410071942446,10040800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
FUJI,206.0,-1.9047619047619049,479600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
SUPA,550.0,-0.9009009009009009,2015500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
PWON,256.0,0.7874015748031495,13450800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
BWPT,73.0,0.0,15958500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
PGAS,1415.0,-0.7017543859649122,5354800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
MEDC,1190.0,1.7094017094017095,49605900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
KOCI,97.0,-1.0204081632653061,5834600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
HOPE,146.0,2.097902097902098,3515400,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
BAIK,670.0,1.5151515151515151,4066600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
WIRG,52.0,0.0,7820300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
CYBR,585.0,0.8620689655172413,28893200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
MMIX,775.0,22.04724409448819,14999300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:50:50
SRSN,64.0,-1.5384615384615385,12832000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
BSDE,555.0,0.9090909090909091,4148400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
MSIN,462.0,-3.75,10568000,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
RATU,5325.0,2.898550724637681,1918200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
RSCH,292.0,0.0,12528200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
HUMI,120.0,6.1946902654867255,51920400,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
CMNT,795.0,0.0,135900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
SMLE,114.0,-0.8695652173913043,10963400,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
NICL,486.0,-0.8163265306122449,7207100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
BBTN,1170.0,-0.425531914893617,7974400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
VTNY,56.0,-1.7543859649122806,5503100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
SLIS,58.0,-1.694915254237288,4664600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
PYFA,210.0,0.9615384615384616,3191000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
ACES,340.0,-0.5847953216374269,3298300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
IBOS,69.0,-1.4285714285714286,205500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
BAPA,330.0,-14.507772020725387,2895400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
INDO,165.0,0.0,11149700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
NTBK,80.0,2.564102564102564,74570100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
TINS,3340.0,1.2121212121212122,6992400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
GPRA,100.0,-0.9900990099009901,1401400,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
PMUI,83.0,0.0,1127500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
DGWG,286.0,-2.054794520547945,4322000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
FOLK,195.0,-1.015228426395939,1188300,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
BCIP,59.0,0.0,2419600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
ARCI,940.0,1.0752688172043012,5410700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
DEFI,106.0,0.9523809523809524,7648900,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
PADA,108.0,0.9345794392523363,6002600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
INCO,4570.0,1.3303769401330376,2321200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
HMSP,680.0,2.2556390977443606,2378900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
FUTR,224.0,2.7522935779816518,20506300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
GULA,640.0,-2.2900763358778624,18090700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
IATA,61.0,-1.6129032258064515,14095500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
KRYA,58.0,0.0,5215300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
JPFA,1980.0,-1.4925373134328357,2645400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
CBRE,695.0,1.4598540145985401,4508600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
DOOH,113.0,1.8018018018018018,5619600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
DILD,114.0,0.8849557522123894,2568500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
KJEN,125.0,4.166666666666666,19677000,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:50:50
MSJA,414.0,-1.4285714285714286,1504200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
UNIQ,106.0,1.9230769230769231,308500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
WBSA,620.0,-0.8,4352500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:50
WIFI,1655.0,1.0378510378510377,3152100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
GTSI,129.0,4.878048780487805,34844300,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
OASA,252.0,1.6129032258064515,1888800,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
MEDS,77.0,-8.333333333333332,83491700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
MIDI,288.0,0.6993006993006993,2433400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
ADRO,2290.0,-0.43478260869565216,4185000,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
UNVR,1735.0,0.0,737200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:50
KETR,510.0,0.9900990099009901,2405000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:50
HATM,452.0,0.4444444444444444,20383100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:50
UNTD,74.0,0.0,7119400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
ELSA,620.0,0.8130081300813009,30107000,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:50:51
NPGF,56.0,1.8181818181818181,18452100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
BIPP,59.0,-1.6666666666666667,8665200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
ICON,105.0,0.0,1139000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
INDY,1950.0,1.2987012987012987,2291100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
SEMA,91.0,1.1111111111111112,849100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
SSMS,800.0,1.2658227848101267,6494100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
SDMU,83.0,1.2195121951219512,4789300,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
PIPA,114.0,-1.7241379310344827,8785100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
EMDE,68.0,-1.4492753623188406,5010200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
BDKR,149.0,2.054794520547945,7908900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:51
DFAM,82.0,3.79746835443038,6490200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
MGNA,89.0,0.0,5134500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
GSMF,83.0,0.0,2963700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
PGEO,965.0,2.6595744680851063,11155700,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:51
OILS,214.0,-4.464285714285714,51782100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:51
OPMS,100.0,1.0101010101010102,2175500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:50:51
RMKE,2200.0,-0.9009009009009009,7838100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
SNLK,220.0,0.9174311926605505,10634000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
PSKT,190.0,0.5291005291005291,880300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
KAQI,84.0,1.2048192771084338,12910800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
DKHH,61.0,-7.575757575757576,21698700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
PTBA,2340.0,-0.425531914893617,2611800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:51
SIDO,372.0,-0.53475935828877,2263200,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:51
SMGR,1430.0,0.7042253521126761,3497600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
ADMR,1425.0,2.888086642599278,4813700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:50:51
CITY,162.0,1.25,138200,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
HAJJ,102.0,-1.9230769230769231,1563800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:51
LAJU,64.0,-1.5384615384615385,7030200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:50:51
DPUM,96.0,-2.0408163265306123,6952100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:51
CPIN,3060.0,0.0,1334400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:50:51
