Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6175.0,-0.4032258064516129,52585700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
KOTA,95.0,-1.0416666666666665,31949700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
TLKM,2470.0,-1.593625498007968,32987200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
CSMI,79.0,8.21917808219178,62359700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:55:52
MINA,278.0,0.7246376811594203,18829500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
INET,199.0,3.6458333333333335,65686700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
BUKA,99.0,2.0618556701030926,43718800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
MAPI,1535.0,0.6557377049180327,4347900,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
ENRG,1220.0,0.411522633744856,19223100,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
TOOL,64.0,1.5873015873015872,21062700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
RGAS,208.0,1.9607843137254901,7412400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
PSAB,412.0,0.9803921568627451,48752100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
ESSA,575.0,1.7699115044247788,14330800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
PEGE,103.0,-1.9047619047619049,6828500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
DEWI,121.0,0.8333333333333334,24414900,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
HOKI,52.0,0.0,2211100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
IRSX,266.0,1.5267175572519083,16010300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
RAJA,4340.0,-0.22988505747126436,23993900,Normal,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
ANTM,2910.0,2.1052631578947367,28553400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
UVCR,131.0,0.7692307692307693,24210000,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
MDIA,71.0,-1.3888888888888888,39411300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BBNI,3420.0,0.0,9811400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
VKTR,530.0,-2.7522935779816518,9126600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
RBMS,56.0,-1.7543859649122806,5198100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
SGER,408.0,0.0,566000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
CDIA,620.0,0.8130081300813009,7922900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
OMED,204.0,0.0,4325700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BEEF,270.0,0.7462686567164178,21108600,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
MBTO,105.0,0.0,2275900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
AMMN,3540.0,2.608695652173913,20240300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
BBKP,51.0,0.0,24295700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
BMTR,113.0,0.8928571428571428,6355700,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
KOKA,173.0,23.57142857142857,156280300,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:55:52
ERAA,340.0,0.591715976331361,11132600,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
MTEL,470.0,-2.083333333333333,15219700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
SMIL,298.0,1.3605442176870748,9433100,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
MSKY,62.0,1.639344262295082,2679300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
AYLS,146.0,0.0,919400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
DMAS,139.0,0.7246376811594203,21039200,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
MARK,1115.0,3.7209302325581395,11821700,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
ESIP,127.0,-0.78125,5272500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
KPIG,77.0,-1.282051282051282,18437600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
PNLF,216.0,0.9345794392523363,2216900,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
EMTK,510.0,0.0,4241200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
ENZO,67.0,-1.4705882352941175,3050400,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
GOTO,50.0,0.0,82178800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
PTRO,3910.0,0.2564102564102564,8123900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
KIJA,127.0,1.6,18338900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
BREN,3300.0,0.6097560975609756,12680400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
SCMA,210.0,-0.9433962264150944,8749600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
PACK,218.0,2.8301886792452833,23416200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
LEAD,98.0,-1.0101010101010102,8833900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
NCKL,800.0,-0.6211180124223602,12986800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
AYAM,352.0,-0.5649717514124294,15269400,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
ASPR,147.0,0.684931506849315,7565000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
TOWR,374.0,1.6304347826086956,9768300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
MDKA,2570.0,0.0,8214100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
ASII,4800.0,-1.639344262295082,6513900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
LCKM,107.0,0.0,3054700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
KLBF,735.0,1.3793103448275863,12226000,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
JGLE,50.0,0.0,14923200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
PPRE,103.0,0.9803921568627451,9237000,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
GIAA,53.0,1.9230769230769231,2141700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
AMRT,1400.0,-1.4084507042253522,8359200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
FUJI,204.0,0.0,263500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
SUPA,560.0,1.8181818181818181,2595100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
PWON,252.0,0.8,5583700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
BWPT,77.0,-1.282051282051282,20411700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
PGAS,1430.0,2.142857142857143,9268400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
MEDC,1185.0,1.7167381974248928,13045800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
KOCI,101.0,3.061224489795918,14377800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
HOPE,158.0,5.333333333333334,8154300,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
BAIK,685.0,0.0,15845600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
WIRG,52.0,1.9607843137254901,4403500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
CYBR,595.0,2.586206896551724,27507900,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
MMIX,760.0,-3.1847133757961785,35355100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
SRSN,65.0,0.0,8427600,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
BSDE,555.0,0.9090909090909091,4109100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
MSIN,468.0,1.7391304347826086,19650800,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
RATU,5425.0,0.0,1520900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
RSCH,286.0,-1.3793103448275863,11400200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
HUMI,115.0,1.7699115044247788,4534400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
CMNT,785.0,-1.257861635220126,10024100,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
SMLE,111.0,0.0,516600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
NICL,496.0,0.4048582995951417,12446000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BBTN,1195.0,2.1367521367521367,5317600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
VTNY,58.0,1.7543859649122806,9762900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
SLIS,59.0,1.7241379310344827,1269000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
PYFA,204.0,0.0,1096900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
ACES,338.0,1.1976047904191618,5620900,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
IBOS,70.0,1.4492753623188406,1367500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
BAPA,282.0,-14.545454545454545,129431000,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
INDO,170.0,0.591715976331361,18962100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
NTBK,99.0,10.0,261872500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:55:52
TINS,3460.0,2.976190476190476,12699000,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
GPRA,102.0,0.9900990099009901,42048100,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 11:55:52
PMUI,82.0,-1.2048192771084338,865100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
DGWG,284.0,-1.3888888888888888,5101100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
FOLK,197.0,0.0,1441300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
BCIP,60.0,0.0,1217500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
ARCI,1005.0,5.2356020942408374,27513100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
DEFI,103.0,0.0,1988200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
PADA,109.0,0.9259259259259258,8389600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
INCO,4690.0,1.956521739130435,4317000,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
HMSP,685.0,0.7352941176470588,3333800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
FUTR,222.0,0.9090909090909091,7974200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
GULA,620.0,-5.343511450381679,15948300,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
IATA,63.0,1.6129032258064515,39532400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
KRYA,61.0,5.172413793103448,70941600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:55:52
JPFA,2000.0,1.5228426395939088,3876400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
CBRE,690.0,0.0,1809700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
DOOH,117.0,1.7391304347826086,9521600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
DILD,114.0,0.0,1674600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
KJEN,121.0,1.680672268907563,4600400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
MSJA,404.0,-2.4154589371980677,12859200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
UNIQ,104.0,-1.8867924528301887,374300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
WBSA,640.0,2.4,12085200,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
WIFI,1670.0,1.8292682926829267,3258400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
GTSI,125.0,0.8064516129032258,4079100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
OASA,252.0,0.0,1424500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
MEDS,84.0,12.0,210349200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:55:52
MIDI,286.0,0.0,927400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
ADRO,2340.0,2.1834061135371177,10333000,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
UNVR,1725.0,0.5830903790087464,1226800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
KETR,510.0,0.0,1689500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
HATM,398.0,-12.334801762114537,11949100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
UNTD,75.0,2.73972602739726,6693300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
ELSA,650.0,7.43801652892562,40085500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:55:52
NPGF,56.0,-1.7543859649122806,2671100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
BIPP,61.0,1.6666666666666667,6473800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
ICON,104.0,0.9708737864077669,422500,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
INDY,2060.0,5.3708439897698215,10109900,Normal,39,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
SEMA,92.0,0.0,75700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
SSMS,810.0,-0.6134969325153374,8930900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
SDMU,82.0,1.2345679012345678,2830300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
PIPA,119.0,4.385964912280701,44618400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
EMDE,69.0,4.545454545454546,1983000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
BDKR,147.0,-2.6490066225165565,2809200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
DFAM,83.0,3.75,15465300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
MGNA,91.0,1.1111111111111112,793800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
GSMF,84.0,2.4390243902439024,3338100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
PGEO,995.0,4.736842105263158,28261700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:55:52
OILS,204.0,-0.9708737864077669,3263100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
OPMS,99.0,0.0,1824000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
RMKE,2140.0,1.9047619047619049,4945900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
SNLK,220.0,-0.9009009009009009,7269100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
PSKT,189.0,0.5319148936170213,570300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:55:52
KAQI,85.0,0.0,9229600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
DKHH,63.0,3.278688524590164,24902600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
PTBA,2380.0,0.847457627118644,3063800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
SIDO,378.0,1.06951871657754,3315000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:55:52
SMGR,1430.0,1.4184397163120568,3064900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
ADMR,1445.0,2.1201413427561837,7442400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
CITY,177.0,10.625,14480100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:55:52
HAJJ,101.0,0.0,2410100,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:55:52
LAJU,68.0,4.615384615384616,157870800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:55:52
DPUM,99.0,2.0618556701030926,2745400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
CPIN,3110.0,1.3029315960912053,1907500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
IMPC,1455.0,1.0416666666666665,870300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:55:52
