Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSMI,77.0,1.3157894736842104,11049200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
MINA,280.0,1.4492753623188406,70023700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:48
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:48
INET,214.0,5.9405940594059405,133808400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:48
BUKA,98.0,0.0,37831600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
MAPI,1535.0,0.6557377049180327,4550100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
ENRG,1430.0,13.94422310756972,127657000,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
TOOL,68.0,-1.4492753623188406,33121000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
RGAS,208.0,0.0,13154100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PSAB,420.0,2.4390243902439024,61874000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
ESSA,585.0,-0.847457627118644,88992700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PEGE,107.0,-0.9259259259259258,12033600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
DEWI,119.0,1.7094017094017095,70178800,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
HOKI,54.0,3.8461538461538463,12129200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
IRSX,272.0,2.2556390977443606,39385200,Tembus MA20,55,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
RAJA,4630.0,2.433628318584071,37618100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
ANTM,2940.0,0.684931506849315,68613300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
UVCR,134.0,-1.4705882352941175,38383200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
MDIA,70.0,0.0,44905000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
BBNI,3520.0,-0.28328611898017,24282000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
VKTR,730.0,12.307692307692308,248771700,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
RBMS,59.0,0.0,30496900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
SGER,410.0,1.4851485148514851,4356900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
CDIA,655.0,3.149606299212598,39333200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
OMED,204.0,0.9900990099009901,3653600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
BEEF,262.0,0.7692307692307693,7491500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
MBTO,123.0,8.849557522123893,54985200,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
AMMN,3760.0,-0.5291005291005291,50732500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
BBKP,52.0,1.9607843137254901,15369000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
BMTR,115.0,1.7699115044247788,32809900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
KOKA,180.0,4.046242774566474,66281000,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
ERAA,362.0,3.428571428571429,30399500,Normal,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
MTEL,460.0,-0.8620689655172413,16877800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
SMIL,310.0,-0.641025641025641,18645400,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
MSKY,61.0,0.0,3179900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
AYLS,146.0,-0.6802721088435374,1222000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
DMAS,137.0,0.0,21988100,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
MARK,1080.0,-0.4608294930875576,12794600,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
ESIP,126.0,0.8,17216200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
KPIG,82.0,2.5,108747000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
PNLF,220.0,0.9174311926605505,17178100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
EMTK,525.0,2.941176470588235,19854300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
ENZO,69.0,0.0,6999800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
GOTO,50.0,0.0,13094900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
PTRO,4000.0,1.0101010101010102,29902900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
KIJA,126.0,0.8,35553200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
BREN,3450.0,6.811145510835913,33877100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
SCMA,208.0,1.9607843137254901,16466700,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PACK,220.0,0.9174311926605505,32970600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
LEAD,106.0,7.07070707070707,48564900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
NCKL,840.0,3.7037037037037033,31307200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
AYAM,352.0,-0.5649717514124294,19876100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
ASPR,144.0,0.6993006993006993,20497700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
TOWR,382.0,2.13903743315508,18016300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
MDKA,2640.0,0.0,17021800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
ASII,4840.0,-0.2061855670103093,26113600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
LCKM,105.0,0.9615384615384616,6058600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
KLBF,730.0,0.6896551724137931,32935100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
JGLE,50.0,0.0,4100900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
PPRE,105.0,0.9615384615384616,20332200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
GIAA,53.0,1.9230769230769231,16476100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
AMRT,1395.0,-0.35714285714285715,13970900,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
FUJI,200.0,0.0,5743100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
SUPA,590.0,-0.8403361344537815,8466500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PWON,260.0,1.5625,16019600,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
BWPT,75.0,1.3513513513513513,32699400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PGAS,1505.0,-1.6339869281045754,19558200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
MEDC,1255.0,5.9071729957805905,66510700,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
KOCI,101.0,1.0,5369800,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
HOPE,180.0,10.429447852760736,17835600,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
BAIK,675.0,-0.7352941176470588,5382100,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
WIRG,52.0,1.9607843137254901,34314100,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
CYBR,590.0,0.0,32097900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
MMIX,690.0,-0.7194244604316548,9070900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
SRSN,66.0,1.5384615384615385,18329600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
BSDE,565.0,1.8018018018018018,7837800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
MSIN,470.0,2.1739130434782608,23101900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
RATU,5425.0,1.4018691588785046,6006200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
RSCH,274.0,-2.142857142857143,13549400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
HUMI,127.0,5.833333333333333,64315300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
CMNT,790.0,0.0,15623400,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
SMLE,128.0,0.7874015748031495,3014000,Normal,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
NICL,520.0,4.838709677419355,15979700,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
BBTN,1195.0,-0.8298755186721992,9712400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
VTNY,59.0,3.508771929824561,3792500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
SLIS,61.0,1.6666666666666667,6216000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PYFA,210.0,1.9417475728155338,5027400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
ACES,346.0,-1.1428571428571428,8052200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
IBOS,70.0,4.477611940298507,2640400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
BAPA,236.0,-1.6666666666666667,22059600,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
INDO,169.0,1.1976047904191618,20472000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
NTBK,100.0,-0.9900990099009901,99108000,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
TINS,3530.0,2.616279069767442,27044400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
GPRA,99.0,-1.0,62999900,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PMUI,83.0,1.2195121951219512,917700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
DGWG,280.0,-0.7092198581560284,4951700,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
FOLK,212.0,8.16326530612245,5372000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
BCIP,61.0,0.0,14092600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
ARCI,1060.0,4.9504950495049505,39190800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
DEFI,106.0,0.0,8790700,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
PADA,115.0,3.6036036036036037,13822600,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
INCO,5000.0,5.485232067510549,10820200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
HMSP,690.0,1.4705882352941175,4613100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
FUTR,234.0,5.405405405405405,79992700,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
GULA,640.0,3.225806451612903,14069800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
IATA,61.0,3.389830508474576,41193400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
KRYA,60.0,0.0,7177700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
JPFA,2030.0,-0.975609756097561,4162900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
CBRE,695.0,-0.7142857142857143,6301100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
DOOH,123.0,5.128205128205128,19053400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
DILD,116.0,0.8695652173913043,4876800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
KJEN,120.0,0.8403361344537815,3598600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
MSJA,408.0,0.49261083743842365,6917200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
UNIQ,103.0,0.0,238700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
WBSA,645.0,-0.7692307692307693,12479400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
WIFI,1800.0,7.784431137724551,30184500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
GTSI,138.0,5.343511450381679,53499300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
OASA,320.0,3.225806451612903,113913100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 14:50:49
MEDS,81.0,1.25,74841200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
MIDI,284.0,-0.6993006993006993,1052500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
ADRO,2460.0,0.40816326530612246,22907400,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
UNVR,1685.0,0.2976190476190476,5115100,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
KETR,530.0,1.9230769230769231,12275800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
HATM,414.0,1.4705882352941175,28513900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
UNTD,74.0,0.0,16575500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
ELSA,655.0,1.550387596899225,22327400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
NPGF,56.0,-1.7543859649122806,6558300,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
BIPP,69.0,-1.4285714285714286,36683600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
ICON,107.0,-0.9259259259259258,11006800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
INDY,2290.0,9.569377990430622,18295400,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
SEMA,92.0,1.098901098901099,416800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
SSMS,860.0,1.1764705882352942,9288200,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
SDMU,82.0,3.79746835443038,27819800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PIPA,129.0,1.574803149606299,21139300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
EMDE,70.0,1.4492753623188406,6556300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
BDKR,143.0,-0.6944444444444444,2636900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
DFAM,82.0,0.0,2112600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
MGNA,90.0,-3.225806451612903,922500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
GSMF,86.0,0.0,4160000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PGEO,1020.0,-2.3923444976076556,9367000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
OILS,218.0,1.8691588785046727,11162800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
OPMS,100.0,1.0101010101010102,3184200,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
RMKE,2280.0,1.7857142857142856,8689200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
SNLK,224.0,0.0,7434100,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PSKT,193.0,1.5789473684210527,10430300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
KAQI,87.0,2.3529411764705883,37960400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 14:50:49
DKHH,63.0,0.0,14992400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 14:50:49
PTBA,2430.0,0.8298755186721992,4413800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
SIDO,388.0,1.0416666666666665,6038700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
SMGR,1450.0,1.0452961672473868,8000800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
ADMR,1510.0,0.6666666666666667,14873400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
CITY,167.0,-1.183431952662722,504600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
HAJJ,103.0,0.0,3910000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
LAJU,68.0,3.0303030303030303,38667900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 14:50:49
DPUM,98.0,2.083333333333333,11657000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
CPIN,3120.0,0.0,3310300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 14:50:49
IMPC,1445.0,1.048951048951049,4109100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 14:50:49
