Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DEWI,118.0,-0.8403361344537815,138500,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:50
HOKI,53.0,0.0,256700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:50
IRSX,272.0,2.2556390977443606,128000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:50
RAJA,4640.0,1.0893246187363834,886800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:50
ANTM,2970.0,1.7123287671232876,2405100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:50
UVCR,135.0,0.7462686567164178,521300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:50
MDIA,70.0,1.4492753623188406,476500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:50
BBNI,3490.0,0.5763688760806917,992300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:50
VKTR,705.0,-2.7586206896551726,1410400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:50
RBMS,59.0,0.0,743000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:50
SGER,440.0,-1.7857142857142856,1748300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:50
CDIA,645.0,1.574803149606299,493900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:50
OMED,206.0,0.9803921568627451,23400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:50
BEEF,266.0,1.5267175572519083,145700,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
MBTO,118.0,0.0,57200,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
AMMN,3710.0,1.366120218579235,819100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
BBKP,52.0,1.9607843137254901,18789200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
BMTR,113.0,-0.8771929824561403,563200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
KOKA,178.0,1.7142857142857144,216000,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
ERAA,360.0,2.857142857142857,39084500,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 10:10:51
BTEK,10.0,0.0,52443300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
MTEL,462.0,-0.8583690987124464,597600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
SMIL,306.0,-1.9230769230769231,2314000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
MSKY,60.0,-1.639344262295082,105400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
AYLS,147.0,2.083333333333333,10000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
DMAS,137.0,0.0,1101900,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
MARK,1055.0,-0.4716981132075472,41100,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
ESIP,127.0,0.7936507936507936,131800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
KPIG,81.0,0.0,847500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
PNLF,220.0,0.0,112700,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
EMTK,520.0,0.0,622600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
ENZO,68.0,-1.4492753623188406,9249700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
GOTO,50.0,0.0,2371300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
PTRO,3990.0,1.0126582278481013,179200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
KIJA,127.0,0.0,1427500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
BREN,3460.0,2.366863905325444,366400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
SCMA,206.0,0.0,67500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
PACK,214.0,0.0,348300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
LEAD,102.0,0.9900990099009901,294300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
NCKL,835.0,1.2121212121212122,841900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
AYAM,354.0,0.0,21300,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
ASPR,145.0,-2.027027027027027,390300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
TOWR,374.0,-1.0582010582010581,1872400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
MDKA,2680.0,0.7518796992481203,181600,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
ASII,4880.0,0.0,807600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
LCKM,106.0,0.0,69300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
KLBF,725.0,-0.684931506849315,3024900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
JGLE,50.0,0.0,6540300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
PPRE,108.0,3.8461538461538463,2772700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
GIAA,52.0,0.0,260900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
AMRT,1385.0,-1.0714285714285714,1714200,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
FUJI,202.0,1.507537688442211,20100,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
SUPA,580.0,0.0,174400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
PWON,260.0,0.0,543000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
BWPT,74.0,-1.3333333333333335,873100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
PGAS,1485.0,-0.33557046979865773,574500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
MEDC,1235.0,-1.2,2016200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
KOCI,101.0,1.0,85900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
HOPE,161.0,0.0,1760400,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
BAIK,665.0,-0.7462686567164178,506700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
WIRG,52.0,1.9607843137254901,50550800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
CYBR,600.0,1.694915254237288,258700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
MMIX,690.0,0.0,27000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
SRSN,66.0,1.5384615384615385,1249200,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
BSDE,565.0,0.0,12800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
MSIN,462.0,0.43478260869565216,449100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
RATU,5375.0,0.9389671361502347,39000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
RSCH,274.0,1.4814814814814816,1500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
HUMI,124.0,0.0,772000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
CMNT,785.0,0.0,74500,Normal,48,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
SMLE,130.0,2.3622047244094486,13101300,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
NICL,510.0,0.0,66200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
BBTN,1190.0,0.0,885900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
VTNY,62.0,3.3333333333333335,498600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
SLIS,59.0,-1.6666666666666667,9525500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
PYFA,204.0,-0.9708737864077669,7118000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
ACES,346.0,0.0,37600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
IBOS,69.0,0.0,5900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
BAPA,268.0,0.7518796992481203,1578800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
INDO,169.0,0.0,86900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
NTBK,101.0,0.0,1749500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
TINS,3510.0,0.8620689655172413,451200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
GPRA,101.0,1.0,14500,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
PMUI,83.0,1.2195121951219512,1166900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
DGWG,280.0,0.7194244604316548,58000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
FOLK,212.0,0.0,461900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
BCIP,61.0,0.0,174700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
ARCI,1050.0,1.4492753623188406,1027000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
DEFI,107.0,0.9433962264150944,528300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
PADA,120.0,4.3478260869565215,1003500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
INCO,4990.0,1.2170385395537524,56900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
HMSP,685.0,0.0,345700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
FUTR,224.0,0.0,462500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
GULA,645.0,0.0,71400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
IATA,61.0,1.6666666666666667,104600,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
KRYA,58.0,-1.694915254237288,248500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
JPFA,2050.0,1.4851485148514851,86600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
CBRE,700.0,0.0,118300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
DOOH,127.0,2.4193548387096775,703300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
DILD,116.0,0.8695652173913043,7395500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
KJEN,121.0,0.8333333333333334,67000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
MSJA,418.0,2.955665024630542,15731900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 10:10:51
UNIQ,104.0,0.9708737864077669,407300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
WBSA,635.0,0.7936507936507936,76900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
WIFI,1855.0,1.366120218579235,2505700,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
GTSI,136.0,-2.158273381294964,446400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
OASA,328.0,0.0,1626600,Normal,65,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
MEDS,81.0,0.0,287600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
MIDI,282.0,0.0,26600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
ADRO,2480.0,0.0,725100,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
UNVR,1685.0,0.5970149253731344,32500,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
KETR,540.0,0.9345794392523363,298600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
HATM,442.0,-2.2123893805309733,309400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
UNTD,73.0,-1.3513513513513513,17979700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
ELSA,655.0,-0.7575757575757576,718500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
NPGF,57.0,0.0,7093500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
BIPP,71.0,1.4285714285714286,219900,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
ICON,107.0,-0.9259259259259258,12533200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
INDY,2260.0,1.345291479820628,436200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
SEMA,91.0,0.0,626600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
SSMS,855.0,0.0,43200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
SDMU,81.0,0.0,26800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
PIPA,125.0,1.6260162601626018,170200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
EMDE,70.0,-1.4084507042253522,175000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
BDKR,144.0,0.0,21400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
DFAM,82.0,0.0,28100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
MGNA,91.0,-2.1505376344086025,1261900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
GSMF,88.0,1.1494252873563218,11600,Normal,54,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
PGEO,1015.0,0.49504950495049505,187100,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
OILS,220.0,-2.6548672566371683,1191900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
OPMS,105.0,-0.9433962264150944,5017200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
RMKE,2270.0,0.4424778761061947,116400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
SNLK,222.0,-0.8928571428571428,11107900,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
PSKT,196.0,1.0309278350515463,14000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
KAQI,86.0,1.1764705882352942,56312200,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
DKHH,64.0,3.225806451612903,280800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
PTBA,2410.0,-0.4132231404958678,97900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
SIDO,388.0,0.0,217600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
SMGR,1440.0,0.0,16700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
ADMR,1510.0,0.6666666666666667,138600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
CITY,167.0,1.2121212121212122,49600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 10:10:51
HAJJ,101.0,0.0,77700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
LAJU,66.0,-1.4925373134328357,66700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
DPUM,97.0,1.0416666666666665,107300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
CPIN,3120.0,0.6451612903225806,4100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 10:10:51
IMPC,1415.0,-0.7017543859649122,248600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
GMFI,52.0,0.0,8569500,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 10:10:51
CTRA,555.0,0.0,698500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 10:10:51
