Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PADA,103.0,-6.363636363636363,2407700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
INCO,4580.0,-0.8658008658008658,1089200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
HMSP,665.0,-2.2058823529411766,653400,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
FUTR,216.0,-0.9174311926605505,13020800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
GULA,635.0,0.7936507936507936,2405900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
IATA,64.0,0.0,659900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
KRYA,58.0,-1.694915254237288,6117300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
JPFA,2040.0,-2.3923444976076556,1862600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
CBRE,700.0,-4.10958904109589,4300500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
DOOH,112.0,-4.273504273504273,2020000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
DILD,116.0,-3.3333333333333335,1501100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
KJEN,145.0,30.630630630630627,41491100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:35:55
MSJA,410.0,0.0,1240300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
UNIQ,106.0,0.9523809523809524,368200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:55
WBSA,625.0,-3.8461538461538463,2839200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
WIFI,1670.0,-3.7463976945244957,4893100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
GTSI,124.0,-3.875968992248062,4894900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
OASA,248.0,-3.875968992248062,2529800,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:55
MEDS,82.0,13.88888888888889,73638200,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:35:55
MIDI,278.0,-2.112676056338028,789600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
ADRO,2290.0,-2.553191489361702,5193100,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
UNVR,1725.0,-2.26628895184136,1479200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
KETR,510.0,-0.9708737864077669,1504000,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:55
HATM,432.0,-0.4608294930875576,15563500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
UNTD,74.0,-2.631578947368421,3206200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:55
ELSA,605.0,1.680672268907563,8283200,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:56
NPGF,55.0,-3.508771929824561,1504800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
BIPP,62.0,-11.428571428571429,24132500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:56
ICON,105.0,-1.8691588785046727,1728500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
INDY,1965.0,-1.7500000000000002,2372500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
SEMA,90.0,-1.098901098901099,174300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
SSMS,760.0,-3.1847133757961785,4424200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
SDMU,82.0,-1.2048192771084338,2194700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
PIPA,117.0,0.0,2431900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:56
EMDE,72.0,0.0,2033200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
BDKR,145.0,-1.3605442176870748,470200,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
DFAM,83.0,-3.488372093023256,2685300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
MGNA,90.0,-1.098901098901099,162400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
GSMF,81.0,-2.4096385542168677,323300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
PGEO,910.0,0.5524861878453038,3676400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:56
OILS,214.0,14.43850267379679,28481200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:35:56
OPMS,99.0,0.0,1116300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
RMKE,2170.0,-0.45871559633027525,2055500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
SNLK,216.0,-0.9174311926605505,1957000,Normal,39,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
PSKT,187.0,-4.102564102564102,964600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
KAQI,85.0,-2.2988505747126435,4824600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
DKHH,66.0,10.0,30072100,Normal,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:35:56
PTBA,2350.0,-0.8438818565400843,929100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
SIDO,374.0,-0.5319148936170213,2249200,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:35:56
SMGR,1475.0,-2.9605263157894735,4572400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
ADMR,1390.0,-1.76678445229682,1947800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:35:56
CITY,164.0,-1.7964071856287425,87200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
HAJJ,109.0,0.0,960000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
LAJU,64.0,-1.5384615384615385,2620300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:35:56
