Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
LPKR,62.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,-1.5873015873015872,73887100,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:54
BKSL,67.0,Big Cap (Lapis 1),13.009708,0.7356978,62,56,68,3.076923076923077,139920400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:25:54
KIOS,91.0,Small Cap (Lapis 3),79.13044,0.7101829,89,74,131,-1.0869565217391304,10878400,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:54
BBCA,6475.0,Big Cap (Lapis 1),13.740636,3.070337,6077,5550,6500,4.016064257028113,319201300,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:25:54
KOTA,95.0,Mid Cap (Lapis 2),19.387754,0.80689687,92,81,115,0.0,92137600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:55
TLKM,2660.0,Big Cap (Lapis 1),16.175129,1.955408,2497,2350,2670,5.138339920948617,143963900,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:25:55
CSMI,76.0,Small Cap (Lapis 3),0,16.743776,72,57,91,-1.2987012987012987,15587500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:55
MINA,288.0,Mid Cap (Lapis 2),0,11.330107,273,238,308,5.109489051094891,220458300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:25:55
ELTY,23.0,Mid Cap (Lapis 2),164.28572,0.18034972,22,20,25,4.545454545454546,56309100,Tembus MA20,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:55
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,135313700,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:25:55
BUKA,108.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,-0.9174311926605505,79129000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:56
MAPI,1520.0,Big Cap (Lapis 1),10.627141,1.7221454,1514,1435,1540,3.4013605442176873,4668200,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:56
ENRG,1365.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-2.1505376344086025,35350100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:56
TOOL,67.0,Small Cap (Lapis 3),0,0.7587425,64,58,77,-2.898550724637681,13994600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:56
RGAS,214.0,Small Cap (Lapis 3),0,2.962881,197,144,228,0.0,11735700,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:56
PSAB,426.0,Big Cap (Lapis 1),2.1312788,18521.738,409,374,448,0.0,78045800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:57
ESSA,595.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,0.0,37597400,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:57
PEGE,89.0,Small Cap (Lapis 3),0,1.7589281,110,88,163,-6.315789473684211,113938700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:57
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,80352500,Tembus MA20,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:57
HOKI,54.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,0.0,14241300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:57
IRSX,284.0,Mid Cap (Lapis 2),62.693153,5.8199105,271,232,302,-3.4013605442176873,31413700,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:57
RAJA,885.0,Big Cap (Lapis 1),35.61368,17352.941,813,669,952,1.1428571428571428,141371100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:25:58
ANTM,3070.0,Big Cap (Lapis 1),8.697623,1.8991026,2854,2550,3090,-0.3246753246753247,84673900,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:58
UVCR,139.0,Small Cap (Lapis 3),40.289856,2.577176,144,115,204,0.0,34578000,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:58
MDIA,67.0,Mid Cap (Lapis 2),957.1429,2.861658,66,54,78,-1.4705882352941175,33980900,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:58
BBNI,3580.0,Big Cap (Lapis 1),6.56941,0.8273866,3368,3090,3720,2.2857142857142856,103077800,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:25:58
VKTR,705.0,Big Cap (Lapis 1),0,29.773216,574,448,800,1.4388489208633095,81702400,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:25:58
RBMS,75.0,Small Cap (Lapis 3),0,0.40632346,59,53,85,8.695652173913043,471378400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:25:59
SGER,458.0,Mid Cap (Lapis 2),33.850704,3.0628896,402,350,462,3.619909502262444,26528400,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:25:59
CDIA,625.0,Big Cap (Lapis 1),42.749657,69444.445,621,540,700,-0.7936507936507936,34632600,Tembus MA20,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:59
OMED,204.0,Mid Cap (Lapis 2),14.049586,1.9546033,204,181,220,-1.9230769230769231,40224200,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:59
BEEF,264.0,Mid Cap (Lapis 2),20.060791,5.2121377,207,122,294,1.5384615384615385,10438000,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:25:59
MBTO,120.0,Small Cap (Lapis 3),0,0.36875764,108,91,138,4.3478260869565215,16492800,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:25:59
AMMN,3940.0,Big Cap (Lapis 1),27.019611,51842.105,3524,3070,3970,0.5102040816326531,60734800,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:00
BBKP,54.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,1.8867924528301887,36592900,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:00
BMTR,120.0,Mid Cap (Lapis 2),2.34375,0.12098091,114,108,123,-1.639344262295082,45687200,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:00
KOKA,218.0,Small Cap (Lapis 3),0,4.1994953,129,87,218,27.485380116959064,322675700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),79,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:00
ERAA,368.0,Mid Cap (Lapis 2),4.0196614,0.60287446,343,322,368,2.2222222222222223,24004200,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:01
BTEK,11.0,Small Cap (Lapis 3),0,1.9352568,10,9,11,0.0,177887000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:01
MTEL,460.0,Big Cap (Lapis 1),17.037037,1.1072705,472,447,512,0.0,40150500,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:01
SMIL,318.0,Mid Cap (Lapis 2),39.849625,3.6103132,292,248,320,0.0,26556000,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:01
MSKY,60.0,Small Cap (Lapis 3),0,0.7846933,60,53,72,-1.639344262295082,3596100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:01
AYLS,153.0,Small Cap (Lapis 3),0,3.955226,144,111,208,4.794520547945205,6455500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:01
DMAS,139.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,-0.7142857142857143,35616800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:02
MARK,1060.0,Mid Cap (Lapis 2),13.556721,4.100406,1007,915,1140,-5.777777777777778,16022200,Normal,Normal,Distribusi (Turun),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:02
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,23475500,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:02
KPIG,85.0,Mid Cap (Lapis 2),11.154856,0.29480416,79,70,88,-3.4090909090909087,135154200,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:02
PNLF,228.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,230,0.8849557522123894,37216500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:02
EMTK,535.0,Big Cap (Lapis 1),11.590121,0.8872614,515,476,605,0.9433962264150944,43130300,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:03
ENZO,67.0,Small Cap (Lapis 3),13.642843,0.8627238,66,57,80,-1.4705882352941175,8122700,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:03
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,37001700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:03
PTRO,4070.0,Big Cap (Lapis 1),77.93948,156538.45,3935,3550,4450,-0.24509803921568626,20744700,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:03
KIJA,135.0,Mid Cap (Lapis 2),6.352941,0.44414178,123,110,146,-3.571428571428571,135201600,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:03
BREN,3420.0,Big Cap (Lapis 1),181.43236,684000.0,3389,3036,3835,-2.005730659025788,26884800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:03
SCMA,206.0,Big Cap (Lapis 1),14.138641,1.9114604,206,192,234,-1.9047619047619049,33419400,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:04
PACK,210.0,Mid Cap (Lapis 2),10.547463,3.075391,226,200,266,0.9615384615384616,30587100,Normal,Normal,Distribusi (Turun),35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:04
LEAD,102.0,Small Cap (Lapis 3),0,10200.0,97,83,142,0.9900990099009901,10740600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:04
NCKL,845.0,Big Cap (Lapis 1),5.3224998,1.2732403,799,734,855,0.5952380952380952,35246400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:04
AYAM,374.0,Mid Cap (Lapis 2),795.7447,6.9872584,351,334,376,2.7472527472527473,29228100,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:04
ASPR,150.0,Small Cap (Lapis 3),0,2.2896917,151,134,196,-3.225806451612903,27698700,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:04
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,22139300,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:05
TOWR,410.0,Big Cap (Lapis 1),5.9428906,0.8848583,374,352,410,5.128205128205128,75069000,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:05
MDKA,2660.0,Big Cap (Lapis 1),1430.1075,76000.0,2661,2348,3005,0.0,27452500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:05
ASII,5100.0,Big Cap (Lapis 1),6.4977255,0.87781864,4801,4470,5200,0.0,67014200,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:05
LCKM,114.0,Small Cap (Lapis 3),75.19789,0.83605295,107,100,128,2.7027027027027026,143620500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:26:05
KLBF,760.0,Big Cap (Lapis 1),9.53576,1.4153491,745,675,810,5.555555555555555,114748700,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:26:06
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1813800,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:06
PPRE,113.0,Mid Cap (Lapis 2),0,1.106498,104,92,122,0.8928571428571428,115614600,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:06
GIAA,54.0,Big Cap (Lapis 1),0,0.0,52,50,59,3.8461538461538463,64795400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:06
AMRT,1335.0,Big Cap (Lapis 1),15.733648,2.9681044,1395,1315,1520,0.37593984962406013,46157700,Tembus MA20,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:06
FUJI,210.0,Small Cap (Lapis 3),46.770603,1.497401,212,179,280,-2.7777777777777777,671300,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:06
SUPA,590.0,Big Cap (Lapis 1),112.38095,2.468072,555,482,610,0.0,14749600,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:26:07
PWON,270.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,272,1.5037593984962405,65526000,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:26:07
