Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMTR,113.0,0.0,93600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
KOKA,177.0,2.312138728323699,2094300,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
ERAA,354.0,1.1428571428571428,1146000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
MTEL,462.0,-0.43103448275862066,110500,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
SMIL,308.0,-1.282051282051282,1973600,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MSKY,61.0,-1.6129032258064515,3146600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
AYLS,149.0,1.3605442176870748,1600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
DMAS,138.0,0.7299270072992701,722800,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
MARK,1085.0,0.0,42000,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
ESIP,125.0,0.0,476700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
KPIG,80.0,0.0,1464300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
PNLF,218.0,0.0,478600,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
EMTK,515.0,0.9803921568627451,874300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
ENZO,69.0,0.0,35600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
GOTO,50.0,0.0,1660200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
PTRO,3960.0,0.0,2542700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
KIJA,126.0,0.8,308300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BREN,3290.0,1.8575851393188854,1329300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
SCMA,206.0,0.9803921568627451,885400,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
PACK,222.0,1.834862385321101,81800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
LEAD,100.0,1.0101010101010102,862300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
NCKL,820.0,1.2345679012345678,1048300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
AYAM,354.0,1.1428571428571428,42112800,Tembus MA20,58,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 10:10:53
ASPR,144.0,0.6993006993006993,87500,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
TOWR,372.0,-0.53475935828877,839300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
MDKA,2630.0,-0.3787878787878788,703900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
ASII,4830.0,-0.4123711340206186,1084900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
LCKM,105.0,0.9615384615384616,102900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
KLBF,730.0,0.6896551724137931,369600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
JGLE,50.0,0.0,290600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
PPRE,105.0,0.9615384615384616,1558200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
GIAA,52.0,0.0,530800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
AMRT,1390.0,-0.7142857142857143,389000,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
FUJI,204.0,2.0,27900,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
SUPA,600.0,0.8403361344537815,284400,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
PWON,256.0,0.0,651100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
BWPT,74.0,-1.3333333333333335,46739000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
PGAS,1515.0,-0.9803921568627451,1362500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MEDC,1220.0,2.9535864978902953,3858500,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
KOCI,101.0,1.0,483500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
HOPE,166.0,1.8404907975460123,174500,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BAIK,665.0,-2.2058823529411766,295200,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
WIRG,52.0,1.9607843137254901,2628800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
CYBR,595.0,0.847457627118644,110100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
MMIX,700.0,0.7194244604316548,109200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
SRSN,65.0,0.0,74900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
BSDE,550.0,-0.9009009009009009,448500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
MSIN,460.0,0.0,151500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
RATU,5400.0,0.9345794392523363,211000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
RSCH,286.0,2.142857142857143,300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
HUMI,121.0,0.8333333333333334,579000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
CMNT,790.0,0.0,189700,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
SMLE,128.0,0.7874015748031495,33800,Normal,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
NICL,498.0,0.4032258064516129,912900,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BBTN,1195.0,-0.8298755186721992,1493600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
VTNY,57.0,-3.389830508474576,16298600,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
SLIS,60.0,0.0,48700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
PYFA,210.0,1.9417475728155338,398900,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
ACES,348.0,-0.5714285714285714,265700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
IBOS,68.0,1.4925373134328357,32400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BAPA,252.0,5.0,754900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
INDO,167.0,-1.7647058823529411,25942700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
NTBK,102.0,0.9900990099009901,1548600,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
TINS,3430.0,-0.29069767441860467,1273700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
GPRA,100.0,-0.9900990099009901,57669100,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
PMUI,82.0,0.0,50100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
DGWG,282.0,0.0,11504700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
FOLK,193.0,-1.530612244897959,38200,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BCIP,61.0,0.0,34300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
ARCI,995.0,-1.4851485148514851,1072000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
DEFI,106.0,0.0,145900,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
PADA,107.0,-3.6036036036036037,247700,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
INCO,4790.0,1.0548523206751055,146300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
HMSP,690.0,1.4705882352941175,305800,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
FUTR,226.0,1.8018018018018018,1448400,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
GULA,615.0,-0.8064516129032258,667700,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
IATA,60.0,1.694915254237288,1145400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
KRYA,60.0,0.0,99000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
JPFA,2050.0,2.5,7682800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
CBRE,700.0,0.0,167600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
DOOH,117.0,0.0,191900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
DILD,115.0,1.7699115044247788,8402500,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
KJEN,119.0,0.0,58100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MSJA,410.0,0.9852216748768473,300,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
UNIQ,103.0,-1.9047619047619049,2770500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
WBSA,645.0,-0.7692307692307693,149500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
WIFI,1690.0,1.1976047904191618,362800,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
GTSI,132.0,0.7633587786259541,685700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
OASA,300.0,-3.225806451612903,4628100,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MEDS,80.0,-1.2345679012345678,63418100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
MIDI,286.0,0.0,262000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
ADRO,2460.0,0.40816326530612246,739400,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
UNVR,1685.0,0.2976190476190476,366800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
KETR,520.0,0.0,192900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
HATM,408.0,0.0,103900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
UNTD,74.0,0.0,666600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
ELSA,655.0,1.550387596899225,1510600,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
NPGF,56.0,-1.7543859649122806,121800,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
BIPP,72.0,2.857142857142857,707000,Normal,70,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
ICON,110.0,1.8518518518518516,838600,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
INDY,2090.0,0.0,491100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
SEMA,91.0,0.0,867300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
SSMS,850.0,4.294478527607362,12300300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
SDMU,79.0,-1.25,7711000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
PIPA,128.0,0.7874015748031495,1944700,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
EMDE,70.0,1.4492753623188406,404300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
BDKR,143.0,-0.6944444444444444,46700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
DFAM,82.0,0.0,7031800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
MGNA,93.0,3.3333333333333335,3891300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
GSMF,86.0,0.0,285300,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
PGEO,1040.0,-0.4784688995215311,881000,Normal,82,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
OILS,226.0,5.607476635514018,3132000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
OPMS,99.0,0.0,5095700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
RMKE,2260.0,0.8928571428571428,329500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
SNLK,224.0,0.9009009009009009,13038400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
PSKT,200.0,5.263157894736842,4873300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
KAQI,86.0,1.1764705882352942,576700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
DKHH,63.0,0.0,62000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
PTBA,2430.0,0.8298755186721992,133700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
SIDO,384.0,0.0,1243400,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:10:53
SMGR,1445.0,0.6968641114982579,140500,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
ADMR,1505.0,0.33333333333333337,685400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
CITY,167.0,-1.183431952662722,6100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
HAJJ,103.0,0.0,56900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
LAJU,67.0,1.5151515151515151,358400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:10:53
DPUM,97.0,1.0416666666666665,140100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
CPIN,3110.0,-0.3205128205128205,242000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
IMPC,1450.0,1.3986013986013985,121100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:10:53
GMFI,51.0,-1.9230769230769231,222200,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:10:53
