Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BKSL,63.0,-5.970149253731343,237314000,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
KIOS,91.0,4.597701149425287,82451300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
BBCA,6275.0,-0.3968253968253968,115246600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
KOTA,96.0,-4.0,193497600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
TLKM,2520.0,1.6129032258064515,66132600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
CSMI,90.0,13.924050632911392,38131500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
MINA,276.0,-1.4285714285714286,31746100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
ELTY,22.0,-4.3478260869565215,23660900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
INET,195.0,-4.411764705882353,65870800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BUKA,96.0,-2.0408163265306123,79154800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
MAPI,1515.0,-1.3029315960912053,287130500,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
ENRG,1135.0,-0.43859649122807015,51315100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
TOOL,65.0,-1.5151515151515151,17497800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
RGAS,202.0,1.0,27409600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
PSAB,404.0,0.0,66747200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
ESSA,545.0,0.0,27840400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
DEWI,120.0,0.8403361344537815,78912500,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 16:15:52
HOKI,53.0,1.9230769230769231,34793400,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
IRSX,272.0,-4.225352112676056,41008100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
RAJA,4040.0,-1.9417475728155338,11062700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
ANTM,2880.0,-1.7064846416382253,35128500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
UVCR,127.0,-1.550387596899225,35959900,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
MDIA,70.0,-4.10958904109589,67939600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
BBNI,3440.0,-0.8645533141210375,35826800,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
VKTR,515.0,-1.9047619047619049,12354100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
RBMS,57.0,-3.389830508474576,35223300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
SGER,410.0,-2.843601895734597,16351400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
CDIA,625.0,-0.7936507936507936,10190500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
OMED,195.0,-1.5151515151515151,2776400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BEEF,280.0,6.870229007633588,96187100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
MBTO,106.0,0.9523809523809524,963500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
AMMN,3450.0,-3.089887640449438,37059000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BBKP,51.0,-1.9230769230769231,39150700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BMTR,112.0,-1.7543859649122806,15249100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
KOKA,158.0,29.508196721311474,265507400,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
ERAA,346.0,1.466275659824047,45116000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
MTEL,488.0,-1.6129032258064515,35690600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
SMIL,288.0,-0.6896551724137931,12969100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
MSKY,59.0,-1.6666666666666667,5756700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
AYLS,153.0,-1.9230769230769231,1000200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
DMAS,138.0,-0.7194244604316548,30824700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
MARK,1030.0,3.5175879396984926,33033900,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
ESIP,131.0,-2.9629629629629632,26674600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
KPIG,78.0,-6.024096385542169,134152900,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
PNLF,216.0,-1.8181818181818181,16838800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
EMTK,510.0,-0.9708737864077669,13293400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
ENZO,71.0,2.898550724637681,24322900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
GOTO,50.0,0.0,281329800,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
PTRO,3930.0,-1.99501246882793,8631700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
KIJA,128.0,-5.185185185185185,98304800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
BREN,3280.0,-4.093567251461988,60247000,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
SCMA,214.0,0.0,15719000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
PACK,228.0,-0.8695652173913043,18736000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
LEAD,94.0,-2.083333333333333,11004100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
NCKL,830.0,-0.5988023952095809,28386700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
AYAM,352.0,-1.1235955056179776,18652700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
ASPR,147.0,-2.6490066225165565,18502300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
TOWR,376.0,0.53475935828877,27581200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
MDKA,2630.0,-3.308823529411765,13925000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
ASII,4930.0,0.0,24489200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
LCKM,107.0,-0.9259259259259258,6373400,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
KLBF,755.0,1.342281879194631,39942900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
JGLE,50.0,-1.9607843137254901,66289600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
PPRE,104.0,-7.142857142857142,52915100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
GIAA,53.0,0.0,10467500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
AMRT,1400.0,0.35842293906810035,21128500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
FUJI,220.0,6.796116504854369,2842600,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
SUPA,565.0,0.0,7180600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
PWON,256.0,-3.0303030303030303,19690900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
BWPT,75.0,-1.3157894736842104,37436600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
PGAS,1435.0,2.135231316725979,16188200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
MEDC,1140.0,1.3333333333333335,36727000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
KOCI,98.0,-3.9215686274509802,11361900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
HOPE,147.0,4.25531914893617,26891800,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
BAIK,665.0,2.307692307692308,8624700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
WIRG,53.0,0.0,15866900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
CYBR,575.0,2.6785714285714284,29486100,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
MMIX,625.0,22.54901960784314,17263000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
SRSN,65.0,-2.9850746268656714,29750100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
BSDE,565.0,-3.418803418803419,6743700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
MSIN,476.0,-6.666666666666667,29522400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
RATU,5375.0,-2.272727272727273,2740900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
RSCH,294.0,-0.6756756756756757,13270800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
HUMI,114.0,-2.564102564102564,28011200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
CMNT,795.0,-0.625,26353300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
SMLE,114.0,4.587155963302752,18149100,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
NICL,488.0,-4.313725490196078,10608700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BBTN,1200.0,-1.639344262295082,7761100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
VTNY,58.0,0.0,6146500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
SLIS,59.0,-3.278688524590164,8930000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
PYFA,220.0,6.796116504854369,39965000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
ACES,342.0,-1.7241379310344827,21347300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
IBOS,69.0,-1.4285714285714286,1356200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BAPA,386.0,-14.977973568281937,63704700,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
INDO,165.0,-1.7857142857142856,20637500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
NTBK,80.0,-11.11111111111111,400543900,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
TINS,3460.0,0.2898550724637681,8717000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
GPRA,101.0,0.0,43032600,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
PMUI,83.0,-2.3529411764705883,2533900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
DGWG,292.0,-2.013422818791946,8357400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
FOLK,200.0,0.0,3656200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
BCIP,59.0,-1.6666666666666667,10329200,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
ARCI,955.0,-3.0456852791878175,11011200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
DEFI,106.0,-2.7522935779816518,10557300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
PADA,109.0,-0.9090909090909091,10217700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
INCO,4580.0,-0.8658008658008658,5651000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
HMSP,670.0,-1.4705882352941175,5327800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
FUTR,222.0,1.834862385321101,44280900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
GULA,650.0,3.1746031746031744,15267500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
IATA,63.0,-1.5625,23713300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
KRYA,57.0,-3.389830508474576,16197500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
JPFA,2040.0,-2.3923444976076556,9202900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
CBRE,695.0,-4.794520547945205,8420800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
DOOH,114.0,-2.564102564102564,14592700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
DILD,115.0,-4.166666666666666,9641300,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
KJEN,137.0,23.423423423423422,85055800,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
MSJA,416.0,1.4634146341463417,19129600,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
UNIQ,107.0,1.9047619047619049,5186900,Tembus MA20,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-08 16:15:52
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
WBSA,630.0,-3.076923076923077,6036000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
WIFI,1685.0,-2.881844380403458,10321000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
GTSI,124.0,-3.875968992248062,12385400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
OASA,254.0,-1.550387596899225,10324200,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
MEDS,96.0,33.33333333333333,505335700,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
MIDI,284.0,0.0,7500600,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
ADRO,2300.0,-2.127659574468085,13724100,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
UNVR,1720.0,-2.5495750708215295,5484900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
KETR,520.0,0.9708737864077669,11410700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
HATM,440.0,1.3824884792626728,24288300,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
UNTD,75.0,-1.3157894736842104,6632900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
ELSA,605.0,1.680672268907563,28985400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
NPGF,56.0,-1.7543859649122806,8561500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
BIPP,61.0,-12.857142857142856,43178400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
ICON,106.0,-0.9345794392523363,3902900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
INDY,1970.0,-1.5,5227300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
SEMA,93.0,2.197802197802198,779400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
SSMS,790.0,0.6369426751592357,10276900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
SDMU,83.0,0.0,23906100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
PIPA,119.0,1.7094017094017095,140134500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
EMDE,70.0,-2.7777777777777777,5213200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
BDKR,147.0,0.0,9373800,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
DFAM,83.0,-3.488372093023256,6460000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
MGNA,90.0,-1.098901098901099,1076500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
GSMF,85.0,2.4096385542168677,15928100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
PGEO,955.0,5.524861878453039,35903400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
OILS,212.0,13.368983957219251,46005900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:15:52
OPMS,101.0,2.0202020202020203,16499300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:15:52
RMKE,2090.0,-4.128440366972478,8139600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
SNLK,222.0,1.834862385321101,14152000,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
PSKT,191.0,-2.051282051282051,1797200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
KAQI,86.0,-1.1494252873563218,55274900,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
DKHH,70.0,16.666666666666664,206401500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:15:52
PTBA,2340.0,-1.2658227848101267,5062800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
SIDO,374.0,-0.5319148936170213,5363900,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
SMGR,1455.0,-4.276315789473684,15103200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
ADMR,1400.0,-1.0600706713780919,8253100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:15:52
CITY,162.0,-2.9940119760479043,534100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
HAJJ,105.0,-3.669724770642202,5652600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:15:52
LAJU,65.0,0.0,36932600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:15:52
