Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MSKY,60.0,-1.639344262295082,820100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:49
AYLS,147.0,2.083333333333333,185600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
DMAS,138.0,0.7299270072992701,13812600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
MARK,1080.0,1.8867924528301887,5596700,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:49
ESIP,129.0,2.380952380952381,11385700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
KPIG,80.0,-1.2345679012345678,23683700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:49
PNLF,220.0,0.0,3283200,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
EMTK,520.0,0.0,4484900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
ENZO,69.0,1.4705882352941175,2877800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
GOTO,50.0,0.0,5801800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
PTRO,3990.0,1.0126582278481013,4013500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
KIJA,133.0,4.724409448818897,85510100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:00:50
BREN,3430.0,1.4792899408284024,3739400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
SCMA,206.0,0.0,3912100,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
PACK,216.0,0.9345794392523363,4520000,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
LEAD,100.0,-0.9900990099009901,5595600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
NCKL,835.0,1.2121212121212122,4535500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
AYAM,350.0,-1.1299435028248588,3659100,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
ASPR,144.0,-2.7027027027027026,6368100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
WMPP,21.0,-4.545454545454546,21578700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
TOWR,380.0,0.5291005291005291,6139000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
MDKA,2650.0,-0.37593984962406013,5437300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
ASII,4910.0,0.6147540983606558,7649600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
LCKM,106.0,0.0,1748600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
KLBF,720.0,-1.36986301369863,19801300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
JGLE,50.0,0.0,1652700,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
PPRE,117.0,12.5,283312100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:00:50
GIAA,53.0,1.9230769230769231,4803300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
AMRT,1395.0,-0.35714285714285715,3724900,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
FUJI,199.0,0.0,385400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
SUPA,590.0,1.7241379310344827,2673200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
PWON,262.0,0.7692307692307693,5803400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
BWPT,75.0,0.0,5241500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
PGAS,1485.0,-0.33557046979865773,3348900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
MEDC,1230.0,-1.6,15741800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
KOCI,103.0,3.0,57411700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:00:50
HOPE,164.0,1.8633540372670807,7509100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
BAIK,670.0,0.0,4123900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
WIRG,52.0,0.0,6754800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
CYBR,595.0,0.847457627118644,22858500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
MMIX,750.0,8.695652173913043,21497700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:00:50
SRSN,66.0,1.5384615384615385,3947100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
BSDE,560.0,-0.8849557522123894,1584700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
MSIN,460.0,0.0,6663500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
RATU,5400.0,1.4084507042253522,1578600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
RSCH,264.0,-2.2222222222222223,1702800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
HUMI,124.0,0.0,5802500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
CMNT,785.0,0.0,10117100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
SMLE,129.0,-0.7692307692307693,946900,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
NICL,510.0,0.0,3534400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
BBTN,1200.0,0.8403361344537815,3548700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
VTNY,62.0,3.3333333333333335,2437800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
SLIS,60.0,1.694915254237288,683800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
PYFA,210.0,2.941176470588235,2717800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
ACES,344.0,-0.5780346820809248,1906900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
IBOS,69.0,0.0,135500,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
BAPA,274.0,3.007518796992481,21222800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
INDO,169.0,0.0,14529000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
NTBK,101.0,0.0,73176800,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
TINS,3510.0,0.8620689655172413,8412500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
GPRA,99.0,-1.0,332600,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
PMUI,84.0,1.2048192771084338,809000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
DGWG,278.0,0.0,2512700,Normal,37,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
FOLK,210.0,-0.9433962264150944,1609000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
BCIP,62.0,1.639344262295082,16538900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:00:50
ARCI,1040.0,0.4830917874396135,11101400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
DEFI,109.0,2.8301886792452833,31473900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
PADA,118.0,2.608695652173913,24883600,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:00:50
INCO,4890.0,-0.8113590263691683,2162500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
HMSP,685.0,0.0,603700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
FUTR,226.0,0.8928571428571428,6355500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
GULA,635.0,-1.550387596899225,1223700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
IATA,60.0,0.0,7977000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
KRYA,59.0,0.0,3783900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
JPFA,2030.0,0.49504950495049505,846500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
CBRE,690.0,-1.4285714285714286,1908400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
DOOH,125.0,0.8064516129032258,10392800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
DILD,116.0,0.0,1470300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
KJEN,124.0,3.3333333333333335,10329000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
MSJA,416.0,-0.4784688995215311,824000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
UNIQ,105.0,0.9615384615384616,94300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
MPPA,48.0,0.0,4048900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
WBSA,630.0,0.0,2191600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
WIFI,1860.0,1.639344262295082,16218200,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
GTSI,135.0,-2.877697841726619,6320500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
OASA,322.0,-1.8292682926829267,11751900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
MEDS,80.0,-1.2345679012345678,12290100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
MIDI,282.0,0.0,476900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
ADRO,2510.0,1.2096774193548387,9917100,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
UNVR,1680.0,0.2985074626865672,940800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
KETR,535.0,0.0,2064700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
HATM,438.0,-3.0973451327433628,3936700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
UNTD,73.0,0.0,4062600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
ELSA,650.0,-1.5151515151515151,4488100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
NPGF,57.0,0.0,267500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
BIPP,75.0,7.142857142857142,29399800,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
ICON,106.0,-0.9345794392523363,534800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
INDY,2240.0,0.4484304932735426,3264600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
SEMA,92.0,1.098901098901099,29700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
SSMS,855.0,0.0,5525000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
SDMU,82.0,1.2345679012345678,1186400,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
PIPA,125.0,1.6260162601626018,3664000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
EMDE,70.0,-1.4084507042253522,1257500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
BDKR,144.0,0.0,1038300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
DFAM,83.0,1.2195121951219512,4416800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
MGNA,92.0,1.098901098901099,584300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
GSMF,86.0,-1.1494252873563218,968900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
PGEO,1015.0,0.49504950495049505,2051800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
OILS,218.0,-3.5398230088495577,4649700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
OPMS,104.0,-1.8867924528301887,16965800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
RMKE,2280.0,0.8849557522123894,3780300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
SNLK,220.0,-0.9009009009009009,3710900,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
PSKT,195.0,0.5154639175257731,271600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
KAQI,88.0,2.3255813953488373,5811400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
DKHH,62.0,0.0,3033700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
PTBA,2410.0,-0.4132231404958678,1104800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
SIDO,386.0,-0.5154639175257731,1049500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
SMGR,1440.0,0.0,1409000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
ADMR,1525.0,1.6666666666666667,3469500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
CITY,170.0,3.0303030303030303,3189500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:00:50
HAJJ,99.0,-1.9801980198019802,1158900,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
LAJU,66.0,-1.4925373134328357,6888600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:00:50
DPUM,96.0,0.0,1190400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
CPIN,3100.0,0.0,589400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:00:50
IMPC,1435.0,0.7017543859649122,1822100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:00:50
