Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CDIA,630.0,-0.7874015748031495,17963700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
OMED,206.0,0.9803921568627451,37554200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
BEEF,262.0,0.0,5783200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
MBTO,116.0,-1.694915254237288,3447700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
AMMN,3760.0,2.73224043715847,69370300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BBKP,51.0,-1.9230769230769231,8359600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
BMTR,113.0,-0.8771929824561403,21906700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
KOKA,174.0,-0.5714285714285714,24938100,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
ERAA,362.0,0.5555555555555556,15203100,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
BTEK,11.0,10.0,33808000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
MTEL,460.0,-1.2875536480686696,25120900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
SMIL,316.0,1.282051282051282,26882700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
MSKY,59.0,-3.278688524590164,1788400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
AYLS,150.0,4.166666666666666,10436700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
DMAS,138.0,0.7299270072992701,31379900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
MARK,1090.0,2.8301886792452833,26141400,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
ESIP,129.0,2.380952380952381,59144900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
KPIG,81.0,0.0,84750600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
PNLF,222.0,0.9090909090909091,17803200,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
EMTK,515.0,-0.9615384615384616,20513400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
ENZO,69.0,1.4705882352941175,7039500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
GOTO,50.0,0.0,16043900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
PTRO,3970.0,0.5063291139240507,10732100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
KIJA,131.0,3.149606299212598,155018200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
BREN,3450.0,2.0710059171597637,17356400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
SCMA,206.0,0.0,13749200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
PACK,208.0,-2.803738317757009,103925700,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
LEAD,101.0,0.0,15280600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
NCKL,830.0,0.6060606060606061,17591600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
AYAM,358.0,1.1299435028248588,50502700,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:10:52
ASPR,158.0,6.756756756756757,106402700,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
WMPP,20.0,-4.761904761904762,23822400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
TOWR,378.0,0.0,22998500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
MDKA,2670.0,0.37593984962406013,17143800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
ASII,4890.0,0.20491803278688525,22322200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
LCKM,107.0,0.9433962264150944,21216900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
KLBF,705.0,-3.4246575342465753,91810400,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
JGLE,50.0,0.0,2966600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
PPRE,110.0,5.769230769230769,432410300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
GIAA,52.0,0.0,24270100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
AMRT,1385.0,-1.0714285714285714,19297700,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
FUJI,208.0,4.522613065326634,936400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
SUPA,580.0,0.0,8492700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
PWON,258.0,-0.7692307692307693,29092300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BWPT,76.0,1.3333333333333335,25035200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
PGAS,1500.0,0.6711409395973155,16839400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
MEDC,1255.0,0.4,35572700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
KOCI,101.0,1.0,68064000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
HOPE,164.0,1.8633540372670807,18733900,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
BAIK,670.0,0.0,9807900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
WIRG,53.0,1.9230769230769231,17051300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
CYBR,595.0,0.847457627118644,26135200,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
MMIX,765.0,10.869565217391305,50031100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
SRSN,65.0,0.0,12845100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
BSDE,555.0,-1.7699115044247788,12026600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
MSIN,458.0,-0.43478260869565216,14088400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
RATU,5225.0,-1.8779342723004695,5649800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
RSCH,258.0,-4.444444444444445,26392500,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
HUMI,123.0,-0.8064516129032258,16595900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
SMLE,129.0,-0.7692307692307693,13831200,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
NICL,515.0,0.9803921568627451,11439600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
BBTN,1205.0,1.2605042016806722,12417400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
VTNY,63.0,5.0,18762800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
SLIS,60.0,1.694915254237288,2957400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
PYFA,212.0,3.9215686274509802,7142900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
ACES,346.0,0.0,5819800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
IBOS,69.0,0.0,1296100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
BAPA,290.0,9.022556390977442,98092000,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
INDO,169.0,0.0,15556500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
NTBK,97.0,-3.9603960396039604,125370700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
TINS,3520.0,1.1494252873563218,25838900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:52
GPRA,100.0,0.0,22224900,Normal,49,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:52
PMUI,83.0,0.0,6529800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
DGWG,278.0,0.0,6244700,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:52
FOLK,212.0,0.0,2978800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:52
BCIP,62.0,1.639344262295082,31986100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:52
ARCI,1055.0,1.932367149758454,36115800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:53
DEFI,107.0,0.9433962264150944,44711900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
PADA,115.0,0.0,34461500,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
INCO,4910.0,-0.4056795131845842,6628500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
HMSP,690.0,0.7299270072992701,5209300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
FUTR,224.0,0.0,26502900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
GULA,640.0,-0.7751937984496124,13703200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
IATA,58.0,-3.3333333333333335,91055700,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
KRYA,60.0,1.694915254237288,123287100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:53
JPFA,2020.0,0.0,9007000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
CBRE,690.0,-1.4285714285714286,7479800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
DOOH,122.0,-1.6129032258064515,19861300,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
DILD,115.0,-0.8620689655172413,11445000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
KJEN,124.0,3.3333333333333335,18197900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:53
MSJA,410.0,-1.9138755980861244,10435500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
UNIQ,106.0,1.9230769230769231,11054700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:53
MPPA,47.0,-2.083333333333333,4528500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
WBSA,625.0,-0.7936507936507936,7090200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:53
WIFI,1845.0,0.819672131147541,28631000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:10:53
GTSI,134.0,-3.597122302158273,15052200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
OASA,320.0,-2.4390243902439024,40451400,Tembus MA20,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
MEDS,81.0,0.0,25522800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
MIDI,280.0,-0.7092198581560284,2165400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:53
ADRO,2470.0,-0.4032258064516129,21264800,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
UNVR,1675.0,0.0,5736700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:53
KETR,530.0,-0.9345794392523363,6673300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
HATM,438.0,-3.0973451327433628,7407600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
UNTD,76.0,4.10958904109589,15844300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
ELSA,650.0,-1.5151515151515151,12295100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
NPGF,57.0,0.0,4295800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:53
BIPP,70.0,0.0,54767300,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
ICON,106.0,-0.9345794392523363,1144700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
INDY,2240.0,0.4484304932735426,10938400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
SEMA,92.0,1.098901098901099,1975200,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
SSMS,875.0,2.3391812865497075,10928400,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
SDMU,81.0,0.0,3600400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
PIPA,124.0,0.8130081300813009,29282300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
EMDE,69.0,-2.8169014084507045,2155200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
BDKR,145.0,0.6944444444444444,9199000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
DFAM,83.0,1.2195121951219512,7452000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
MGNA,91.0,0.0,1377200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
GSMF,85.0,-2.2988505747126435,2763600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
PGEO,1005.0,-0.49504950495049505,7333200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
OILS,218.0,-3.5398230088495577,9623500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
OPMS,104.0,-1.8867924528301887,20645100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
RMKE,2440.0,7.964601769911504,34159300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:10:53
SNLK,220.0,-0.9009009009009009,15013700,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
PSKT,195.0,0.5154639175257731,2997500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
KAQI,89.0,3.488372093023256,68566000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:10:53
DKHH,63.0,1.6129032258064515,6788800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
PTBA,2420.0,0.0,4996800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
SIDO,386.0,-0.5154639175257731,5705700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
SMGR,1450.0,0.6944444444444444,7946600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
ADMR,1525.0,1.6666666666666667,13940300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
CITY,169.0,2.4242424242424243,3847900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:10:53
HAJJ,99.0,-1.9801980198019802,5272100,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:10:53
LAJU,66.0,-1.4925373134328357,33197400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:10:53
DPUM,97.0,1.0416666666666665,4624100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:10:53
