Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IATA,60.0,0.0,21485400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
KRYA,58.0,-1.694915254237288,3894400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
JPFA,2030.0,0.49504950495049505,874700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
CBRE,690.0,-1.4285714285714286,2076200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
DOOH,126.0,1.6129032258064515,12637100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 11:05:51
DILD,116.0,0.0,1557100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
KJEN,123.0,2.5,10504200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
MSJA,416.0,-0.4784688995215311,1627600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
UNIQ,105.0,0.9615384615384616,95300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
MPPA,47.0,-2.083333333333333,1514200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
WBSA,630.0,0.0,2206100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
WIFI,1855.0,1.366120218579235,16475900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 11:05:51
GTSI,135.0,-2.877697841726619,6414300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
OASA,324.0,-1.2195121951219512,12825900,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
MEDS,80.0,-1.2345679012345678,12495000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
MIDI,282.0,0.0,476900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
ADRO,2510.0,1.2096774193548387,10426600,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
UNVR,1680.0,0.2985074626865672,987000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
KETR,535.0,0.0,2594300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
HATM,452.0,0.0,3973800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
UNTD,73.0,0.0,4063000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
ELSA,645.0,-2.272727272727273,4509900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
NPGF,57.0,0.0,270000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
BIPP,75.0,7.142857142857142,31034500,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
ICON,106.0,-0.9345794392523363,610500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
INDY,2230.0,0.0,3278800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
SEMA,92.0,1.098901098901099,29700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
SSMS,860.0,0.5847953216374269,5529600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
SDMU,82.0,1.2345679012345678,1492000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
PIPA,123.0,0.0,4154100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
EMDE,70.0,-1.4084507042253522,1258500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
BDKR,144.0,0.0,1046200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
DFAM,83.0,1.2195121951219512,4417100,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
MGNA,91.0,0.0,589000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
GSMF,87.0,0.0,970000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
PGEO,1015.0,0.49504950495049505,2433600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
OILS,216.0,-4.424778761061947,4804300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
OPMS,104.0,-1.8867924528301887,17185800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
RMKE,2270.0,0.4424778761061947,3828200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
SNLK,222.0,0.0,4943600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
PSKT,194.0,0.0,362400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
KAQI,88.0,2.3255813953488373,5918900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
DKHH,63.0,1.6129032258064515,3035300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
PTBA,2410.0,-0.4132231404958678,1179000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
SIDO,386.0,-0.5154639175257731,1084700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
SMGR,1440.0,0.0,1496500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
ADMR,1520.0,1.3333333333333335,3832000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
CITY,170.0,3.0303030303030303,3206100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
HAJJ,100.0,-0.9900990099009901,1331300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 11:05:51
LAJU,67.0,0.0,7171600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 11:05:51
DPUM,97.0,1.0416666666666665,1229400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
CPIN,3110.0,0.3225806451612903,729600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
IMPC,1435.0,0.7017543859649122,1840900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 11:05:51
GMFI,53.0,1.9230769230769231,14225400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-15 11:05:51
