Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PSAB,408.0,0.0,68389500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:55
ESSA,570.0,0.8849557522123894,25658000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:55
PEGE,103.0,-1.9047619047619049,8571000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:55
DEWI,120.0,0.0,56994700,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
HOKI,53.0,1.9230769230769231,3193200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
IRSX,260.0,-0.7633587786259541,31208400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
RAJA,4260.0,-2.0689655172413794,36540500,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
ANTM,2870.0,0.7017543859649122,47426700,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
UVCR,131.0,0.7692307692307693,33539700,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
MDIA,70.0,-2.7777777777777777,59149400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
BBNI,3390.0,-0.8771929824561403,21145900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
VKTR,520.0,-4.587155963302752,15794300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
RBMS,57.0,0.0,26262800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
SGER,400.0,-1.9607843137254901,13019500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
CDIA,615.0,0.0,12247500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
OMED,206.0,0.9803921568627451,37582300,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
BEEF,266.0,-0.7462686567164178,24526500,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MBTO,105.0,0.0,2527700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
AMMN,3510.0,1.7391304347826086,38267200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
BBKP,51.0,0.0,35765800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
BMTR,112.0,0.0,19346900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
KOKA,173.0,23.57142857142857,314870800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:30:56
ERAA,338.0,0.0,29747600,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
MTEL,468.0,-2.5,34561900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
SMIL,300.0,2.0408163265306123,10682300,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
MSKY,61.0,0.0,4604300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
AYLS,154.0,5.47945205479452,10560100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
DMAS,138.0,0.0,42522900,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MARK,1090.0,1.3953488372093024,21003400,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
ESIP,126.0,-1.5625,10039500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
KPIG,78.0,0.0,110552000,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
PNLF,216.0,0.9345794392523363,5214400,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
EMTK,500.0,-1.9607843137254901,8992100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
ENZO,67.0,-1.4705882352941175,14042700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
GOTO,50.0,0.0,93335800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
PTRO,3860.0,-1.0256410256410255,12383000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
KIJA,126.0,0.8,29574700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
BREN,3170.0,-3.353658536585366,29528900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
SCMA,206.0,-2.8301886792452833,13499600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
PACK,212.0,0.0,42873900,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
LEAD,96.0,-3.0303030303030303,12510600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
NCKL,790.0,-1.8633540372670807,37732800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
AYAM,348.0,-1.694915254237288,16193900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
ASPR,144.0,-1.36986301369863,14320400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
TOWR,372.0,1.0869565217391304,18447000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MDKA,2550.0,-0.7782101167315175,18327200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
ASII,4780.0,-2.0491803278688523,14907600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
LCKM,106.0,-0.9345794392523363,4519300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
KLBF,725.0,0.0,24516700,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
JGLE,50.0,0.0,16943100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
PPRE,102.0,0.0,12286200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
GIAA,53.0,1.9230769230769231,7547800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
AMRT,1400.0,-1.4084507042253522,20246300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
FUJI,202.0,-0.9803921568627451,736800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
SUPA,555.0,0.9090909090909091,6022600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
PWON,254.0,1.6,12007900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
BWPT,76.0,-2.564102564102564,42646000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
PGAS,1460.0,4.285714285714286,32615100,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MEDC,1170.0,0.4291845493562232,20561900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
KOCI,99.0,1.0204081632653061,20424800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
HOPE,160.0,6.666666666666667,17954800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:30:56
BAIK,695.0,1.4598540145985401,19798000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
WIRG,52.0,1.9607843137254901,9426000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
CYBR,600.0,3.4482758620689653,29295700,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MMIX,760.0,-3.1847133757961785,43459000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
SRSN,65.0,0.0,16549900,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
BSDE,555.0,0.9090909090909091,8474600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
MSIN,464.0,0.8695652173913043,26408400,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
RATU,5350.0,-1.3824884792626728,2454700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
RSCH,286.0,-1.3793103448275863,23383300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
HUMI,114.0,0.8849557522123894,11668200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
CMNT,785.0,-1.257861635220126,24483400,Tembus MA20,54,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
SMLE,112.0,0.9009009009009009,11304000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
NICL,490.0,-0.8097165991902834,13586900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
BBTN,1180.0,0.8547008547008548,7753900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
VTNY,58.0,1.7543859649122806,16172800,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
SLIS,58.0,0.0,2739700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
PYFA,204.0,0.0,2111300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
ACES,338.0,1.1976047904191618,8407100,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
IBOS,69.0,0.0,2883600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
BAPA,282.0,-14.545454545454545,166796100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
INDO,170.0,0.591715976331361,19890100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
NTBK,104.0,15.555555555555555,864461200,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:30:56
TINS,3460.0,2.976190476190476,19477100,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
GPRA,102.0,0.9900990099009901,42806000,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 16:30:56
PMUI,83.0,0.0,8855500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
DGWG,282.0,-2.083333333333333,8770200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
FOLK,196.0,-0.5076142131979695,2411900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
BCIP,59.0,-1.6666666666666667,2855900,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
ARCI,995.0,4.18848167539267,41406200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
DEFI,113.0,9.70873786407767,68323600,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
PADA,108.0,0.0,10178000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
INCO,4680.0,1.7391304347826086,7578600,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
HMSP,690.0,1.4705882352941175,7921400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
FUTR,220.0,0.0,51773100,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
GULA,625.0,-4.580152671755725,22338200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
IATA,61.0,-1.6129032258064515,83382000,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
KRYA,59.0,1.7241379310344827,87572200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
JPFA,1980.0,0.5076142131979695,10295600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
CBRE,685.0,-0.7246376811594203,3561100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
DOOH,114.0,-0.8695652173913043,11847400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
DILD,114.0,0.0,3582300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
KJEN,119.0,0.0,5724500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MSJA,408.0,-1.4492753623188406,20370200,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
UNIQ,104.0,-1.8867924528301887,677200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
WBSA,625.0,0.0,14644000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
WIFI,1655.0,0.9146341463414633,5308200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
GTSI,123.0,-0.8064516129032258,7243700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
OASA,252.0,0.0,2465400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
MEDS,81.0,8.0,342212400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
MIDI,288.0,0.6993006993006993,1580400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
ADRO,2360.0,3.056768558951965,20906800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
UNVR,1725.0,0.5830903790087464,2627900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
KETR,510.0,0.0,3518000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
HATM,402.0,-11.45374449339207,15619100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
UNTD,76.0,4.10958904109589,13868400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
ELSA,650.0,7.43801652892562,55147600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:30:56
NPGF,57.0,0.0,4700600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
BIPP,64.0,6.666666666666667,42251300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
ICON,108.0,4.854368932038835,6324000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
INDY,2000.0,2.3017902813299234,16210400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
SEMA,92.0,0.0,189800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
SSMS,815.0,0.0,10939200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
SDMU,80.0,-1.2345679012345678,3823900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
PIPA,121.0,6.140350877192982,129491200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
EMDE,67.0,1.5151515151515151,2693200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
BDKR,148.0,-1.9867549668874174,6389300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
DFAM,81.0,1.25,19103600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
MGNA,90.0,0.0,1036200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
GSMF,83.0,1.2195121951219512,3772300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
PGEO,1005.0,5.7894736842105265,45295600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:30:56
OILS,204.0,-0.9708737864077669,4738000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:30:56
OPMS,100.0,1.0101010101010102,3264600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
RMKE,2110.0,0.4761904761904762,10328000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
SNLK,220.0,-0.9009009009009009,12419400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
PSKT,188.0,0.0,921700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
KAQI,84.0,-1.1764705882352942,19843200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
DKHH,62.0,1.639344262295082,34331200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
PTBA,2380.0,0.847457627118644,7124300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
SIDO,380.0,1.6042780748663104,7299200,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:30:56
SMGR,1420.0,0.7092198581560284,5837900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
ADMR,1435.0,1.4134275618374559,12606100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
CITY,167.0,4.375,16879500,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
HAJJ,102.0,0.9900990099009901,5602800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
LAJU,67.0,3.076923076923077,183193500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:30:56
DPUM,97.0,0.0,4234500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:30:56
CPIN,3090.0,0.6514657980456027,4090800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:30:56
