Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
CSMI,77.0,-2.5316455696202533,2179700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:58
MINA,272.0,-2.857142857142857,18664600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:58
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:58
INET,196.0,-3.9215686274509802,30604800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:58
BUKA,96.0,-2.0408163265306123,14951400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
MAPI,1530.0,-0.32573289902280134,41173400,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
ENRG,1150.0,0.8771929824561403,26397800,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
TOOL,64.0,-3.0303030303030303,9272500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
RGAS,202.0,1.0,13724700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
PSAB,400.0,-0.9900990099009901,11618100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
ESSA,535.0,-1.834862385321101,5210200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
DEWI,118.0,-0.8403361344537815,11975100,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
HOKI,53.0,1.9230769230769231,2782200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
IRSX,268.0,-5.633802816901409,11743000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
RAJA,4020.0,-2.4271844660194173,5518800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
ANTM,2900.0,-1.023890784982935,16038500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
UVCR,126.0,-2.3255813953488373,6144300,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
MDIA,69.0,-5.47945205479452,38465500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
BBNI,3390.0,-2.3054755043227666,13910100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
VKTR,505.0,-3.8095238095238098,7955700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
RBMS,58.0,-1.694915254237288,6596100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
SGER,402.0,-4.739336492890995,2151300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
CDIA,610.0,-3.1746031746031744,4414200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
OMED,196.0,-1.0101010101010102,837700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
BEEF,266.0,1.5267175572519083,63693100,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:45:59
MBTO,105.0,0.0,275200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
AMMN,3440.0,-3.3707865168539324,13950700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
BBKP,51.0,-1.9230769230769231,19368100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
BMTR,111.0,-2.631578947368421,2856400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
KOKA,122.0,0.0,2031200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
ERAA,346.0,1.466275659824047,10794300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
MTEL,492.0,-0.8064516129032258,9360600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
SMIL,288.0,-0.6896551724137931,5179700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
MSKY,60.0,0.0,2470900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
AYLS,156.0,0.0,294200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
DMAS,138.0,-0.7194244604316548,18814400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
MARK,990.0,-0.5025125628140703,6814000,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
ESIP,130.0,-3.7037037037037033,15533700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
KPIG,79.0,-4.819277108433735,28399200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PNLF,216.0,-1.8181818181818181,8093600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
EMTK,505.0,-1.9417475728155338,2876400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
ENZO,67.0,-2.898550724637681,4192000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
GOTO,50.0,0.0,3884200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PTRO,3930.0,-1.99501246882793,4829400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
KIJA,128.0,-5.185185185185185,49091900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
BREN,3400.0,-0.5847953216374269,23931300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SCMA,208.0,-2.803738317757009,7844000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
PACK,226.0,-1.7391304347826086,5503600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
LEAD,93.0,-3.125,5757600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
NCKL,835.0,0.0,8494900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
AYAM,354.0,-0.5617977528089888,4433100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
ASPR,145.0,-3.9735099337748347,6678600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
TOWR,368.0,-1.6042780748663104,6037100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
MDKA,2640.0,-2.941176470588235,4416100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
ASII,4900.0,-0.6085192697768762,6720700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
LCKM,106.0,-1.8518518518518516,2566000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
KLBF,740.0,-0.6711409395973155,8953600,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
JGLE,50.0,-1.9607843137254901,31012600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PPRE,104.0,-7.142857142857142,32637600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
GIAA,52.0,-1.8867924528301887,4903900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
AMRT,1380.0,-1.0752688172043012,1888400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
FUJI,204.0,-0.9708737864077669,400600,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SUPA,550.0,-2.6548672566371683,3729300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PWON,258.0,-2.272727272727273,7094600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
BWPT,74.0,-2.631578947368421,25189600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PGAS,1395.0,-0.7117437722419928,2770400,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
MEDC,1155.0,2.666666666666667,19895200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
KOCI,97.0,-4.901960784313726,6831800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
HOPE,141.0,0.0,3958700,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
BAIK,650.0,0.0,4057400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
WIRG,52.0,-1.8867924528301887,6392700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
CYBR,575.0,2.6785714285714284,975600,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
MMIX,480.0,-5.88235294117647,2311900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SRSN,65.0,-2.9850746268656714,13347700,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
BSDE,565.0,-3.418803418803419,2177500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
MSIN,478.0,-6.2745098039215685,12498700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
RATU,5250.0,-4.545454545454546,1241800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
RSCH,294.0,-0.6756756756756757,1522000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
HUMI,112.0,-4.273504273504273,12103900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
CMNT,785.0,-1.875,251100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SMLE,108.0,-0.9174311926605505,834900,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
NICL,488.0,-4.313725490196078,2362000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
BBTN,1190.0,-2.459016393442623,3512300,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
VTNY,58.0,0.0,2534000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SLIS,59.0,-3.278688524590164,6367500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PYFA,199.0,-3.3980582524271843,2052300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
ACES,342.0,-1.7241379310344827,17875800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
IBOS,67.0,-4.285714285714286,382600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
BAPA,386.0,-14.977973568281937,40874500,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
INDO,164.0,-2.380952380952381,16291700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
NTBK,81.0,-10.0,347924600,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
TINS,3430.0,-0.5797101449275363,3293500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
GPRA,99.0,-1.9801980198019802,13225600,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
PMUI,84.0,-1.1764705882352942,1566800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
DGWG,290.0,-2.684563758389262,1701000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
FOLK,199.0,-0.5,723600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
BCIP,58.0,-3.3333333333333335,4011500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
ARCI,965.0,-2.030456852791878,4757200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
DEFI,104.0,-4.587155963302752,4403900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PADA,104.0,-5.454545454545454,2742800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
INCO,4600.0,-0.4329004329004329,1557800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
HMSP,665.0,-2.2058823529411766,1102000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
FUTR,216.0,-0.9174311926605505,14085400,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
GULA,630.0,0.0,2592600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
IATA,63.0,-1.5625,764900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
KRYA,57.0,-3.389830508474576,8352100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
JPFA,2040.0,-2.3923444976076556,2120500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
CBRE,700.0,-4.10958904109589,4758500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
DOOH,111.0,-5.128205128205128,3851700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
DILD,115.0,-4.166666666666666,2770300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
KJEN,142.0,27.927927927927925,53516900,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:45:59
MSJA,408.0,-0.4878048780487805,1239700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
UNIQ,107.0,1.9047619047619049,857200,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
WBSA,630.0,-3.076923076923077,3297500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
WIFI,1665.0,-4.034582132564841,5580000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
GTSI,123.0,-4.651162790697675,5591900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
OASA,246.0,-4.651162790697675,3563000,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
MEDS,85.0,18.055555555555554,142297100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:45:59
MIDI,278.0,-2.112676056338028,853600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
ADRO,2300.0,-2.127659574468085,5719500,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
UNVR,1730.0,-1.9830028328611897,1938300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
KETR,510.0,-0.9708737864077669,1843500,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
HATM,430.0,-0.9216589861751152,15642900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
UNTD,74.0,-2.631578947368421,4773600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
ELSA,605.0,1.680672268907563,11792000,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
NPGF,55.0,-3.508771929824561,1764100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
BIPP,61.0,-12.857142857142856,24734500,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
ICON,105.0,-1.8691588785046727,1748000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
INDY,1965.0,-1.7500000000000002,2865600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SEMA,90.0,-1.098901098901099,209400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SSMS,765.0,-2.547770700636943,5655300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SDMU,82.0,-1.2048192771084338,3214700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
PIPA,116.0,-0.8547008547008548,2966600,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
EMDE,71.0,-1.3888888888888888,2084700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
BDKR,146.0,-0.6802721088435374,877500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
DFAM,83.0,-3.488372093023256,3193800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
MGNA,89.0,-2.197802197802198,193500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
GSMF,81.0,-2.4096385542168677,542000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
PGEO,925.0,2.209944751381215,6403300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:45:59
OILS,210.0,12.299465240641712,30607800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:45:59
OPMS,99.0,0.0,1223500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
RMKE,2120.0,-2.7522935779816518,2296600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SNLK,218.0,0.0,1974000,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
PSKT,190.0,-2.564102564102564,1062000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
KAQI,84.0,-3.4482758620689653,8286100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
DKHH,68.0,13.333333333333334,51527600,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:45:59
PTBA,2330.0,-1.6877637130801686,1185200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
SIDO,374.0,-0.5319148936170213,2357600,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:45:59
SMGR,1465.0,-3.618421052631579,5380200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
ADMR,1390.0,-1.76678445229682,2311800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:45:59
CITY,164.0,-1.7964071856287425,127100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
HAJJ,107.0,-1.834862385321101,1223100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
LAJU,64.0,-1.5384615384615385,3040100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:45:59
