Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRM,117.0,Small Cap (Lapis 3),8.790383,23400.0,113,90,142,-0.847457627118644,3567400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:54
BMRI,4480.0,Big Cap (Lapis 1),7.133282,1.3667263,4070,3800,4490,3.944315545243619,193523300,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:54
LPKR,63.0,Mid Cap (Lapis 2),10.801394,0.14751369,59,54,67,0.0,58136400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:54
BKSL,66.0,Big Cap (Lapis 1),12.621359,0.7137367,62,56,68,1.5384615384615385,62388100,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:10:54
KIOS,92.0,Small Cap (Lapis 3),80.0,0.7179871,89,74,131,0.0,8340300,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:54
BBCA,6500.0,Big Cap (Lapis 1),13.793689,3.0821917,6078,5550,6500,4.417670682730924,251209100,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:54
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,75156100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:10:55
TLKM,2650.0,Big Cap (Lapis 1),16.11432,1.9480568,2496,2350,2670,4.743083003952568,106600000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:10:55
CSMI,77.0,Small Cap (Lapis 3),0,16.964088,72,57,91,0.0,13871400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:55
MINA,282.0,Mid Cap (Lapis 2),0,11.172745,273,238,308,2.9197080291970803,136457600,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:55
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51303300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:55
INET,216.0,Mid Cap (Lapis 2),92.76596,1.3409855,200,178,232,-3.571428571428571,107728900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:55
BUKA,108.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,-0.9174311926605505,61358000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:56
MAPI,1490.0,Big Cap (Lapis 1),10.417395,1.6881558,1512,1435,1540,1.3605442176870748,3184300,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:56
ENRG,1365.0,Big Cap (Lapis 1),25.179195,39142.855,1206,955,1480,-2.1505376344086025,23644900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:56
TOOL,68.0,Small Cap (Lapis 3),0,0.77006704,64,58,77,-1.4492753623188406,11081700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:56
RGAS,212.0,Small Cap (Lapis 3),0,2.9351904,197,144,228,-0.9345794392523363,9954700,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:56
PSAB,428.0,Big Cap (Lapis 1),2.1312788,18521.738,409,374,448,0.4694835680751174,68093800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:10:57
ESSA,595.0,Big Cap (Lapis 1),11.173709,22037.037,568,505,613,0.0,27521600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:57
PEGE,88.0,Small Cap (Lapis 3),0,1.7589281,110,88,163,-7.368421052631578,99406900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:57
DEWI,119.0,Small Cap (Lapis 3),0,1.438675,119,113,125,-3.2520325203252036,75280300,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:57
HOKI,54.0,Small Cap (Lapis 3),0,0.9337552,52,50,58,0.0,13118900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:57
IRSX,286.0,Mid Cap (Lapis 2),63.134655,5.860896,272,232,302,-2.7210884353741496,24361100,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:57
RAJA,900.0,Big Cap (Lapis 1),36.217304,17647.059,814,669,952,2.857142857142857,110762400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:10:58
ANTM,3070.0,Big Cap (Lapis 1),8.669292,1.8929167,2854,2550,3090,-0.3246753246753247,61590600,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:58
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,31971300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:58
MDIA,69.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,1.4705882352941175,29654800,Normal,Normal,Distribusi (Turun),45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:58
BBNI,3610.0,Big Cap (Lapis 1),6.6244607,0.83432,3369,3090,3720,3.1428571428571432,71871500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:58
VKTR,715.0,Big Cap (Lapis 1),0,30.19553,574,448,800,2.877697841726619,73673100,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:58
RBMS,69.0,Small Cap (Lapis 3),0,0.3738176,59,53,85,0.0,315985400,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:10:59
SGER,458.0,Mid Cap (Lapis 2),33.998524,3.0762646,402,350,462,3.619909502262444,21810000,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:59
CDIA,625.0,Big Cap (Lapis 1),43.091656,70000.0,621,540,700,-0.7936507936507936,22637600,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:59
OMED,198.0,Mid Cap (Lapis 2),13.636363,1.897115,203,181,220,-4.807692307692308,15172300,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:59
BEEF,262.0,Mid Cap (Lapis 2),20.060791,5.2121377,207,122,294,0.7692307692307693,7984000,Normal,Normal,Distribusi (Turun),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:10:59
MBTO,123.0,Small Cap (Lapis 3),0,0.37797657,108,91,138,6.956521739130435,15618300,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:10:59
AMMN,3900.0,Big Cap (Lapis 1),26.7453,51315.793,3522,3070,3970,-0.5102040816326531,42296200,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:00
BBKP,53.0,Big Cap (Lapis 1),0,1.2573051,51,50,55,0.0,30805800,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:00
BMTR,119.0,Mid Cap (Lapis 2),2.3046875,0.11896456,114,108,123,-2.459016393442623,29110800,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:00
KOKA,197.0,Small Cap (Lapis 3),0,3.794957,128,87,206,15.204678362573098,206249000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:00
ERAA,366.0,Mid Cap (Lapis 2),3.9978154,0.599598,343,322,368,1.6666666666666667,15223300,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:00
BTEK,10.0,Small Cap (Lapis 3),0,1.7593244,10,9,11,-9.090909090909092,18765300,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:00
MTEL,456.0,Big Cap (Lapis 1),16.962963,1.1024562,471,447,512,-0.8695652173913043,19523800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:01
SMIL,314.0,Mid Cap (Lapis 2),39.34837,3.5649004,292,248,320,-1.257861635220126,17059500,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:01
MSKY,60.0,Small Cap (Lapis 3),0,0.7846933,60,53,72,-1.639344262295082,2043900,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:01
AYLS,154.0,Small Cap (Lapis 3),0,4.0069284,144,111,208,5.47945205479452,5617100,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:01
DMAS,139.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,-0.7142857142857143,28051200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:01
MARK,1060.0,Mid Cap (Lapis 2),13.684614,4.139089,1007,915,1140,-5.777777777777778,15039100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:01
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,20550600,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:01
KPIG,84.0,Mid Cap (Lapis 2),11.154856,0.29480416,79,70,88,-4.545454545454546,112120700,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:02
PNLF,228.0,Mid Cap (Lapis 2),3.4493194,0.23157318,216,208,230,0.8849557522123894,28272400,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:02
EMTK,535.0,Big Cap (Lapis 1),11.590121,0.8872614,515,476,605,0.9433962264150944,28079800,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:02
ENZO,67.0,Small Cap (Lapis 3),13.642843,0.8627238,66,57,80,-1.4705882352941175,6828000,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:02
GOTO,50.0,Big Cap (Lapis 1),0,1.6553551,50,50,50,0.0,28320100,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:02
PTRO,4090.0,Big Cap (Lapis 1),78.13098,156923.08,3936,3550,4450,0.24509803921568626,16348000,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:02
KIJA,135.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-3.571428571428571,100843400,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:03
BREN,3440.0,Big Cap (Lapis 1),183.02386,690000.0,3390,3036,3835,-1.4326647564469914,6336100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:03
SCMA,208.0,Big Cap (Lapis 1),14.413178,1.9485761,206,192,234,-0.9523809523809524,18273400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:03
PACK,208.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,0.0,24161900,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:03
LEAD,101.0,Small Cap (Lapis 3),0,10200.0,97,83,142,0.0,8413200,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:03
NCKL,840.0,Big Cap (Lapis 1),5.2910056,1.2657064,799,734,855,0.0,26669100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:03
AYAM,362.0,Mid Cap (Lapis 2),770.21277,6.763068,351,334,366,-0.5494505494505495,13183900,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:04
ASPR,152.0,Small Cap (Lapis 3),0,2.3049564,151,134,196,-1.935483870967742,22309100,Normal,Normal,Akumulasi (Naik),42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:04
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,19382600,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:04
TOWR,408.0,Big Cap (Lapis 1),5.913901,0.8805419,374,352,410,4.615384615384616,54788500,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:04
MDKA,2650.0,Big Cap (Lapis 1),1424.7312,75714.29,2660,2348,3005,-0.37593984962406013,16242200,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:04
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,45495300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:11:04
LCKM,118.0,Small Cap (Lapis 3),77.83641,0.86538815,108,100,128,6.306306306306306,130337300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:11:05
KLBF,745.0,Big Cap (Lapis 1),9.347553,1.3874147,744,675,810,3.4722222222222223,84078800,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:05
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1682700,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:05
PPRE,114.0,Mid Cap (Lapis 2),0,1.11629,104,92,122,1.7857142857142856,102181200,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:05
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,17928800,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:05
AMRT,1355.0,Big Cap (Lapis 1),15.969358,3.0125704,1396,1315,1520,1.8796992481203008,33469500,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:05
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,651700,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:06
SUPA,600.0,Big Cap (Lapis 1),114.28571,2.5099037,556,482,610,1.694915254237288,12262600,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:06
PWON,270.0,Big Cap (Lapis 1),5.299585,0.5649658,251,233,272,1.5037593984962405,50579400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:11:06
BWPT,77.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,0.0,23939700,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:11:06
