Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4040.0,-0.7371007371007371,62162800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
LPKR,62.0,-4.615384615384616,82412100,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
BKSL,62.0,-7.462686567164178,240106000,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
KIOS,90.0,3.4482758620689653,82619600,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:49
BBCA,6275.0,-0.3968253968253968,124214200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
KOTA,96.0,-4.0,195634100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
TLKM,2510.0,1.2096774193548387,68861600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
CSMI,87.0,10.126582278481013,50119900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:49
MINA,276.0,-1.4285714285714286,32010000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
ELTY,22.0,-4.3478260869565215,23660900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
INET,196.0,-3.9215686274509802,67990000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
BUKA,96.0,-2.0408163265306123,79606300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
MAPI,1515.0,-1.3029315960912053,303921400,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
ENRG,1130.0,-0.8771929824561403,52638200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
TOOL,64.0,-3.0303030303030303,18684300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
RGAS,204.0,2.0,27921900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
PSAB,408.0,0.9900990099009901,74017800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
ESSA,545.0,0.0,28308700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
DEWI,119.0,0.0,78950400,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
HOKI,52.0,0.0,35915100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
IRSX,270.0,-4.929577464788732,41445900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
RAJA,4040.0,-1.9417475728155338,11125200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
ANTM,2880.0,-1.7064846416382253,36222200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
UVCR,128.0,-0.7751937984496124,35987400,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
MDIA,71.0,-2.73972602739726,68079100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
BBNI,3440.0,-0.8645533141210375,38633600,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
VKTR,510.0,-2.857142857142857,12460300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
RBMS,57.0,-3.389830508474576,36982200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
SGER,410.0,-2.843601895734597,16927700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
CDIA,620.0,-1.5873015873015872,10728100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
OMED,195.0,-1.5151515151515151,2776400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
BEEF,280.0,6.870229007633588,97300900,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:49
MBTO,106.0,0.9523809523809524,963300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
AMMN,3460.0,-2.8089887640449436,37247600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
BBKP,52.0,0.0,39996100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
BMTR,112.0,-1.7543859649122806,15337800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
KOKA,158.0,29.508196721311474,266359400,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:49
ERAA,346.0,1.466275659824047,46933700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
MTEL,488.0,-1.6129032258064515,37778600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
SMIL,288.0,-0.6896551724137931,13106800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
MSKY,59.0,-1.6666666666666667,5851700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
AYLS,154.0,-1.282051282051282,1000300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
DMAS,137.0,-1.4388489208633095,31133400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
MARK,1025.0,3.015075376884422,33408600,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:49
ESIP,131.0,-2.9629629629629632,28016100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
KPIG,78.0,-6.024096385542169,138311600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
PNLF,216.0,-1.8181818181818181,18087300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
EMTK,505.0,-1.9417475728155338,13944500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
ENZO,70.0,1.4492753623188406,24627000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:49
GOTO,50.0,0.0,281378000,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
PTRO,3930.0,-1.99501246882793,8649800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
KIJA,129.0,-4.444444444444445,99868600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
BREN,3280.0,-4.093567251461988,60950700,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
SCMA,216.0,0.9345794392523363,15881500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
PACK,230.0,0.0,19749900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
LEAD,95.0,-1.0416666666666665,11630500,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
NCKL,830.0,-0.5988023952095809,29093900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
AYAM,352.0,-1.1235955056179776,18674400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
ASPR,147.0,-2.6490066225165565,18792600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
TOWR,378.0,1.06951871657754,28655400,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
MDKA,2630.0,-3.308823529411765,14265600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
ASII,4920.0,-0.2028397565922921,25121300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
LCKM,107.0,-0.9259259259259258,6600600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
KLBF,745.0,0.0,41162200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
JGLE,50.0,-1.9607843137254901,69960900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
PPRE,103.0,-8.035714285714286,53138000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
GIAA,53.0,0.0,10561700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
AMRT,1400.0,0.35842293906810035,21820900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:49
FUJI,218.0,5.825242718446602,2883100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
SUPA,565.0,0.0,7602400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
PWON,256.0,-3.0303030303030303,19791000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
BWPT,74.0,-2.631578947368421,37509100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
PGAS,1430.0,1.7793594306049825,17960900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
MEDC,1135.0,0.8888888888888888,36969500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
KOCI,99.0,-2.941176470588235,11364600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
HOPE,147.0,4.25531914893617,27055300,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:49
BAIK,660.0,1.5384615384615385,8699400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
WIRG,53.0,0.0,15867200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
CYBR,575.0,2.6785714285714284,29512600,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
MMIX,620.0,21.568627450980394,17517000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
SRSN,65.0,-2.9850746268656714,30562300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:49
BSDE,560.0,-4.273504273504273,6783000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
MSIN,478.0,-6.2745098039215685,31190500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
RATU,5350.0,-2.727272727272727,2778500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
RSCH,292.0,-1.3513513513513513,13272800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
HUMI,115.0,-1.7094017094017095,28896200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
CMNT,795.0,-0.625,26572900,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:49
SMLE,115.0,5.5045871559633035,18372700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:49
NICL,488.0,-4.313725490196078,10659500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:49
BBTN,1190.0,-2.459016393442623,8253500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
VTNY,57.0,-1.7241379310344827,6171800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
SLIS,60.0,-1.639344262295082,8938400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
PYFA,218.0,5.825242718446602,41155800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
ACES,342.0,-1.7241379310344827,21386300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
IBOS,70.0,0.0,1395600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
BAPA,386.0,-14.977973568281937,63714200,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
INDO,165.0,-1.7857142857142856,20626200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
NTBK,80.0,-11.11111111111111,403392000,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
TINS,3450.0,0.0,8872300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
GPRA,102.0,0.9900990099009901,43110300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
PMUI,82.0,-3.5294117647058822,2732600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
DGWG,292.0,-2.013422818791946,9370300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
FOLK,197.0,-1.5,3657600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
BCIP,60.0,0.0,10326000,Tembus MA20,43,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
ARCI,965.0,-2.030456852791878,11518500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
DEFI,105.0,-3.669724770642202,10922100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
PADA,111.0,0.9090909090909091,10487800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
INCO,4580.0,-0.8658008658008658,5751500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
HMSP,670.0,-1.4705882352941175,5533000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
FUTR,222.0,1.834862385321101,44805700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
GULA,645.0,2.380952380952381,15606700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
IATA,63.0,-1.5625,23738600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
KRYA,58.0,-1.694915254237288,16200600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
JPFA,2040.0,-2.3923444976076556,9373800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
CBRE,695.0,-4.794520547945205,8588300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
DOOH,114.0,-2.564102564102564,14801300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
DILD,115.0,-4.166666666666666,9643800,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
KJEN,136.0,22.52252252252252,85688200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:50
MSJA,420.0,2.4390243902439024,19268000,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
UNIQ,106.0,0.9523809523809524,5189700,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 16:25:50
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
WBSA,630.0,-3.076923076923077,6056400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
WIFI,1680.0,-3.170028818443804,10451600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
GTSI,124.0,-3.875968992248062,12408600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
OASA,256.0,-0.7751937984496124,10367600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
MEDS,94.0,30.555555555555557,517644500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:50
MIDI,286.0,0.7042253521126761,7810600,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
ADRO,2300.0,-2.127659574468085,13864200,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
UNVR,1725.0,-2.26628895184136,5654700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
KETR,515.0,0.0,11550600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
HATM,442.0,1.8433179723502304,30393300,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
UNTD,75.0,-1.3157894736842104,6636200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
ELSA,605.0,1.680672268907563,29524700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:50
NPGF,55.0,-3.508771929824561,8575500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
BIPP,61.0,-12.857142857142856,44612700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
ICON,106.0,-0.9345794392523363,4080600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
INDY,1965.0,-1.7500000000000002,5303500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
SEMA,93.0,2.197802197802198,779100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
SSMS,790.0,0.6369426751592357,10305500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
SDMU,83.0,0.0,23975000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
PIPA,118.0,0.8547008547008548,141434300,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
EMDE,70.0,-2.7777777777777777,5259100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
BDKR,149.0,1.3605442176870748,11357200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
DFAM,83.0,-3.488372093023256,6505600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
MGNA,91.0,0.0,1073100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
GSMF,84.0,1.2048192771084338,16114000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
PGEO,950.0,4.972375690607735,36113200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:50
OILS,212.0,13.368983957219251,46330200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:25:50
OPMS,101.0,2.0202020202020203,16982100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
RMKE,2100.0,-3.669724770642202,9169300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
SNLK,222.0,1.834862385321101,14295800,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
PSKT,190.0,-2.564102564102564,1827300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
KAQI,86.0,-1.1494252873563218,58381200,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
DKHH,69.0,15.0,210186300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:25:50
PTBA,2350.0,-0.8438818565400843,5111400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
SIDO,374.0,-0.5319148936170213,5402200,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
SMGR,1435.0,-5.592105263157895,19150300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
ADMR,1395.0,-1.4134275618374559,8578500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:25:50
CITY,161.0,-3.592814371257485,560900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:25:50
HAJJ,104.0,-4.587155963302752,5690700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:25:50
LAJU,66.0,1.5384615384615385,37677600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:25:50
