Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ANTM,2790.0,0.0,24695900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
UVCR,130.0,1.5625,90181800,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
MDIA,72.0,5.88235294117647,97596900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
BBNI,3380.0,0.0,9675000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
VKTR,540.0,8.0,19685900,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
RBMS,56.0,0.0,14669300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:56
SGER,408.0,0.49261083743842365,966700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:56
CDIA,615.0,0.819672131147541,7334000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
OMED,199.0,0.5050505050505051,3134600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BEEF,268.0,-2.18978102189781,13860500,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:56
MBTO,106.0,0.9523809523809524,797200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
AMMN,3440.0,2.6865671641791042,26051700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:56
BBKP,50.0,0.0,26845400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
BMTR,111.0,0.0,5670000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
KOKA,147.0,-2.0,38958200,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
ERAA,340.0,-0.5847953216374269,13782400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
BTEK,10.0,0.0,26067300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
MTEL,470.0,-4.081632653061225,16198100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
SMIL,296.0,1.36986301369863,13611900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
MSKY,61.0,3.389830508474576,5076000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
AYLS,146.0,-5.194805194805195,1431600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
DMAS,139.0,0.7246376811594203,14983800,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
MARK,1045.0,1.951219512195122,6767600,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
ESIP,128.0,0.7874015748031495,25901500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
KPIG,75.0,-2.5974025974025974,77266900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
PNLF,214.0,-0.9259259259259258,6174700,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
EMTK,505.0,1.8145161290322582,6468500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
ENZO,68.0,0.0,3590600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
GOTO,50.0,0.0,10359400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
PTRO,3880.0,1.0416666666666665,5992800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
KIJA,126.0,0.0,22917900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
BREN,3280.0,0.9230769230769231,12637500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
SCMA,210.0,0.0,13063300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
PACK,222.0,-1.7699115044247788,33670800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
LEAD,101.0,8.60215053763441,95693400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:20:57
NCKL,800.0,2.2547184133542766,26918600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
AYAM,350.0,0.0,13613300,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
ASPR,146.0,5.0359712230215825,31130400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
TOWR,368.0,-0.5405405405405406,13881500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
MDKA,2580.0,0.38910505836575876,8475900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
ASII,4800.0,-1.8404907975460123,14279400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
LCKM,106.0,-0.9345794392523363,4173300,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
KLBF,730.0,-1.3513513513513513,22388800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
JGLE,51.0,2.0,25803100,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
PPRE,103.0,1.9801980198019802,10224200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
GIAA,52.0,0.0,17570900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
AMRT,1420.0,2.158273381294964,11817800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
FUJI,206.0,-1.9047619047619049,495800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
SUPA,545.0,-1.8018018018018018,2804500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
PWON,254.0,0.0,14167300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
BWPT,74.0,1.36986301369863,17102000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
PGAS,1410.0,-1.0526315789473684,7279500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
MEDC,1190.0,1.7094017094017095,60974700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:20:57
KOCI,97.0,-1.0204081632653061,7485600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
HOPE,150.0,4.895104895104895,8083200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
BAIK,675.0,2.272727272727273,5298200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
WIRG,52.0,0.0,8840400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
CYBR,585.0,0.8620689655172413,28952000,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
MMIX,765.0,20.47244094488189,21613700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:20:57
SRSN,64.0,-1.5384615384615385,12954600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
BSDE,550.0,0.0,4736100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
MSIN,458.0,-4.583333333333333,11819600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
RATU,5325.0,2.898550724637681,2034700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
RSCH,292.0,0.0,12529300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
HUMI,117.0,3.5398230088495577,58978000,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
CMNT,790.0,-0.628930817610063,8309100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
SMLE,110.0,-4.3478260869565215,10992200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
NICL,492.0,0.40816326530612246,12477800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
BBTN,1170.0,-0.425531914893617,9944900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
VTNY,56.0,-1.7543859649122806,5519600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
SLIS,59.0,0.0,4965900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
PYFA,210.0,0.9615384615384616,4062600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
ACES,340.0,-0.5847953216374269,3916400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
IBOS,69.0,-1.4285714285714286,206000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
BAPA,330.0,-14.507772020725387,2916300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
INDO,165.0,0.0,11176500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
NTBK,79.0,1.282051282051282,83757400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
TINS,3400.0,3.0303030303030303,9947000,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
GPRA,101.0,0.0,1632100,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
PMUI,83.0,0.0,1420900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
DGWG,288.0,-1.36986301369863,5713600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
BCIP,58.0,-1.694915254237288,3298300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
ARCI,940.0,1.0752688172043012,6760700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
DEFI,105.0,0.0,8698600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
PADA,109.0,1.8691588785046727,6299000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
INCO,4580.0,1.5521064301552108,2851900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
HMSP,680.0,2.2556390977443606,4920000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
FUTR,220.0,0.9174311926605505,22499000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
GULA,635.0,-3.0534351145038165,18297200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
IATA,61.0,-1.6129032258064515,15039700,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
KRYA,57.0,-1.7241379310344827,6764100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
JPFA,1985.0,-1.2437810945273633,3546900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
CBRE,690.0,0.7299270072992701,5156800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
DOOH,113.0,1.8018018018018018,5792600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
DILD,114.0,0.8849557522123894,2706900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
KJEN,121.0,0.8333333333333334,21435300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:20:57
MSJA,410.0,-2.380952380952381,1508900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
UNIQ,104.0,0.0,390700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
WBSA,620.0,-0.8,5806300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
WIFI,1645.0,0.4273504273504274,3482700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
GTSI,128.0,4.0650406504065035,40668400,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
OASA,250.0,0.8064516129032258,2183300,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
MEDS,77.0,-8.333333333333332,86447300,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
MIDI,288.0,0.6993006993006993,2745400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
ADRO,2300.0,0.0,4970100,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
UNVR,1725.0,-0.5763688760806917,1019500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
KETR,510.0,0.9900990099009901,2644200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
HATM,448.0,-0.4444444444444444,28226600,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
UNTD,74.0,0.0,7816100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
ELSA,615.0,0.0,31399400,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
NPGF,56.0,1.8181818181818181,19072400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
BIPP,60.0,0.0,9049100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
ICON,104.0,-0.9523809523809524,1454500,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
INDY,1940.0,0.7792207792207793,2517600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
SEMA,93.0,3.3333333333333335,929400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
SSMS,805.0,1.89873417721519,9591400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
SDMU,82.0,0.0,4869800,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
PIPA,118.0,1.7241379310344827,17919600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
EMDE,67.0,-2.898550724637681,5285800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
BDKR,150.0,2.73972602739726,7966800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
DFAM,81.0,2.5316455696202533,6797000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
MGNA,89.0,0.0,5351700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
GSMF,83.0,0.0,2976800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
PGEO,950.0,1.0638297872340425,12691700,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
OILS,214.0,-4.464285714285714,52900500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
OPMS,101.0,2.0202020202020203,2326400,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:20:57
RMKE,2190.0,-1.3513513513513513,7907800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
SNLK,222.0,1.834862385321101,11285600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
PSKT,189.0,0.0,1010900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
KAQI,85.0,2.4096385542168677,20377000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
DKHH,62.0,-6.0606060606060606,24273600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
PTBA,2340.0,-0.425531914893617,2842000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
SIDO,374.0,0.0,3702400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
SMGR,1430.0,0.7042253521126761,4008800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
ADMR,1425.0,2.888086642599278,5300800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:20:57
CITY,161.0,0.625,164400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
HAJJ,103.0,-0.9615384615384616,2207500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
LAJU,65.0,0.0,9504000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:20:57
DPUM,96.0,-2.0408163265306123,7604700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
CPIN,3060.0,0.0,1528200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
IMPC,1455.0,-2.348993288590604,6144100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:20:57
