Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMRT,1400.0,0.35842293906810035,16135800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
FUJI,208.0,0.9708737864077669,2000600,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
SUPA,560.0,-0.8849557522123894,6022500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
PWON,256.0,-3.0303030303030303,14464000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
BWPT,75.0,-1.3157894736842104,35463100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
PGAS,1410.0,0.3558718861209964,7851500,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
MEDC,1140.0,1.3333333333333335,34759700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
KOCI,99.0,-2.941176470588235,9818600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
HOPE,145.0,2.8368794326241136,19191800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:20:57
BAIK,665.0,2.307692307692308,7657900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
WIRG,52.0,-1.8867924528301887,15774100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
CYBR,575.0,2.6785714285714284,29306200,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
MMIX,610.0,19.607843137254903,15039900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
SRSN,65.0,-2.9850746268656714,26343600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
BSDE,565.0,-3.418803418803419,6384000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
MSIN,476.0,-6.666666666666667,24703200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
RATU,5350.0,-2.727272727272727,2507200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
RSCH,292.0,-1.3513513513513513,13221100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
HUMI,115.0,-1.7094017094017095,26574700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
CMNT,785.0,-1.875,19892100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
SMLE,111.0,1.834862385321101,1639700,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
NICL,490.0,-3.9215686274509802,8898300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
BBTN,1200.0,-1.639344262295082,6936000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
VTNY,58.0,0.0,6012600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
SLIS,60.0,-1.639344262295082,8226300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
PYFA,214.0,3.8834951456310676,37595000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:20:57
ACES,344.0,-1.1494252873563218,20964500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
IBOS,68.0,-2.857142857142857,762700,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
BAPA,386.0,-14.977973568281937,63560600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
INDO,165.0,-1.7857142857142856,20334600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
NTBK,81.0,-10.0,391877100,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
TINS,3480.0,0.8695652173913043,7218500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
GPRA,101.0,0.0,42896900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
PMUI,83.0,-2.3529411764705883,2392500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
DGWG,292.0,-2.013422818791946,6980200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
FOLK,202.0,1.0,2269900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
BCIP,59.0,-1.6666666666666667,8042700,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
ARCI,965.0,-2.030456852791878,9648000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
DEFI,106.0,-2.7522935779816518,9195100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
PADA,107.0,-2.727272727272727,5082900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
INCO,4600.0,-0.4329004329004329,4728100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
HMSP,670.0,-1.4705882352941175,4840600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
FUTR,226.0,3.669724770642202,40241200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
GULA,645.0,2.380952380952381,12052500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
IATA,63.0,-1.5625,20981200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
KRYA,58.0,-1.694915254237288,15706700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
JPFA,2040.0,-2.3923444976076556,7613200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
CBRE,705.0,-3.4246575342465753,7509900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
DOOH,112.0,-4.273504273504273,10680300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
DILD,115.0,-4.166666666666666,8952400,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
KJEN,139.0,25.225225225225223,81041400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:20:57
MSJA,414.0,0.975609756097561,14634300,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
UNIQ,107.0,1.9047619047619049,3755200,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
WBSA,635.0,-2.307692307692308,5310800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
WIFI,1690.0,-2.5936599423631126,9186900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
GTSI,125.0,-3.10077519379845,11513800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
OASA,256.0,-0.7751937984496124,8959700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
MEDS,92.0,27.77777777777778,389886500,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:20:57
MIDI,284.0,0.0,5497700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
ADRO,2300.0,-2.127659574468085,12561200,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
UNVR,1725.0,-2.26628895184136,4914300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
KETR,510.0,-0.9708737864077669,4103600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
HATM,432.0,-0.4608294930875576,18647200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
UNTD,74.0,-2.631578947368421,6574600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
ELSA,610.0,2.5210084033613445,27808100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:20:57
NPGF,56.0,-1.7543859649122806,5961100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
BIPP,61.0,-12.857142857142856,40932200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
ICON,106.0,-0.9345794392523363,3142900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
INDY,1975.0,-1.25,4527000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
SEMA,92.0,1.098901098901099,705700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
SSMS,785.0,0.0,9838800,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
SDMU,83.0,0.0,23236300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
PIPA,124.0,5.982905982905983,129357700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:20:57
EMDE,70.0,-2.7777777777777777,4659900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
BDKR,146.0,-0.6802721088435374,3401800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
DFAM,83.0,-3.488372093023256,5901900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
MGNA,90.0,-1.098901098901099,972800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
GSMF,85.0,2.4096385542168677,13748800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:20:57
PGEO,955.0,5.524861878453039,31773900,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:20:57
OILS,210.0,12.299465240641712,44465100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:20:57
OPMS,102.0,3.0303030303030303,14671500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:20:57
RMKE,2120.0,-2.7522935779816518,7123400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
SNLK,220.0,0.9174311926605505,12520100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
PSKT,190.0,-2.564102564102564,1596100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
KAQI,86.0,-1.1494252873563218,37417800,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
DKHH,67.0,11.666666666666666,150408000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:20:57
PTBA,2340.0,-1.2658227848101267,4696700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
SIDO,374.0,-0.5319148936170213,3956200,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
SMGR,1460.0,-3.9473684210526314,12537000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
ADMR,1390.0,-1.76678445229682,6580700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:20:57
CITY,162.0,-2.9940119760479043,475500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
HAJJ,106.0,-2.7522935779816518,4451400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:20:57
LAJU,65.0,0.0,33198100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:20:57
