Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMTR,114.0,0.0,13511200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
KOKA,122.0,-4.6875,13212500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
ERAA,366.0,0.0,58058100,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
BTEK,11.0,10.0,50809900,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MTEL,496.0,4.563190531536946,39508900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
SMIL,290.0,1.3986013986013985,12023200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
MSKY,60.0,3.4482758620689653,24134900,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
AYLS,156.0,-1.2658227848101267,1421400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
DMAS,139.0,0.7246376811594203,47837900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MARK,995.0,2.5773195876288657,28301100,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
ESIP,135.0,1.5037593984962405,51856500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
KPIG,83.0,5.063291139240507,135002900,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
PNLF,220.0,3.7735849056603774,42570800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
EMTK,515.0,0.0,24194800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
ENZO,69.0,1.4705882352941175,49672100,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
GOTO,50.0,0.0,13846400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
PTRO,4010.0,1.5189873417721518,23076700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
KIJA,135.0,13.445378151260504,463457700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 09:18:17
BREN,3420.0,-0.5813953488372093,109214600,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
SCMA,214.0,1.9047619047619049,36605000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
PACK,230.0,0.0,20819300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
LEAD,96.0,1.0526315789473684,14288100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
NCKL,835.0,-1.183431952662722,25088500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
AYAM,356.0,1.7142857142857144,35587600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
ASPR,151.0,0.6666666666666667,26671200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
WMPP,20.0,5.263157894736842,11622200,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
TOWR,374.0,0.5376344086021506,27960500,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MDKA,2720.0,0.36900369003690037,24374200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
ASII,4930.0,3.1380753138075312,44513500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
LCKM,108.0,0.9345794392523363,11753100,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
KLBF,745.0,-0.6666666666666667,59674600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
JGLE,51.0,2.0,178766000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
PPRE,112.0,9.803921568627452,131067300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
GIAA,53.0,0.0,36163500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
AMRT,1395.0,0.0,37106500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
FUJI,206.0,6.7357512953367875,7193100,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
SUPA,565.0,0.0,17241600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
PWON,264.0,3.125,56836800,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
BWPT,76.0,1.3333333333333335,57638800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
PGAS,1405.0,0.0,18732300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
MEDC,1125.0,1.3513513513513513,19489200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
KOCI,102.0,4.081632653061225,73361400,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
HOPE,141.0,6.015037593984962,14693100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
BAIK,650.0,-2.2556390977443606,13473300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
WIRG,53.0,0.0,88239400,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
CYBR,560.0,-5.084745762711865,14353000,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
MMIX,510.0,-11.304347826086957,39198300,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
SRSN,67.0,-1.4705882352941175,91784700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
BSDE,585.0,5.405405405405405,17964600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MSIN,510.0,10.869565217391305,67501300,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
RATU,5500.0,0.0,5119200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
RSCH,296.0,1.36986301369863,25628800,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
HUMI,117.0,-2.5,19703600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
CMNT,800.0,0.0,23226900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
SMLE,109.0,6.862745098039216,4882100,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
NICL,510.0,0.9900990099009901,14114500,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BBTN,1220.0,4.721030042918455,25576300,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
VTNY,58.0,-1.694915254237288,3485600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
SLIS,61.0,1.6666666666666667,20330200,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
PYFA,206.0,-0.9615384615384616,5306800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
ACES,348.0,4.191616766467066,15319800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
IBOS,70.0,0.0,1633200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
BAPA,454.0,9.66183574879227,17807200,Tembus MA20,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 09:18:17
INDO,168.0,4.3478260869565215,44840900,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
NTBK,90.0,34.32835820895522,1240462400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 09:18:17
TINS,3450.0,0.8771929824561403,17845000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
GPRA,102.0,4.081632653061225,8057500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
PMUI,85.0,6.25,15208700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
DGWG,298.0,-1.9736842105263157,7619200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
FOLK,200.0,-3.8461538461538463,4989000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BCIP,60.0,5.263157894736842,51085800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
ARCI,985.0,-1.0050251256281406,14833400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
DEFI,109.0,0.9259259259259258,15680400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
PADA,110.0,-0.9009009009009009,5729200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
INCO,4620.0,0.8733624454148471,5146000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
HMSP,680.0,3.0303030303030303,10694900,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
FUTR,218.0,-6.0344827586206895,41575800,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
GULA,630.0,3.278688524590164,17453600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
IATA,64.0,0.0,42543900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
KRYA,59.0,5.357142857142857,96975800,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
JPFA,2090.0,4.5,13935900,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
CBRE,730.0,2.097902097902098,10871000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
DOOH,117.0,-0.847457627118644,4331100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
DILD,120.0,8.108108108108109,23775600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
KJEN,111.0,0.9090909090909091,3376200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MSJA,410.0,0.49019607843137253,10733900,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
UNIQ,105.0,2.941176470588235,16130100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-07 09:18:17
MPPA,47.0,-2.083333333333333,26902500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
WBSA,650.0,-1.5151515151515151,10371300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
WIFI,1735.0,0.5797101449275363,9175700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
GTSI,129.0,-2.272727272727273,9119000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
OASA,258.0,-1.5267175572519083,8663000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MEDS,72.0,4.3478260869565215,19563200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
MIDI,284.0,4.411764705882353,5608600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
ADRO,2350.0,2.1739130434782608,37670700,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-07 09:18:17
UNVR,1765.0,-0.2824858757062147,9591500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
KETR,515.0,0.0,7264200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
HATM,434.0,-3.5555555555555554,29374500,Tembus MA20,77,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
UNTD,76.0,0.0,17290200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
ELSA,595.0,6.25,32396900,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 09:18:17
NPGF,57.0,0.0,51713100,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:17
BIPP,70.0,29.629629629629626,262723600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-07 09:18:17
ICON,107.0,1.9047619047619049,10492000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:17
INDY,2000.0,-0.9900990099009901,5715600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:17
SEMA,91.0,2.247191011235955,1931500,Tembus MA20,38,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:17
SSMS,785.0,0.641025641025641,9925100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
SDMU,83.0,0.0,10180000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
PIPA,117.0,0.0,25933900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
EMDE,72.0,1.4084507042253522,8240800,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
BDKR,147.0,2.797202797202797,12338500,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
DFAM,86.0,3.614457831325301,17315900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:18
MGNA,91.0,0.0,1040300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
GSMF,83.0,2.4691358024691357,5249900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
PGEO,905.0,2.840909090909091,9778500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
OILS,187.0,1.6304347826086956,6844200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
OPMS,99.0,0.0,13095900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
RMKE,2180.0,-0.9090909090909091,11527100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:18
SNLK,218.0,-3.5398230088495577,11287500,Normal,32,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:18
PSKT,195.0,0.0,6182400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:18
KAQI,87.0,3.571428571428571,74937800,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
DKHH,60.0,0.0,6492500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
PTBA,2370.0,1.7167381974248928,9233300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-07 09:18:18
SIDO,376.0,2.1739130434782608,11421600,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-07 09:18:18
SMGR,1520.0,8.185053380782918,28451500,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
ADMR,1415.0,-0.35211267605633806,6688500,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:18
CITY,167.0,0.6024096385542169,886400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
HAJJ,109.0,1.8691588785046727,8701300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
LAJU,65.0,1.5625,44933600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-07 09:18:18
DPUM,99.0,-1.9801980198019802,15166000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-07 09:18:18
