Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,64.0,1.5873015873015872,5989000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
RGAS,200.0,-0.9900990099009901,10768100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
PSAB,406.0,0.49504950495049505,44522800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
ESSA,565.0,4.62962962962963,57945400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
PEGE,107.0,-8.742004264392325,14973300,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
DEWI,118.0,-0.8403361344537815,62815300,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
HOKI,53.0,1.9230769230769231,3736200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
IRSX,266.0,3.10077519379845,26947000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
RAJA,4090.0,4.336734693877551,16260100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
ANTM,2800.0,0.35842293906810035,26930600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
UVCR,130.0,1.5625,92062000,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
MDIA,73.0,7.352941176470589,127587700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
BBNI,3380.0,0.0,11162400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
VKTR,545.0,9.0,22269400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
RBMS,56.0,0.0,14947700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
SGER,410.0,0.9852216748768473,1468200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
CDIA,620.0,1.639344262295082,8653900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
OMED,198.0,0.0,3191700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
BEEF,266.0,-2.9197080291970803,15206000,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
MBTO,106.0,0.9523809523809524,869100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
AMMN,3460.0,3.2835820895522385,27362300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
BBKP,51.0,2.0,28274900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
BMTR,111.0,0.0,7996300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
KOKA,146.0,-2.666666666666667,40485400,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
ERAA,342.0,0.0,18658800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
BTEK,10.0,0.0,26067300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
MTEL,472.0,-3.6734693877551026,16909600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
SMIL,296.0,1.36986301369863,13947500,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
MSKY,61.0,3.389830508474576,5351200,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
AYLS,146.0,-5.194805194805195,1451500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
DMAS,138.0,0.0,18226700,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
MARK,1050.0,2.4390243902439024,7378800,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
ESIP,129.0,1.574803149606299,27070600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
KPIG,75.0,-2.5974025974025974,89620800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
PNLF,216.0,0.0,6228700,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
EMTK,510.0,2.82258064516129,7232700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
ENZO,68.0,0.0,3918600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
GOTO,50.0,0.0,10834400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
PTRO,3890.0,1.3020833333333335,6421300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
KIJA,126.0,0.0,25342300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
BREN,3270.0,0.6153846153846154,14439900,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
SCMA,210.0,0.0,13914300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
PACK,220.0,-2.6548672566371683,34313000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
LEAD,102.0,9.67741935483871,101507200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:45:54
NCKL,800.0,2.2547184133542766,27755100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
AYAM,352.0,0.5714285714285714,13663400,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
ASPR,146.0,5.0359712230215825,32072400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
TOWR,368.0,-0.5405405405405406,15324600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
MDKA,2580.0,0.38910505836575876,9359800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
ASII,4800.0,-1.8404907975460123,15250200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
LCKM,108.0,0.9345794392523363,5575700,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
KLBF,725.0,-2.027027027027027,24660500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
JGLE,50.0,0.0,41970300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
PPRE,103.0,1.9801980198019802,10607400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
GIAA,52.0,0.0,17791200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
AMRT,1420.0,2.158273381294964,12235800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
FUJI,208.0,-0.9523809523809524,527000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
SUPA,550.0,-0.9009009009009009,3363100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
PWON,252.0,-0.7874015748031495,18575500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
BWPT,74.0,1.36986301369863,17599300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
PGAS,1400.0,-1.7543859649122806,9490300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
MEDC,1185.0,1.282051282051282,63594200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:45:54
KOCI,98.0,0.0,9357800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
HOPE,148.0,3.4965034965034967,9605400,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
BAIK,675.0,2.272727272727273,5562800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
WIRG,52.0,0.0,11940700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
CYBR,585.0,0.8620689655172413,29007100,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
MMIX,770.0,21.25984251968504,21888600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:45:54
SRSN,64.0,-1.5384615384615385,13030400,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
BSDE,545.0,-0.9090909090909091,5871900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
MSIN,458.0,-4.583333333333333,12954200,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
RATU,5325.0,2.898550724637681,2124900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
RSCH,292.0,0.0,12642000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
HUMI,117.0,3.5398230088495577,65944800,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
CMNT,795.0,0.0,11971100,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
SMLE,113.0,-1.7391304347826086,10993600,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
NICL,494.0,0.8163265306122449,12954200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
BBTN,1175.0,0.0,11546700,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
VTNY,57.0,0.0,5581200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
SLIS,59.0,0.0,5168000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
PYFA,210.0,0.9615384615384616,4501100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
ACES,338.0,-1.1695906432748537,6179500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
IBOS,69.0,-1.4285714285714286,292500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
BAPA,330.0,-14.507772020725387,2929700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
INDO,166.0,0.6060606060606061,11229600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
NTBK,80.0,2.564102564102564,96562400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
TINS,3390.0,2.727272727272727,12156900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
GPRA,101.0,0.0,1776900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
PMUI,82.0,-1.2048192771084338,1711400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
DGWG,288.0,-1.36986301369863,5732200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
FOLK,195.0,-1.015228426395939,1195900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
BCIP,59.0,0.0,3422400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
ARCI,945.0,1.6129032258064515,7419600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
DEFI,105.0,0.0,9348500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
PADA,109.0,1.8691588785046727,6747800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
INCO,4580.0,1.5521064301552108,3317600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
HMSP,680.0,2.2556390977443606,5226100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
FUTR,220.0,0.9174311926605505,23253100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
GULA,640.0,-2.2900763358778624,18599200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
IATA,62.0,0.0,23642400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
KRYA,58.0,0.0,7964200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
JPFA,1970.0,-1.9900497512437811,4670500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
CBRE,695.0,1.4598540145985401,5362100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
DOOH,114.0,2.7027027027027026,8507800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
DILD,114.0,0.8849557522123894,2725000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
KJEN,122.0,1.6666666666666667,22280000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:45:54
MSJA,414.0,-1.4285714285714286,1507100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
UNIQ,104.0,0.0,391500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
WBSA,620.0,-0.8,6063400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:54
WIFI,1645.0,0.4273504273504274,3897700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:54
GTSI,127.0,3.2520325203252036,42227700,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:54
OASA,256.0,3.225806451612903,3591100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
MEDS,75.0,-10.714285714285714,90779600,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
MIDI,288.0,0.6993006993006993,2836600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:54
ADRO,2280.0,-0.8695652173913043,5718700,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
UNVR,1725.0,-0.5763688760806917,1290100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
KETR,510.0,0.9900990099009901,2828300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
HATM,452.0,0.4444444444444444,31561200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:45:55
UNTD,74.0,0.0,8091400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
ELSA,615.0,0.0,32385100,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
NPGF,56.0,1.8181818181818181,19082300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
BIPP,59.0,-1.6666666666666667,9320700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
ICON,104.0,-0.9523809523809524,1565500,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
INDY,1945.0,1.0389610389610389,2651400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
SEMA,90.0,0.0,1224000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
SSMS,805.0,1.89873417721519,9850100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
SDMU,82.0,0.0,4975400,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
PIPA,116.0,0.0,26572200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
EMDE,68.0,-1.4492753623188406,5609100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
BDKR,148.0,1.36986301369863,8217400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
DFAM,81.0,2.5316455696202533,6929300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
MGNA,90.0,1.1235955056179776,5504500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
GSMF,82.0,-1.2048192771084338,3006900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
PGEO,950.0,1.0638297872340425,13209200,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
OILS,206.0,-8.035714285714286,56825800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
OPMS,100.0,1.0101010101010102,2362000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:45:55
RMKE,2180.0,-1.8018018018018018,8033100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
SNLK,218.0,0.0,11854800,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
PSKT,190.0,0.5291005291005291,1146300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
KAQI,85.0,2.4096385542168677,27122800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
DKHH,63.0,-4.545454545454546,25261100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
PTBA,2340.0,-0.425531914893617,3052800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
SIDO,372.0,-0.53475935828877,3747800,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
SMGR,1430.0,0.7042253521126761,4612000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
ADMR,1425.0,2.888086642599278,5851800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
CITY,165.0,3.125,367700,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
HAJJ,103.0,-0.9615384615384616,2509100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
LAJU,65.0,0.0,10646200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:45:55
DPUM,96.0,-2.0408163265306123,7866100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
CPIN,3070.0,0.32679738562091504,1645100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:45:55
IMPC,1450.0,-2.684563758389262,6373500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:45:55
