Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BWPT,73.0,-3.9473684210526314,45222400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PGAS,1425.0,1.4234875444839856,27872300,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
MEDC,1170.0,4.0,72896500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
KOCI,98.0,-3.9215686274509802,12495400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
HOPE,143.0,1.4184397163120568,30492500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
BAIK,660.0,1.5384615384615385,9706700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
WIRG,52.0,-1.8867924528301887,47890000,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
CYBR,580.0,3.571428571428571,30142400,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
MMIX,635.0,24.509803921568626,21918100,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
SRSN,65.0,-2.9850746268656714,33826900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
BSDE,550.0,-5.982905982905983,12354600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
MSIN,480.0,-5.88235294117647,39634400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
RATU,5175.0,-5.909090909090909,4882600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
RSCH,292.0,-1.3513513513513513,22667100,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
HUMI,113.0,-3.418803418803419,33041400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
CMNT,795.0,-0.625,26992000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
SMLE,115.0,5.5045871559633035,19050600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
NICL,490.0,-3.9215686274509802,11860100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BBTN,1175.0,-3.6885245901639343,11841200,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
VTNY,57.0,-1.7241379310344827,10148100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
SLIS,59.0,-3.278688524590164,11231700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PYFA,208.0,0.9708737864077669,49346100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
ACES,342.0,-1.7241379310344827,23827400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
IBOS,70.0,0.0,1747500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BAPA,386.0,-14.977973568281937,63792600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
INDO,165.0,-1.7857142857142856,21589700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
NTBK,78.0,-13.333333333333334,432948400,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
TINS,3300.0,-4.3478260869565215,21580300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
GPRA,101.0,0.0,43338300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
PMUI,83.0,-2.3529411764705883,2918300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
DGWG,292.0,-2.013422818791946,9730900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
FOLK,197.0,-1.5,4232900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
BCIP,59.0,-1.6666666666666667,11218500,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
ARCI,930.0,-5.583756345177665,21803800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
DEFI,105.0,-3.669724770642202,12787600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
PADA,107.0,-2.727272727272727,12481300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
INCO,4510.0,-2.380952380952381,7577500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
HMSP,665.0,-2.2058823529411766,6413000,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
FUTR,218.0,0.0,52808900,Tembus MA20,69,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
GULA,655.0,3.968253968253968,21426800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
IATA,62.0,-3.125,40780300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
KRYA,58.0,-1.694915254237288,18021400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
JPFA,2010.0,-3.827751196172249,12437600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
CBRE,685.0,-6.164383561643835,10895500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
DOOH,111.0,-5.128205128205128,17176000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
DILD,113.0,-5.833333333333333,22687900,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
KJEN,120.0,8.108108108108109,96887800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 00:06:15
MSJA,420.0,2.4390243902439024,19678100,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
UNIQ,104.0,-0.9523809523809524,5375400,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
WBSA,625.0,-3.8461538461538463,8361900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
WIFI,1640.0,-5.475504322766571,15293900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
GTSI,123.0,-4.651162790697675,15371200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
OASA,248.0,-3.875968992248062,11989700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
MEDS,84.0,16.666666666666664,806931700,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
MIDI,286.0,0.7042253521126761,9844400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
ADRO,2300.0,-2.127659574468085,19184600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
UNVR,1735.0,-1.69971671388102,8603400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
KETR,505.0,-1.9417475728155338,14995900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
HATM,450.0,3.686635944700461,41895100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
UNTD,74.0,-2.631578947368421,7055700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
ELSA,615.0,3.361344537815126,43134600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
NPGF,55.0,-3.508771929824561,9947200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
BIPP,60.0,-14.285714285714285,47091900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
ICON,105.0,-1.8691588785046727,5372500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
INDY,1925.0,-3.75,7434600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
SEMA,90.0,-1.098901098901099,782600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
SSMS,790.0,0.6369426751592357,10908500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
SDMU,82.0,-1.2048192771084338,27849800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
PIPA,116.0,-0.8547008547008548,152776500,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
EMDE,69.0,-4.166666666666666,6480500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
BDKR,146.0,-0.6802721088435374,12786700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
DFAM,79.0,-8.13953488372093,12473100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
MGNA,89.0,-2.197802197802198,1146400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
GSMF,83.0,0.0,17723500,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
PGEO,940.0,3.867403314917127,47607600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
OILS,224.0,19.786096256684495,58231900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
OPMS,99.0,0.0,19759100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
RMKE,2220.0,1.834862385321101,16605000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 00:06:15
SNLK,218.0,0.0,14534300,Tembus MA20,41,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
PSKT,189.0,-3.076923076923077,2368500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
KAQI,83.0,-4.597701149425287,68861100,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
DKHH,66.0,10.0,234220300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 00:06:15
PTBA,2350.0,-0.8438818565400843,7225900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
SIDO,374.0,-0.5319148936170213,6216900,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
SMGR,1420.0,-6.578947368421052,24825100,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 00:06:15
ADMR,1385.0,-2.1201413427561837,12073200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 00:06:15
CITY,160.0,-4.191616766467066,649800,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 00:06:15
