Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1150.0,0.8771929824561403,40035000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
TOOL,64.0,-3.0303030303030303,12390600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
RGAS,200.0,0.0,15883300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
PSAB,402.0,-0.49504950495049505,20417200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
ESSA,540.0,-0.9174311926605505,7237000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
DEWI,119.0,0.0,46567500,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
HOKI,52.0,0.0,3365100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
IRSX,268.0,-5.633802816901409,19552000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
RAJA,4020.0,-2.4271844660194173,7253100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
ANTM,2880.0,-1.7064846416382253,21014800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
UVCR,128.0,-0.7751937984496124,10962000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
MDIA,69.0,-5.47945205479452,45970400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
BBNI,3400.0,-2.0172910662824206,18484500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
VKTR,505.0,-3.8095238095238098,8856700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
RBMS,58.0,-1.694915254237288,8720400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
SGER,410.0,-2.843601895734597,2531400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
CDIA,615.0,-2.380952380952381,6298500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
OMED,196.0,-1.0101010101010102,1578000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BEEF,272.0,3.816793893129771,71220900,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:30:50
MBTO,106.0,0.9523809523809524,263200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
AMMN,3430.0,-3.651685393258427,21253100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BBKP,51.0,-1.9230769230769231,21539800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BMTR,112.0,-1.7543859649122806,6240600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
KOKA,148.0,21.311475409836063,37272400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:30:50
ERAA,344.0,0.8797653958944283,15989300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
MTEL,490.0,-1.2096774193548387,14262900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
SMIL,288.0,-0.6896551724137931,6695600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
MSKY,59.0,-1.6666666666666667,3292000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
AYLS,152.0,-2.564102564102564,613400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
DMAS,137.0,-1.4388489208633095,20357900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
MARK,1015.0,2.0100502512562812,18980400,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
ESIP,131.0,-2.9629629629629632,18927100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
KPIG,78.0,-6.024096385542169,43374800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PNLF,214.0,-2.727272727272727,10191000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
EMTK,500.0,-2.912621359223301,4469200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
ENZO,67.0,-2.898550724637681,5174800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
GOTO,50.0,0.0,4423600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PTRO,3940.0,-1.7456359102244388,6160700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
KIJA,129.0,-4.444444444444445,66294200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BREN,3370.0,-1.461988304093567,35128100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SCMA,212.0,-0.9345794392523363,9825900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
PACK,228.0,-0.8695652173913043,9154500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
LEAD,94.0,-2.083333333333333,8447500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
NCKL,835.0,0.0,11662400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
AYAM,356.0,0.0,12141300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
ASPR,146.0,-3.3112582781456954,8876800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
TOWR,372.0,-0.53475935828877,10989200,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
MDKA,2640.0,-2.941176470588235,6902500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
ASII,4920.0,-0.2028397565922921,12077600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
LCKM,106.0,-1.8518518518518516,3410300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
KLBF,735.0,-1.342281879194631,14573000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
JGLE,50.0,-1.9607843137254901,40481300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PPRE,105.0,-6.25,39541300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
GIAA,53.0,0.0,6129600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
AMRT,1390.0,-0.35842293906810035,5486500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
FUJI,206.0,0.0,612800,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SUPA,560.0,-0.8849557522123894,4506500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PWON,258.0,-2.272727272727273,11008100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BWPT,74.0,-2.631578947368421,29415100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PGAS,1405.0,0.0,4578500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
MEDC,1140.0,1.3333333333333335,26219900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
KOCI,98.0,-3.9215686274509802,7697100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
HOPE,138.0,-2.127659574468085,4306000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BAIK,655.0,0.7692307692307693,4930200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
WIRG,52.0,-1.8867924528301887,10413200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
CYBR,580.0,3.571428571428571,17143800,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
MMIX,474.0,-7.0588235294117645,3358800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SRSN,65.0,-2.9850746268656714,19236900,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
BSDE,565.0,-3.418803418803419,4368900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
MSIN,476.0,-6.666666666666667,16938500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
RATU,5325.0,-3.1818181818181817,1702200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
RSCH,296.0,0.0,4198200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
HUMI,113.0,-3.418803418803419,22452800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
CMNT,780.0,-2.5,9557300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SMLE,106.0,-2.7522935779816518,1290000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
NICL,490.0,-3.9215686274509802,2866600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BBTN,1185.0,-2.8688524590163933,4551900,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
VTNY,57.0,-1.7241379310344827,5224200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SLIS,59.0,-3.278688524590164,7360400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PYFA,218.0,5.825242718446602,29781500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
ACES,346.0,-0.5747126436781609,19610200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
IBOS,69.0,-1.4285714285714286,440800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BAPA,386.0,-14.977973568281937,62757600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
INDO,166.0,-1.1904761904761905,19696000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
NTBK,80.0,-11.11111111111111,366312800,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
TINS,3430.0,-0.5797101449275363,4311000,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
GPRA,102.0,0.9900990099009901,41560200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
PMUI,83.0,-2.3529411764705883,1923800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
DGWG,292.0,-2.013422818791946,2084600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
FOLK,198.0,-1.0,766900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BCIP,59.0,-1.6666666666666667,6714400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
ARCI,965.0,-2.030456852791878,6692300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
DEFI,105.0,-3.669724770642202,5531500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
PADA,105.0,-4.545454545454546,3279900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
INCO,4580.0,-0.8658008658008658,2210100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
HMSP,665.0,-2.2058823529411766,3155400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
FUTR,218.0,0.0,17689800,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
GULA,635.0,0.7936507936507936,3085200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
IATA,63.0,-1.5625,10850100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
KRYA,58.0,-1.694915254237288,10658600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
JPFA,2040.0,-2.3923444976076556,4335000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
CBRE,700.0,-4.10958904109589,6208300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
DOOH,112.0,-4.273504273504273,6540000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
DILD,115.0,-4.166666666666666,6096800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
KJEN,138.0,24.324324324324326,62314900,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:30:50
MSJA,408.0,-0.4878048780487805,5058500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
UNIQ,105.0,0.0,2950000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
WBSA,635.0,-2.307692307692308,3973300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
WIFI,1675.0,-3.45821325648415,6944900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
GTSI,125.0,-3.10077519379845,6767000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
OASA,252.0,-2.3255813953488373,6433600,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
MEDS,86.0,19.444444444444446,255954300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:30:50
MIDI,274.0,-3.5211267605633805,1322100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
ADRO,2300.0,-2.127659574468085,8024600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
UNVR,1725.0,-2.26628895184136,2768200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
KETR,510.0,-0.9708737864077669,2065800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
HATM,432.0,-0.4608294930875576,17770200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
UNTD,74.0,-2.631578947368421,5865700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
ELSA,615.0,3.361344537815126,19106000,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
NPGF,55.0,-3.508771929824561,5463200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
BIPP,62.0,-11.428571428571429,31744800,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
ICON,106.0,-0.9345794392523363,1957600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
INDY,1965.0,-1.7500000000000002,3924100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SEMA,91.0,0.0,279100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SSMS,765.0,-2.547770700636943,5685400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SDMU,83.0,0.0,19111100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
PIPA,123.0,5.128205128205128,23381900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
EMDE,71.0,-1.3888888888888888,2569900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
BDKR,146.0,-0.6802721088435374,2756700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
DFAM,85.0,-1.1627906976744187,4601900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
MGNA,90.0,-1.098901098901099,238000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
GSMF,84.0,1.2048192771084338,2799200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
PGEO,930.0,2.7624309392265194,15738800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
OILS,218.0,16.577540106951872,36902100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:30:50
OPMS,100.0,1.0101010101010102,1592800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:30:50
RMKE,2120.0,-2.7522935779816518,3053100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SNLK,220.0,0.9174311926605505,6966800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
PSKT,191.0,-2.051282051282051,1302900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
KAQI,83.0,-4.597701149425287,13534500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
DKHH,66.0,10.0,115011300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:30:50
PTBA,2330.0,-1.6877637130801686,1858800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
SIDO,374.0,-0.5319148936170213,2603400,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
SMGR,1465.0,-3.618421052631579,8575900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
ADMR,1385.0,-2.1201413427561837,3042400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:30:50
CITY,163.0,-2.3952095808383236,341800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
HAJJ,106.0,-2.7522935779816518,2195800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:30:50
LAJU,65.0,0.0,4713300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:30:50
