Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6150.0,-0.8064516129032258,29209800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
KOTA,95.0,-1.0416666666666665,21443500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
TLKM,2470.0,-1.593625498007968,12024800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
CSMI,76.0,4.10958904109589,10770800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
MINA,278.0,0.7246376811594203,4088700,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
INET,194.0,1.0416666666666665,12354600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BUKA,98.0,1.0309278350515463,27749300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
MAPI,1525.0,0.0,2559500,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
ENRG,1215.0,0.0,11994400,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
TOOL,66.0,4.761904761904762,9682300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
RGAS,206.0,0.9803921568627451,4356300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
PSAB,410.0,0.49019607843137253,14245600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
ESSA,565.0,0.0,5321200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
PEGE,103.0,-1.9047619047619049,3867300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
DEWI,120.0,0.0,1640300,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
HOKI,52.0,0.0,1375500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
IRSX,268.0,2.2900763358778624,4081500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
RAJA,4370.0,0.45977011494252873,16025300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
ANTM,2910.0,2.1052631578947367,10863300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
UVCR,130.0,0.0,4638300,Normal,16,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
MDIA,72.0,0.0,21369000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BBNI,3400.0,-0.5847953216374269,3093400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
VKTR,535.0,-1.834862385321101,5600800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
RBMS,56.0,-1.7543859649122806,2184400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SGER,406.0,-0.49019607843137253,124600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
CDIA,620.0,0.8130081300813009,3958900,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
OMED,204.0,0.0,361400,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BEEF,274.0,2.2388059701492535,3583400,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
MBTO,106.0,0.9523809523809524,17300,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
AMMN,3510.0,1.7391304347826086,6729800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
BBKP,51.0,0.0,3789700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BMTR,113.0,0.8928571428571428,2242300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
KOKA,145.0,3.571428571428571,33190300,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
ERAA,342.0,1.183431952662722,5497200,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
MTEL,472.0,-1.6666666666666667,4056000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SMIL,296.0,0.6802721088435374,5929400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
MSKY,61.0,0.0,1854600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
AYLS,143.0,-2.054794520547945,608500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
DMAS,138.0,0.0,3605700,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
MARK,1100.0,2.3255813953488373,2659100,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
ESIP,127.0,-0.78125,1555200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
KPIG,77.0,-1.282051282051282,4166600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PNLF,214.0,0.0,543600,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
EMTK,510.0,0.0,1583000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
ENZO,68.0,0.0,499300,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
GOTO,50.0,0.0,2403000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PTRO,3890.0,-0.2564102564102564,2792700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
KIJA,128.0,2.4,9203100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
BREN,3260.0,-0.6097560975609756,2276000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SCMA,210.0,-0.9433962264150944,4466800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
PACK,218.0,2.8301886792452833,9894700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
LEAD,97.0,-2.0202020202020203,5842200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
NCKL,805.0,0.0,4631000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
AYAM,354.0,0.0,8456100,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
ASPR,145.0,-0.684931506849315,3172400,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
TOWR,374.0,1.6304347826086956,2935600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
MDKA,2600.0,1.1673151750972763,3555800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
ASII,4820.0,-1.2295081967213115,1365300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
LCKM,107.0,0.0,237600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
KLBF,735.0,1.3793103448275863,1482800,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
JGLE,50.0,0.0,12788400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PPRE,103.0,0.9803921568627451,4247300,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
GIAA,53.0,1.9230769230769231,608700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
AMRT,1395.0,-1.7605633802816902,3625100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
FUJI,206.0,0.9803921568627451,78900,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
SUPA,545.0,-0.9090909090909091,321300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PWON,250.0,0.0,1748600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
BWPT,76.0,-2.564102564102564,11381700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PGAS,1415.0,1.0714285714285714,2570700,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
MEDC,1175.0,0.8583690987124464,4076700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
KOCI,99.0,1.0204081632653061,2619700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
HOPE,154.0,2.666666666666667,2420600,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
BAIK,675.0,-1.4598540145985401,5272700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
WIRG,52.0,1.9607843137254901,1064000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
CYBR,590.0,1.7241379310344827,16244700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
MMIX,820.0,4.45859872611465,13127500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
SRSN,65.0,0.0,1935400,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BSDE,555.0,0.9090909090909091,906200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
MSIN,464.0,0.8695652173913043,2878200,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
RATU,5450.0,0.4608294930875576,893700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
RSCH,284.0,-2.0689655172413794,3209300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
HUMI,115.0,1.7699115044247788,2042700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
CMNT,795.0,0.0,289100,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
SMLE,110.0,-0.9009009009009009,77600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
NICL,492.0,-0.4048582995951417,5532500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BBTN,1190.0,1.7094017094017095,1507400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
VTNY,57.0,0.0,1258500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SLIS,58.0,0.0,123700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PYFA,204.0,0.0,343600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
ACES,340.0,1.7964071856287425,1388700,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
IBOS,68.0,-1.4492753623188406,174200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BAPA,332.0,0.6060606060606061,73707600,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:35:56
INDO,170.0,0.591715976331361,10989100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
NTBK,91.0,1.1111111111111112,79123600,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
TINS,3450.0,2.6785714285714284,3932800,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
GPRA,101.0,0.0,320500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
PMUI,81.0,-2.4096385542168677,66100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
DGWG,286.0,-0.6944444444444444,2088300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
FOLK,198.0,0.5076142131979695,87800,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
BCIP,59.0,-1.6666666666666667,582000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
ARCI,965.0,1.0471204188481675,4487500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
DEFI,104.0,0.9708737864077669,686100,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
PADA,109.0,0.9259259259259258,296100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
INCO,4710.0,2.391304347826087,1876900,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
HMSP,685.0,0.7352941176470588,513200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
FUTR,224.0,1.8181818181818181,3242100,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
GULA,625.0,-4.580152671755725,12126100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
IATA,64.0,3.225806451612903,10770700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
KRYA,58.0,0.0,916700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
JPFA,2000.0,1.5228426395939088,1216000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
CBRE,690.0,0.0,950700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
DOOH,116.0,0.8695652173913043,880400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
DILD,114.0,0.0,488400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
KJEN,121.0,1.680672268907563,1751300,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
MSJA,408.0,-1.4492753623188406,65300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
UNIQ,105.0,-0.9433962264150944,47000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
WBSA,640.0,2.4,3852400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
WIFI,1650.0,0.6097560975609756,818600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
GTSI,126.0,1.6129032258064515,2667800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
OASA,252.0,0.0,383100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
MEDS,84.0,12.0,107889200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:35:56
MIDI,288.0,0.6993006993006993,516300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
ADRO,2310.0,0.8733624454148471,1437200,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
UNVR,1715.0,0.0,465100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
KETR,505.0,-0.9803921568627451,1220000,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
HATM,424.0,-6.607929515418502,6027800,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
UNTD,74.0,1.36986301369863,4463900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
ELSA,635.0,4.958677685950414,15070200,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
NPGF,56.0,-1.7543859649122806,379000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
BIPP,61.0,1.6666666666666667,4727800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
ICON,104.0,0.9708737864077669,233100,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
INDY,2070.0,5.88235294117647,3807100,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
SEMA,93.0,1.0869565217391304,44700,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
SSMS,810.0,-0.6134969325153374,3310500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
SDMU,81.0,0.0,334000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
PIPA,119.0,4.385964912280701,34049900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
EMDE,68.0,3.0303030303030303,770300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
BDKR,148.0,-1.9867549668874174,1087200,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
DFAM,82.0,2.5,586200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
MGNA,92.0,2.2222222222222223,333400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
GSMF,84.0,2.4390243902439024,1019000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
PGEO,960.0,1.0526315789473684,1464900,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
OILS,202.0,-1.9417475728155338,1910100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
OPMS,99.0,0.0,1535300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
RMKE,2100.0,0.0,3104300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SNLK,222.0,0.0,4107200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
PSKT,190.0,1.0638297872340425,234600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
KAQI,85.0,0.0,3436800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
DKHH,64.0,4.918032786885246,14931800,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:35:56
PTBA,2360.0,0.0,708100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SIDO,372.0,-0.53475935828877,1349100,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:35:56
SMGR,1420.0,0.7092198581560284,1058000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
ADMR,1425.0,0.7067137809187279,1631400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
CITY,187.0,16.875,9569000,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:35:56
HAJJ,102.0,0.9900990099009901,77300,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
LAJU,71.0,9.230769230769232,101807800,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:35:56
DPUM,99.0,2.0618556701030926,758300,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
CPIN,3090.0,0.6514657980456027,612000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
IMPC,1445.0,0.3472222222222222,426900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:35:56
GMFI,53.0,0.0,13186400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:35:56
