Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.771793,27714.285,388.0,342,300,392,7.18232044198895,302996300,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:47
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.869415,4.7502465,130.0,147,66,216,-0.7633587786259541,325159600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:48
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.5476594,0.53971976,75.0,71,61,83,1.3513513513513513,22075900,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:48
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2193706,71.0,71,63,85,4.411764705882353,1051280600,Tembus MA20,52,Positif,Downtrend,Bearish,Bearish MACD,Akumulasi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:48
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),50.239235,35000.0,525.0,505,452,545,1.9417475728155338,58419600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:48
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.87218,23600.0,118.0,114,91,142,0.8547008547008548,10507200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:48
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.1001196,1.3606112,4450.0,4081,3800,4520,-0.6696428571428571,197007300,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:49
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,59,54,67,0.0,94759500,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:49
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.398058,0.75765896,69.0,62,56,69,2.9850746268656714,181061500,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:49
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),82.608696,0.74139977,95.0,88,74,131,4.395604395604396,107959400,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:49
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.755231,3.070337,6475.0,6090,5550,6625,0.0,298170900,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:49
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),20.0,0.8323778,98.0,92,81,103,3.1578947368421053,231217000,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:49
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.485188,1.9921638,2710.0,2507,2350,2750,1.8796992481203008,146836900,Tembus MA20,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:50
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,17.184402,78.0,72,57,91,2.631578947368421,10030600,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:50
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.251426,286.0,273,238,308,-0.6944444444444444,99971700,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:50
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),178.57143,0.1960323,25.0,22,20,25,8.695652173913043,129735800,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.3%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 17:20:50
INET,Mid Cap (Lapis 2),Overvalued (Mahal),93.61703,1.3532882,220.0,201,178,232,1.8518518518518516,81454400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:50
BUKA,Mid Cap (Lapis 2),Undervalued (Murah),4.1650596,0.40205792,108.0,100,93,115,0.0,104666600,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:50
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.522268,1.7051506,1505.0,1514,1435,1540,-0.9868421052631579,1597500,Normal,49,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:51
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.228601,40714.285,1425.0,1207,955,1480,4.395604395604396,84769000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:51
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.77006704,68.0,64,58,77,1.4925373134328357,11894100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:51
RGAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.9905715,216.0,198,144,228,0.9345794392523363,9317100,Normal,65,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:51
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1612966,18782.61,432.0,409,374,434,1.4084507042253522,80304700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:51
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.361503,22407.406,605.0,569,505,613,1.680672268907563,65427100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:51
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7786913,90.0,109,86,163,1.1235955056179776,48408300,Tembus MA20,36,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:52
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4628544,121.0,119,113,125,1.680672268907563,99105300,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 17:20:52
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9164635,53.0,52,50,58,-1.8518518518518516,17717600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:52
IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),62.995594,5.860896,286.0,272,232,302,0.7042253521126761,65966100,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:52
RAJA,Big Cap (Lapis 1),Overvalued (Mahal),36.92494,17941.178,915.0,822,669,952,3.389830508474576,198929800,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:52
ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.49738,1.8558006,3000.0,2856,2550,3090,-2.2801302931596092,108994300,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:53
UVCR,Small Cap (Lapis 3),Overvalued (Mahal),40.869564,2.6142578,141.0,141,115,204,1.4388489208633095,32447600,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:53
MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),1014.2857,3.0325034,71.0,66,54,75,5.970149253731343,89663700,Tembus MA20,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:53
BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.588607,0.8296977,3590.0,3373,3090,3650,0.27932960893854747,71388500,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:53
VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,32.095947,760.0,581,448,800,7.801418439716312,75796100,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:53
RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.36839995,68.0,60,53,85,-9.333333333333334,486129800,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:53
SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.95575,3.1698902,474.0,407,350,482,3.4934497816593884,22146600,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:54
CDIA,Big Cap (Lapis 1),Overvalued (Mahal),45.454544,73888.89,665.0,621,540,700,6.4,56506400,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:54
OMED,Mid Cap (Lapis 2),Fair Value (Wajar),13.911845,1.9354405,202.0,203,181,220,-0.9803921568627451,2537700,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:54
BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),20.53232,5.3305955,270.0,213,122,294,2.272727272727273,23642300,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:54
MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.36875764,120.0,108,91,138,0.0,2302100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:54
AMMN,Big Cap (Lapis 1),Overvalued (Mahal),27.507202,52763.16,4010.0,3537,3070,4060,1.7766497461928936,80661300,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:55
BBKP,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2805885,55.0,51,50,55,1.8518518518518516,73531300,Tembus MA20,61,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:55
BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.34375,0.12098091,120.0,114,108,123,0.0,34803700,Tembus MA20,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:55
KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.7003527,244.0,137,87,268,11.926605504587156,324913000,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 17:20:55
ERAA,Mid Cap (Lapis 2),Undervalued (Murah),3.9973788,0.599598,366.0,344,322,372,-0.5434782608695652,25804700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:55
BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9352568,11.0,10,9,12,0.0,51311600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:55
MTEL,Big Cap (Lapis 1),Fair Value (Wajar),17.037037,1.1072705,460.0,471,447,512,0.0,36555100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:55
SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),40.601505,3.6784322,324.0,295,254,324,1.8867924528301887,31011400,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:56
MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.771615,59.0,59,53,72,-1.6666666666666667,3143900,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:56
AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.032779,156.0,146,111,208,1.9607843137254901,3880000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:56
DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.263158,0.89542943,138.0,137,133,142,-0.7194244604316548,65095700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:56
MARK,Mid Cap (Lapis 2),Overvalued (Mahal),12.399335,3.7522583,970.0,1009,920,1140,-8.49056603773585,20469500,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:56
ESIP,Small Cap (Lapis 3),Overvalued (Mahal),43.81271,1.4566723,131.0,130,121,156,0.7692307692307693,20712400,Normal,52,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:56
KPIG,Mid Cap (Lapis 2),Undervalued (Murah),11.286089,0.29827246,86.0,79,70,88,1.1764705882352942,118513200,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:20:56
PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.4785237,0.23360452,230.0,217,208,236,0.8771929824561403,39402800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:20:57
EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.695907,0.8955536,540.0,515,476,605,0.9345794392523363,31838500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:20:57
