Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MARK,1100.0,3.7735849056603774,28035200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
ESIP,128.0,1.5873015873015872,66980600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
KPIG,82.0,1.2345679012345678,102154400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
PNLF,224.0,1.8181818181818181,20203600,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
EMTK,515.0,-0.9615384615384616,23613300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
ENZO,69.0,1.4705882352941175,8596200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
GOTO,50.0,0.0,17937000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
PTRO,3970.0,0.5063291139240507,13210800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
KIJA,131.0,3.149606299212598,171821600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
BREN,3430.0,1.4792899408284024,21965900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
SCMA,206.0,0.0,16657700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
PACK,206.0,-3.7383177570093453,127099600,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
LEAD,99.0,-1.9801980198019802,17165600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
NCKL,835.0,1.2121212121212122,23080400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
AYAM,360.0,1.694915254237288,51124500,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:50:52
ASPR,162.0,9.45945945945946,140836200,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
WMPP,20.0,-4.761904761904762,30544200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
TOWR,378.0,0.0,27057200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
MDKA,2650.0,-0.37593984962406013,22101700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
ASII,4850.0,-0.6147540983606558,37729500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
LCKM,107.0,0.9433962264150944,23758100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
KLBF,705.0,-3.4246575342465753,156611300,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
JGLE,50.0,0.0,3047500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
PPRE,114.0,9.615384615384617,474985900,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:50:52
GIAA,53.0,1.9230769230769231,30411300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
AMRT,1360.0,-2.857142857142857,29626200,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
FUJI,212.0,6.532663316582915,1534000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
SUPA,585.0,0.8620689655172413,10031800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
PWON,260.0,0.0,33250600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
BWPT,75.0,0.0,28677900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
PGAS,1490.0,0.0,23702200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
MEDC,1245.0,-0.4,43283400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
KOCI,101.0,1.0,71134600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
HOPE,165.0,2.484472049689441,19432700,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
BAIK,665.0,-0.7462686567164178,11987800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
WIRG,53.0,1.9230769230769231,28905200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
CYBR,595.0,0.847457627118644,26724500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
MMIX,775.0,12.318840579710146,54918800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
SRSN,65.0,0.0,15451900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
BSDE,555.0,-1.7699115044247788,14947400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
MSIN,460.0,0.0,17977100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
RATU,5175.0,-2.8169014084507045,6942300,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
RSCH,256.0,-5.185185185185185,30641200,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
HUMI,123.0,-0.8064516129032258,19550100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:52
CMNT,790.0,0.6369426751592357,22459800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
SMLE,128.0,-1.5384615384615385,13935100,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
NICL,510.0,0.0,11971300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
BBTN,1205.0,1.2605042016806722,15395400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:52
VTNY,63.0,5.0,19726900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
SLIS,59.0,0.0,6293900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
PYFA,214.0,4.901960784313726,16619300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
ACES,346.0,0.0,6359000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
IBOS,68.0,-1.4492753623188406,1735700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
BAPA,312.0,17.293233082706767,212278200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
INDO,169.0,0.0,15706900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
NTBK,97.0,-3.9603960396039604,141069400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:52
TINS,3500.0,0.5747126436781609,33635900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:52
GPRA,99.0,-1.0,23212400,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:52
PMUI,83.0,0.0,7061400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
DGWG,278.0,0.0,6284300,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:53
FOLK,218.0,2.8301886792452833,3703800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
BCIP,61.0,0.0,35142000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
ARCI,1055.0,1.932367149758454,45748400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:53
DEFI,106.0,0.0,48158300,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
PADA,113.0,-1.7391304347826086,37581900,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
INCO,4930.0,0.0,9149000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
HMSP,695.0,1.4598540145985401,7528300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
FUTR,226.0,0.8928571428571428,28322200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
GULA,650.0,0.7751937984496124,19181300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
IATA,59.0,-1.6666666666666667,99058300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
KRYA,60.0,1.694915254237288,127967700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:53
JPFA,2030.0,0.49504950495049505,13026100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
CBRE,695.0,-0.7142857142857143,8462400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
DOOH,122.0,-1.6129032258064515,29090400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
DILD,115.0,-0.8620689655172413,12331200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
KJEN,123.0,2.5,19229700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:53
MSJA,408.0,-2.3923444976076556,10472500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:53
UNIQ,107.0,2.8846153846153846,11889500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:53
MPPA,47.0,-2.083333333333333,5043200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
WBSA,630.0,0.0,8454700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:53
WIFI,1850.0,1.092896174863388,31470300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:50:53
GTSI,134.0,-3.597122302158273,19546300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
OASA,318.0,-3.048780487804878,47227300,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
MEDS,81.0,0.0,35330000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
MIDI,284.0,0.7092198581560284,2810000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
ADRO,2480.0,0.0,27021100,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
UNVR,1670.0,-0.2985074626865672,9093900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:53
KETR,525.0,-1.8691588785046727,7585100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
HATM,452.0,0.0,8373500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
UNTD,75.0,2.73972602739726,19232500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
ELSA,650.0,-1.5151515151515151,17349900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
NPGF,58.0,1.7543859649122806,6449800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
BIPP,68.0,-2.857142857142857,61083000,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
ICON,106.0,-0.9345794392523363,1990700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
INDY,2240.0,0.4484304932735426,11924000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
SEMA,91.0,0.0,2099100,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
SSMS,880.0,2.923976608187134,12054100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:50:53
SDMU,81.0,0.0,5285300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
PIPA,125.0,1.6260162601626018,31507000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
EMDE,70.0,-1.4084507042253522,2366600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
BDKR,143.0,-0.6944444444444444,13024400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
DFAM,83.0,1.2195121951219512,8686200,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
MGNA,91.0,0.0,1447800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
GSMF,85.0,-2.2988505747126435,2806700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
PGEO,1005.0,-0.49504950495049505,10082000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
OILS,216.0,-4.424778761061947,11439600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
OPMS,103.0,-2.8301886792452833,22857900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
RMKE,2480.0,9.734513274336283,38359000,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:50:53
SNLK,224.0,0.9009009009009009,15501600,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
PSKT,194.0,0.0,5470100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
KAQI,90.0,4.651162790697675,88047300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:50:53
DKHH,63.0,1.6129032258064515,8214700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
PTBA,2420.0,0.0,6308500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
SIDO,386.0,-0.5154639175257731,7345900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
SMGR,1450.0,0.6944444444444444,11279900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
ADMR,1515.0,1.0,16718100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
CITY,169.0,2.4242424242424243,3992400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:50:53
HAJJ,99.0,-1.9801980198019802,7227600,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:50:53
LAJU,66.0,-1.4925373134328357,37492100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:50:53
DPUM,98.0,2.083333333333333,5228300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:50:53
