Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,60.0,0.0,24941700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
BKSL,61.0,0.0,122355100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
KIOS,90.0,0.0,18492500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
BBCA,6150.0,-0.4048582995951417,85835000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
KOTA,96.0,3.225806451612903,95844500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
TLKM,2470.0,-1.593625498007968,22439200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
CSMI,74.0,-3.896103896103896,7729400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
MINA,274.0,1.4814814814814816,24459600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ELTY,21.0,-4.545454545454546,11609800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
INET,195.0,1.5625,36242700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BUKA,94.0,-1.0526315789473684,71138200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
MAPI,1520.0,0.6622516556291391,76143000,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
ENRG,1275.0,8.51063829787234,126049200,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
TOOL,64.0,1.5873015873015872,5917900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
RGAS,200.0,-0.9900990099009901,10055600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PSAB,406.0,0.49504950495049505,42010800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ESSA,565.0,4.62962962962963,57630900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PEGE,107.0,-8.742004264392325,14602100,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
DEWI,118.0,-0.8403361344537815,62675200,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
HOKI,53.0,1.9230769230769231,3487500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
IRSX,264.0,2.3255813953488373,26752100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
RAJA,4090.0,4.336734693877551,16021400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
ANTM,2790.0,0.0,26229100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
UVCR,130.0,1.5625,91608200,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
MDIA,73.0,7.352941176470589,105881800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
BBNI,3380.0,0.0,10297400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
VKTR,545.0,9.0,21858100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
RBMS,56.0,0.0,14772200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
SGER,412.0,1.477832512315271,1218200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
CDIA,615.0,0.819672131147541,8439500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
OMED,198.0,0.0,3181700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
BEEF,266.0,-2.9197080291970803,15000600,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
MBTO,106.0,0.9523809523809524,843200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
AMMN,3460.0,3.2835820895522385,27101000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BBKP,51.0,2.0,28242900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BMTR,111.0,0.0,6788800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
KOKA,146.0,-2.666666666666667,40197200,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
ERAA,342.0,0.0,17865900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BTEK,10.0,0.0,26067300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
MTEL,472.0,-3.6734693877551026,16675300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
SMIL,296.0,1.36986301369863,13910900,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
MSKY,61.0,3.389830508474576,5269500,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
AYLS,146.0,-5.194805194805195,1456500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
DMAS,138.0,0.0,15840600,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
MARK,1045.0,1.951219512195122,6848900,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
ESIP,128.0,0.7874015748031495,26952800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
KPIG,74.0,-3.896103896103896,77749100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
PNLF,214.0,-0.9259259259259258,6203600,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
EMTK,505.0,1.8145161290322582,7050700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ENZO,68.0,0.0,3903700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
GOTO,50.0,0.0,10786400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
PTRO,3890.0,1.3020833333333335,6219700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
KIJA,126.0,0.0,24935000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
BREN,3270.0,0.6153846153846154,13113600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
SCMA,210.0,0.0,13793700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PACK,220.0,-2.6548672566371683,33850800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
LEAD,103.0,10.75268817204301,99679300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:35:53
NCKL,805.0,2.8938104034377408,27401400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
AYAM,350.0,0.0,13643000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ASPR,147.0,5.755395683453238,31933500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
TOWR,366.0,-1.0810810810810811,14183500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
MDKA,2580.0,0.38910505836575876,9030500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ASII,4800.0,-1.8404907975460123,14986600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
LCKM,107.0,0.0,5460400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
KLBF,725.0,-2.027027027027027,22651400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
JGLE,50.0,0.0,27790600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
PPRE,102.0,0.9900990099009901,10445700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
GIAA,51.0,-1.9230769230769231,17769900,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
AMRT,1420.0,2.158273381294964,12090000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
FUJI,204.0,-2.857142857142857,530100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
SUPA,550.0,-0.9009009009009009,3346000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
PWON,252.0,-0.7874015748031495,17942600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
BWPT,74.0,1.36986301369863,17365600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
PGAS,1405.0,-1.4035087719298245,8813800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
MEDC,1200.0,2.564102564102564,62364400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:35:53
KOCI,97.0,-1.0204081632653061,10286400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
HOPE,150.0,4.895104895104895,8615000,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
BAIK,675.0,2.272727272727273,5504300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
WIRG,52.0,0.0,11888700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
CYBR,580.0,0.0,28963900,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
MMIX,765.0,20.47244094488189,21774500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:35:53
SRSN,65.0,0.0,12988000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
BSDE,550.0,0.0,5336900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
MSIN,458.0,-4.583333333333333,12627600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
RATU,5300.0,2.4154589371980677,2099500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
RSCH,292.0,0.0,12532000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
HUMI,116.0,2.6548672566371683,60646600,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
CMNT,790.0,-0.628930817610063,8302700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
SMLE,113.0,-1.7391304347826086,10994000,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
NICL,494.0,0.8163265306122449,12549300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BBTN,1175.0,0.0,10858000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
VTNY,57.0,0.0,5542400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
SLIS,59.0,0.0,5155000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
PYFA,210.0,0.9615384615384616,4360700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
ACES,338.0,-1.1695906432748537,6151500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
IBOS,69.0,-1.4285714285714286,255600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
BAPA,330.0,-14.507772020725387,2931200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
INDO,165.0,0.0,11231500,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
NTBK,82.0,5.128205128205128,90128300,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
TINS,3390.0,2.727272727272727,11971200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
GPRA,101.0,0.0,1776700,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PMUI,82.0,-1.2048192771084338,1684700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
DGWG,286.0,-2.054794520547945,5723500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BCIP,59.0,0.0,3413900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ARCI,945.0,1.6129032258064515,7203400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
DEFI,106.0,0.9523809523809524,9311100,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
PADA,109.0,1.8691588785046727,6691300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
INCO,4580.0,1.5521064301552108,3198800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
HMSP,680.0,2.2556390977443606,4986800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
FUTR,222.0,1.834862385321101,22944400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
GULA,640.0,-2.2900763358778624,18532400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
IATA,61.0,-1.6129032258064515,23311000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
KRYA,58.0,0.0,7276200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
JPFA,1975.0,-1.7412935323383085,3751800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
CBRE,695.0,1.4598540145985401,5209600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
DOOH,114.0,2.7027027027027026,7011700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
DILD,114.0,0.8849557522123894,2715200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
KJEN,120.0,0.0,22153400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
MSJA,410.0,-2.380952380952381,1507100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
UNIQ,104.0,0.0,390800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
WBSA,620.0,-0.8,5956400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
WIFI,1635.0,-0.18315018315018314,3592600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
GTSI,127.0,3.2520325203252036,41477000,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
OASA,254.0,2.4193548387096775,3382400,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
MEDS,76.0,-9.523809523809524,88947500,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
MIDI,290.0,1.3986013986013985,2810000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
ADRO,2290.0,-0.43478260869565216,5208700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
UNVR,1720.0,-0.8645533141210375,1273500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
KETR,510.0,0.9900990099009901,2744200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
HATM,446.0,-0.8888888888888888,28368800,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
UNTD,74.0,0.0,7825500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
ELSA,615.0,0.0,31896900,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
NPGF,56.0,1.8181818181818181,19072300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
BIPP,58.0,-3.3333333333333335,9307500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
ICON,104.0,-0.9523809523809524,1559300,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
INDY,1940.0,0.7792207792207793,2541600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
SEMA,91.0,1.1111111111111112,974500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
SSMS,800.0,1.2658227848101267,9769100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
SDMU,83.0,1.2195121951219512,4946900,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PIPA,117.0,0.8620689655172413,23370900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
EMDE,68.0,-1.4492753623188406,5606300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
BDKR,148.0,1.36986301369863,8208400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
DFAM,82.0,3.79746835443038,6843000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
MGNA,89.0,0.0,5432200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
GSMF,82.0,-1.2048192771084338,2981900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PGEO,950.0,1.0638297872340425,13193600,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
OILS,210.0,-6.25,55970200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
OPMS,101.0,2.0202020202020203,2332100,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:35:53
RMKE,2180.0,-1.8018018018018018,8009400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
SNLK,218.0,0.0,11857500,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
PSKT,189.0,0.0,1141600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
KAQI,85.0,2.4096385542168677,23250000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
DKHH,62.0,-6.0606060606060606,24915800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
PTBA,2340.0,-0.425531914893617,2949500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
SIDO,374.0,0.0,3739000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
SMGR,1425.0,0.35211267605633806,4523200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
ADMR,1415.0,2.166064981949458,5441100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
CITY,162.0,1.25,160100,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
HAJJ,103.0,-0.9615384615384616,2509700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
LAJU,64.0,-1.5384615384615385,10573100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:35:53
DPUM,96.0,-2.0408163265306123,7831500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:35:53
CPIN,3070.0,0.32679738562091504,1574400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:35:53
