Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,292.0,2.097902097902098,226890300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
YELO,71.0,-1.3888888888888888,13682600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
EPAC,75.0,1.3513513513513513,234631800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
MBMA,498.0,-2.3529411764705883,35252000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BBRM,114.0,-4.201680672268908,3278500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
BMRI,4050.0,-0.4914004914004914,57483700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
LPKR,61.0,-6.153846153846154,80533900,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
BKSL,63.0,-5.970149253731343,231197800,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
KIOS,92.0,5.747126436781609,80964400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
BBCA,6300.0,0.0,105474800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
KOTA,96.0,-4.0,183583100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
TLKM,2530.0,2.0161290322580645,58104400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
CSMI,78.0,-1.2658227848101267,4829100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
MINA,278.0,-0.7142857142857143,30417000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
INET,196.0,-3.9215686274509802,60493800,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BUKA,96.0,-2.0408163265306123,71586000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
MAPI,1510.0,-1.6286644951140066,281690500,Tembus MA20,55,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
ENRG,1145.0,0.43859649122807015,48320200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
TOOL,64.0,-3.0303030303030303,17062300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
RGAS,206.0,3.0,26117000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
PSAB,404.0,0.0,63801000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
ESSA,550.0,0.9174311926605505,25786400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
DEWI,120.0,0.8403361344537815,78497300,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 15:40:51
HOKI,53.0,1.9230769230769231,33022000,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
IRSX,272.0,-4.225352112676056,39786600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
RAJA,4050.0,-1.6990291262135921,10770200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
ANTM,2900.0,-1.023890784982935,33267600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
UVCR,128.0,-0.7751937984496124,35157400,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
MDIA,71.0,-2.73972602739726,61616700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
BBNI,3450.0,-0.5763688760806917,33322000,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
VKTR,520.0,-0.9523809523809524,11812800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
RBMS,57.0,-3.389830508474576,31270100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SGER,408.0,-3.3175355450236967,16091000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
CDIA,625.0,-0.7936507936507936,9714100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
OMED,195.0,-1.5151515151515151,2562500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BEEF,278.0,6.106870229007633,92186800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
MBTO,105.0,0.0,953100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
AMMN,3480.0,-2.247191011235955,33227100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BBKP,51.0,-1.9230769230769231,38641800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BMTR,111.0,-2.631578947368421,14413600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
KOKA,159.0,30.327868852459016,256862400,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
ERAA,344.0,0.8797653958944283,32457800,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
MTEL,490.0,-1.2096774193548387,30275000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
SMIL,288.0,-0.6896551724137931,12867500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
MSKY,61.0,1.6666666666666667,4789100,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
AYLS,154.0,-1.282051282051282,932200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
DMAS,138.0,-0.7194244604316548,27810300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
MARK,1030.0,3.5175879396984926,32592000,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
ESIP,131.0,-2.9629629629629632,26219800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
KPIG,79.0,-4.819277108433735,98632200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
PNLF,216.0,-1.8181818181818181,13910900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
EMTK,505.0,-1.9417475728155338,9868100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
ENZO,70.0,1.4492753623188406,23801500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
GOTO,50.0,0.0,280395900,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
PTRO,3940.0,-1.7456359102244388,8112900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
KIJA,130.0,-3.7037037037037033,92303500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
BREN,3290.0,-3.8011695906432745,55697400,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
SCMA,216.0,0.9345794392523363,14524200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
PACK,230.0,0.0,14965500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
LEAD,95.0,-1.0416666666666665,10759200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
NCKL,835.0,0.0,27105200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
AYAM,352.0,-1.1235955056179776,18612200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
ASPR,146.0,-3.3112582781456954,16963000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
TOWR,376.0,0.53475935828877,23613000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
MDKA,2640.0,-2.941176470588235,11470200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
ASII,4950.0,0.4056795131845842,21906700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
LCKM,105.0,-2.7777777777777777,5140300,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
KLBF,750.0,0.6711409395973155,37189500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
JGLE,50.0,-1.9607843137254901,58517700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
PPRE,104.0,-7.142857142857142,46986900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
GIAA,53.0,0.0,9758900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
AMRT,1400.0,0.35842293906810035,19572700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
FUJI,216.0,4.854368932038835,2520400,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
SUPA,565.0,0.0,6487000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
PWON,256.0,-3.0303030303030303,15147000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
BWPT,74.0,-2.631578947368421,36902200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
PGAS,1410.0,0.3558718861209964,8216400,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
MEDC,1135.0,0.8888888888888888,35207000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
KOCI,99.0,-2.941176470588235,10384300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
HOPE,148.0,4.964539007092199,24503100,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
BAIK,665.0,2.307692307692308,8092300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
WIRG,53.0,0.0,15804500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
CYBR,575.0,2.6785714285714284,29339700,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
MMIX,620.0,21.568627450980394,15992600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
SRSN,66.0,-1.4925373134328357,27238400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
BSDE,560.0,-4.273504273504273,6583600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
MSIN,474.0,-7.0588235294117645,26400300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
RATU,5375.0,-2.272727272727273,2609600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
RSCH,294.0,-0.6756756756756757,13223400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
HUMI,115.0,-1.7094017094017095,26844800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
CMNT,785.0,-1.875,21210300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SMLE,110.0,0.9174311926605505,1640400,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
NICL,488.0,-4.313725490196078,10378600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BBTN,1200.0,-1.639344262295082,7455600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
VTNY,58.0,0.0,6114900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SLIS,60.0,-1.639344262295082,8372200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
PYFA,216.0,4.854368932038835,38082300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
ACES,344.0,-1.1494252873563218,21051100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
IBOS,68.0,-2.857142857142857,906600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BAPA,386.0,-14.977973568281937,63621400,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
INDO,165.0,-1.7857142857142856,20443900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
NTBK,80.0,-11.11111111111111,393597000,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
TINS,3470.0,0.5797101449275363,7765500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
GPRA,101.0,0.0,43022600,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
PMUI,83.0,-2.3529411764705883,2422900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
DGWG,292.0,-2.013422818791946,8271500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
FOLK,202.0,1.0,2773700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
BCIP,59.0,-1.6666666666666667,8115600,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
ARCI,960.0,-2.5380710659898478,9778100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
DEFI,105.0,-3.669724770642202,9776000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
PADA,114.0,3.6363636363636362,6213200,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
INCO,4600.0,-0.4329004329004329,4906500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
HMSP,670.0,-1.4705882352941175,4851200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
FUTR,226.0,3.669724770642202,40934100,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
GULA,640.0,1.5873015873015872,12874600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
IATA,63.0,-1.5625,21089900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
KRYA,57.0,-3.389830508474576,15803800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
JPFA,2030.0,-2.8708133971291865,8654500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
CBRE,705.0,-3.4246575342465753,7716900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
DOOH,113.0,-3.418803418803419,13791100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
DILD,115.0,-4.166666666666666,8972100,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
KJEN,137.0,23.423423423423422,83251100,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
MSJA,412.0,0.4878048780487805,14624700,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
UNIQ,107.0,1.9047619047619049,4027800,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
WBSA,630.0,-3.076923076923077,5606900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
WIFI,1690.0,-2.5936599423631126,9523800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
GTSI,126.0,-2.3255813953488373,12091200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
OASA,254.0,-1.550387596899225,9351600,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
MEDS,94.0,30.555555555555557,455139000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
MIDI,282.0,-0.7042253521126761,5719500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
ADRO,2300.0,-2.127659574468085,12976600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
UNVR,1725.0,-2.26628895184136,5137000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
KETR,515.0,0.0,4108400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
HATM,432.0,-0.4608294930875576,18729000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
UNTD,75.0,-1.3157894736842104,6625800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
ELSA,610.0,2.5210084033613445,28098500,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
NPGF,55.0,-3.508771929824561,8541800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
BIPP,61.0,-12.857142857142856,42157300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
ICON,106.0,-0.9345794392523363,3645000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
INDY,1975.0,-1.25,4680700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SEMA,91.0,0.0,735000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SSMS,790.0,0.6369426751592357,10115700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
SDMU,83.0,0.0,23536300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
PIPA,122.0,4.273504273504273,133317200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
EMDE,69.0,-4.166666666666666,5027500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
BDKR,147.0,0.0,3429200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
DFAM,84.0,-2.3255813953488373,6034400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
MGNA,91.0,0.0,991100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
GSMF,85.0,2.4096385542168677,14534200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
PGEO,945.0,4.41988950276243,34216400,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
OILS,214.0,14.43850267379679,44993200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:40:51
OPMS,102.0,3.0303030303030303,15804800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
RMKE,2100.0,-3.669724770642202,7491900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SNLK,222.0,1.834862385321101,13917300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
PSKT,190.0,-2.564102564102564,1609600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
KAQI,86.0,-1.1494252873563218,44009800,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
DKHH,70.0,16.666666666666664,185594900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:40:51
PTBA,2340.0,-1.2658227848101267,4799600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
SIDO,374.0,-0.5319148936170213,4905400,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:40:51
SMGR,1450.0,-4.605263157894736,13548500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
ADMR,1385.0,-2.1201413427561837,6921500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:40:51
CITY,162.0,-2.9940119760479043,496600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
HAJJ,107.0,-1.834862385321101,5002900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:40:51
LAJU,66.0,1.5384615384615385,36284300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:40:51
