Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),10.605219,27285.713,382.0,342,300,392,5.524861878453039,179811500,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 13:00:48
COCO,Small Cap (Lapis 3),Overvalued (Mahal),17.869415,4.7502465,131.0,147,66,216,0.0,160893100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:48
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.5476594,0.53971976,75.0,71,61,83,1.3513513513513513,15196000,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:49
EPAC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2647138,72.0,71,63,85,5.88235294117647,860508900,Tembus MA20,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:49
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),49.760765,34666.668,520.0,505,452,545,0.9708737864077669,35906900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:49
BBRM,Mid Cap (Lapis 2),Overvalued (Mahal),8.87218,23600.0,118.0,114,91,142,0.8547008547008548,7776800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:49
BMRI,Big Cap (Lapis 1),Undervalued (Murah),7.1320305,1.3667263,4470.0,4082,3800,4520,-0.2232142857142857,121614100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:49
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,59,54,67,0.0,67363100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:50
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.009708,0.7356978,67.0,62,56,69,0.0,119477200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:50
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),82.608696,0.74139977,96.0,89,74,131,5.4945054945054945,96149600,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:50
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.861449,3.0940464,6525.0,6092,5550,6625,0.7722007722007722,173424400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:50
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),19.387754,0.80689687,96.0,92,81,103,1.0526315789473684,135651400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:50
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.66768,2.0142171,2750.0,2509,2350,2750,3.3834586466165413,72889600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:50
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.964088,77.0,72,57,91,1.3157894736842104,6531400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:51
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.251426,284.0,273,238,308,-1.3888888888888888,72378700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:51
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),171.42857,0.18819101,24.0,22,20,25,4.3478260869565215,36801800,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:51
INET,Mid Cap (Lapis 2),Overvalued (Mahal),92.76596,1.3409855,218.0,201,178,232,0.9259259259259258,41889100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:51
BUKA,Mid Cap (Lapis 2),Undervalued (Murah),4.1650596,0.40205792,108.0,100,93,115,0.0,50320400,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:51
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.48731,1.6994857,1500.0,1514,1435,1540,-1.3157894736842104,1012000,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:51
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.044542,40428.57,1420.0,1207,955,1480,4.029304029304029,55728700,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:52
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.77006704,68.0,64,58,77,1.4925373134328357,9351100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:52
RGAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.9905715,216.0,198,144,228,0.9345794392523363,6571600,Normal,65,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:52
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1412847,18608.695,428.0,409,374,432,0.4694835680751174,46407200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:52
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.267606,22222.22,605.0,569,505,613,1.680672268907563,31894700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:52
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7391648,89.0,109,86,163,0.0,19014100,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:52
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4628544,121.0,119,113,125,1.680672268907563,53923100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 13:00:53
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9164635,53.0,52,50,58,-1.8518518518518516,2028800,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:53
IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),62.995594,5.860896,286.0,272,232,302,0.7042253521126761,23763300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:53
RAJA,Big Cap (Lapis 1),Overvalued (Mahal),35.51251,17254.902,875.0,820,669,952,-1.1299435028248588,63687400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:53
ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.610679,1.8805447,3040.0,2858,2550,3090,-0.9771986970684038,40494400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:53
UVCR,Small Cap (Lapis 3),Overvalued (Mahal),40.869564,2.6142578,141.0,141,115,204,1.4388489208633095,18391200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:53
MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),1000.0,2.9897919,70.0,66,54,75,4.477611940298507,38499400,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:53
BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.625312,0.83432,3620.0,3374,3090,3650,1.1173184357541899,38427500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:54
VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,30.617846,725.0,579,448,800,2.8368794326241136,23925400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:54
RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3738176,69.0,60,53,85,-8.0,414660700,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:54
SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.660767,3.14314,470.0,407,350,482,2.6200873362445414,12706400,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:54
CDIA,Big Cap (Lapis 1),Overvalued (Mahal),43.403965,70555.555,640.0,620,540,700,2.4,29002200,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:54
OMED,Mid Cap (Lapis 2),Fair Value (Wajar),13.911845,1.9354405,202.0,203,181,220,-0.9803921568627451,1154100,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:54
BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),20.684412,5.3700814,272.0,213,122,294,3.0303030303030303,16815000,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:55
MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3718306,121.0,108,91,138,0.8333333333333334,1526900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:55
AMMN,Big Cap (Lapis 1),Overvalued (Mahal),27.37001,52500.0,3990.0,3536,3070,4020,1.2690355329949239,38655700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:55
BBKP,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2573051,53.0,51,50,55,-1.8518518518518516,27271500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:55
BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.34375,0.12098091,120.0,114,108,123,0.0,23346500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:55
KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.815935,248.0,137,87,268,13.761467889908257,292851800,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 13:00:55
ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.0192223,0.60287446,368.0,344,322,372,0.0,16058500,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:55
BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9352568,11.0,10,9,12,0.0,23049000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:56
MTEL,Big Cap (Lapis 1),Fair Value (Wajar),16.962963,1.1024562,458.0,471,447,512,-0.43478260869565216,18055700,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:56
SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),40.10025,3.6330194,320.0,295,254,320,0.628930817610063,17354200,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:56
MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7977715,61.0,59,53,72,1.6666666666666667,1000300,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:56
AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.110333,159.0,146,111,208,3.9215686274509802,3356700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:56
DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.3394356,0.9084067,140.0,137,133,142,0.7194244604316548,27881500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:56
MARK,Mid Cap (Lapis 2),Overvalued (Mahal),12.591077,3.810283,990.0,1010,920,1140,-6.60377358490566,12992300,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:56
ESIP,Small Cap (Lapis 3),Overvalued (Mahal),43.47826,1.4455527,130.0,130,121,156,0.0,11954900,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:57
KPIG,Mid Cap (Lapis 2),Undervalued (Murah),11.0236225,0.29133588,84.0,79,70,88,-1.1764705882352942,48966200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:57
PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.508772,0.23563586,232.0,217,208,232,1.7543859649122806,14272400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 13:00:57
EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.695907,0.8955536,540.0,515,476,605,0.9345794392523363,18518800,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 13:00:57
