Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ENRG,1210.0,2.9787234042553195,155875400,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
TOOL,62.0,-1.5873015873015872,8372700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
RGAS,202.0,0.0,12663400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
PSAB,408.0,0.9900990099009901,55532000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ESSA,565.0,4.62962962962963,65017300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
PEGE,103.0,-12.153518123667377,21540500,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
DEWI,119.0,0.0,70763900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
HOKI,51.0,-1.9230769230769231,5283600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
IRSX,260.0,0.7751937984496124,37437300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
RAJA,4070.0,3.826530612244898,18990300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
ANTM,2830.0,1.4336917562724014,42046700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
UVCR,127.0,-0.78125,99119700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
MDIA,71.0,4.411764705882353,172923400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
BBNI,3360.0,-0.591715976331361,14636700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
VKTR,535.0,7.000000000000001,26902000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
RBMS,57.0,1.7857142857142856,16583700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
SGER,408.0,0.49261083743842365,2709000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
CDIA,610.0,0.0,10873300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
OMED,202.0,2.0202020202020203,13095700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
BEEF,266.0,-2.9197080291970803,20542200,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
MBTO,106.0,0.9523809523809524,4421600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
AMMN,3490.0,4.179104477611941,39516200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
BBKP,50.0,0.0,28703600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
BMTR,111.0,0.0,16880800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
KOKA,141.0,-6.0,48057800,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
ERAA,340.0,-0.5847953216374269,32407500,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
MTEL,472.0,-3.6734693877551026,31166800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
SMIL,292.0,0.0,17612700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
MSKY,59.0,0.0,5691100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
AYLS,145.0,-5.844155844155844,1641400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
DMAS,138.0,0.0,25059500,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
MARK,1055.0,2.9268292682926833,8650100,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
ESIP,128.0,0.7874015748031495,30368100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
KPIG,76.0,-1.2987012987012987,111941600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
PNLF,214.0,-0.9259259259259258,6469100,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
EMTK,505.0,1.8145161290322582,9913100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ENZO,68.0,0.0,5297300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
GOTO,50.0,0.0,13995700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
PTRO,3860.0,0.5208333333333333,7606400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
KIJA,125.0,-0.7936507936507936,35502500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
BREN,3250.0,0.0,21269100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
SCMA,208.0,-0.9523809523809524,15625200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
PACK,218.0,-3.5398230088495577,49644700,Normal,29,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
LEAD,98.0,5.376344086021505,117573900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:25:56
NCKL,805.0,2.8938104034377408,34071000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
AYAM,350.0,0.0,13894000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ASPR,143.0,2.877697841726619,38833200,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
TOWR,370.0,0.0,30081700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
MDKA,2580.0,0.38910505836575876,13597600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ASII,4780.0,-2.2494887525562373,22011900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
LCKM,107.0,0.0,7399200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
KLBF,730.0,-1.3513513513513513,31136500,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
JGLE,50.0,0.0,64579900,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
PPRE,101.0,0.0,12964900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
GIAA,52.0,0.0,20688700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
AMRT,1405.0,1.079136690647482,17198700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
FUJI,204.0,-2.857142857142857,714400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
SUPA,550.0,-0.9009009009009009,5179400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
PWON,252.0,-0.7874015748031495,26839100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
BWPT,74.0,1.36986301369863,20312300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
PGAS,1400.0,-1.7543859649122806,15494600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
MEDC,1170.0,0.0,78705600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
KOCI,97.0,-1.0204081632653061,11633300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
HOPE,149.0,4.195804195804196,10620700,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
BAIK,680.0,3.0303030303030303,6921200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
WIRG,51.0,-1.9230769230769231,12835400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
CYBR,585.0,0.8620689655172413,29312200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
MMIX,770.0,21.25984251968504,25605000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:25:56
SRSN,64.0,-1.5384615384615385,16273700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
BSDE,560.0,1.8181818181818181,9236300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
MSIN,456.0,-5.0,16809800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
RATU,5350.0,3.3816425120772946,2586200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
RSCH,294.0,0.684931506849315,12850000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
HUMI,114.0,0.8849557522123894,72647500,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
CMNT,790.0,-0.628930817610063,16305400,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
SMLE,111.0,-3.4782608695652173,11158900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
NICL,490.0,0.0,16093800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
BBTN,1175.0,0.0,13237000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
VTNY,57.0,0.0,6168300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
SLIS,59.0,0.0,5505900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
PYFA,204.0,-1.9230769230769231,7038800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ACES,336.0,-1.7543859649122806,15085700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
IBOS,69.0,-1.4285714285714286,420300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
BAPA,330.0,-14.507772020725387,3035900,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
INDO,166.0,0.6060606060606061,12585900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
NTBK,84.0,7.6923076923076925,197403200,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:25:56
TINS,3390.0,2.727272727272727,15761700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
GPRA,100.0,-0.9900990099009901,2013200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
PMUI,81.0,-2.4096385542168677,2194500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
DGWG,288.0,-1.36986301369863,8452800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
FOLK,196.0,-0.5076142131979695,1337300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
BCIP,59.0,0.0,3750700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ARCI,950.0,2.1505376344086025,10733100,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
DEFI,104.0,-0.9523809523809524,11028100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
PADA,109.0,1.8691588785046727,7374700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
INCO,4590.0,1.7738359201773837,4616500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
HMSP,685.0,3.007518796992481,8383400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
FUTR,224.0,2.7522935779816518,26583100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
GULA,640.0,-2.2900763358778624,24307800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
IATA,62.0,0.0,25295400,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
KRYA,57.0,-1.7241379310344827,9151300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
JPFA,1975.0,-1.7412935323383085,6335100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
CBRE,695.0,1.4598540145985401,5969100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
DOOH,113.0,1.8018018018018018,9265600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
DILD,114.0,0.8849557522123894,3354200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
KJEN,122.0,1.6666666666666667,23195400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:25:56
MSJA,414.0,-1.4285714285714286,1933200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
UNIQ,106.0,1.9230769230769231,8880500,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:25:56
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
WBSA,620.0,-0.8,6404700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
WIFI,1645.0,0.4273504273504274,5392100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
GTSI,127.0,3.2520325203252036,45299300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
OASA,252.0,1.6129032258064515,4219600,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
MEDS,76.0,-9.523809523809524,97722900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
MIDI,290.0,1.3986013986013985,3753800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
ADRO,2290.0,-0.43478260869565216,7104100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
UNVR,1725.0,-0.5763688760806917,1725100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
KETR,505.0,0.0,3641900,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
HATM,448.0,-0.4444444444444444,38430400,Tembus MA20,75,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
UNTD,73.0,-1.3513513513513513,9993700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
ELSA,605.0,-1.6260162601626018,40563400,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
NPGF,56.0,1.8181818181818181,19223100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
BIPP,59.0,-1.6666666666666667,9785500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
ICON,104.0,-0.9523809523809524,1798500,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
INDY,1950.0,1.2987012987012987,3308000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
SEMA,90.0,0.0,1349900,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
SSMS,810.0,2.5316455696202533,10114800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
SDMU,82.0,0.0,5584800,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
PIPA,115.0,-0.8620689655172413,30001800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
EMDE,68.0,-1.4492753623188406,5896600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
BDKR,149.0,2.054794520547945,9172600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
DFAM,81.0,2.5316455696202533,7888900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
MGNA,90.0,1.1235955056179776,5903100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
GSMF,82.0,-1.2048192771084338,3260300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
PGEO,940.0,0.0,16213200,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
OILS,208.0,-7.142857142857142,60721700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:25:56
OPMS,99.0,0.0,2787500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
RMKE,2170.0,-2.2522522522522523,10516900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
SNLK,220.0,0.9174311926605505,12751300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
PSKT,188.0,-0.5291005291005291,1261500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
KAQI,85.0,2.4096385542168677,36663900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
DKHH,61.0,-7.575757575757576,27156700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
PTBA,2340.0,-0.425531914893617,3601100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
SIDO,374.0,0.0,5344900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
SMGR,1425.0,0.35211267605633806,5505000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
ADMR,1420.0,2.527075812274368,7723900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:25:56
CITY,163.0,1.875,473800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
HAJJ,102.0,-1.9230769230769231,4513900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
LAJU,65.0,0.0,36239500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:25:56
DPUM,98.0,0.0,8928100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
CPIN,3050.0,-0.32679738562091504,2314500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:25:56
