Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RGAS,210.0,0.0,17020400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
PSAB,416.0,0.4830917874396135,59290900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
ESSA,605.0,4.310344827586207,69671100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
PEGE,101.0,-3.8095238095238098,31618500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
DEWI,120.0,0.8403361344537815,48057400,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
HOKI,52.0,-1.8867924528301887,13151900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
IRSX,270.0,1.5037593984962405,29827000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
RAJA,4630.0,0.8714596949891068,27779300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
ANTM,3050.0,4.4520547945205475,119473800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
UVCR,136.0,1.4925373134328357,19626700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
MDIA,69.0,0.0,27081800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
BBNI,3490.0,0.5763688760806917,18686300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
VKTR,710.0,-2.0689655172413794,40471700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
RBMS,59.0,0.0,12052100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
SGER,438.0,-2.232142857142857,8383600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
CDIA,640.0,0.7874015748031495,15050500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
OMED,210.0,2.941176470588235,17958200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
BEEF,260.0,-0.7633587786259541,4308600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
MBTO,116.0,-1.694915254237288,2933800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
AMMN,3790.0,3.551912568306011,60054500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
BBKP,51.0,-1.9230769230769231,7405300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
BMTR,115.0,0.8771929824561403,19547300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
KOKA,175.0,0.0,23025500,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
ERAA,362.0,0.5555555555555556,11080200,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
MTEL,460.0,-1.2875536480686696,19271100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
SMIL,318.0,1.9230769230769231,25720600,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
MSKY,61.0,0.0,1238700,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
AYLS,151.0,4.861111111111112,10028500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
DMAS,138.0,0.7299270072992701,28841600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
MARK,1090.0,2.8301886792452833,22480800,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
ESIP,128.0,1.5873015873015872,18208100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
KPIG,81.0,0.0,75452900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
PNLF,222.0,0.9090909090909091,13794900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
EMTK,520.0,0.0,17497900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
ENZO,69.0,1.4705882352941175,6809300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
GOTO,50.0,0.0,14960800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
PTRO,3990.0,1.0126582278481013,9485200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
KIJA,130.0,2.3622047244094486,135446700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
BREN,3500.0,3.5502958579881656,15358500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
SCMA,208.0,0.9708737864077669,12063100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
PACK,208.0,-2.803738317757009,81499800,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
LEAD,101.0,0.0,14114800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
NCKL,835.0,1.2121212121212122,14351800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
AYAM,360.0,1.694915254237288,40628600,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:15:51
ASPR,154.0,4.054054054054054,50982300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
TOWR,380.0,0.5291005291005291,19237500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
MDKA,2660.0,0.0,14739900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
ASII,4900.0,0.4098360655737705,18289900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
LCKM,109.0,2.8301886792452833,19594600,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
KLBF,715.0,-2.054794520547945,64290500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
JGLE,50.0,0.0,2744800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
PPRE,111.0,6.730769230769231,406727900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
GIAA,53.0,1.9230769230769231,18273200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
AMRT,1395.0,-0.35714285714285715,15230100,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
FUJI,206.0,3.5175879396984926,735400,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
SUPA,585.0,0.8620689655172413,6530500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
PWON,258.0,-0.7692307692307693,27653600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
BWPT,74.0,-1.3333333333333335,23532200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
PGAS,1500.0,0.6711409395973155,12570400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
MEDC,1240.0,-0.8,28961100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
KOCI,101.0,1.0,67072100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
HOPE,163.0,1.2422360248447204,17671400,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
BAIK,675.0,0.7462686567164178,7478000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
WIRG,52.0,0.0,12799700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
CYBR,595.0,0.847457627118644,24428000,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
MMIX,800.0,15.942028985507244,48056700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:51
SRSN,65.0,0.0,8348000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
BSDE,560.0,-0.8849557522123894,10726600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
MSIN,460.0,0.0,12228100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
RATU,5300.0,-0.4694835680751174,3245200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
RSCH,266.0,-1.4814814814814816,17623500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
HUMI,123.0,-0.8064516129032258,14949300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
CMNT,795.0,1.2738853503184715,18925000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
SMLE,130.0,0.0,5085100,Normal,71,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
NICL,510.0,0.0,10259400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:51
BBTN,1215.0,2.100840336134454,10720400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
VTNY,64.0,6.666666666666667,9207100,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:51
SLIS,60.0,1.694915254237288,2036300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
PYFA,208.0,1.9607843137254901,5979400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
ACES,346.0,0.0,5761800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
IBOS,70.0,1.4492753623188406,980300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:51
BAPA,274.0,3.007518796992481,65265600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
INDO,169.0,0.0,15504000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:51
NTBK,98.0,-2.9702970297029703,117806700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
TINS,3520.0,1.1494252873563218,21829700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
GPRA,100.0,0.0,2069700,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
PMUI,86.0,3.614457831325301,4516500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
DGWG,278.0,0.0,6179900,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
FOLK,212.0,0.0,2626300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
BCIP,61.0,0.0,30405400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
ARCI,1050.0,1.4492753623188406,27498100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
DEFI,107.0,0.9433962264150944,42159600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
PADA,116.0,0.8695652173913043,32360400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:52
INCO,4880.0,-1.0141987829614605,5013900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
HMSP,685.0,0.0,3137300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
FUTR,226.0,0.8928571428571428,22001800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
GULA,640.0,-0.7751937984496124,11081400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
IATA,58.0,-3.3333333333333335,81791000,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
KRYA,60.0,1.694915254237288,117349000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:52
JPFA,2030.0,0.49504950495049505,5205800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
CBRE,690.0,-1.4285714285714286,6566100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
DOOH,126.0,1.6129032258064515,17340600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:52
DILD,116.0,0.0,9857200,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
KJEN,125.0,4.166666666666666,17494200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:52
MSJA,412.0,-1.4354066985645932,7093900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
UNIQ,104.0,0.0,431200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
WBSA,630.0,0.0,6186500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
WIFI,1850.0,1.092896174863388,26363500,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:15:52
GTSI,135.0,-2.877697841726619,11203200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
OASA,320.0,-2.4390243902439024,36835800,Normal,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
MEDS,80.0,-1.2345679012345678,20985800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
MIDI,280.0,-0.7092198581560284,1364700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
ADRO,2490.0,0.4032258064516129,18986300,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
UNVR,1685.0,0.5970149253731344,3808500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
KETR,530.0,-0.9345794392523363,6093700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
HATM,442.0,-2.2123893805309733,5601500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
UNTD,76.0,4.10958904109589,11856100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
ELSA,650.0,-1.5151515151515151,11195400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
NPGF,57.0,0.0,2742600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
BIPP,71.0,1.4285714285714286,51911000,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:52
ICON,106.0,-0.9345794392523363,1049500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
INDY,2260.0,1.345291479820628,9560500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
SEMA,91.0,0.0,199400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
SSMS,870.0,1.7543859649122806,10571700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
SDMU,81.0,0.0,2882200,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
PIPA,127.0,3.2520325203252036,15547000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
EMDE,70.0,-1.4084507042253522,1850000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
BDKR,144.0,0.0,3033600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
DFAM,83.0,1.2195121951219512,7026500,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
MGNA,92.0,1.098901098901099,1174100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
GSMF,86.0,-1.1494252873563218,2475400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
PGEO,1010.0,0.0,6526200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
OILS,218.0,-3.5398230088495577,9356600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
OPMS,103.0,-2.8301886792452833,20486200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
RMKE,2510.0,11.061946902654867,23924500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:15:52
SNLK,220.0,-0.9009009009009009,14730400,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
PSKT,197.0,1.5463917525773196,2381300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
KAQI,89.0,3.488372093023256,54976200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:15:52
DKHH,63.0,1.6129032258064515,4811500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
PTBA,2410.0,-0.4132231404958678,4264500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
SIDO,388.0,0.0,3211400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
SMGR,1455.0,1.0416666666666665,5750400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
ADMR,1520.0,1.3333333333333335,11103900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
CITY,167.0,1.2121212121212122,3811400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:15:52
HAJJ,102.0,0.9900990099009901,3041200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:15:52
LAJU,66.0,-1.4925373134328357,29452300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:15:52
DPUM,96.0,0.0,3732200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
CPIN,3100.0,0.0,4672400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:15:52
