Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PNLF,216.0,0.9345794392523363,1268600,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
EMTK,505.0,-0.9803921568627451,1835100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
ENZO,67.0,-1.4705882352941175,2704000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
GOTO,50.0,0.0,3094100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
PTRO,3880.0,-0.5128205128205128,3475400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
KIJA,127.0,1.6,10431100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
BREN,3250.0,-0.9146341463414633,2616300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SCMA,210.0,-0.9433962264150944,4766100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
PACK,218.0,2.8301886792452833,13486600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
LEAD,98.0,-1.0101010101010102,6654600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
NCKL,810.0,0.6211180124223602,6208400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
AYAM,352.0,-0.5649717514124294,8498000,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
ASPR,145.0,-0.684931506849315,3666900,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
TOWR,374.0,1.6304347826086956,4734000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
MDKA,2590.0,0.7782101167315175,4206700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
ASII,4780.0,-2.0491803278688523,3163100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
LCKM,107.0,0.0,2127800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
KLBF,730.0,0.6896551724137931,5455600,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
JGLE,50.0,0.0,13289300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
PPRE,102.0,0.0,5287700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
GIAA,53.0,1.9230769230769231,962300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
AMRT,1400.0,-1.4084507042253522,4039000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
FUJI,206.0,0.9803921568627451,131500,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
SUPA,545.0,-0.9090909090909091,455700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
PWON,252.0,0.8,3040100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
BWPT,77.0,-1.282051282051282,14326500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
PGAS,1425.0,1.7857142857142856,3927000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
MEDC,1180.0,1.2875536480686696,6239200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
KOCI,99.0,1.0204081632653061,3191600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
HOPE,157.0,4.666666666666667,4158200,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
BAIK,680.0,-0.7299270072992701,5658800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
WIRG,52.0,1.9607843137254901,3518100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
CYBR,590.0,1.7241379310344827,27194900,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
MMIX,755.0,-3.821656050955414,29564400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
SRSN,65.0,0.0,4741900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BSDE,560.0,1.8181818181818181,1938500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
MSIN,460.0,0.0,4110300,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
RATU,5450.0,0.4608294930875576,1158700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
RSCH,282.0,-2.7586206896551726,5006400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
HUMI,114.0,0.8849557522123894,2569500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
CMNT,800.0,0.628930817610063,291700,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
SMLE,110.0,-0.9009009009009009,86300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
NICL,492.0,-0.4048582995951417,5628000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BBTN,1190.0,1.7094017094017095,2523000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
VTNY,57.0,0.0,3892300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SLIS,59.0,1.7241379310344827,530800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
PYFA,204.0,0.0,452900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
ACES,338.0,1.1976047904191618,4181500,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
IBOS,68.0,-1.4492753623188406,480200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BAPA,314.0,-4.848484848484849,101413400,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
INDO,172.0,1.7751479289940828,15739600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
NTBK,92.0,2.2222222222222223,87296800,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
TINS,3500.0,4.166666666666666,7432500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
GPRA,100.0,-0.9900990099009901,500300,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
PMUI,82.0,-1.2048192771084338,126400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
DGWG,286.0,-0.6944444444444444,3363100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
FOLK,198.0,0.5076142131979695,92600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
BCIP,59.0,-1.6666666666666667,671300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
ARCI,985.0,3.1413612565445024,8684000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
DEFI,104.0,0.9708737864077669,1047400,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
PADA,108.0,0.0,657600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
INCO,4730.0,2.8260869565217392,2779000,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
HMSP,690.0,1.4705882352941175,917500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
FUTR,220.0,0.0,4788600,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
GULA,625.0,-4.580152671755725,13270500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
IATA,64.0,3.225806451612903,27129800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
KRYA,57.0,-1.7241379310344827,1717400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
JPFA,2000.0,1.5228426395939088,1741400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
CBRE,685.0,-0.7246376811594203,1062000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
DOOH,116.0,0.8695652173913043,1044700,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
DILD,113.0,-0.8771929824561403,1127600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
KJEN,121.0,1.680672268907563,2667900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
MSJA,408.0,-1.4492753623188406,2373200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
UNIQ,105.0,-0.9433962264150944,95900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
WBSA,635.0,1.6,4043600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
WIFI,1650.0,0.6097560975609756,1102200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
GTSI,124.0,0.0,2960000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
OASA,252.0,0.0,436000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
MEDS,84.0,12.0,135611000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:50:53
MIDI,286.0,0.0,742800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
ADRO,2320.0,1.3100436681222707,3265300,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
UNVR,1720.0,0.2915451895043732,624100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
KETR,505.0,-0.9803921568627451,1413600,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
HATM,404.0,-11.013215859030836,9678700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
UNTD,74.0,1.36986301369863,4742600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
ELSA,645.0,6.6115702479338845,26319400,Normal,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
NPGF,55.0,-3.508771929824561,608500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
BIPP,61.0,1.6666666666666667,5248800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
ICON,105.0,1.9417475728155338,286400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
INDY,2100.0,7.41687979539642,6810500,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
SEMA,92.0,0.0,48500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SSMS,810.0,-0.6134969325153374,4560100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
SDMU,81.0,0.0,491300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
PIPA,118.0,3.508771929824561,38052000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
EMDE,69.0,4.545454545454546,1046700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
BDKR,149.0,-1.3245033112582782,1151200,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
DFAM,81.0,1.25,963300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
MGNA,91.0,1.1111111111111112,298800,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
GSMF,84.0,2.4390243902439024,1768500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
PGEO,1000.0,5.263157894736842,16505500,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:50:53
OILS,204.0,-0.9708737864077669,2534900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
OPMS,98.0,-1.0101010101010102,1599500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
RMKE,2100.0,0.0,3129700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SNLK,220.0,-0.9009009009009009,4812700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
PSKT,189.0,0.5319148936170213,302600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:50:53
KAQI,85.0,0.0,3937700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
DKHH,63.0,3.278688524590164,17703200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
PTBA,2360.0,0.0,948900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
SIDO,378.0,1.06951871657754,2206100,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:50:53
SMGR,1420.0,0.7092198581560284,1318100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
ADMR,1435.0,1.4134275618374559,2059100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
CITY,180.0,12.5,10624700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:50:53
HAJJ,100.0,-0.9900990099009901,422300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
LAJU,69.0,6.153846153846154,127559200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 10:50:53
DPUM,99.0,2.0618556701030926,1349000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
CPIN,3090.0,0.6514657980456027,741400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:50:53
IMPC,1440.0,0.0,533500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:50:53
