Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIOS,100.0,-7.4074074074074066,421627600,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BBCA,6125.0,-1.6064257028112447,95459000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
KOTA,94.0,-1.0526315789473684,44439000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
TLKM,2590.0,3.187250996015936,79109200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
CSMI,76.0,0.0,13895800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
MINA,276.0,0.0,82654000,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
ELTY,23.0,4.545454545454546,24946400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
INET,214.0,5.9405940594059405,162081400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
BUKA,100.0,2.0408163265306123,93848400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
MAPI,1535.0,0.6557377049180327,18822300,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
ENRG,1460.0,16.334661354581673,154581500,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
TOOL,67.0,-2.898550724637681,37574100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
RGAS,210.0,0.9615384615384616,13912800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
PSAB,414.0,0.975609756097561,86209900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
ESSA,565.0,-4.23728813559322,144925700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
PEGE,106.0,-1.8518518518518516,14841200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
DEWI,119.0,1.7094017094017095,73673700,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
HOKI,53.0,1.9230769230769231,13783700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
IRSX,266.0,0.0,42200600,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
RAJA,4640.0,2.6548672566371683,41758800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:54
ANTM,2930.0,0.3424657534246575,88446700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
UVCR,134.0,-1.4705882352941175,40570000,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
MDIA,69.0,-1.4285714285714286,53395100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
BBNI,3500.0,-0.84985835694051,35989800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
VKTR,720.0,10.76923076923077,262493000,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:54
RBMS,59.0,0.0,40535200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
SGER,442.0,9.405940594059405,46782200,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:54
CDIA,640.0,0.7874015748031495,46288700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
OMED,204.0,0.9900990099009901,4697400,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
BEEF,262.0,0.7692307692307693,10352900,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
MBTO,123.0,8.849557522123893,55974700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:54
AMMN,3700.0,-2.1164021164021163,63341400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
BBKP,51.0,0.0,15609500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
BMTR,114.0,0.8849557522123894,35468500,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
KOKA,175.0,1.1560693641618496,70959700,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
ERAA,358.0,2.2857142857142856,34470600,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:54
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
MTEL,458.0,-1.293103448275862,26342000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
SMIL,310.0,-0.641025641025641,19599900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
MSKY,61.0,0.0,3349000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
AYLS,145.0,-1.3605442176870748,1492500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
DMAS,137.0,0.0,27732100,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
MARK,1080.0,-0.4608294930875576,17636800,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
ESIP,126.0,0.8,18775600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
KPIG,81.0,1.25,156029100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
PNLF,220.0,0.9174311926605505,21129600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
EMTK,525.0,2.941176470588235,22149900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
ENZO,69.0,0.0,7678300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
GOTO,50.0,0.0,15827400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
PTRO,4000.0,1.0101010101010102,34351700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
KIJA,126.0,0.8,41606900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BREN,3430.0,6.191950464396285,36429900,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
SCMA,208.0,1.9607843137254901,20582900,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
PACK,218.0,0.0,42890800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
LEAD,101.0,2.0202020202020203,58167200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
NCKL,835.0,3.0864197530864197,38188400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
AYAM,354.0,0.0,20115000,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
ASPR,145.0,1.3986013986013985,23896900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
TOWR,382.0,2.13903743315508,22370100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
MDKA,2650.0,0.3787878787878788,23250100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
ASII,4870.0,0.4123711340206186,35727400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
LCKM,105.0,0.9615384615384616,7909600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
KLBF,730.0,0.6896551724137931,39545200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
JGLE,50.0,0.0,5598300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
PPRE,104.0,0.0,23844300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
GIAA,53.0,1.9230769230769231,17392800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
AMRT,1395.0,-0.35714285714285715,17134200,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
FUJI,200.0,0.0,5998900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
SUPA,590.0,-0.8403361344537815,8924200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
PWON,260.0,1.5625,17846200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
BWPT,75.0,1.3513513513513513,46141400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
PGAS,1500.0,-1.9607843137254901,26623500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
MEDC,1255.0,5.9071729957805905,80064600,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:54
KOCI,100.0,0.0,6771000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
HOPE,170.0,4.294478527607362,31897200,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:54
BAIK,680.0,0.0,6076000,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
WIRG,52.0,1.9607843137254901,45277900,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:54
CYBR,585.0,-0.847457627118644,33697900,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
MMIX,665.0,-4.316546762589928,12383300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:54
SRSN,65.0,0.0,19655500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:54
BSDE,565.0,1.8018018018018018,8471600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:54
MSIN,468.0,1.7391304347826086,29573300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
RATU,5375.0,0.46728971962616817,8261800,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
RSCH,266.0,-5.0,16752600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
HUMI,124.0,3.3333333333333335,69310100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
SMLE,127.0,0.0,6521000,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
NICL,515.0,3.8306451612903225,18691600,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
BBTN,1195.0,-0.8298755186721992,11201300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
VTNY,58.0,1.7543859649122806,3914200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
SLIS,61.0,1.6666666666666667,7375100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
PYFA,206.0,0.0,5908200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
ACES,348.0,-0.5714285714285714,9069000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
IBOS,70.0,4.477611940298507,3067200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
BAPA,250.0,4.166666666666666,39748100,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
INDO,168.0,0.5988023952095809,20507000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
NTBK,99.0,-1.9801980198019802,107418500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
TINS,3540.0,2.9069767441860463,43509000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
GPRA,99.0,-1.0,63782300,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
PMUI,82.0,0.0,1028400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
DGWG,280.0,-0.7092198581560284,8365800,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
FOLK,216.0,10.204081632653061,8573600,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
BCIP,62.0,1.639344262295082,14769500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
ARCI,1035.0,2.4752475247524752,44665500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
DEFI,106.0,0.0,11296300,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
PADA,113.0,1.8018018018018018,16542300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
INCO,4970.0,4.852320675105485,12679400,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
HMSP,685.0,0.7352941176470588,5381700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
FUTR,224.0,0.9009009009009009,97550400,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
GULA,640.0,3.225806451612903,16108500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
IATA,60.0,1.694915254237288,52988500,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
KRYA,59.0,-1.6666666666666667,7656200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
JPFA,2030.0,-0.975609756097561,6310000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
CBRE,700.0,0.0,6953100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
DOOH,122.0,4.273504273504273,22397000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
DILD,116.0,0.8695652173913043,6086600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
KJEN,121.0,1.680672268907563,4871600,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
MSJA,414.0,1.9704433497536946,12141000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
UNIQ,103.0,0.0,260600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
WBSA,640.0,-1.5384615384615385,13346400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
WIFI,1800.0,7.784431137724551,33803600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:55
GTSI,136.0,3.816793893129771,57733200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
OASA,320.0,3.225806451612903,126343400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 16:00:55
MEDS,81.0,1.25,80905100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
MIDI,284.0,-0.6993006993006993,1381400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
ADRO,2480.0,1.2244897959183674,31021200,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
UNVR,1685.0,0.2976190476190476,9192300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
KETR,535.0,2.8846153846153846,17452500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
HATM,414.0,1.4705882352941175,29160200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
UNTD,74.0,0.0,17553100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
ELSA,655.0,1.550387596899225,27920100,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
NPGF,57.0,0.0,6612400,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
BIPP,70.0,0.0,71955400,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
ICON,108.0,0.0,11325600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
INDY,2280.0,9.090909090909092,22617600,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
SEMA,92.0,1.098901098901099,504000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
SSMS,855.0,0.5882352941176471,9720900,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
SDMU,81.0,2.5316455696202533,29285200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
PIPA,129.0,1.574803149606299,42478400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
EMDE,69.0,0.0,7480500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
BDKR,142.0,-1.3888888888888888,5665200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
DFAM,82.0,0.0,2722400,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
MGNA,90.0,-3.225806451612903,1015500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
GSMF,87.0,1.1627906976744187,4842900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
PGEO,1020.0,-2.3923444976076556,10756100,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
OILS,218.0,1.8691588785046727,12895200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
OPMS,101.0,2.0202020202020203,4292000,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
RMKE,2260.0,0.8928571428571428,12907700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
SNLK,220.0,-1.7857142857142856,9285100,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
PSKT,194.0,2.1052631578947367,10638100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
KAQI,86.0,1.1764705882352942,45389000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 16:00:55
DKHH,64.0,1.5873015873015872,18225600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
PTBA,2410.0,0.0,5709600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
SIDO,388.0,1.0416666666666665,7423300,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
SMGR,1435.0,0.0,9913100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
ADMR,1515.0,1.0,18623500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 16:00:55
CITY,167.0,-1.183431952662722,564800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
HAJJ,101.0,-1.9417475728155338,6153200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
LAJU,66.0,0.0,43288600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 16:00:55
DPUM,97.0,1.0416666666666665,12821300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
CPIN,3110.0,-0.3205128205128205,4377100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 16:00:55
IMPC,1445.0,1.048951048951049,6190500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 16:00:55
