Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
VKTR,530.0,-2.7522935779816518,11010000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
RBMS,57.0,0.0,18433500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
SGER,404.0,-0.9803921568627451,615600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
CDIA,620.0,0.8130081300813009,9077000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
OMED,204.0,0.0,4342600,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
BEEF,270.0,0.7462686567164178,22324000,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
MBTO,105.0,0.0,2306200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
AMMN,3520.0,2.0289855072463765,24007500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
BBKP,51.0,0.0,25090300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
BMTR,113.0,0.8928571428571428,6501000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
KOKA,171.0,22.142857142857142,194647700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:25:53
ERAA,340.0,0.591715976331361,12477100,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
MTEL,472.0,-1.6666666666666667,17884900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
SMIL,298.0,1.3605442176870748,9600300,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
MSKY,62.0,1.639344262295082,3221200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
AYLS,161.0,10.273972602739725,5733400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
DMAS,139.0,0.7246376811594203,22299200,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
MARK,1125.0,4.651162790697675,12640700,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
ESIP,128.0,0.0,6195800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
KPIG,77.0,-1.282051282051282,23359800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
PNLF,216.0,0.9345794392523363,2357000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
EMTK,510.0,0.0,4551500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
ENZO,67.0,-1.4705882352941175,3210700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
GOTO,50.0,0.0,83138400,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
PTRO,3900.0,0.0,8865300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
KIJA,128.0,2.4,20578600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
BREN,3270.0,-0.3048780487804878,17881200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
SCMA,210.0,-0.9433962264150944,9751700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
PACK,214.0,0.9433962264150944,29065500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
LEAD,97.0,-2.0202020202020203,9956700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
NCKL,795.0,-1.2422360248447204,17997800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
AYAM,350.0,-1.1299435028248588,15431800,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
ASPR,146.0,0.0,8703000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
TOWR,370.0,0.5434782608695652,12409200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
MDKA,2550.0,-0.7782101167315175,10148200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
ASII,4790.0,-1.8442622950819672,8276500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
LCKM,106.0,-0.9345794392523363,3366500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
KLBF,730.0,0.6896551724137931,13936500,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
JGLE,50.0,0.0,15335700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
PPRE,102.0,0.0,9874300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
GIAA,53.0,1.9230769230769231,2481700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
AMRT,1395.0,-1.7605633802816902,10456600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
FUJI,206.0,0.9803921568627451,444100,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
SUPA,555.0,0.9090909090909091,3165700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
PWON,252.0,0.8,6150800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
BWPT,76.0,-2.564102564102564,25126900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
PGAS,1425.0,1.7857142857142856,10611500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
MEDC,1175.0,0.8583690987124464,14699000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
KOCI,101.0,3.061224489795918,15380200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
HOPE,157.0,4.666666666666667,12727000,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:25:53
BAIK,690.0,0.7299270072992701,16676300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
WIRG,52.0,1.9607843137254901,5826800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
CYBR,595.0,2.586206896551724,27607100,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
MMIX,760.0,-3.1847133757961785,35743400,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
SRSN,65.0,0.0,9826200,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
BSDE,555.0,0.9090909090909091,4304300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
MSIN,468.0,1.7391304347826086,21459900,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
RATU,5350.0,-1.3824884792626728,1902500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
RSCH,286.0,-1.3793103448275863,15660800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
HUMI,114.0,0.8849557522123894,5420300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
CMNT,785.0,-1.257861635220126,17854600,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
SMLE,112.0,0.9009009009009009,529300,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
NICL,494.0,0.0,12656300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
BBTN,1190.0,1.7094017094017095,5988500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
VTNY,59.0,3.508771929824561,11640400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
SLIS,58.0,0.0,1289600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
PYFA,202.0,-0.9803921568627451,1206200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
ACES,336.0,0.5988023952095809,5910200,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
IBOS,71.0,2.898550724637681,2401800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
BAPA,282.0,-14.545454545454545,130096800,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
INDO,169.0,0.0,19000200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
NTBK,103.0,14.444444444444443,452647300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:25:53
TINS,3430.0,2.083333333333333,14335400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
GPRA,101.0,0.0,42332400,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
PMUI,83.0,0.0,1134600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
DGWG,286.0,-0.6944444444444444,5886000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
FOLK,196.0,-0.5076142131979695,1479200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
BCIP,60.0,0.0,1661500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
ARCI,990.0,3.664921465968586,31089100,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
DEFI,105.0,1.9417475728155338,2566600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
PADA,109.0,0.9259259259259258,9004000,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
INCO,4690.0,1.956521739130435,4963000,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
HMSP,695.0,2.2058823529411766,4304200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
FUTR,222.0,0.9090909090909091,9364700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
GULA,620.0,-5.343511450381679,16666100,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
IATA,62.0,0.0,43983000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
KRYA,60.0,3.4482758620689653,74522100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:25:53
JPFA,1990.0,1.015228426395939,5822500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
CBRE,690.0,0.0,2435500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
DOOH,115.0,0.0,10013200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
DILD,114.0,0.0,1978200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
KJEN,119.0,0.0,4921700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
MSJA,406.0,-1.932367149758454,13240900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
UNIQ,104.0,-1.8867924528301887,395200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
WBSA,640.0,2.4,12431300,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
WIFI,1660.0,1.2195121951219512,3760500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
GTSI,124.0,0.0,5188200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
OASA,250.0,-0.7936507936507936,1780000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
MEDS,86.0,14.666666666666666,270137800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:25:53
MIDI,286.0,0.0,965200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
ADRO,2350.0,2.6200873362445414,15366900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
UNVR,1730.0,0.8746355685131195,1467900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
KETR,510.0,0.0,1964700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
HATM,406.0,-10.572687224669604,13585400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
UNTD,75.0,2.73972602739726,6697100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
ELSA,650.0,7.43801652892562,44595400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:25:53
NPGF,56.0,-1.7543859649122806,3414900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
BIPP,62.0,3.3333333333333335,6899800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
ICON,104.0,0.9708737864077669,549200,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
INDY,2020.0,3.324808184143223,12986400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
SEMA,92.0,0.0,78500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
SSMS,805.0,-1.2269938650306749,9741600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
SDMU,82.0,1.2345679012345678,2917000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
PIPA,118.0,3.508771929824561,45278500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
EMDE,69.0,4.545454545454546,2272500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
BDKR,148.0,-1.9867549668874174,2922900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
DFAM,84.0,5.0,16215200,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
MGNA,91.0,1.1111111111111112,831700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
GSMF,83.0,1.2195121951219512,3385800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
PGEO,1000.0,5.263157894736842,31293800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:25:53
OILS,204.0,-0.9708737864077669,3605600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
OPMS,99.0,0.0,1899600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
RMKE,2130.0,1.4285714285714286,5008200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
SNLK,220.0,-0.9009009009009009,8700900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
PSKT,188.0,0.0,708400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
KAQI,86.0,1.1764705882352942,9847100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:25:53
DKHH,64.0,4.918032786885246,29207500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
PTBA,2370.0,0.423728813559322,4147900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
SIDO,380.0,1.6042780748663104,3909700,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:25:53
SMGR,1430.0,1.4184397163120568,3641900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
ADMR,1445.0,2.1201413427561837,8541500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
CITY,172.0,7.5,15387600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:25:53
HAJJ,101.0,0.0,3038200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
LAJU,68.0,4.615384615384616,163549700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:25:53
DPUM,98.0,1.0309278350515463,3191800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
CPIN,3100.0,0.9771986970684038,2557800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:25:53
IMPC,1425.0,-1.0416666666666665,1607100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:25:53
