Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KPIG,80.0,-1.2345679012345678,84751300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
PNLF,222.0,0.9090909090909091,17676900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
EMTK,510.0,-1.9230769230769231,20402500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
ENZO,68.0,0.0,6949200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
GOTO,50.0,0.0,15988300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
PTRO,3980.0,0.7594936708860759,10599500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
KIJA,131.0,3.149606299212598,153603400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
BREN,3450.0,2.0710059171597637,17113000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
SCMA,204.0,-0.9708737864077669,13748400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
PACK,208.0,-2.803738317757009,103755000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
LEAD,101.0,0.0,15265200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
NCKL,835.0,1.2121212121212122,17001200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
AYAM,360.0,1.694915254237288,50034500,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:05:54
ASPR,156.0,5.405405405405405,104505500,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
WMPP,20.0,-4.761904761904762,23822400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
TOWR,378.0,0.0,22952100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
MDKA,2670.0,0.37593984962406013,16973200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
ASII,4900.0,0.4098360655737705,21870400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
LCKM,107.0,0.9433962264150944,20921600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
KLBF,710.0,-2.73972602739726,91349200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
JGLE,50.0,0.0,2969900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
PPRE,109.0,4.807692307692308,430945600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
GIAA,53.0,1.9230769230769231,24062300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
AMRT,1385.0,-1.0714285714285714,19102300,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
FUJI,206.0,3.5175879396984926,894800,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
SUPA,580.0,0.0,8483700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
PWON,260.0,0.0,29080300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
BWPT,75.0,0.0,24931000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
PGAS,1495.0,0.33557046979865773,16763800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
MEDC,1250.0,0.0,35457000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
KOCI,101.0,1.0,67945000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
HOPE,164.0,1.8633540372670807,18791000,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
BAIK,675.0,0.7462686567164178,8553100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
WIRG,53.0,1.9230769230769231,16981300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
CYBR,590.0,0.0,26107000,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
MMIX,760.0,10.144927536231885,49941800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
SRSN,65.0,0.0,12858300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
BSDE,555.0,-1.7699115044247788,12008400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
MSIN,460.0,0.0,14027800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
RATU,5200.0,-2.3474178403755865,5286300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
RSCH,258.0,-4.444444444444445,25301600,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
HUMI,124.0,0.0,16582400,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
SMLE,129.0,-0.7692307692307693,13831200,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
NICL,510.0,0.0,11449000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
BBTN,1205.0,1.2605042016806722,12402700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
VTNY,64.0,6.666666666666667,17900100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:05:54
SLIS,60.0,1.694915254237288,2956300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
PYFA,212.0,3.9215686274509802,7132100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
ACES,346.0,0.0,5812800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
IBOS,68.0,-1.4492753623188406,1253700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
BAPA,286.0,7.518796992481203,95975300,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
INDO,169.0,0.0,15556500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
NTBK,98.0,-2.9702970297029703,125177700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
TINS,3520.0,1.1494252873563218,25503500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
GPRA,101.0,1.0,22193100,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
PMUI,83.0,0.0,6454400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
DGWG,276.0,-0.7194244604316548,6243700,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
FOLK,212.0,0.0,2764800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
BCIP,61.0,0.0,32009800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
ARCI,1065.0,2.898550724637681,35840100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
DEFI,106.0,0.0,44676300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
PADA,114.0,-0.8695652173913043,34267000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
INCO,4900.0,-0.6085192697768762,6466500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
HMSP,695.0,1.4598540145985401,5192100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
FUTR,224.0,0.0,24440600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
GULA,645.0,0.0,13702200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
IATA,59.0,-1.6666666666666667,90986900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
KRYA,60.0,1.694915254237288,122716500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
JPFA,2020.0,0.0,8936000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
CBRE,695.0,-0.7142857142857143,7389800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
DOOH,124.0,0.0,19378800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
DILD,115.0,-0.8620689655172413,11411300,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
KJEN,124.0,3.3333333333333335,18094900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
MSJA,410.0,-1.9138755980861244,10436600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
UNIQ,107.0,2.8846153846153846,11056500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
MPPA,47.0,-2.083333333333333,4528500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
WBSA,630.0,0.0,7062200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
WIFI,1845.0,0.819672131147541,28589400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:05:54
GTSI,135.0,-2.877697841726619,14862200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
OASA,318.0,-3.048780487804878,39948800,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
MEDS,81.0,0.0,25293000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
MIDI,280.0,-0.7092198581560284,2176100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
ADRO,2470.0,-0.4032258064516129,21132000,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
UNVR,1675.0,0.0,5605300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
KETR,530.0,-0.9345794392523363,6668300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
HATM,442.0,-2.2123893805309733,7176000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
UNTD,76.0,4.10958904109589,15597800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
ELSA,650.0,-1.5151515151515151,11788800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
NPGF,57.0,0.0,3464900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
BIPP,70.0,0.0,54547600,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
ICON,106.0,-0.9345794392523363,1144700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
INDY,2250.0,0.8968609865470852,10799000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
SEMA,92.0,1.098901098901099,1972300,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
SSMS,870.0,1.7543859649122806,10903400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
SDMU,82.0,1.2345679012345678,3547200,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
PIPA,124.0,0.8130081300813009,29080400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
EMDE,69.0,-2.8169014084507045,2155200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
BDKR,145.0,0.6944444444444444,9136700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
DFAM,83.0,1.2195121951219512,7433500,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
MGNA,91.0,0.0,1377700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
GSMF,86.0,-1.1494252873563218,2651000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
PGEO,1010.0,0.0,7302800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
OILS,216.0,-4.424778761061947,9629500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
OPMS,103.0,-2.8301886792452833,20644100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
RMKE,2450.0,8.4070796460177,33738800,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:05:54
SNLK,220.0,-0.9009009009009009,15013700,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
PSKT,195.0,0.5154639175257731,2997600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
KAQI,89.0,3.488372093023256,68329600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:05:54
DKHH,63.0,1.6129032258064515,6652100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
PTBA,2420.0,0.0,4896300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
SIDO,386.0,-0.5154639175257731,5629100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
SMGR,1455.0,1.0416666666666665,7921200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
ADMR,1525.0,1.6666666666666667,13727100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
CITY,169.0,2.4242424242424243,3846600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:05:54
HAJJ,100.0,-0.9900990099009901,5166800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
LAJU,67.0,0.0,33183100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:05:54
DPUM,97.0,1.0416666666666665,4624100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:05:54
CPIN,3080.0,-0.6451612903225806,6452000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:05:54
