Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6175.0,0.8163265306122449,55420700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
KOTA,96.0,2.127659574468085,80495400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
TLKM,2520.0,-1.5625,55061000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
CSMI,75.0,-2.5974025974025974,11792800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
MINA,278.0,2.2058823529411766,28264300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
ELTY,22.0,-4.3478260869565215,9982600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
INET,218.0,0.0,212619900,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BUKA,104.0,4.0,171367800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
MAPI,1535.0,0.0,4661300,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
ENRG,1395.0,-4.4520547945205475,86142800,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
TOOL,68.0,0.0,42604000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
RGAS,212.0,0.9523809523809524,16558600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
PSAB,416.0,0.4830917874396135,46309600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
ESSA,605.0,4.310344827586207,61569900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
PEGE,101.0,-3.8095238095238098,30699600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
DEWI,119.0,0.0,24926200,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
HOKI,53.0,0.0,10949400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
IRSX,268.0,0.7518796992481203,16763600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
RAJA,4670.0,1.7429193899782136,23248800,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
ANTM,3080.0,5.47945205479452,103948900,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:53
UVCR,137.0,2.2388059701492535,18593200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
MDIA,70.0,1.4492753623188406,24774900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
BBNI,3530.0,1.729106628242075,15743400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
VKTR,710.0,-2.0689655172413794,37092000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
RBMS,59.0,0.0,9557500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
SGER,440.0,-1.7857142857142856,7390300,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
CDIA,640.0,0.7874015748031495,12831800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
OMED,202.0,-0.9803921568627451,412200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
BEEF,260.0,-0.7633587786259541,3657400,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
MBTO,118.0,0.0,2424800,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
AMMN,3710.0,1.366120218579235,21468200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
BBKP,51.0,-1.9230769230769231,6933000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
BMTR,115.0,0.8771929824561403,16086700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
KOKA,178.0,1.7142857142857144,20493100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
ERAA,358.0,-0.5555555555555556,7904900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
MTEL,462.0,-0.8583690987124464,16428900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
SMIL,316.0,1.282051282051282,21445100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
MSKY,60.0,-1.639344262295082,1096600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
AYLS,154.0,6.944444444444445,9478300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:53
DMAS,137.0,0.0,20241300,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
MARK,1080.0,1.8867924528301887,14691000,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
ESIP,127.0,0.7936507936507936,16694200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
KPIG,80.0,-1.2345679012345678,59640400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
PNLF,220.0,0.0,10103200,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
EMTK,520.0,0.0,14194800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
ENZO,69.0,1.4705882352941175,6597500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
GOTO,50.0,0.0,13458500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:53
PTRO,3990.0,1.0126582278481013,7856200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:53
KIJA,131.0,3.149606299212598,126484600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:53
BREN,3480.0,2.9585798816568047,11242200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:53
SCMA,206.0,0.0,9271200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
PACK,210.0,-1.8691588785046727,69074000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:53
LEAD,100.0,-0.9900990099009901,8150200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
NCKL,835.0,1.2121212121212122,10242200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
AYAM,354.0,0.0,7563100,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
ASPR,145.0,-2.027027027027027,10295900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
TOWR,382.0,1.0582010582010581,13774000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
MDKA,2680.0,0.7518796992481203,11216400,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
ASII,4890.0,0.20491803278688525,14892600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
LCKM,108.0,1.8867924528301887,16726000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
KLBF,715.0,-2.054794520547945,53579100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
JGLE,50.0,0.0,1896100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
PPRE,117.0,12.5,328585900,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:00:54
GIAA,53.0,1.9230769230769231,17605200,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
AMRT,1390.0,-0.7142857142857143,11476800,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
FUJI,199.0,0.0,515400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
SUPA,585.0,0.8620689655172413,5921800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
PWON,260.0,0.0,22609200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
BWPT,75.0,0.0,19726000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
PGAS,1505.0,1.006711409395973,10251700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
MEDC,1235.0,-1.2,25371600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
KOCI,102.0,2.0,65153200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
HOPE,164.0,1.8633540372670807,17390100,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
BAIK,670.0,0.0,5966500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
WIRG,52.0,0.0,12637000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
CYBR,590.0,0.0,24351000,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
MMIX,780.0,13.043478260869565,43203500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
SRSN,65.0,0.0,7035400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
BSDE,560.0,-0.8849557522123894,8940800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
MSIN,462.0,0.43478260869565216,10984700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
RATU,5350.0,0.4694835680751174,2408100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
RSCH,260.0,-3.7037037037037033,17177800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
HUMI,123.0,-0.8064516129032258,13545900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
CMNT,790.0,0.6369426751592357,12723400,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
SMLE,128.0,-1.5384615384615385,4865600,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
NICL,510.0,0.0,9736600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
BBTN,1215.0,2.100840336134454,9583300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
VTNY,62.0,3.3333333333333335,6487200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
SLIS,60.0,1.694915254237288,1451400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
PYFA,208.0,1.9607843137254901,5773500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
ACES,346.0,0.0,4567100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
IBOS,69.0,0.0,247900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
BAPA,278.0,4.511278195488721,44686900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
INDO,168.0,-0.591715976331361,15277000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
NTBK,99.0,-1.9801980198019802,100171600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
TINS,3530.0,1.4367816091954022,19899200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
GPRA,99.0,-1.0,1727000,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
PMUI,84.0,1.2048192771084338,1252200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
DGWG,278.0,0.0,6143800,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
FOLK,214.0,0.9433962264150944,2289100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
BCIP,62.0,1.639344262295082,27744800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
ARCI,1055.0,1.932367149758454,21504200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
DEFI,106.0,0.0,40747300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
PADA,117.0,1.7391304347826086,31175300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
INCO,4900.0,-0.6085192697768762,3884300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
HMSP,695.0,1.4598540145985401,1858200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
FUTR,228.0,1.7857142857142856,18853600,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
GULA,645.0,0.0,10736800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
IATA,59.0,-1.6666666666666667,62552200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
KRYA,61.0,3.389830508474576,107383200,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
JPFA,2030.0,0.49504950495049505,4201300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
CBRE,690.0,-1.4285714285714286,3770900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
DOOH,125.0,0.8064516129032258,14731900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
DILD,116.0,0.0,9618400,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
KJEN,126.0,5.0,16768000,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:00:54
MSJA,414.0,-0.9569377990430622,6253200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
UNIQ,105.0,0.9615384615384616,210500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
WBSA,635.0,0.7936507936507936,4648200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
WIFI,1835.0,0.273224043715847,23299500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:00:54
GTSI,136.0,-2.158273381294964,9841800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
OASA,322.0,-1.8292682926829267,29285700,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
MEDS,79.0,-2.4691358024691357,18912000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
MIDI,282.0,0.0,902400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
ADRO,2500.0,0.8064516129032258,16162400,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
UNVR,1680.0,0.2985074626865672,3183800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
KETR,530.0,-0.9345794392523363,3623700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
HATM,444.0,-1.7699115044247788,5561800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
UNTD,73.0,0.0,8010400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
ELSA,645.0,-2.272727272727273,9342400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
NPGF,57.0,0.0,2731700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
BIPP,70.0,0.0,50081000,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
ICON,106.0,-0.9345794392523363,991800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
INDY,2300.0,3.1390134529147984,8521200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
SEMA,91.0,0.0,171700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
SSMS,865.0,1.1695906432748537,10068300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
SDMU,82.0,1.2345679012345678,2578500,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
PIPA,124.0,0.8130081300813009,7413200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
EMDE,71.0,0.0,1742800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
BDKR,144.0,0.0,2816800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
DFAM,83.0,1.2195121951219512,5910900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
MGNA,91.0,0.0,981700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
GSMF,85.0,-2.2988505747126435,2283400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
PGEO,1010.0,0.0,5996700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
OILS,218.0,-3.5398230088495577,8778500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
OPMS,104.0,-1.8867924528301887,19142100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
RMKE,2460.0,8.849557522123893,16314900,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:00:54
SNLK,222.0,0.0,11766600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
PSKT,197.0,1.5463917525773196,1908000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
KAQI,89.0,3.488372093023256,48545900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:00:54
DKHH,62.0,0.0,4252900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
PTBA,2420.0,0.0,3627400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
SIDO,386.0,-0.5154639175257731,2673400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
SMGR,1445.0,0.3472222222222222,3835600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
ADMR,1530.0,2.0,7881200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
CITY,168.0,1.8181818181818181,3793200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:00:54
HAJJ,101.0,0.0,2747800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
LAJU,66.0,-1.4925373134328357,26287600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:00:54
DPUM,96.0,0.0,3073900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:00:54
CPIN,3110.0,0.3225806451612903,2103000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
IMPC,1435.0,0.7017543859649122,3032600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:00:54
