Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBCA,Big Cap (Lapis 1),Overvalued (Mahal),13.861449,3.0940464,6500.0,6091,5550,6625,0.3861003861003861,191085200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:51
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),19.591837,0.81539047,95.0,92,81,103,0.0,172365300,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:51
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),16.60685,2.006866,2740.0,2508,2350,2750,3.007518796992481,83053900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:52
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,17.184402,78.0,72,57,91,2.631578947368421,7122800,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:52
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11.251426,286.0,273,238,308,-0.6944444444444444,75684700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:52
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),171.42857,0.18819101,24.0,22,20,25,4.3478260869565215,49448500,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.3%),Tidak Ada Transaksi,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:52
INET,Mid Cap (Lapis 2),Overvalued (Mahal),92.76596,1.3409855,218.0,201,178,232,0.9259259259259258,46271000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:52
BUKA,Big Cap (Lapis 1),Undervalued (Murah),4.203625,0.40578067,109.0,100,93,115,0.9259259259259258,54421400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:53
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.48731,1.6994857,1500.0,1514,1435,1540,-1.3157894736842104,1083800,Normal,48,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:53
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.136572,40571.43,1420.0,1207,955,1480,4.029304029304029,59372800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:53
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7587425,67.0,64,58,77,0.0,9840200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:53
RGAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.962881,214.0,198,144,228,0.0,6675400,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:53
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1512907,18695.652,432.0,409,374,432,1.4084507042253522,53458500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:53
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.267606,22222.22,600.0,568,505,613,0.8403361344537815,35021200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:54
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7984545,92.0,109,86,163,3.3707865168539324,34105600,Tembus MA20,37,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:54
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4507648,121.0,119,113,125,1.680672268907563,60470400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 14:55:54
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9164635,53.0,52,50,58,-1.8518518518518516,14213700,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:54
IRSX,Mid Cap (Lapis 2),Overvalued (Mahal),62.995594,5.860896,286.0,272,232,302,0.7042253521126761,25086800,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:54
RAJA,Big Cap (Lapis 1),Overvalued (Mahal),35.714283,17352.941,890.0,821,669,952,0.5649717514124294,80687300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:54
ANTM,Big Cap (Lapis 1),Fair Value (Wajar),8.610679,1.8805447,3040.0,2858,2550,3090,-0.9771986970684038,46225100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:55
UVCR,Small Cap (Lapis 3),Overvalued (Mahal),41.15942,2.6327987,141.0,141,115,204,1.4388489208633095,20208900,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:55
MDIA,Mid Cap (Lapis 2),Overvalued (Mahal),985.7143,2.9470806,70.0,66,54,75,4.477611940298507,51114500,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:55
BBNI,Big Cap (Lapis 1),Undervalued (Murah),6.625312,0.83432,3610.0,3374,3090,3650,0.8379888268156425,42807600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:55
VKTR,Big Cap (Lapis 1),Overvalued (Mahal),0.0,31.040161,735.0,580,448,800,4.25531914893617,33709400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:55
RBMS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3738176,69.0,60,53,85,-8.0,422225200,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:56
SGER,Mid Cap (Lapis 2),Overvalued (Mahal),34.660767,3.14314,470.0,407,350,482,2.6200873362445414,13372100,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:56
CDIA,Big Cap (Lapis 1),Overvalued (Mahal),44.08749,71666.67,640.0,620,540,700,2.4,31076000,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:56
OMED,Mid Cap (Lapis 2),Fair Value (Wajar),13.911845,1.9354405,202.0,203,181,220,-0.9803921568627451,1237800,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:56
BEEF,Mid Cap (Lapis 2),Overvalued (Mahal),20.684412,5.3700814,272.0,213,122,294,3.0303030303030303,17080200,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:56
MBTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3718306,121.0,108,91,138,0.8333333333333334,1548600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:56
AMMN,Big Cap (Lapis 1),Overvalued (Mahal),27.095623,51973.688,3950.0,3534,3070,4020,0.25380710659898476,45046100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:57
BBKP,Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2805885,54.0,51,50,55,0.0,30872100,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:57
BMTR,Mid Cap (Lapis 2),Undervalued (Murah),2.3242188,0.119972736,119.0,114,108,123,-0.8333333333333334,24766300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:57
KOKA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.7774076,246.0,137,87,268,12.844036697247708,297256700,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 14:55:57
ERAA,Mid Cap (Lapis 2),Undervalued (Murah),4.0192223,0.60287446,368.0,344,322,372,0.0,17922800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:57
BTEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9352568,11.0,10,9,12,0.0,30284600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+9.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:57
MTEL,Big Cap (Lapis 1),Fair Value (Wajar),16.962963,1.1024562,458.0,471,447,512,-0.43478260869565216,19766300,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:58
SMIL,Mid Cap (Lapis 2),Overvalued (Mahal),40.10025,3.6330194,320.0,295,254,322,0.628930817610063,20332200,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:58
MSKY,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7846933,60.0,59,53,72,0.0,1534600,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:58
AYLS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.0586305,157.0,146,111,208,2.6143790849673203,3524900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.9%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 14:55:58
DMAS,Mid Cap (Lapis 2),Undervalued (Murah),5.3394356,0.9084067,140.0,137,133,142,0.7194244604316548,32069900,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:58
MARK,Mid Cap (Lapis 2),Overvalued (Mahal),12.654991,3.8296244,990.0,1010,920,1140,-6.60377358490566,13559300,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:58
ESIP,Small Cap (Lapis 3),Overvalued (Mahal),43.47826,1.4455527,130.0,130,121,156,0.0,12942400,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:59
KPIG,Mid Cap (Lapis 2),Undervalued (Murah),11.0236225,0.29133588,84.0,79,70,88,-1.1764705882352942,68227500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:59
PNLF,Mid Cap (Lapis 2),Undervalued (Murah),3.5390198,0.2376672,232.0,217,208,236,1.7543859649122806,25453000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:59
EMTK,Big Cap (Lapis 1),Undervalued (Murah),11.695907,0.8955536,535.0,515,476,605,0.0,20049200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:59
ENZO,Small Cap (Lapis 3),Undervalued (Murah),13.846468,0.87560034,68.0,66,57,75,1.4925373134328357,4356000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:55:59
