Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KOTA,93.0,-1.0638297872340425,100424300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
TLKM,2500.0,-2.34375,104401500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
CSMI,76.0,-1.2987012987012987,14691900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
MINA,272.0,0.0,40822000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
ELTY,22.0,-4.3478260869565215,21835500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
INET,214.0,-1.834862385321101,239410900,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BUKA,106.0,6.0,215896900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
MAPI,1535.0,0.0,12018400,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
ENRG,1390.0,-4.794520547945205,105134600,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
TOOL,69.0,1.4705882352941175,48715000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
RGAS,214.0,1.9047619047619049,18176900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
PSAB,414.0,0.0,77058600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
ESSA,605.0,4.310344827586207,83735200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
PEGE,101.0,-3.8095238095238098,32886700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
DEWI,119.0,0.0,72719700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
HOKI,52.0,-1.8867924528301887,13639100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
IRSX,270.0,1.5037593984962405,32092700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
RAJA,4590.0,0.0,36602900,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
ANTM,3030.0,3.767123287671233,139432500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
UVCR,135.0,0.7462686567164178,31004200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
MDIA,69.0,0.0,35608400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
BBNI,3480.0,0.2881844380403458,23314300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
VKTR,710.0,-2.0689655172413794,46491000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
RBMS,59.0,0.0,13214000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
SGER,434.0,-3.125,9409400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
CDIA,635.0,0.0,18206200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
OMED,206.0,0.9803921568627451,37601100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
BEEF,262.0,0.0,5844900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
MBTO,115.0,-2.5423728813559325,3453000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
AMMN,3780.0,3.278688524590164,70056100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BBKP,52.0,0.0,9870600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
BMTR,114.0,0.0,21985200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
KOKA,172.0,-1.7142857142857144,25714800,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
ERAA,360.0,0.0,15401300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
MTEL,462.0,-0.8583690987124464,25800100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
SMIL,316.0,1.282051282051282,27112800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
MSKY,60.0,-1.639344262295082,1851700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
AYLS,149.0,3.4722222222222223,10459000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
DMAS,137.0,0.0,32095200,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
MARK,1095.0,3.30188679245283,26173000,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
ESIP,129.0,2.380952380952381,60625000,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
KPIG,80.0,-1.2345679012345678,84894900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
PNLF,222.0,0.9090909090909091,17916000,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
EMTK,515.0,-0.9615384615384616,20987000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
ENZO,68.0,0.0,7249600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
GOTO,50.0,0.0,16301900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
PTRO,3970.0,0.5063291139240507,11165900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
KIJA,130.0,2.3622047244094486,155299900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
BREN,3450.0,2.0710059171597637,17537700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
SCMA,206.0,0.0,13890600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
PACK,206.0,-3.7383177570093453,107614500,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
LEAD,100.0,-0.9900990099009901,15582200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
NCKL,830.0,0.6060606060606061,17879200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
AYAM,360.0,1.694915254237288,50769500,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:20:53
ASPR,157.0,6.081081081081082,107530800,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
TOWR,378.0,0.0,23083500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
MDKA,2670.0,0.37593984962406013,17480100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
ASII,4890.0,0.20491803278688525,23072800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
LCKM,107.0,0.9433962264150944,21373600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
KLBF,710.0,-2.73972602739726,98885800,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
JGLE,50.0,0.0,2970100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
PPRE,109.0,4.807692307692308,436002900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
GIAA,53.0,1.9230769230769231,24284700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
AMRT,1385.0,-1.0714285714285714,19610400,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
FUJI,210.0,5.527638190954774,987100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
SUPA,580.0,0.0,8530800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
PWON,262.0,0.7692307692307693,30139600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
BWPT,75.0,0.0,25685900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
PGAS,1495.0,0.33557046979865773,17672500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
MEDC,1245.0,-0.4,36307800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
KOCI,102.0,2.0,68411300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
HOPE,165.0,2.484472049689441,18735400,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
BAIK,670.0,0.0,9927600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
WIRG,52.0,0.0,17195900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
CYBR,595.0,0.847457627118644,26608900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
MMIX,770.0,11.594202898550725,50137200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
SRSN,65.0,0.0,13729000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
BSDE,555.0,-1.7699115044247788,12059500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
MSIN,460.0,0.0,14583700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
RATU,5225.0,-1.8779342723004695,5698300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
RSCH,258.0,-4.444444444444445,29131500,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
HUMI,123.0,-0.8064516129032258,17019200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
SMLE,129.0,-0.7692307692307693,13828200,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
NICL,510.0,0.0,11462200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
BBTN,1205.0,1.2605042016806722,12692100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
VTNY,63.0,5.0,18787400,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
SLIS,59.0,0.0,4243600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
PYFA,212.0,3.9215686274509802,7226600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
ACES,344.0,-0.5780346820809248,5836800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
IBOS,69.0,0.0,1443300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
BAPA,292.0,9.774436090225564,107541000,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
INDO,168.0,-0.591715976331361,15562200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
NTBK,98.0,-2.9702970297029703,127237100,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
TINS,3520.0,1.1494252873563218,26651900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
GPRA,101.0,1.0,22259800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
PMUI,84.0,1.2048192771084338,6547000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
DGWG,278.0,0.0,6245100,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
FOLK,212.0,0.0,2994100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BCIP,61.0,0.0,32943400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
ARCI,1055.0,1.932367149758454,37335300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
DEFI,106.0,0.0,45808200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
PADA,113.0,-1.7391304347826086,35196500,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
INCO,4930.0,0.0,7142600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
HMSP,690.0,0.7299270072992701,5354700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
FUTR,226.0,0.8928571428571428,26708800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
GULA,650.0,0.7751937984496124,16230400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
IATA,58.0,-3.3333333333333335,91226300,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
KRYA,60.0,1.694915254237288,123639200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
JPFA,2030.0,0.49504950495049505,9342800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
CBRE,695.0,-0.7142857142857143,7565800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
DOOH,123.0,-0.8064516129032258,20527200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
DILD,115.0,-0.8620689655172413,11731200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
KJEN,125.0,4.166666666666666,18247800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
MSJA,410.0,-1.9138755980861244,10462200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
UNIQ,107.0,2.8846153846153846,11088500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
WBSA,625.0,-0.7936507936507936,7189700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
WIFI,1845.0,0.819672131147541,28651900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:20:53
GTSI,135.0,-2.877697841726619,15131600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
OASA,320.0,-2.4390243902439024,41023900,Tembus MA20,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
MEDS,80.0,-1.2345679012345678,25640500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
MIDI,280.0,-0.7092198581560284,2246100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
ADRO,2470.0,-0.4032258064516129,21955200,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
UNVR,1675.0,0.0,6303600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
KETR,530.0,-0.9345794392523363,6820600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
HATM,440.0,-2.6548672566371683,7418000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
UNTD,77.0,5.47945205479452,15852700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
ELSA,650.0,-1.5151515151515151,13144800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
NPGF,57.0,0.0,4967600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
BIPP,69.0,-1.4285714285714286,55322700,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
ICON,106.0,-0.9345794392523363,1145200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
INDY,2240.0,0.4484304932735426,11026600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
SEMA,92.0,1.098901098901099,1976100,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
SSMS,870.0,1.7543859649122806,10937100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
SDMU,82.0,1.2345679012345678,4059200,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
PIPA,124.0,0.8130081300813009,29460000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
EMDE,70.0,-1.4084507042253522,2174300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
BDKR,144.0,0.0,9756200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
DFAM,83.0,1.2195121951219512,7553100,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
MGNA,91.0,0.0,1404000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
GSMF,85.0,-2.2988505747126435,2743300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
PGEO,1015.0,0.49504950495049505,7817100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
OILS,216.0,-4.424778761061947,9712800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
OPMS,104.0,-1.8867924528301887,20659000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
RMKE,2430.0,7.52212389380531,35242900,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:20:53
SNLK,218.0,-1.8018018018018018,15045400,Tembus MA20,40,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
PSKT,196.0,1.0309278350515463,3030700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
KAQI,89.0,3.488372093023256,72329700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:20:53
DKHH,63.0,1.6129032258064515,6866800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
PTBA,2420.0,0.0,4997000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
SIDO,386.0,-0.5154639175257731,5767400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
SMGR,1450.0,0.6944444444444444,8124000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
ADMR,1525.0,1.6666666666666667,14284900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
CITY,169.0,2.4242424242424243,3851800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:20:53
HAJJ,99.0,-1.9801980198019802,5264700,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:20:53
LAJU,67.0,0.0,33460800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:20:53
DPUM,97.0,1.0416666666666665,4871900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:20:53
