Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PACK,208.0,229,0.9708737864077669,61258000,Tembus MA20,33,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
LEAD,101.0,96,2.0202020202020203,12069100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
NCKL,840.0,798,0.5988023952095809,53377400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
AYAM,364.0,350,1.1111111111111112,44524100,Tembus MA20,68,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-16 20:43:37
ASPR,155.0,153,-4.320987654320987,54455000,Tembus MA20,43,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
WMPP,19.0,19,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
TOWR,390.0,372,3.1746031746031744,68886800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
MDKA,2660.0,2674,0.37735849056603776,32554300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
ASII,5100.0,4786,5.154639175257731,72624500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:37
LCKM,111.0,108,3.7383177570093453,39107900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
KLBF,720.0,742,2.127659574468085,98438200,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
JGLE,50.0,50,0.0,2463900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
PPRE,112.0,103,-1.7543859649122806,64591900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
GIAA,52.0,53,-1.8867924528301887,20149600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
AMRT,1330.0,1396,-2.2058823529411766,49228400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
FUJI,216.0,215,1.8867924528301887,2002100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
SUPA,590.0,556,0.8547008547008548,9838300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
PWON,266.0,249,2.307692307692308,43158100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BWPT,77.0,75,2.666666666666667,82095800,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
PGAS,1490.0,1459,0.0,30521300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
MEDC,1265.0,1128,1.6064257028112447,60752900,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
KOCI,101.0,97,0.0,14062600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
HOPE,181.0,134,9.696969696969697,20615200,Tembus MA20,77,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
BAIK,675.0,643,1.5037593984962405,12463800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
WIRG,53.0,52,0.0,74953100,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
CYBR,590.0,610,-0.8403361344537815,24864200,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
MMIX,760.0,663,-1.935483870967742,43606800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
SRSN,65.0,67,0.0,31673700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
BSDE,570.0,559,2.7027027027027026,10890100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
MSIN,460.0,494,0.0,21109600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
RATU,5000.0,5070,-3.3816425120772946,8089700,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
RSCH,258.0,293,0.78125,25566600,Tembus MA20,37,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
HUMI,126.0,118,2.4390243902439024,34165600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
CMNT,790.0,784,0.0,22216900,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
SMLE,144.0,107,12.5,13537000,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
NICL,515.0,513,0.9803921568627451,23336900,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
BBTN,1210.0,1160,0.4149377593360996,18280900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
VTNY,61.0,58,-3.1746031746031744,63998000,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
SLIS,59.0,59,0.0,10692500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:37
PYFA,212.0,199,-0.9345794392523363,10668000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
ACES,346.0,337,0.0,10386600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
IBOS,68.0,71,0.0,7377700,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
BAPA,266.0,298,-14.743589743589745,68250800,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
INDO,173.0,163,2.366863905325444,40766500,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
NTBK,95.0,70,-2.0618556701030926,88173100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:37
TINS,3570.0,3455,2.0,40766000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:37
GPRA,99.0,99,0.0,63747400,Tembus MA20,46,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:37
PMUI,84.0,81,1.2048192771084338,3838600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:37
DGWG,282.0,287,1.4388489208633095,12364700,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
FOLK,234.0,197,7.339449541284404,6032000,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
BCIP,61.0,58,0.0,12242200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ARCI,1110.0,985,5.213270142180095,55844600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
DEFI,105.0,107,-0.9433962264150944,10821800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
PADA,118.0,107,4.424778761061947,82142400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
INCO,4960.0,4655,0.6085192697768762,10728300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
HMSP,690.0,668,-0.7194244604316548,12868800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
FUTR,224.0,192,-0.8849557522123894,22860100,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
GULA,680.0,624,4.615384615384616,27580600,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
IATA,57.0,63,-3.389830508474576,125355700,Tembus MA20,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
KRYA,61.0,56,1.6666666666666667,133825400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
JPFA,2030.0,1985,0.0,8436000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
CBRE,690.0,671,-0.7194244604316548,5671300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
DOOH,144.0,119,18.0327868852459,144018300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
DILD,117.0,113,1.7391304347826086,5070000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
KJEN,122.0,113,-0.8130081300813009,7209200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
MSJA,408.0,408,0.0,10589100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
UNIQ,108.0,102,0.9345794392523363,1740300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
MPPA,46.0,46,-2.127659574468085,8293100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
WBSA,620.0,670,-1.5873015873015872,11868200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
WIFI,2040.0,1691,10.27027027027027,64459300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
GTSI,139.0,129,3.731343283582089,25171100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
OASA,328.0,268,3.1446540880503147,61811200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
MEDS,82.0,73,1.2345679012345678,319737100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
MIDI,282.0,280,-0.7042253521126761,1619400,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
ADRO,2510.0,2326,1.2096774193548387,33388600,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
UNVR,1685.0,1726,0.8982035928143712,9252900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
KETR,540.0,521,2.857142857142857,24078100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
HATM,448.0,400,-0.8849557522123894,8354400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
UNTD,75.0,72,0.0,17965500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ELSA,645.0,581,-0.7692307692307693,13356600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
NPGF,57.0,57,-1.7241379310344827,25525200,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
BIPP,68.0,59,0.0,15378700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
ICON,106.0,105,0.0,1573000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
INDY,2500.0,2040,11.607142857142858,47823300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
SEMA,95.0,92,4.395604395604396,7287800,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
SSMS,945.0,792,7.386363636363637,12255100,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
SDMU,82.0,82,1.2345679012345678,6204900,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
PIPA,127.0,113,1.6,56372400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
EMDE,70.0,68,0.0,6752700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
BDKR,148.0,141,3.4965034965034967,14572800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
DFAM,83.0,82,0.0,2606000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
MGNA,91.0,87,0.0,614300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
GSMF,83.0,81,-2.3529411764705883,3044300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
PGEO,1005.0,919,0.0,14659500,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
OILS,214.0,196,-0.9259259259259258,7660800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
OPMS,103.0,95,0.0,6036500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
RMKE,2480.0,2215,0.0,36050000,Tembus MA20,59,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
SNLK,220.0,223,-1.7857142857142856,6147900,Normal,42,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
PSKT,193.0,188,-0.5154639175257731,2128900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
KAQI,91.0,85,1.1111111111111112,66049800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
DKHH,64.0,59,1.5873015873015872,24018600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
PTBA,2420.0,2372,0.0,4940900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
SIDO,384.0,374,-0.5181347150259068,11667900,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
SMGR,1495.0,1446,3.103448275862069,37705200,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
