Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SUPA,585.0,0.8620689655172413,9979300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
PWON,260.0,0.0,33251000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BWPT,75.0,0.0,28277900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
PGAS,1490.0,0.0,23696700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
MEDC,1245.0,-0.4,43137500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
KOCI,101.0,1.0,71134600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
HOPE,165.0,2.484472049689441,19427800,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
BAIK,665.0,-0.7462686567164178,11992600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
WIRG,53.0,1.9230769230769231,28901400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
CYBR,595.0,0.847457627118644,26724900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
MMIX,775.0,12.318840579710146,54858500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
SRSN,65.0,0.0,15454200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
BSDE,555.0,-1.7699115044247788,14947400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
MSIN,460.0,0.0,17968400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
RATU,5175.0,-2.8169014084507045,6940400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
RSCH,256.0,-5.185185185185185,30623400,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
HUMI,123.0,-0.8064516129032258,19374700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
CMNT,790.0,0.6369426751592357,22459800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
SMLE,128.0,-1.5384615384615385,13935000,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
NICL,510.0,0.0,11971400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
BBTN,1205.0,1.2605042016806722,15394200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
VTNY,63.0,5.0,19731800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
SLIS,59.0,0.0,6328700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
PYFA,214.0,4.901960784313726,16617800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
ACES,346.0,0.0,6351600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
IBOS,68.0,-1.4492753623188406,1735600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
BAPA,312.0,17.293233082706767,208906300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
INDO,169.0,0.0,15706900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
NTBK,97.0,-3.9603960396039604,140727700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
TINS,3500.0,0.5747126436781609,33502000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
GPRA,99.0,-1.0,23212500,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
PMUI,83.0,0.0,7211000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
DGWG,278.0,0.0,6283900,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
FOLK,218.0,2.8301886792452833,3703800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
BCIP,61.0,0.0,35142000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
ARCI,1055.0,1.932367149758454,45742500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
DEFI,106.0,0.0,48154600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
PADA,113.0,-1.7391304347826086,37583500,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
INCO,4930.0,0.0,9148700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
HMSP,695.0,1.4598540145985401,7528300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
FUTR,226.0,0.8928571428571428,28319400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
GULA,650.0,0.7751937984496124,19181300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
IATA,59.0,-1.6666666666666667,99100900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
KRYA,60.0,1.694915254237288,128067600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
JPFA,2030.0,0.49504950495049505,12990400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
CBRE,695.0,-0.7142857142857143,8463900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
DOOH,122.0,-1.6129032258064515,29047500,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
DILD,115.0,-0.8620689655172413,12381200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
KJEN,123.0,2.5,19229700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
MSJA,408.0,-2.3923444976076556,10475900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
UNIQ,107.0,2.8846153846153846,11889700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:50
MPPA,47.0,-2.083333333333333,5101800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
WBSA,630.0,0.0,8499400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
WIFI,1850.0,1.092896174863388,31451500,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:20:50
GTSI,134.0,-3.597122302158273,19543900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
OASA,318.0,-3.048780487804878,47239000,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
MEDS,81.0,0.0,35377500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
MIDI,284.0,0.7092198581560284,2813400,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
ADRO,2480.0,0.0,27017200,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
UNVR,1670.0,-0.2985074626865672,9084700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:50
KETR,525.0,-1.8691588785046727,7585100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
HATM,452.0,0.0,8373400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
UNTD,75.0,2.73972602739726,19234300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
ELSA,650.0,-1.5151515151515151,17303200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
NPGF,58.0,1.7543859649122806,6550600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:50
BIPP,68.0,-2.857142857142857,61083000,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
ICON,106.0,-0.9345794392523363,1994800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
INDY,2240.0,0.4484304932735426,11926000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
SEMA,91.0,0.0,2095000,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
SSMS,880.0,2.923976608187134,12019400,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:20:50
SDMU,81.0,0.0,5313500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:50
PIPA,125.0,1.6260162601626018,31445900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:50
EMDE,70.0,-1.4084507042253522,2366600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
BDKR,143.0,-0.6944444444444444,13024400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
DFAM,83.0,1.2195121951219512,8733300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
MGNA,91.0,0.0,1448200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:51
GSMF,85.0,-2.2988505747126435,2806700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:51
PGEO,1005.0,-0.49504950495049505,10050600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
OILS,216.0,-4.424778761061947,11442100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
OPMS,103.0,-2.8301886792452833,22767200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:51
RMKE,2480.0,9.734513274336283,38294900,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:20:51
SNLK,224.0,0.9009009009009009,15501600,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:51
PSKT,194.0,0.0,5471300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
KAQI,90.0,4.651162790697675,88006300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:20:51
DKHH,63.0,1.6129032258064515,8209500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:51
PTBA,2420.0,0.0,6284300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:51
SIDO,386.0,-0.5154639175257731,7376500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
SMGR,1450.0,0.6944444444444444,11034400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
ADMR,1515.0,1.0,16718100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:51
CITY,169.0,2.4242424242424243,3992400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:20:51
HAJJ,99.0,-1.9801980198019802,7227600,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:20:51
LAJU,66.0,-1.4925373134328357,37491100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:20:51
DPUM,98.0,2.083333333333333,5228300,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:20:51
