Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KLBF,720.0,-2.7027027027027026,35795100,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
JGLE,50.0,0.0,65618400,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
PPRE,102.0,0.9900990099009901,16316700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
GIAA,52.0,0.0,22924800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
AMRT,1400.0,0.7194244604316548,21430500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
FUJI,204.0,-2.857142857142857,8236200,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
SUPA,545.0,-1.8018018018018018,6081400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
PWON,248.0,-2.3622047244094486,37161600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BWPT,77.0,5.47945205479452,55861000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
PGAS,1400.0,-1.7543859649122806,25669700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
MEDC,1170.0,0.0,88360100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
KOCI,98.0,0.0,12934000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
HOPE,151.0,5.594405594405594,11516000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
BAIK,685.0,3.787878787878788,9498100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
WIRG,52.0,0.0,13996600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
CYBR,580.0,0.0,29576400,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
MMIX,775.0,22.04724409448819,27957000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
SRSN,66.0,1.5384615384615385,23396000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BSDE,555.0,0.9090909090909091,10633400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
MSIN,458.0,-4.583333333333333,19205800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
RATU,5450.0,5.314009661835748,5674300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
RSCH,296.0,1.36986301369863,19953900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
HUMI,115.0,1.7699115044247788,82673800,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
CMNT,795.0,0.0,22293100,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
SMLE,113.0,-1.7391304347826086,11255100,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
NICL,490.0,0.0,17336200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
BBTN,1170.0,-0.425531914893617,18092300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
VTNY,57.0,0.0,6180200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
SLIS,58.0,-1.694915254237288,8554700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
PYFA,202.0,-2.8846153846153846,9524500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
ACES,336.0,-1.7543859649122806,16005700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
IBOS,69.0,-1.4285714285714286,581100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
BAPA,330.0,-14.507772020725387,3736200,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
INDO,168.0,1.8181818181818181,28645800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
NTBK,96.0,23.076923076923077,761414300,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:40:52
TINS,3360.0,1.8181818181818181,19234800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
GPRA,100.0,-0.9900990099009901,2109200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
PMUI,82.0,-1.2048192771084338,2495900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
DGWG,288.0,-1.36986301369863,10010400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
FOLK,197.0,0.0,2151300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
BCIP,59.0,0.0,12549000,Tembus MA20,46,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
ARCI,950.0,2.1505376344086025,12828000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
DEFI,103.0,-1.9047619047619049,12110700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
PADA,108.0,0.9345794392523363,8939300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
INCO,4600.0,1.9955654101995564,6530700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
HMSP,675.0,1.5037593984962405,21902800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
FUTR,218.0,0.0,30672700,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
GULA,650.0,-0.7633587786259541,27277700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
IATA,61.0,-1.6129032258064515,31414700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
KRYA,57.0,-1.7241379310344827,10430500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
JPFA,1970.0,-1.9900497512437811,9516200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
CBRE,690.0,0.7299270072992701,6377000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
DOOH,114.0,2.7027027027027026,9997600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
DILD,114.0,0.8849557522123894,4140200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
KJEN,122.0,1.6666666666666667,24778500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:40:52
MSJA,416.0,-0.9523809523809524,9097300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
UNIQ,106.0,1.9230769230769231,8988500,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:40:52
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
WBSA,620.0,-0.8,6975900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
WIFI,1630.0,-0.4884004884004884,5681600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:52
GTSI,125.0,1.6260162601626018,54855500,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
OASA,252.0,1.6129032258064515,5618200,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
MEDS,76.0,-9.523809523809524,107333100,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
MIDI,288.0,0.6993006993006993,5033000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
ADRO,2290.0,-0.43478260869565216,10065500,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
UNVR,1725.0,-0.5763688760806917,2248200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
KETR,510.0,0.9900990099009901,4493200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
HATM,442.0,-1.7777777777777777,41444600,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
UNTD,73.0,-1.3513513513513513,12237900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:52
ELSA,610.0,-0.8130081300813009,44172700,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
NPGF,56.0,1.8181818181818181,19321400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
BIPP,60.0,0.0,44200500,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:52
ICON,104.0,-0.9523809523809524,2014700,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
INDY,1945.0,1.0389610389610389,4422400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:52
SEMA,90.0,0.0,1383100,Tembus MA20,39,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
SSMS,810.0,2.5316455696202533,10455400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:53
SDMU,82.0,0.0,6269000,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
PIPA,113.0,-2.586206896551724,32010300,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
EMDE,69.0,0.0,6475900,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:53
BDKR,150.0,2.73972602739726,11896600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:53
DFAM,80.0,1.2658227848101267,8405200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
MGNA,89.0,0.0,6315900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:53
GSMF,82.0,-1.2048192771084338,3554600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:53
PGEO,945.0,0.5319148936170213,18582900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:40:53
OILS,206.0,-8.035714285714286,62179100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:53
OPMS,100.0,1.0101010101010102,3369700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:40:53
RMKE,2170.0,-2.2522522522522523,11531500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:53
SNLK,218.0,0.0,13856800,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
PSKT,189.0,0.0,1695400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
KAQI,85.0,2.4096385542168677,48636800,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:53
DKHH,62.0,-6.0606060606060606,32228400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:53
PTBA,2340.0,-0.425531914893617,4465500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:53
SIDO,374.0,0.0,5940100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
SMGR,1415.0,-0.35211267605633806,8894300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:53
ADMR,1410.0,1.8050541516245486,14412600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
CITY,160.0,0.0,484600,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:40:53
HAJJ,101.0,-2.8846153846153846,7047300,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:53
LAJU,65.0,0.0,41315100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:40:53
DPUM,97.0,-1.0204081632653061,10210900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:40:53
