Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMTR,113.0,-0.8771929824561403,22324500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
KOKA,172.0,-1.7142857142857144,31446900,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
ERAA,364.0,1.1111111111111112,25129500,Normal,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
MTEL,460.0,-1.2875536480686696,30501400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
SMIL,318.0,1.9230769230769231,27595700,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:55:52
MSKY,60.0,-1.639344262295082,2206400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
AYLS,152.0,5.555555555555555,10847000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
DMAS,137.0,0.0,38029500,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
MARK,1100.0,3.7735849056603774,27445900,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
ESIP,128.0,1.5873015873015872,64446400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
KPIG,81.0,0.0,85518000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
PNLF,224.0,1.8181818181818181,19936000,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
EMTK,510.0,-1.9230769230769231,22382600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
ENZO,68.0,0.0,8109600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
GOTO,50.0,0.0,17158700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
PTRO,3960.0,0.25316455696202533,12374700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
KIJA,130.0,2.3622047244094486,165890300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
BREN,3450.0,2.0710059171597637,18657700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
SCMA,204.0,-0.9708737864077669,14599900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
PACK,206.0,-3.7383177570093453,119925400,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
LEAD,100.0,-0.9900990099009901,16609100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
NCKL,830.0,0.6060606060606061,19425100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
AYAM,360.0,1.694915254237288,51010400,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 16:55:52
ASPR,161.0,8.783783783783784,126718300,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
TOWR,378.0,0.0,26452600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
MDKA,2660.0,0.0,20098200,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
ASII,4880.0,0.0,29474800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
LCKM,107.0,0.9433962264150944,23187600,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
KLBF,705.0,-3.4246575342465753,141471400,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
JGLE,50.0,0.0,3033000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
PPRE,113.0,8.653846153846153,461451900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:55:52
GIAA,52.0,0.0,30284900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
AMRT,1365.0,-2.5,25595600,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
FUJI,212.0,6.532663316582915,1406700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
SUPA,575.0,-0.8620689655172413,9278100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
PWON,260.0,0.0,32740700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
BWPT,75.0,0.0,27234500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
PGAS,1495.0,0.33557046979865773,20745300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
MEDC,1240.0,-0.8,41122000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
KOCI,102.0,2.0,70017700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
HOPE,162.0,0.6211180124223602,19268800,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
BAIK,670.0,0.0,10799000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
WIRG,53.0,1.9230769230769231,21149800,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
CYBR,590.0,0.0,26690300,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
MMIX,770.0,11.594202898550725,52053500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
SRSN,65.0,0.0,15269500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
BSDE,555.0,-1.7699115044247788,13538700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
MSIN,460.0,0.0,15631300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
RATU,5225.0,-1.8779342723004695,6356700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
RSCH,258.0,-4.444444444444445,30512200,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
HUMI,123.0,-0.8064516129032258,18575700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
CMNT,790.0,0.6369426751592357,22434700,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
SMLE,128.0,-1.5384615384615385,13909200,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
NICL,515.0,0.9803921568627451,11489500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:52
BBTN,1200.0,0.8403361344537815,14619200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:52
VTNY,64.0,6.666666666666667,19074100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:55:52
SLIS,60.0,1.694915254237288,5616800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
PYFA,218.0,6.862745098039216,15479900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
ACES,344.0,-0.5780346820809248,5895900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
IBOS,69.0,0.0,1558300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:52
BAPA,298.0,12.030075187969924,173874100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:52
INDO,169.0,0.0,15704700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:52
NTBK,97.0,-3.9603960396039604,137128400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
TINS,3510.0,0.8620689655172413,30494700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:53
GPRA,101.0,1.0,22304900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
PMUI,84.0,1.2048192771084338,6668000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
DGWG,278.0,0.0,6255200,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:53
FOLK,214.0,0.9433962264150944,3586900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
BCIP,61.0,0.0,34725100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
ARCI,1060.0,2.4154589371980677,44152300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:53
DEFI,106.0,0.0,47294900,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
PADA,114.0,-0.8695652173913043,36373900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
INCO,4870.0,-1.2170385395537524,8205200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
HMSP,695.0,1.4598540145985401,6695800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
FUTR,224.0,0.0,27450100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
GULA,650.0,0.7751937984496124,16926600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
IATA,59.0,-1.6666666666666667,98108400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
KRYA,60.0,1.694915254237288,125099500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:53
JPFA,2010.0,-0.49504950495049505,12034700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
CBRE,690.0,-1.4285714285714286,8182200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
DOOH,123.0,-0.8064516129032258,28550600,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
DILD,115.0,-0.8620689655172413,11949700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
KJEN,123.0,2.5,18903300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:53
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
UNIQ,107.0,2.8846153846153846,11118700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:53
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
WBSA,625.0,-0.7936507936507936,7972700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:53
WIFI,1835.0,0.273224043715847,29944100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:55:53
GTSI,133.0,-4.316546762589928,17721100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
OASA,316.0,-3.6585365853658534,45372600,Tembus MA20,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
MEDS,82.0,1.2345679012345678,31995500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
MIDI,278.0,-1.4184397163120568,2761500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:53
ADRO,2470.0,-0.4032258064516129,25398600,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
UNVR,1675.0,0.0,8468700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:53
KETR,525.0,-1.8691588785046727,7389400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
HATM,442.0,-2.2123893805309733,7448300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
UNTD,74.0,1.36986301369863,17427300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
ELSA,655.0,-0.7575757575757576,15724700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
NPGF,58.0,1.7543859649122806,6040500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
BIPP,69.0,-1.4285714285714286,59195800,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
ICON,105.0,-1.8691588785046727,1622600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
INDY,2220.0,-0.4484304932735426,11721500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
SEMA,92.0,1.098901098901099,2076100,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
SSMS,880.0,2.923976608187134,11722800,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
SDMU,82.0,1.2345679012345678,4815900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
PIPA,124.0,0.8130081300813009,30006600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
EMDE,70.0,-1.4084507042253522,2345400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
BDKR,143.0,-0.6944444444444444,12970300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
DFAM,83.0,1.2195121951219512,7952300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
MGNA,91.0,0.0,1426700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
GSMF,85.0,-2.2988505747126435,2781500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
PGEO,1010.0,0.0,8866900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
OILS,218.0,-3.5398230088495577,10932100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
OPMS,104.0,-1.8867924528301887,21900700,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
RMKE,2460.0,8.849557522123893,36620700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:55:53
SNLK,220.0,-0.9009009009009009,15472000,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
PSKT,194.0,0.0,5457700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
KAQI,89.0,3.488372093023256,78885000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:55:53
DKHH,63.0,1.6129032258064515,7795400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
PTBA,2410.0,-0.4132231404958678,5548300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:55:53
SIDO,386.0,-0.5154639175257731,6721500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
SMGR,1450.0,0.6944444444444444,9117900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
ADMR,1510.0,0.6666666666666667,16455600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
CITY,168.0,1.8181818181818181,3931000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:55:53
HAJJ,100.0,-0.9900990099009901,7221900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:53
LAJU,65.0,-2.9850746268656714,36504500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:55:53
DPUM,96.0,0.0,5138100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:55:53
