Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,60.0,0.0,35742600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
BKSL,63.0,0.0,59828600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
KIOS,114.0,5.555555555555555,97370700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:20:54
BBCA,6150.0,-1.2048192771084338,67128400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
KOTA,94.0,-1.0526315789473684,31521600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
TLKM,2570.0,2.3904382470119523,42633200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
CSMI,77.0,1.3157894736842104,10057000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MINA,278.0,0.7246376811594203,66092000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
INET,212.0,4.9504950495049505,111964900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
BUKA,98.0,0.0,29822900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
MAPI,1535.0,0.6557377049180327,3416100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
ENRG,1410.0,12.350597609561753,115304500,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
TOOL,67.0,-2.898550724637681,30890800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
RGAS,208.0,0.0,11709200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
PSAB,412.0,0.4878048780487805,38476800,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
ESSA,590.0,0.0,50156300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
PEGE,105.0,-2.7777777777777777,10736000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
DEWI,119.0,1.7094017094017095,64961600,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
HOKI,54.0,3.8461538461538463,11776400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
IRSX,270.0,1.5037593984962405,24946100,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
RAJA,4690.0,3.761061946902655,31505400,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
ANTM,2880.0,-1.36986301369863,52328400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
UVCR,133.0,-2.2058823529411766,36484600,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
MDIA,71.0,1.4285714285714286,28502300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BBNI,3510.0,-0.56657223796034,19069900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
VKTR,750.0,15.384615384615385,230104700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:20:54
RBMS,59.0,0.0,28019500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
SGER,406.0,0.49504950495049505,1923500,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
CDIA,655.0,3.149606299212598,31576000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
OMED,204.0,0.9900990099009901,2762600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
BEEF,264.0,1.5384615384615385,6971700,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MBTO,122.0,7.964601769911504,52863700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:20:54
AMMN,3740.0,-1.0582010582010581,44473200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BBKP,52.0,1.9607843137254901,14616200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BMTR,113.0,0.0,16720800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
KOKA,177.0,2.312138728323699,60761900,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
ERAA,360.0,2.857142857142857,25967300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
MTEL,460.0,-0.8620689655172413,13971700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
SMIL,310.0,-0.641025641025641,17309100,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
MSKY,61.0,0.0,3140000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
AYLS,147.0,0.0,1019500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
DMAS,137.0,0.0,18389400,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
MARK,1090.0,0.4608294930875576,10736200,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
ESIP,125.0,0.0,15624200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
KPIG,82.0,2.5,74504100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
PNLF,220.0,0.9174311926605505,15271000,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
EMTK,520.0,1.9607843137254901,18501900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
ENZO,69.0,0.0,6427200,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
GOTO,50.0,0.0,9540000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
PTRO,4010.0,1.2626262626262625,27120800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
KIJA,126.0,0.8,22987300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BREN,3450.0,6.811145510835913,31978300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
SCMA,206.0,0.9803921568627451,13550700,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
PACK,222.0,1.834862385321101,26688500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
LEAD,103.0,4.040404040404041,30326300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
NCKL,825.0,1.8518518518518516,22010200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
AYAM,352.0,-0.5649717514124294,19735200,Normal,56,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
ASPR,145.0,1.3986013986013985,19047000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
TOWR,380.0,1.6042780748663104,14701200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MDKA,2620.0,-0.7575757575757576,12176500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
ASII,4870.0,0.4123711340206186,18880200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
LCKM,103.0,-0.9615384615384616,4886000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
KLBF,730.0,0.6896551724137931,22653700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
JGLE,50.0,0.0,3373600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
PPRE,105.0,0.9615384615384616,17392500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
GIAA,52.0,0.0,12302900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
AMRT,1395.0,-0.35714285714285715,9681200,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
FUJI,202.0,1.0,5695200,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
SUPA,585.0,-1.680672268907563,7075700,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
PWON,262.0,2.34375,14202400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BWPT,76.0,2.7027027027027026,26444000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
PGAS,1500.0,-1.9607843137254901,15705600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
MEDC,1240.0,4.641350210970464,58037800,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:20:54
KOCI,101.0,1.0,4551300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
HOPE,170.0,4.294478527607362,3819500,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BAIK,675.0,-0.7352941176470588,4249300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
WIRG,52.0,1.9607843137254901,20792400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
CYBR,590.0,0.0,31677300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
MMIX,695.0,0.0,8577900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
SRSN,66.0,1.5384615384615385,17123700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
BSDE,570.0,2.7027027027027026,6522400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MSIN,470.0,2.1739130434782608,19902500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
RATU,5450.0,1.8691588785046727,5023400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
RSCH,278.0,-0.7142857142857143,13286400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
HUMI,125.0,4.166666666666666,55426900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
CMNT,790.0,0.0,15596600,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
SMLE,126.0,-0.7874015748031495,2816800,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
NICL,515.0,3.8306451612903225,12079200,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BBTN,1190.0,-1.2448132780082988,8914800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
VTNY,58.0,1.7543859649122806,3786600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
SLIS,60.0,0.0,5244000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
PYFA,208.0,0.9708737864077669,4026200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
ACES,348.0,-0.5714285714285714,5704300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
IBOS,69.0,2.9850746268656714,2318100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
BAPA,228.0,-5.0,18880400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
INDO,169.0,1.1976047904191618,19494800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
NTBK,102.0,0.9900990099009901,78628700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
TINS,3530.0,2.616279069767442,22434300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
GPRA,101.0,1.0,54971000,Tembus MA20,60,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 12:20:54
PMUI,83.0,1.2195121951219512,776100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
DGWG,280.0,-0.7092198581560284,2180500,Normal,47,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
FOLK,196.0,0.0,1269600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
BCIP,62.0,1.639344262295082,13638300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
ARCI,1030.0,1.9801980198019802,27500500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
DEFI,107.0,0.9433962264150944,7755600,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
PADA,114.0,2.7027027027027026,12113700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
INCO,4920.0,3.79746835443038,7227000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
HMSP,690.0,1.4705882352941175,3998600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
FUTR,232.0,4.504504504504505,65980800,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
GULA,640.0,3.225806451612903,13746000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
IATA,61.0,3.389830508474576,31661100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
KRYA,59.0,-1.6666666666666667,5887700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
JPFA,2030.0,-0.975609756097561,2981800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
CBRE,705.0,0.7142857142857143,4669700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
DOOH,121.0,3.418803418803419,11334300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
DILD,118.0,2.608695652173913,4102600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
KJEN,120.0,0.8403361344537815,3347300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MSJA,408.0,0.49261083743842365,6835400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
UNIQ,104.0,0.9708737864077669,235600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
WBSA,645.0,-0.7692307692307693,9144700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
WIFI,1790.0,7.18562874251497,27682900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:20:54
GTSI,136.0,3.816793893129771,40855200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
OASA,324.0,4.516129032258064,83488900,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:20:54
MEDS,81.0,1.25,70760300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
MIDI,284.0,-0.6993006993006993,882700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
ADRO,2460.0,0.40816326530612246,16677100,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
UNVR,1680.0,0.0,3820700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
KETR,530.0,1.9230769230769231,11403000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
HATM,412.0,0.9803921568627451,25828900,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
UNTD,74.0,0.0,10409600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
ELSA,655.0,1.550387596899225,18845300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
NPGF,57.0,0.0,6359600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
BIPP,69.0,-1.4285714285714286,28988000,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
ICON,107.0,-0.9259259259259258,10484300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
INDY,2260.0,8.133971291866029,16322900,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
SEMA,91.0,0.0,190400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
SSMS,865.0,1.7647058823529411,8992000,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
SDMU,83.0,5.063291139240507,26108300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
PIPA,128.0,0.7874015748031495,17632800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
EMDE,70.0,1.4492753623188406,5987700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
BDKR,144.0,0.0,1660200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
DFAM,81.0,-1.2195121951219512,1745900,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
MGNA,91.0,-2.1505376344086025,634100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
GSMF,86.0,0.0,3871700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
PGEO,1020.0,-2.3923444976076556,7864600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
OILS,216.0,0.9345794392523363,10296500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
OPMS,101.0,2.0202020202020203,2492800,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
RMKE,2280.0,1.7857142857142856,7771000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
SNLK,220.0,-1.7857142857142856,5792700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
PSKT,194.0,2.1052631578947367,10101100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:20:54
KAQI,85.0,0.0,12965700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
DKHH,64.0,1.5873015873015872,14602400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
PTBA,2420.0,0.4149377593360996,3558600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:20:54
SIDO,388.0,1.0416666666666665,5249200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
SMGR,1445.0,0.6968641114982579,6985100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
ADMR,1515.0,1.0,13261200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
CITY,167.0,-1.183431952662722,409500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
HAJJ,103.0,0.0,2998200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
LAJU,67.0,1.5151515151515151,12341200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:20:54
DPUM,99.0,3.125,10380200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
CPIN,3110.0,-0.3205128205128205,2405800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:20:54
IMPC,1445.0,1.048951048951049,3567000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:20:54
