Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,74.0,-5.128205128205128,871273600,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:07:55
MBMA,510.0,0.0,32357200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:57
BBRM,119.0,-2.459016393442623,4647700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:07:59
BMRI,4070.0,0.9925558312655087,181399100,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:00
LPKR,65.0,6.557377049180328,187918300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:02
BKSL,67.0,9.836065573770492,438975800,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:03
KIOS,87.0,0.0,33323700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:05
BBCA,6300.0,2.857142857142857,183472100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:06
KOTA,100.0,13.636363636363635,580652200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:08
TLKM,2480.0,0.0,119404100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:09
CSMI,79.0,-2.4691358024691357,20552000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:11
MINA,280.0,-2.7777777777777777,139155500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:12
ELTY,23.0,4.545454545454546,32510100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:14
INET,204.0,2.0,63929700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:15
BUKA,98.0,0.0,104748400,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:17
MAPI,1535.0,1.3201320132013201,79343000,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:18
ENRG,1140.0,1.3333333333333335,33776300,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:20
TOOL,66.0,4.761904761904762,174321400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:21
RGAS,200.0,-5.660377358490567,150562300,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:23
PSAB,404.0,-0.9803921568627451,78293800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:24
ESSA,545.0,0.9259259259259258,33585600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:26
PEGE,117.25,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:27
DEWI,119.0,0.0,65948400,Normal,Negatif,Uptrend,Squeeze,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:29
HOKI,52.0,0.0,25404900,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:30
IRSX,284.0,-2.73972602739726,33572800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:32
RAJA,4120.0,-0.24213075060532688,17377200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:33
ANTM,2930.0,-0.3401360544217687,38269200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:35
UVCR,129.0,-1.5267175572519083,42205200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:36
MDIA,73.0,4.285714285714286,273399100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:38
BBNI,3470.0,5.7926829268292686,60892800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:39
VKTR,525.0,-0.9433962264150944,15316200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:41
RBMS,59.0,5.357142857142857,59568100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:42
SGER,422.0,6.565656565656567,30792200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:44
CDIA,630.0,0.8,32541400,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:45
OMED,198.0,0.0,51242000,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:47
BEEF,262.0,24.761904761904763,103946400,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:08:48
MBTO,105.0,-3.669724770642202,3879600,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:50
AMMN,3560.0,3.1884057971014492,54279500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:51
BBKP,52.0,1.9607843137254901,53496600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:53
BMTR,114.0,0.0,13653900,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:08:54
KOKA,122.0,-4.6875,13480100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:08:56
ERAA,341.0,0.0,59367400,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:58
BTEK,11.0,10.0,51058100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:08:59
MTEL,496.0,4.563190531536946,39522700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:01
SMIL,290.0,1.3986013986013985,12003300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:02
MSKY,60.0,3.4482758620689653,24242100,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:04
AYLS,156.0,-1.2658227848101267,1421500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:05
DMAS,139.0,0.7246376811594203,47850100,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:07
MARK,995.0,2.5773195876288657,28288300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:08
ESIP,135.0,1.5037593984962405,51976600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:10
KPIG,83.0,5.063291139240507,135188600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:11
PNLF,220.0,3.7735849056603774,42371300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:13
EMTK,515.0,0.0,24235600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:14
ENZO,69.0,1.4705882352941175,49663400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:16
GOTO,50.0,0.0,15085800,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:17
PTRO,4010.0,1.5189873417721518,23184300,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:19
KIJA,135.0,13.445378151260504,463498200,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:20
BREN,3420.0,-0.5813953488372093,109235000,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:22
SCMA,214.0,1.9047619047619049,36923800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:23
PACK,230.0,0.0,20866300,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:25
LEAD,96.0,1.0526315789473684,14289400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:26
NCKL,835.0,-1.183431952662722,25213800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:28
AYAM,356.0,1.7142857142857144,35588000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:29
ASPR,151.0,0.6666666666666667,26680000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:31
WMPP,20.0,5.263157894736842,11622000,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:32
TOWR,374.0,0.5376344086021506,27993200,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:34
MDKA,2720.0,0.36900369003690037,24388300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:35
ASII,4930.0,3.1380753138075312,44556600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:37
LCKM,108.0,0.9345794392523363,11751200,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:38
KLBF,745.0,-0.6666666666666667,59673700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:40
JGLE,51.0,2.0,178767700,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:41
PPRE,112.0,9.803921568627452,131593600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:43
GIAA,53.0,0.0,35841100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:44
AMRT,1395.0,0.0,37107900,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:46
FUJI,206.0,6.7357512953367875,7250600,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:09:47
SUPA,565.0,0.0,17249200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:49
PWON,264.0,3.125,56852900,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:51
BWPT,76.0,1.3333333333333335,58040600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:52
PGAS,1405.0,0.0,18732000,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:09:54
MEDC,1125.0,1.3513513513513513,19527500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:09:55
KOCI,102.0,4.081632653061225,73378400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:57
HOPE,141.0,6.015037593984962,14690600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:09:58
BAIK,650.0,-2.2556390977443606,13474800,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:00
WIRG,53.0,0.0,88427300,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:01
CYBR,560.0,-5.084745762711865,14331800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:03
MMIX,510.0,-11.304347826086957,39275700,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:04
SRSN,67.0,-1.4705882352941175,92723100,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:06
BSDE,585.0,5.405405405405405,18130000,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:07
MSIN,510.0,10.869565217391305,67927700,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:09
RATU,5500.0,0.0,5143700,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:10
RSCH,296.0,1.36986301369863,25628800,Tembus MA20,Positif,Downtrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:12
HUMI,117.0,-2.5,19719800,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:13
CMNT,800.0,0.0,23044100,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:15
SMLE,109.0,6.862745098039216,4872900,Normal,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:16
NICL,510.0,0.9900990099009901,14115400,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:18
BBTN,1220.0,4.721030042918455,25586200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:19
VTNY,58.0,-1.694915254237288,3480100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:21
SLIS,61.0,1.6666666666666667,20196900,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:22
PYFA,206.0,-0.9615384615384616,5414100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:24
ACES,348.0,4.191616766467066,15341700,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:25
IBOS,70.0,0.0,1633100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:27
BAPA,454.0,9.66183574879227,19491400,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:28
INDO,168.0,4.3478260869565215,44841600,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:30
NTBK,90.0,34.32835820895522,1240890900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:31
TINS,3450.0,0.8771929824561403,17838800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:33
GPRA,101.0,4.0816332948715655,8021800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:34
PMUI,85.0,6.25,15208400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:36
DGWG,298.0,-1.9736842105263157,7621000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:37
FOLK,200.0,-3.8461538461538463,4989000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:39
BCIP,60.0,5.263157894736842,51309300,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:40
ARCI,985.0,-1.0050251256281406,14868300,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:42
DEFI,109.0,0.9259259259259258,15702000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:43
PADA,110.0,-0.9009009009009009,5728800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:45
INCO,4620.0,0.8733624454148471,5154700,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:10:46
HMSP,680.0,3.0303030303030303,10712800,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:48
FUTR,218.0,-6.0344827586206895,41715700,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:49
GULA,630.0,3.278688524590164,18268500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:51
IATA,64.0,0.0,42550200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:53
KRYA,59.0,5.357142857142857,96974200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:10:54
JPFA,2090.0,4.5,13944800,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:56
CBRE,730.0,2.097902097902098,10875300,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:10:57
DOOH,117.0,-0.847457627118644,4329000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:10:59
DILD,120.0,8.108108108108109,23783700,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:00
KJEN,111.0,0.9090909090909091,3370600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:02
MSJA,410.0,0.49019607843137253,10719000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:03
UNIQ,105.0,2.941176470588235,16130100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:05
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:06
WBSA,650.0,-1.5151515151515151,10419100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:08
WIFI,1735.0,0.5797101449275363,9369000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:09
GTSI,129.0,-2.272727272727273,9129500,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:11
OASA,258.0,-1.5267175572519083,8663100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:12
MEDS,72.0,4.3478260869565215,19558200,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:14
MIDI,284.0,4.411764705882353,5608600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:15
ADRO,2350.0,2.1739130434782608,38068900,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:17
UNVR,1765.0,-0.2824858757062147,9647400,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:18
KETR,515.0,0.0,7265200,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:20
HATM,434.0,-3.5555555555555554,29376800,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:21
UNTD,76.0,0.0,17275100,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:23
ELSA,595.0,6.25,32398200,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:24
NPGF,57.0,0.0,51712900,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:26
BIPP,70.0,29.629629629629626,263034800,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:27
ICON,107.0,1.9047619047619049,10482000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:29
INDY,2000.0,-0.9900990099009901,5748900,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:30
SEMA,91.0,2.247191011235955,1930600,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:32
SSMS,785.0,0.641025641025641,9938400,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:33
SDMU,83.0,0.0,10178000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:35
PIPA,117.0,0.0,26554200,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:36
EMDE,72.0,1.4084507042253522,8232300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:38
BDKR,147.0,2.797202797202797,12338500,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:39
DFAM,86.0,3.614457831325301,17345500,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:41
MGNA,91.0,0.0,1039700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:42
GSMF,83.0,2.4691358024691357,5249400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:44
PGEO,905.0,2.840909090909091,9800100,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:45
OILS,187.0,1.6304347826086956,6846000,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:47
OPMS,99.0,0.0,13094000,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:48
RMKE,2180.0,-0.9090909090909091,11580100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:50
SNLK,218.0,-3.5398230088495577,11272500,Normal,Negatif,Downtrend,Bottom Rebound,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:11:51
PSKT,195.0,0.0,6181900,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:53
KAQI,87.0,3.571428571428571,74974500,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:11:54
DKHH,60.0,0.0,6487500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:56
PTBA,2370.0,1.7167381974248928,9252000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:11:57
SIDO,376.0,2.1739130434782608,11474300,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:11:59
SMGR,1520.0,8.185053380782918,28499700,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:12:01
