Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
WMPP,19.0,Small Cap (Lapis 3),0,1.4083463,18,15,22,0.0,19209500,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:04
TOWR,406.0,Big Cap (Lapis 1),5.8559213,0.8719092,373,352,410,4.102564102564102,57287700,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:05
MDKA,2660.0,Big Cap (Lapis 1),1430.1075,76000.0,2661,2348,3005,0.0,16787600,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:05
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,46867100,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:21:05
LCKM,118.0,Small Cap (Lapis 3),77.83641,0.86538815,108,100,128,6.306306306306306,131002500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:21:05
KLBF,755.0,Big Cap (Lapis 1),9.410289,1.3967261,745,675,810,4.861111111111112,87077600,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:05
JGLE,50.0,Mid Cap (Lapis 2),0,1.0490978,50,50,57,0.0,1699800,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:05
PPRE,113.0,Mid Cap (Lapis 2),0,1.11629,104,92,122,0.8928571428571428,102933100,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:06
GIAA,53.0,Big Cap (Lapis 1),0,0.0,52,50,59,1.9230769230769231,20066200,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:06
AMRT,1350.0,Big Cap (Lapis 1),15.910431,3.0014539,1396,1315,1520,1.5037593984962405,35319000,Normal,Normal,Distribusi (Turun),47,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:06
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,660800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:06
SUPA,600.0,Big Cap (Lapis 1),114.28571,2.5099037,556,482,610,1.694915254237288,12717400,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:06
PWON,270.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,272,1.5037593984962405,52125000,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:21:07
BWPT,77.0,Mid Cap (Lapis 2),6.402696,0.8255934,75,70,83,0.0,24574900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:21:07
