Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INET,218.0,200,178,232,-2.6785714285714284,96389600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
BUKA,109.0,100,93,115,0.0,53293500,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
MAPI,1490.0,1512,1435,1540,1.3605442176870748,2538500,Normal,45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
ENRG,1380.0,1207,955,1480,-1.0752688172043012,15392300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
TOOL,68.0,64,58,77,-1.4492753623188406,8260100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
RGAS,212.0,197,144,228,-0.9345794392523363,8960700,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
PSAB,420.0,408,374,448,-1.4084507042253522,39014100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
ESSA,595.0,568,505,613,0.0,18595600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
PEGE,97.0,110,91,163,2.1052631578947367,43227100,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:50
DEWI,119.0,119,113,125,-3.2520325203252036,58713100,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:50
HOKI,54.0,52,50,58,0.0,12239100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
IRSX,284.0,271,232,302,-3.4013605442176873,16173800,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
RAJA,900.0,814,669,952,2.857142857142857,93710700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
ANTM,3060.0,2853,2550,3090,-0.6493506493506493,44955100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
UVCR,138.0,144,115,204,-0.7194244604316548,12097300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
MDIA,68.0,66,54,78,0.0,18953100,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
BBNI,3590.0,3368,3090,3720,2.571428571428571,50409300,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
VKTR,710.0,574,448,800,2.158273381294964,67247200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:50
RBMS,68.0,59,53,85,-1.4492753623188406,277002200,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
SGER,436.0,401,350,452,-1.3574660633484164,789700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
CDIA,625.0,621,540,700,-0.7936507936507936,15480300,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
OMED,195.0,203,181,220,-6.25,8511900,Normal,43,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
BEEF,262.0,207,122,294,0.7692307692307693,5803300,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
MBTO,118.0,107,91,138,2.608695652173913,7689600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:50
AMMN,3890.0,3522,3070,3970,-0.7653061224489796,31670300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
BBKP,54.0,51,50,55,1.8867924528301887,26728900,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
BMTR,119.0,114,108,123,-2.459016393442623,18405700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
KOKA,184.0,128,87,192,7.602339181286549,41809800,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
ERAA,364.0,343,322,364,1.1111111111111112,8786700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
MTEL,454.0,471,447,512,-1.3043478260869565,13355300,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
SMIL,314.0,292,248,320,-1.257861635220126,10558900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
MSKY,61.0,60,53,72,0.0,1495400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
AYLS,150.0,144,111,208,2.73972602739726,4845200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:50
DMAS,139.0,137,133,142,-0.7142857142857143,21585000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
MARK,1085.0,1008,915,1140,-3.5555555555555554,7869100,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
ESIP,130.0,131,121,156,-0.7633587786259541,17068000,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
KPIG,84.0,79,70,88,-4.545454545454546,97062900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
PNLF,228.0,216,208,228,0.8849557522123894,19218800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
EMTK,525.0,515,476,605,-0.9433962264150944,17336100,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
ENZO,67.0,66,57,80,-1.4705882352941175,5097200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
GOTO,50.0,50,50,50,0.0,24118200,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
PTRO,4080.0,3936,3550,4450,0.0,12654800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
KIJA,136.0,123,110,146,-2.857142857142857,87063000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
BREN,3440.0,3390,3036,3835,-1.4326647564469914,4180700,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
SCMA,206.0,206,192,234,-1.9047619047619049,13881000,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:50
PACK,208.0,226,200,266,0.0,18021100,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
LEAD,101.0,97,83,142,0.0,5880000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
NCKL,830.0,798,734,855,-1.1904761904761905,16916800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
AYAM,358.0,350,334,366,-1.6483516483516485,11990800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
ASPR,151.0,151,134,196,-2.5806451612903225,20021200,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:50
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:50
TOWR,404.0,373,352,410,3.5897435897435894,35330600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,10803900,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
ASII,5125.0,4802,4470,5200,0.49019607843137253,32924000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
LCKM,117.0,107,100,128,5.405405405405405,107938900,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:50
KLBF,735.0,744,675,810,2.083333333333333,41580900,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
JGLE,50.0,50,50,57,0.0,1629200,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
PPRE,114.0,104,92,122,1.7857142857142856,72049100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
GIAA,52.0,52,50,59,0.0,13916100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
AMRT,1330.0,1395,1315,1520,0.0,13543000,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
FUJI,210.0,212,179,280,-2.7777777777777777,289800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
SUPA,595.0,555,482,610,0.847457627118644,8960300,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
PWON,268.0,251,233,268,0.7518796992481203,24398100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
BWPT,76.0,75,70,83,-1.2987012987012987,19464300,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:50
PGAS,1500.0,1457,1350,1575,0.6711409395973155,11592900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
MEDC,1240.0,1133,1005,1280,-1.9762845849802373,15784800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
KOCI,101.0,97,87,111,0.0,5744800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
HOPE,214.0,138,97,214,18.23204419889503,67778400,Tembus MA20,84,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:50
BAIK,675.0,641,550,710,0.0,9832100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
WIRG,52.0,52,50,57,-1.8867924528301887,12892600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
CYBR,575.0,606,550,670,-2.5423728813559325,4420400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
MMIX,785.0,667,424,920,3.289473684210526,16489000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
SRSN,66.0,67,63,77,1.5384615384615385,5274700,Normal,50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
BSDE,570.0,560,530,590,0.0,6377600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
MSIN,456.0,486,430,645,-0.8695652173913043,5865200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
RATU,4990.0,5080,4250,5750,-0.2,4174900,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
RSCH,266.0,290,252,380,3.10077519379845,15504200,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
HUMI,126.0,117,103,130,0.0,13790700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
CMNT,790.0,785,740,805,0.0,9669500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
SMLE,147.0,110,88,148,2.083333333333333,7096000,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:50
NICL,505.0,509,464,595,-1.9417475728155338,8454200,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
BBTN,1270.0,1162,1065,1285,4.958677685950414,33894800,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:50
VTNY,65.0,58,52,70,6.557377049180328,12129800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:50
SLIS,62.0,59,55,67,5.084745762711865,25931800,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:50
PYFA,202.0,199,167,234,-4.716981132075472,4484300,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:50
ACES,350.0,337,318,356,1.1560693641618496,5696800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
IBOS,68.0,71,60,82,0.0,1197900,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
BAPA,228.0,297,220,496,-14.285714285714285,38019700,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:50
INDO,171.0,164,153,174,-1.1560693641618496,16917000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
NTBK,95.0,72,50,113,0.0,25941900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
TINS,3600.0,3465,3220,3780,0.8403361344537815,11044100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:50
GPRA,101.0,99,95,104,2.0202020202020203,2434500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:50
PMUI,84.0,81,73,112,0.0,2393800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
DGWG,280.0,286,274,306,-0.7092198581560284,5092600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:50
FOLK,222.0,199,159,250,-5.128205128205128,1993100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:50
BCIP,60.0,58,54,68,-1.639344262295082,2996600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
ARCI,1080.0,985,860,1130,-2.7027027027027026,19480800,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
DEFI,107.0,107,98,129,1.9047619047619049,56743000,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
PADA,117.0,107,89,128,-0.847457627118644,8478200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
INCO,4910.0,4647,4120,5350,-1.0080645161290323,3776700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
HMSP,690.0,670,640,700,0.0,2920200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
FUTR,226.0,195,136,246,0.8928571428571428,5317800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
GULA,695.0,630,555,700,2.2058823529411766,16965600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:51
IATA,57.0,63,56,74,0.0,65542900,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:51
KRYA,60.0,56,50,67,-1.639344262295082,4709900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,2057100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:51
CBRE,770.0,675,545,790,11.594202898550725,43741500,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:51
DOOH,140.0,119,102,146,-2.7777777777777777,19681800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
DILD,117.0,113,105,122,0.0,3150900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:51
