Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PPRE,106.0,1.9230769230769231,18544100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
GIAA,52.0,0.0,14840700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
AMRT,1395.0,-0.35714285714285715,11207700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
FUJI,204.0,2.0,5729800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
SUPA,590.0,-0.8403361344537815,7635400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
PWON,260.0,1.5625,15293200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BWPT,76.0,2.7027027027027026,26829300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
PGAS,1505.0,-1.6339869281045754,17012100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
MEDC,1245.0,5.063291139240507,60061000,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
KOCI,101.0,1.0,4883300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
HOPE,176.0,7.975460122699387,11951700,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
BAIK,675.0,-0.7352941176470588,4653900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
WIRG,51.0,0.0,21090300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
CYBR,590.0,0.0,31871000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
MMIX,695.0,0.0,8759500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
SRSN,65.0,0.0,17481100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
BSDE,565.0,1.8018018018018018,7007700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MSIN,470.0,2.1739130434782608,20804700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
RATU,5450.0,1.8691588785046727,5230600,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
RSCH,278.0,-0.7142857142857143,13378400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
HUMI,128.0,6.666666666666667,59657000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
CMNT,790.0,0.0,15613200,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
SMLE,127.0,0.0,2840800,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
NICL,510.0,2.82258064516129,13894600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
BBTN,1190.0,-1.2448132780082988,9140700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
VTNY,59.0,3.508771929824561,3786500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
SLIS,61.0,1.6666666666666667,5466600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
PYFA,208.0,0.9708737864077669,4132700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
ACES,348.0,-0.5714285714285714,5829700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
IBOS,69.0,2.9850746268656714,2330200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
BAPA,226.0,-5.833333333333333,19392600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
INDO,169.0,1.1976047904191618,19520900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
NTBK,100.0,-0.9900990099009901,93768400,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
TINS,3520.0,2.3255813953488373,24474600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
GPRA,100.0,0.0,62571100,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
PMUI,83.0,1.2195121951219512,790200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
DGWG,280.0,-0.7092198581560284,4372000,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
FOLK,195.0,-0.5102040816326531,1287000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BCIP,62.0,1.639344262295082,13810400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
ARCI,1030.0,1.9801980198019802,28144400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
DEFI,106.0,0.0,8242700,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
PADA,115.0,3.6036036036036037,12438900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
INCO,4940.0,4.219409282700422,7942300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
HMSP,690.0,1.4705882352941175,4018100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
FUTR,236.0,6.306306306306306,66730000,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
GULA,635.0,2.4193548387096775,13824000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
IATA,61.0,3.389830508474576,32918300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
KRYA,59.0,-1.6666666666666667,6729800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
JPFA,2030.0,-0.975609756097561,3118000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
CBRE,705.0,0.7142857142857143,5516400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
DOOH,123.0,5.128205128205128,17583700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
DILD,117.0,1.7391304347826086,4154200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
KJEN,119.0,0.0,3384600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
MSJA,408.0,0.49261083743842365,6835600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
UNIQ,104.0,0.9708737864077669,236600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
WBSA,635.0,-2.307692307692308,10017100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
WIFI,1800.0,7.784431137724551,28495900,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
GTSI,139.0,6.106870229007633,47774100,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
OASA,330.0,6.451612903225806,97884900,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:40:50
MEDS,82.0,2.5,71802100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
MIDI,284.0,-0.6993006993006993,885300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
ADRO,2460.0,0.40816326530612246,18042200,Normal,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
UNVR,1680.0,0.0,4385400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
KETR,530.0,1.9230769230769231,11782700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
HATM,412.0,0.9803921568627451,27420800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
UNTD,74.0,0.0,14077600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
ELSA,650.0,0.7751937984496124,20807000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
NPGF,57.0,0.0,6369600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
BIPP,69.0,-1.4285714285714286,32442100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
ICON,108.0,0.0,10684400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
INDY,2260.0,8.133971291866029,16906300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
SEMA,92.0,1.098901098901099,336800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
SSMS,860.0,1.1764705882352942,9182500,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
SDMU,83.0,5.063291139240507,26253400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
PIPA,129.0,1.574803149606299,18414700,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
EMDE,69.0,0.0,6327300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
BDKR,144.0,0.0,1682900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
DFAM,82.0,0.0,1793600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
MGNA,91.0,-2.1505376344086025,751000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
GSMF,86.0,0.0,3972000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
PGEO,1020.0,-2.3923444976076556,8487000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
OILS,218.0,1.8691588785046727,10456500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
OPMS,101.0,2.0202020202020203,2542200,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
RMKE,2290.0,2.232142857142857,7815600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
SNLK,220.0,-1.7857142857142856,5794700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
PSKT,195.0,2.631578947368421,10208100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:40:50
KAQI,86.0,1.1764705882352942,25286000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
DKHH,63.0,0.0,14902400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
PTBA,2420.0,0.4149377593360996,3853700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
SIDO,388.0,1.0416666666666665,5380500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
SMGR,1450.0,1.0452961672473868,7105800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
ADMR,1510.0,0.6666666666666667,13672000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:40:50
CITY,167.0,-1.183431952662722,465500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
HAJJ,103.0,0.0,3363900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
LAJU,66.0,0.0,12611900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:40:50
DPUM,98.0,2.083333333333333,10562700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
CPIN,3100.0,-0.641025641025641,2492400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:40:50
IMPC,1445.0,1.048951048951049,3790100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:40:50
