Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRM,116.0,0.8695652173913043,2900600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
BMRI,4050.0,0.24752475247524752,49140100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
LPKR,61.0,1.6666666666666667,31571400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
BKSL,62.0,0.0,65121700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
KIOS,88.0,-1.1235955056179776,4245600,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
BBCA,6125.0,-1.2096774193548387,106317800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
KOTA,94.0,-2.083333333333333,53379100,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
TLKM,2460.0,-1.9920318725099602,93930400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
CSMI,77.0,5.47945205479452,120547700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:54
MINA,272.0,-1.4492753623188406,36392400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
INET,194.0,1.0416666666666665,84259200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
BUKA,96.0,-1.0309278350515463,57917800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
MAPI,1535.0,0.6557377049180327,10035300,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
ENRG,1205.0,-0.823045267489712,29030400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
TOOL,65.0,3.1746031746031744,25204600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
RGAS,210.0,2.941176470588235,16323800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
PSAB,408.0,0.0,68955200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
ESSA,570.0,0.8849557522123894,26114600,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
PEGE,103.0,-1.9047619047619049,8830700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
DEWI,120.0,0.0,57005300,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
HOKI,52.0,0.0,3233400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
IRSX,262.0,0.0,32385800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
RAJA,4290.0,-1.3793103448275863,37734700,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
ANTM,2870.0,0.7017543859649122,49870400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
UVCR,132.0,1.5384615384615385,33792400,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
MDIA,70.0,-2.7777777777777777,60911400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
BBNI,3400.0,-0.5847953216374269,22340600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
VKTR,520.0,-4.587155963302752,16446300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
RBMS,59.0,3.508771929824561,66226300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
SGER,402.0,-1.4705882352941175,13150300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
CDIA,615.0,0.0,12404400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
OMED,208.0,1.9607843137254901,38506200,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
BEEF,268.0,0.0,24580300,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
MBTO,105.0,0.0,2566200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
AMMN,3510.0,1.7391304347826086,39015500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
BBKP,50.0,-1.9607843137254901,36017700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
BMTR,111.0,-0.8928571428571428,19446700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
KOKA,171.0,22.142857142857142,319965800,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:40:54
ERAA,338.0,0.0,29975800,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
MTEL,472.0,-1.6666666666666667,35796400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
SMIL,298.0,1.3605442176870748,10699400,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
MSKY,61.0,0.0,4616600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
AYLS,153.0,4.794520547945205,10579800,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:54
DMAS,139.0,0.7246376811594203,42756100,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
MARK,1090.0,1.3953488372093024,21139800,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
ESIP,127.0,-0.78125,10463000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
KPIG,78.0,0.0,110870800,Tembus MA20,46,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
PNLF,216.0,0.9345794392523363,5286700,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
EMTK,505.0,-0.9803921568627451,10276900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
ENZO,67.0,-1.4705882352941175,14093500,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
GOTO,50.0,0.0,95076100,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
PTRO,3880.0,-0.5128205128205128,12665500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
KIJA,126.0,0.8,30786200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
BREN,3150.0,-3.9634146341463414,31449800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
SCMA,206.0,-2.8301886792452833,14075700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
PACK,212.0,0.0,44094200,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
LEAD,97.0,-2.0202020202020203,13530900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
NCKL,790.0,-1.8633540372670807,40706400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
AYAM,348.0,-1.694915254237288,16190400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
ASPR,144.0,-1.36986301369863,14805700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
TOWR,370.0,0.5434782608695652,18649400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
MDKA,2560.0,-0.38910505836575876,18862300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
ASII,4780.0,-2.0491803278688523,15330200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
LCKM,106.0,-0.9345794392523363,4584000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
KLBF,725.0,0.0,26065300,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
JGLE,50.0,0.0,16975600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
PPRE,102.0,0.0,12647100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
GIAA,53.0,1.9230769230769231,7711400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
AMRT,1395.0,-1.7605633802816902,21329200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
FUJI,202.0,-0.9803921568627451,736800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
SUPA,555.0,0.9090909090909091,6658600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
PWON,252.0,0.8,12203300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
BWPT,76.0,-2.564102564102564,43046400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
PGAS,1465.0,4.642857142857143,34636600,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
MEDC,1165.0,0.0,20995500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
KOCI,100.0,2.0408163265306123,20606400,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
HOPE,160.0,6.666666666666667,18397700,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:40:54
BAIK,695.0,1.4598540145985401,20320100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
WIRG,52.0,1.9607843137254901,9509900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
CYBR,600.0,3.4482758620689653,30907300,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
MMIX,755.0,-3.821656050955414,44101100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
SRSN,65.0,0.0,16562500,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
BSDE,560.0,1.8181818181818181,8579100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
MSIN,468.0,1.7391304347826086,27979900,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
RATU,5350.0,-1.3824884792626728,2517400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
RSCH,286.0,-1.3793103448275863,23867300,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
HUMI,113.0,0.0,11814500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
CMNT,785.0,-1.257861635220126,27405000,Tembus MA20,54,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
SMLE,112.0,0.9009009009009009,11309000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
NICL,490.0,-0.8097165991902834,13698600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
BBTN,1180.0,0.8547008547008548,7993700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
VTNY,59.0,3.508771929824561,16174800,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
SLIS,59.0,1.7241379310344827,2986500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
PYFA,204.0,0.0,2133800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
ACES,338.0,1.1976047904191618,8501000,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
IBOS,69.0,0.0,3104300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
BAPA,282.0,-14.545454545454545,166979100,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
INDO,170.0,0.591715976331361,19890500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
NTBK,105.0,16.666666666666664,907328500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:40:54
TINS,3470.0,3.273809523809524,19702000,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
GPRA,101.0,0.0,42888800,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
PMUI,83.0,0.0,9059400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
DGWG,282.0,-2.083333333333333,8772300,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
FOLK,195.0,-1.015228426395939,3214600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
BCIP,59.0,-1.6666666666666667,3231100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
ARCI,995.0,4.18848167539267,42062000,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
DEFI,106.0,2.912621359223301,85689800,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
PADA,107.0,-0.9259259259259258,10268700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
INCO,4680.0,1.7391304347826086,7627300,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
HMSP,690.0,1.4705882352941175,7928800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
FUTR,220.0,0.0,52426100,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
GULA,630.0,-3.816793893129771,22367800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
IATA,61.0,-1.6129032258064515,84182100,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
KRYA,59.0,1.7241379310344827,87632900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:54
JPFA,1975.0,0.25380710659898476,11189400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
CBRE,685.0,-0.7246376811594203,3603100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
DOOH,115.0,0.0,11930900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
DILD,113.0,-0.8771929824561403,3805200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
KJEN,120.0,0.8403361344537815,5778300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
MSJA,408.0,-1.4492753623188406,20533400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
UNIQ,105.0,-0.9433962264150944,678100,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
WBSA,630.0,0.8,14666800,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
WIFI,1655.0,0.9146341463414633,5348700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
GTSI,124.0,0.0,7359100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
OASA,250.0,-0.7936507936507936,2610000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
MEDS,80.0,6.666666666666667,346647200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:54
MIDI,288.0,0.6993006993006993,1618800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
ADRO,2350.0,2.6200873362445414,21367500,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
UNVR,1725.0,0.5830903790087464,2835500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
KETR,505.0,-0.9803921568627451,3530300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
HATM,402.0,-11.45374449339207,15679800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
UNTD,76.0,4.10958904109589,14065200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
ELSA,650.0,7.43801652892562,55625100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:40:54
NPGF,57.0,0.0,4700600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
BIPP,63.0,5.0,44470400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:54
ICON,104.0,0.9708737864077669,9466100,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
INDY,2000.0,2.3017902813299234,16302700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
SEMA,92.0,0.0,189800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
SSMS,820.0,0.6134969325153374,10960400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
SDMU,80.0,-1.2345679012345678,3983200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
PIPA,121.0,6.140350877192982,131286400,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:54
EMDE,68.0,3.0303030303030303,2730800,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
BDKR,148.0,-1.9867549668874174,6389300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
DFAM,81.0,1.25,19183400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
MGNA,90.0,0.0,1031500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
GSMF,83.0,1.2195121951219512,3915900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
PGEO,1000.0,5.263157894736842,45726000,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:40:54
OILS,202.0,-1.9417475728155338,4901700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
OPMS,100.0,1.0101010101010102,3388700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
RMKE,2110.0,0.4761904761904762,10313500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
SNLK,220.0,-0.9009009009009009,12784500,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
PSKT,189.0,0.5319148936170213,925600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:40:54
KAQI,83.0,-2.3529411764705883,20268400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:54
DKHH,62.0,1.639344262295082,34553100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
PTBA,2380.0,0.847457627118644,7275800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
SIDO,380.0,1.6042780748663104,7474400,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:54
SMGR,1415.0,0.3546099290780142,5887800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
ADMR,1440.0,1.76678445229682,13090800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:54
CITY,166.0,3.75,16911700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:40:55
HAJJ,102.0,0.9900990099009901,6393700,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:55
LAJU,67.0,3.076923076923077,185292800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:40:55
DPUM,97.0,0.0,4836000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:40:55
CPIN,3090.0,0.6514657980456027,4291800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:40:55
