Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIOS,88.0,-1.1235955056179776,3165200,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BBCA,6125.0,-1.2096774193548387,59184100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
KOTA,95.0,-1.0416666666666665,38238300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
TLKM,2470.0,-1.593625498007968,42331500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
CSMI,81.0,10.95890410958904,105136600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 14:10:56
MINA,274.0,-0.7246376811594203,23409700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
ELTY,21.0,0.0,15477800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
INET,198.0,3.125,71442600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BUKA,97.0,0.0,46662900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
MAPI,1535.0,0.6557377049180327,4751600,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
ENRG,1215.0,0.0,22213300,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
TOOL,64.0,1.5873015873015872,23282800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
RGAS,210.0,2.941176470588235,7805500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
PSAB,412.0,0.9803921568627451,57253600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
ESSA,575.0,1.7699115044247788,17585000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
PEGE,104.0,-0.9523809523809524,7397600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
DEWI,121.0,0.8333333333333334,33593000,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
HOKI,53.0,1.9230769230769231,2243800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
IRSX,264.0,0.7633587786259541,17520200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
RAJA,4300.0,-1.1494252873563218,29179900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
ANTM,2900.0,1.7543859649122806,34934900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
UVCR,131.0,0.7692307692307693,28028200,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
MDIA,72.0,0.0,40719000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BBNI,3410.0,-0.29239766081871343,13084500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
VKTR,530.0,-2.7522935779816518,11359800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
RBMS,57.0,0.0,20110500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
SGER,404.0,-0.9803921568627451,615900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
CDIA,625.0,1.6260162601626018,9259600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
OMED,204.0,0.0,4342700,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BEEF,268.0,0.0,22397300,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
MBTO,105.0,0.0,2342100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
AMMN,3510.0,1.7391304347826086,24611700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
BBKP,51.0,0.0,30313300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
BMTR,113.0,0.8928571428571428,11377600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
KOKA,172.0,22.857142857142858,211177400,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 14:10:56
ERAA,342.0,1.183431952662722,13049400,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
BTEK,10.0,0.0,25288700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
MTEL,472.0,-1.6666666666666667,22757400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
SMIL,300.0,2.0408163265306123,9641900,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
MSKY,61.0,0.0,3233300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
AYLS,155.0,6.164383561643835,7825400,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 14:10:56
DMAS,140.0,1.4492753623188406,22882600,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
MARK,1125.0,4.651162790697675,12877100,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
ESIP,127.0,-0.78125,6311600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
KPIG,78.0,0.0,34688100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
PNLF,218.0,1.8691588785046727,2369700,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
EMTK,510.0,0.0,4651400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
ENZO,68.0,0.0,3239200,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
GOTO,50.0,0.0,83297800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
PTRO,3900.0,0.0,9486600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
KIJA,129.0,3.2,21528100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:56
BREN,3240.0,-1.2195121951219512,20468600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
SCMA,210.0,-0.9433962264150944,9876600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
PACK,214.0,0.9433962264150944,30078500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
LEAD,97.0,-2.0202020202020203,10611000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
NCKL,800.0,-0.6211180124223602,18991100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
AYAM,352.0,-0.5649717514124294,15435900,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
ASPR,146.0,0.0,9971100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
TOWR,372.0,1.0869565217391304,12873900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
MDKA,2550.0,-0.7782101167315175,12493900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
ASII,4790.0,-1.8442622950819672,8623700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
LCKM,106.0,-0.9345794392523363,3400400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
KLBF,730.0,0.6896551724137931,15668600,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:56
JGLE,50.0,0.0,15493100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
PPRE,102.0,0.0,10129000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
GIAA,53.0,1.9230769230769231,2586100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
AMRT,1395.0,-1.7605633802816902,10973300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
FUJI,204.0,0.0,469100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:56
SUPA,555.0,0.9090909090909091,3535000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:56
PWON,254.0,1.6,6251700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
BWPT,76.0,-2.564102564102564,29550400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
PGAS,1430.0,2.142857142857143,11206000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
MEDC,1170.0,0.4291845493562232,15124700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
KOCI,101.0,3.061224489795918,15518100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
HOPE,158.0,5.333333333333334,14303500,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 14:10:57
BAIK,690.0,0.7299270072992701,17095800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
WIRG,52.0,1.9607843137254901,6224800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
CYBR,595.0,2.586206896551724,27753200,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
MMIX,760.0,-3.1847133757961785,35898900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
SRSN,65.0,0.0,11027500,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
BSDE,555.0,0.9090909090909091,4416600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
MSIN,470.0,2.1739130434782608,21932200,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
RATU,5350.0,-1.3824884792626728,1948400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
RSCH,286.0,-1.3793103448275863,15694900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
HUMI,115.0,1.7699115044247788,5870000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
CMNT,785.0,-1.257861635220126,17864600,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
SMLE,112.0,0.9009009009009009,525400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
NICL,494.0,0.0,12656900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
BBTN,1190.0,1.7094017094017095,6075000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
VTNY,59.0,3.508771929824561,11833300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
SLIS,59.0,1.7241379310344827,1302400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
PYFA,204.0,0.0,1208000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
ACES,338.0,1.1976047904191618,6097600,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
IBOS,71.0,2.898550724637681,2447300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
BAPA,282.0,-14.545454545454545,130411800,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
INDO,170.0,0.591715976331361,19010400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
NTBK,103.0,14.444444444444443,468884500,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 14:10:57
TINS,3440.0,2.380952380952381,15300100,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
GPRA,102.0,0.9900990099009901,42366800,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 14:10:57
PMUI,85.0,2.4096385542168677,4481800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
DGWG,284.0,-1.3888888888888888,6008300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
FOLK,195.0,-1.015228426395939,1857200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
BCIP,60.0,0.0,1663400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
ARCI,1000.0,4.712041884816754,32805400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
DEFI,105.0,1.9417475728155338,2839900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
PADA,110.0,1.8518518518518516,9088400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
INCO,4700.0,2.1739130434782608,5063400,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
HMSP,695.0,2.2058823529411766,4949400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
FUTR,222.0,0.9090909090909091,9574700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
GULA,625.0,-4.580152671755725,16838700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
IATA,63.0,1.6129032258064515,45292400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
KRYA,60.0,3.4482758620689653,75645300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 14:10:57
JPFA,1990.0,1.015228426395939,6043000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
CBRE,695.0,0.7246376811594203,2519300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
DOOH,116.0,0.8695652173913043,10275100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
DILD,114.0,0.0,2046500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
KJEN,120.0,0.8403361344537815,5002900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
MSJA,404.0,-2.4154589371980677,13249300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
UNIQ,105.0,-0.9433962264150944,409400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
WBSA,645.0,3.2,12599100,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
WIFI,1665.0,1.524390243902439,3869000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
GTSI,124.0,0.0,5223900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
OASA,252.0,0.0,1782000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
MEDS,85.0,13.333333333333334,276563000,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 14:10:57
MIDI,288.0,0.6993006993006993,967200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
ADRO,2360.0,3.056768558951965,15763300,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
UNVR,1730.0,0.8746355685131195,1542300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
KETR,505.0,-0.9803921568627451,1994100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
HATM,404.0,-11.013215859030836,13889800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
UNTD,76.0,4.10958904109589,6702900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
ELSA,650.0,7.43801652892562,45270800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 14:10:57
NPGF,56.0,-1.7543859649122806,3395000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
BIPP,64.0,6.666666666666667,10530200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
ICON,104.0,0.9708737864077669,582400,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
INDY,2000.0,2.3017902813299234,13686500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
SEMA,92.0,0.0,88900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
SSMS,815.0,0.0,9861500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
SDMU,82.0,1.2345679012345678,2987600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
PIPA,118.0,3.508771929824561,45477600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
EMDE,68.0,3.0303030303030303,2304000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
BDKR,149.0,-1.3245033112582782,2934900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
DFAM,83.0,3.75,16582100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
MGNA,90.0,0.0,859200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
GSMF,84.0,2.4390243902439024,3395100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
PGEO,995.0,4.736842105263158,32571300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 14:10:57
OILS,202.0,-1.9417475728155338,3674100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
OPMS,99.0,0.0,2086800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 14:10:57
RMKE,2140.0,1.9047619047619049,5012700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
SNLK,220.0,-0.9009009009009009,8701000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
PSKT,188.0,0.0,729400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
KAQI,85.0,0.0,10012800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
DKHH,65.0,6.557377049180328,29702600,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
PTBA,2380.0,0.847457627118644,4363500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
SIDO,380.0,1.6042780748663104,4098100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 14:10:57
SMGR,1425.0,1.0638297872340425,3795000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
ADMR,1450.0,2.4734982332155475,8813300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
CITY,173.0,8.125,15467300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 14:10:57
HAJJ,101.0,0.0,3105900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
LAJU,69.0,6.153846153846154,165668900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 14:10:57
DPUM,98.0,1.0309278350515463,3218900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
CPIN,3110.0,1.3029315960912053,2821500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 14:10:57
IMPC,1440.0,0.0,1716000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 14:10:57
