Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ELTY,22.0,0.0,20848200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
INET,193.0,0.5208333333333333,44431300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
BUKA,95.0,0.0,157510500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
MAPI,1515.0,0.33112582781456956,82442300,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
ENRG,1215.0,3.404255319148936,149122200,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
TOOL,63.0,0.0,7564000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
RGAS,202.0,0.0,12255600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
PSAB,406.0,0.49504950495049505,53929700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
ESSA,565.0,4.62962962962963,63725200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
PEGE,106.0,-9.594882729211088,16761200,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
DEWI,119.0,0.0,65523200,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
HOKI,52.0,0.0,5208300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
IRSX,262.0,1.550387596899225,36994800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
RAJA,4070.0,3.826530612244898,18032100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
ANTM,2820.0,1.0752688172043012,39106400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
UVCR,128.0,0.0,98224600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
MDIA,71.0,4.411764705882353,169385200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
BBNI,3380.0,0.0,12912100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
VKTR,535.0,7.000000000000001,26525300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
RBMS,56.0,0.0,16258100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SGER,406.0,0.0,2695700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
CDIA,615.0,0.819672131147541,9977500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
OMED,199.0,0.5050505050505051,7640200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
BEEF,264.0,-3.64963503649635,20350800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
MBTO,108.0,2.857142857142857,1251900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
AMMN,3500.0,4.477611940298507,38002100,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
BBKP,50.0,0.0,28488700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
BMTR,111.0,0.0,13756200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
KOKA,144.0,-4.0,45681100,Tembus MA20,66,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
ERAA,340.0,-0.5847953216374269,29402200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
MTEL,472.0,-3.6734693877551026,27675700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SMIL,294.0,0.684931506849315,17209700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
MSKY,59.0,0.0,5666500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
AYLS,144.0,-6.493506493506493,1620600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
DMAS,138.0,0.0,23219300,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
MARK,1055.0,2.9268292682926833,8574300,Normal,82,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
ESIP,127.0,0.0,29128600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
KPIG,75.0,-2.5974025974025974,110907400,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
PNLF,216.0,0.0,6443900,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
EMTK,505.0,1.8145161290322582,8751000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
ENZO,69.0,1.4705882352941175,4366900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
GOTO,50.0,0.0,13709900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
PTRO,3860.0,0.5208333333333333,7425400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
KIJA,125.0,-0.7936507936507936,34503600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
BREN,3250.0,0.0,20373000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SCMA,210.0,0.0,15443500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
PACK,220.0,-2.6548672566371683,43695800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
LEAD,101.0,8.60215053763441,107490100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:05:51
NCKL,805.0,2.8938104034377408,33168700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
AYAM,350.0,0.0,13874200,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
ASPR,144.0,3.597122302158273,36591700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
TOWR,370.0,0.0,29541700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
MDKA,2580.0,0.38910505836575876,12673800,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
ASII,4770.0,-2.4539877300613497,20531800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
LCKM,106.0,-0.9345794392523363,6183300,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
KLBF,725.0,-2.027027027027027,27427000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
JGLE,50.0,0.0,59968600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
PPRE,101.0,0.0,12256300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
GIAA,52.0,0.0,19904600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
AMRT,1410.0,1.4388489208633095,15670500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
FUJI,202.0,-3.8095238095238098,710500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SUPA,550.0,-0.9009009009009009,4898300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
PWON,250.0,-1.574803149606299,25820600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
BWPT,73.0,0.0,19415600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
PGAS,1400.0,-1.7543859649122806,12610400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
MEDC,1165.0,-0.4273504273504274,77085800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
KOCI,98.0,0.0,10912600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
HOPE,150.0,4.895104895104895,10212000,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
BAIK,675.0,2.272727272727273,6347000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
WIRG,52.0,0.0,12830800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
CYBR,585.0,0.8620689655172413,29268900,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
MMIX,770.0,21.25984251968504,24767000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:05:51
SRSN,64.0,-1.5384615384615385,15758100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
BSDE,555.0,0.9090909090909091,9170500,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
MSIN,456.0,-5.0,16669600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
RATU,5325.0,2.898550724637681,2510800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
RSCH,294.0,0.684931506849315,12800700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
HUMI,115.0,1.7699115044247788,71546500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
CMNT,790.0,-0.628930817610063,13184400,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
SMLE,111.0,-3.4782608695652173,11131500,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
NICL,488.0,-0.40816326530612246,16052700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
BBTN,1180.0,0.425531914893617,13012800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
VTNY,57.0,0.0,6152500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SLIS,59.0,0.0,5439500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
PYFA,204.0,-1.9230769230769231,6967400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
ACES,336.0,-1.7543859649122806,14760600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
IBOS,69.0,-1.4285714285714286,350400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
BAPA,330.0,-14.507772020725387,3027700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
INDO,165.0,0.0,11343700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
NTBK,84.0,7.6923076923076925,170613600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:05:51
TINS,3400.0,3.0303030303030303,14609400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
GPRA,101.0,0.0,1864000,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
PMUI,81.0,-2.4096385542168677,2040100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
DGWG,288.0,-1.36986301369863,8409900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
FOLK,197.0,0.0,1280200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
BCIP,58.0,-1.694915254237288,3616400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
ARCI,950.0,2.1505376344086025,10363500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
DEFI,104.0,-0.9523809523809524,10762400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
PADA,109.0,1.8691588785046727,7207900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
INCO,4590.0,1.7738359201773837,4151500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
HMSP,685.0,3.007518796992481,7253500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
FUTR,222.0,1.834862385321101,25756300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
GULA,640.0,-2.2900763358778624,19470900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
IATA,62.0,0.0,25238000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
KRYA,57.0,-1.7241379310344827,9102600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
JPFA,1975.0,-1.7412935323383085,5929400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
CBRE,685.0,0.0,5926800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
DOOH,113.0,1.8018018018018018,8680600,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
DILD,113.0,0.0,3019600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
KJEN,122.0,1.6666666666666667,22944700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:05:51
MSJA,416.0,-0.9523809523809524,2019400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
UNIQ,106.0,1.9230769230769231,8845800,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 15:05:51
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
WBSA,620.0,-0.8,6325900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
WIFI,1630.0,-0.4884004884004884,4939800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
GTSI,126.0,2.4390243902439024,44645300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
OASA,252.0,1.6129032258064515,4106900,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
MEDS,75.0,-10.714285714285714,95474200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
MIDI,288.0,0.6993006993006993,3597500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
ADRO,2290.0,-0.43478260869565216,6502800,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
UNVR,1725.0,-0.5763688760806917,1643800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
KETR,510.0,0.9900990099009901,3460200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
HATM,444.0,-1.3333333333333335,33958800,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
UNTD,73.0,-1.3513513513513513,10145000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
ELSA,600.0,-2.4390243902439024,37205400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
NPGF,55.0,0.0,19116700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
BIPP,59.0,-1.6666666666666667,9719700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
ICON,104.0,-0.9523809523809524,1701400,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
INDY,1945.0,1.0389610389610389,3090200,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
SEMA,92.0,2.2222222222222223,1337500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
SSMS,805.0,1.89873417721519,10064000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
SDMU,82.0,0.0,5410600,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
PIPA,115.0,-0.8620689655172413,29539500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
EMDE,68.0,-1.4492753623188406,5667200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
BDKR,149.0,2.054794520547945,8227700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
DFAM,80.0,1.2658227848101267,7509500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
MGNA,91.0,2.247191011235955,5847200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
GSMF,81.0,-2.4096385542168677,3192500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
PGEO,945.0,0.5319148936170213,15403200,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
OILS,206.0,-8.035714285714286,59302500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
OPMS,100.0,1.0101010101010102,2742600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
RMKE,2160.0,-2.7027027027027026,10423700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SNLK,220.0,0.9174311926605505,12725900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
PSKT,189.0,0.0,1256100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
KAQI,86.0,3.614457831325301,34837500,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
DKHH,62.0,-6.0606060606060606,26677900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
PTBA,2340.0,-0.425531914893617,3508800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
SIDO,374.0,0.0,4655700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
SMGR,1425.0,0.35211267605633806,5285300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
ADMR,1430.0,3.2490974729241873,7454800,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:05:51
CITY,165.0,3.125,409300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
HAJJ,104.0,0.0,3598500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:05:51
LAJU,66.0,1.5384615384615385,35831800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:05:51
DPUM,97.0,-1.0204081632653061,8806200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
CPIN,3060.0,0.0,2196600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
IMPC,1445.0,-3.0201342281879198,6977300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:05:51
