Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,96.0,-2.0408163265306123,24116100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
MAPI,1515.0,-1.3029315960912053,167992400,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
ENRG,1155.0,1.3157894736842104,41648100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
TOOL,64.0,-3.0303030303030303,13467500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
RGAS,200.0,0.0,16347000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
PSAB,406.0,0.49504950495049505,43692500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
ESSA,545.0,0.0,10310400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
DEWI,119.0,0.0,46845700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
HOKI,52.0,0.0,3733200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
IRSX,272.0,-4.225352112676056,21180800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
RAJA,4050.0,-1.6990291262135921,7813200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
ANTM,2890.0,-1.3651877133105803,23660400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
UVCR,129.0,0.0,11310800,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
MDIA,69.0,-5.47945205479452,48893300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
BBNI,3420.0,-1.440922190201729,19729900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
VKTR,510.0,-2.857142857142857,9090700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
RBMS,57.0,-3.389830508474576,13433400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SGER,412.0,-2.3696682464454977,2733300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
CDIA,625.0,-0.7936507936507936,7152500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
OMED,197.0,-0.5050505050505051,1623000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
BEEF,280.0,6.870229007633588,78503800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:00:53
MBTO,106.0,0.9523809523809524,365900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
AMMN,3440.0,-3.3707865168539324,23321000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
BBKP,50.0,-3.8461538461538463,21921000,Normal,30,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
BMTR,113.0,-0.8771929824561403,6436800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
KOKA,137.0,12.295081967213115,79137700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:00:53
ERAA,344.0,0.8797653958944283,19608100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
MTEL,492.0,-0.8064516129032258,17917200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
SMIL,286.0,-1.3793103448275863,8333700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
MSKY,60.0,0.0,3527300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
AYLS,153.0,-1.9230769230769231,654500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
DMAS,138.0,-0.7194244604316548,21292100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
MARK,1010.0,1.507537688442211,19721300,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
ESIP,132.0,-2.2222222222222223,19376100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
KPIG,79.0,-4.819277108433735,44028200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PNLF,214.0,-2.727272727272727,10574700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
EMTK,505.0,-1.9417475728155338,4899700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
ENZO,68.0,-1.4492753623188406,17414400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
GOTO,50.0,0.0,4815300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PTRO,3930.0,-1.99501246882793,6420200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
KIJA,127.0,-5.9259259259259265,70324700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
BREN,3360.0,-1.7543859649122806,41301100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SCMA,214.0,0.0,11160500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
PACK,228.0,-0.8695652173913043,10013500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
LEAD,93.0,-3.125,8849600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
NCKL,830.0,-0.5988023952095809,13975400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
AYAM,356.0,0.0,15131400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
ASPR,146.0,-3.3112582781456954,9516100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:00:53
TOWR,374.0,0.0,15423200,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
MDKA,2640.0,-2.941176470588235,7756500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
ASII,4920.0,-0.2028397565922921,13279000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
LCKM,106.0,-1.8518518518518516,3735500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
KLBF,735.0,-1.342281879194631,16639800,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
JGLE,50.0,-1.9607843137254901,44738200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PPRE,105.0,-6.25,41439200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
GIAA,52.0,-1.8867924528301887,7735400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
AMRT,1390.0,-0.35842293906810035,6096800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
FUJI,206.0,0.0,647400,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SUPA,560.0,-0.8849557522123894,4914000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PWON,258.0,-2.272727272727273,11225000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
BWPT,74.0,-2.631578947368421,30772000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PGAS,1400.0,-0.3558718861209964,4913300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
MEDC,1140.0,1.3333333333333335,27874800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
KOCI,97.0,-4.901960784313726,8365200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
HOPE,139.0,-1.4184397163120568,4529900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
BAIK,660.0,1.5384615384615385,5763300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
WIRG,52.0,-1.8867924528301887,11685500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
CYBR,575.0,2.6785714285714284,21859700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
MMIX,498.0,-2.3529411764705883,4273700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SRSN,65.0,-2.9850746268656714,20558400,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
BSDE,565.0,-3.418803418803419,4803200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
MSIN,478.0,-6.2745098039215685,17761800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
RATU,5325.0,-3.1818181818181817,1818900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
RSCH,294.0,-0.6756756756756757,4221900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
HUMI,114.0,-2.564102564102564,23157200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
CMNT,785.0,-1.875,10080600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SMLE,108.0,-0.9174311926605505,1305500,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
NICL,490.0,-3.9215686274509802,4116400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
BBTN,1195.0,-2.0491803278688523,4908000,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
VTNY,58.0,0.0,5948500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SLIS,60.0,-1.639344262295082,7480200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
PYFA,214.0,3.8834951456310676,32989000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:00:53
ACES,346.0,-0.5747126436781609,19660900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
IBOS,69.0,-1.4285714285714286,441800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
BAPA,386.0,-14.977973568281937,62961100,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
INDO,166.0,-1.1904761904761905,19883300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
NTBK,80.0,-11.11111111111111,371894800,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
TINS,3470.0,0.5797101449275363,4800900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
GPRA,102.0,0.9900990099009901,42196400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:00:53
PMUI,83.0,-2.3529411764705883,1994700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
DGWG,290.0,-2.684563758389262,2132200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
FOLK,197.0,-1.5,786800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
BCIP,58.0,-3.3333333333333335,7071500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
ARCI,975.0,-1.015228426395939,7152700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
DEFI,105.0,-3.669724770642202,5782400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
PADA,106.0,-3.6363636363636362,3412200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
INCO,4580.0,-0.8658008658008658,2886200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
HMSP,670.0,-1.4705882352941175,3312000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
FUTR,216.0,-0.9174311926605505,18395500,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
GULA,630.0,0.0,3375300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
IATA,63.0,-1.5625,11418400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
KRYA,59.0,0.0,10978900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
JPFA,2050.0,-1.9138755980861244,4829600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
CBRE,705.0,-3.4246575342465753,6663300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
DOOH,112.0,-4.273504273504273,6658800,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
DILD,115.0,-4.166666666666666,6151700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
KJEN,139.0,25.225225225225223,66819300,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:00:53
MSJA,410.0,0.0,5058700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
UNIQ,106.0,0.9523809523809524,3353400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
WBSA,635.0,-2.307692307692308,4199900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
WIFI,1680.0,-3.170028818443804,7197000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
GTSI,126.0,-2.3255813953488373,7762500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
OASA,250.0,-3.10077519379845,6957600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
MEDS,87.0,20.833333333333336,301976700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:00:53
MIDI,276.0,-2.8169014084507045,1393800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
ADRO,2300.0,-2.127659574468085,8462200,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
UNVR,1725.0,-2.26628895184136,3222700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
KETR,520.0,0.9708737864077669,2460700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
HATM,432.0,-0.4608294930875576,17883200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
UNTD,75.0,-1.3157894736842104,6532500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
ELSA,610.0,2.5210084033613445,22413800,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
NPGF,56.0,-1.7543859649122806,5706900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
BIPP,61.0,-12.857142857142856,32255300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
ICON,107.0,0.0,2344800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
INDY,1975.0,-1.25,4029300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SEMA,91.0,0.0,289000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SSMS,765.0,-2.547770700636943,7605900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SDMU,83.0,0.0,20703900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
PIPA,127.0,8.547008547008547,53804600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:00:53
EMDE,70.0,-2.7777777777777777,4066800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
BDKR,146.0,-0.6802721088435374,3376900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
DFAM,84.0,-2.3255813953488373,4907500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
MGNA,90.0,-1.098901098901099,327100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
GSMF,85.0,2.4096385542168677,3669900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
PGEO,935.0,3.314917127071823,18206300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:00:53
OILS,216.0,15.508021390374333,38124600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:00:53
OPMS,100.0,1.0101010101010102,1670100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:00:53
RMKE,2120.0,-2.7522935779816518,6416700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SNLK,222.0,1.834862385321101,9144900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
PSKT,189.0,-3.076923076923077,1408300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:00:53
KAQI,85.0,-2.2988505747126435,14463500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
DKHH,65.0,8.333333333333332,129723900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:00:53
PTBA,2340.0,-1.2658227848101267,2314100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SIDO,372.0,-1.0638297872340425,2745100,Normal,38,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
SMGR,1470.0,-3.289473684210526,9123200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
ADMR,1385.0,-2.1201413427561837,3516000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:00:53
CITY,160.0,-4.191616766467066,414700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
LAJU,65.0,0.0,5684800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:00:53
