Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INCO,4900.0,-0.6085192697768762,4059700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
HMSP,690.0,0.7299270072992701,1890600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
FUTR,228.0,1.7857142857142856,19208800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
GULA,645.0,0.0,10789300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
IATA,59.0,-1.6666666666666667,63073600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
KRYA,61.0,3.389830508474576,108900300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
JPFA,2020.0,0.0,4688400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
CBRE,690.0,-1.4285714285714286,3824600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
DOOH,126.0,1.6129032258064515,14952100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
DILD,116.0,0.0,9656300,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
KJEN,125.0,4.166666666666666,16816200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
MSJA,414.0,-0.9569377990430622,6254000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
UNIQ,105.0,0.9615384615384616,209500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
WBSA,630.0,0.0,4697900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
WIFI,1835.0,0.273224043715847,23435900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:55:57
GTSI,135.0,-2.877697841726619,10260100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
OASA,322.0,-1.8292682926829267,30177300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
MEDS,80.0,-1.2345679012345678,19141500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
MIDI,280.0,-0.7092198581560284,921600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
ADRO,2490.0,0.4032258064516129,16396500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
UNVR,1685.0,0.5970149253731344,3322200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
KETR,535.0,0.0,3638200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
HATM,442.0,-2.2123893805309733,5561600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
UNTD,73.0,0.0,8011000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
ELSA,645.0,-2.272727272727273,9354800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
NPGF,57.0,0.0,2731700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
BIPP,71.0,1.4285714285714286,50388900,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
ICON,106.0,-0.9345794392523363,1013500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
INDY,2280.0,2.242152466367713,8697300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
SEMA,91.0,0.0,170300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
SSMS,865.0,1.1695906432748537,10085100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
SDMU,81.0,0.0,2598700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
PIPA,123.0,0.0,7568500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
EMDE,70.0,-1.4084507042253522,1743500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
BDKR,144.0,0.0,2816800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
DFAM,84.0,2.4390243902439024,5917900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
MGNA,91.0,0.0,1011300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:57
GSMF,86.0,-1.1494252873563218,2366400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
PGEO,1010.0,0.0,6144600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
OILS,218.0,-3.5398230088495577,8863200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
OPMS,104.0,-1.8867924528301887,19260900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:57
RMKE,2470.0,9.29203539823009,16997900,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:55:57
SNLK,222.0,0.0,11766600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:57
PSKT,196.0,1.0309278350515463,1945900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
KAQI,90.0,4.651162790697675,49950100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:55:57
DKHH,63.0,1.6129032258064515,4253700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:57
PTBA,2410.0,-0.4132231404958678,3836700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:58
SIDO,388.0,0.0,2721700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:58
SMGR,1450.0,0.6944444444444444,3952700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:55:58
ADMR,1520.0,1.3333333333333335,9100300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:58
CITY,168.0,1.8181818181818181,3788800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:58
HAJJ,101.0,0.0,2848800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:58
LAJU,68.0,1.4925373134328357,27144100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:55:58
DPUM,96.0,0.0,3242000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:58
CPIN,3100.0,0.0,2346100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:55:58
IMPC,1435.0,0.7017543859649122,3080200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:55:58
