Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,62.0,-4.615384615384616,67826400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
BKSL,64.0,-4.477611940298507,168016000,Tembus MA20,43,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
KIOS,93.0,6.896551724137931,62526000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:05:54
BBCA,6275.0,-0.3968253968253968,51818000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
KOTA,95.0,-5.0,125479700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
TLKM,2490.0,0.4032258064516129,24318600,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
CSMI,79.0,0.0,2274100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
MINA,274.0,-2.142857142857143,22878400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
ELTY,23.0,0.0,4507000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
INET,196.0,-3.9215686274509802,36093200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BUKA,97.0,-1.0204081632653061,21049100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
MAPI,1530.0,-0.32573289902280134,44001300,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
ENRG,1165.0,2.1929824561403506,33648300,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
TOOL,65.0,-1.5151515151515151,10094100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
RGAS,202.0,1.0,14875300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:54
PSAB,402.0,-0.49504950495049505,15880000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
ESSA,540.0,-0.9174311926605505,6440700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
DEWI,118.0,-0.8403361344537815,29637200,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
HOKI,52.0,0.0,3124300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
IRSX,270.0,-4.929577464788732,16361000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
RAJA,4030.0,-2.1844660194174756,6852200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
ANTM,2890.0,-1.3651877133105803,18151600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
UVCR,128.0,-0.7751937984496124,8234600,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
MDIA,70.0,-4.10958904109589,43693000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
BBNI,3410.0,-1.729106628242075,15745200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
VKTR,510.0,-2.857142857142857,8584800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
RBMS,58.0,-1.694915254237288,6990900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
SGER,408.0,-3.3175355450236967,2415900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
CDIA,615.0,-2.380952380952381,5634100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
OMED,197.0,-0.5050505050505051,1119700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BEEF,274.0,4.580152671755725,68925400,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:54
MBTO,105.0,0.0,255500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
AMMN,3440.0,-3.3707865168539324,19145100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BBKP,51.0,-1.9230769230769231,21064000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BMTR,113.0,-0.8771929824561403,4020900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
KOKA,121.0,-0.819672131147541,2329100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
ERAA,344.0,0.8797653958944283,12867500,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
BTEK,10.0,-9.090909090909092,5529600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
MTEL,490.0,-1.2096774193548387,11148300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
SMIL,288.0,-0.6896551724137931,5917900,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
MSKY,60.0,0.0,2916200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
AYLS,153.0,-1.9230769230769231,552100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
DMAS,138.0,-0.7194244604316548,19083200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
MARK,1005.0,1.0050251256281406,12007600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:54
ESIP,131.0,-2.9629629629629632,17708600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
KPIG,79.0,-4.819277108433735,36324000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PNLF,216.0,-1.8181818181818181,9097700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
EMTK,505.0,-1.9417475728155338,4178500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
ENZO,67.0,-2.898550724637681,4907400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
GOTO,50.0,0.0,4002500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PTRO,3950.0,-1.4962593516209477,5773400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
KIJA,129.0,-4.444444444444445,53490300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
BREN,3390.0,-0.8771929824561403,28503700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
SCMA,212.0,-0.9345794392523363,8890200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
PACK,228.0,-0.8695652173913043,8467500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
LEAD,94.0,-2.083333333333333,7224600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
NCKL,835.0,0.0,10185800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
AYAM,356.0,0.0,5147100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
ASPR,146.0,-3.3112582781456954,7728500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
WMPP,22.0,10.0,82601000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:05:54
TOWR,370.0,-1.06951871657754,9472700,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
MDKA,2650.0,-2.5735294117647056,5447900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
ASII,4910.0,-0.4056795131845842,9111100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
LCKM,107.0,-0.9259259259259258,3215000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
KLBF,735.0,-1.342281879194631,12468100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
JGLE,50.0,-1.9607843137254901,35364800,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PPRE,104.0,-7.142857142857142,36021800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
GIAA,52.0,-1.8867924528301887,5376800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
AMRT,1385.0,-0.7168458781362007,2509400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
FUJI,206.0,0.0,595600,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
SUPA,560.0,-0.8849557522123894,4273500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PWON,258.0,-2.272727272727273,7772500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
BWPT,74.0,-2.631578947368421,27254100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
PGAS,1405.0,0.0,3806500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
MEDC,1155.0,2.666666666666667,22998900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
KOCI,98.0,-3.9215686274509802,7411300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
HOPE,140.0,-0.7092198581560284,4200100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
BAIK,655.0,0.7692307692307693,4581900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
WIRG,52.0,-1.8867924528301887,8717800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
CYBR,580.0,3.571428571428571,11808400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
MMIX,480.0,-5.88235294117647,2817100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
SRSN,65.0,-2.9850746268656714,16863200,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
BSDE,565.0,-3.418803418803419,3401200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
MSIN,484.0,-5.098039215686274,13929800,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
RATU,5325.0,-3.1818181818181817,1615100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
RSCH,292.0,-1.3513513513513513,4085100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
HUMI,112.0,-4.273504273504273,20687100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
CMNT,785.0,-1.875,1649100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
SMLE,108.0,-0.9174311926605505,1114000,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:54
NICL,488.0,-4.313725490196078,2711200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
BBTN,1195.0,-2.0491803278688523,4171800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:54
VTNY,58.0,0.0,3890200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:54
SLIS,59.0,-3.278688524590164,6671700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PYFA,230.0,11.650485436893204,10905500,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
ACES,346.0,-0.5747126436781609,18597400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
IBOS,69.0,-1.4285714285714286,394800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BAPA,386.0,-14.977973568281937,43752100,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
INDO,165.0,-1.7857142857142856,19066700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
NTBK,82.0,-8.88888888888889,352648700,Tembus MA20,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
TINS,3430.0,-0.5797101449275363,4067700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
GPRA,103.0,1.9801980198019802,40677500,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:05:55
PMUI,83.0,-2.3529411764705883,1691900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
DGWG,290.0,-2.684563758389262,1783800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
FOLK,198.0,-1.0,769600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BCIP,59.0,-1.6666666666666667,5714700,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
ARCI,965.0,-2.030456852791878,5739300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
DEFI,105.0,-3.669724770642202,4954100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
PADA,106.0,-3.6363636363636362,3157800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
INCO,4590.0,-0.6493506493506493,1895600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
HMSP,665.0,-2.2058823529411766,3041900,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
FUTR,218.0,0.0,16173000,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
GULA,635.0,0.7936507936507936,2843100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
IATA,64.0,0.0,2210700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
KRYA,57.0,-3.389830508474576,10336400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
JPFA,2080.0,-0.4784688995215311,3087800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
CBRE,700.0,-4.10958904109589,5738100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
DOOH,112.0,-4.273504273504273,4493700,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
DILD,115.0,-4.166666666666666,4321700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
KJEN,140.0,26.126126126126124,60028700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:55
MSJA,408.0,-0.4878048780487805,1239900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
UNIQ,108.0,2.857142857142857,2333600,Normal,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
MPPA,47.0,0.0,763300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
WBSA,630.0,-3.076923076923077,3599600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
WIFI,1685.0,-2.881844380403458,6190100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
GTSI,125.0,-3.10077519379845,6213100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
OASA,250.0,-3.10077519379845,5619900,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
MEDS,89.0,23.61111111111111,207950200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:55
MIDI,274.0,-3.5211267605633805,1090900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ADRO,2300.0,-2.127659574468085,6822300,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
UNVR,1725.0,-2.26628895184136,2495400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
KETR,515.0,0.0,1999500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
HATM,430.0,-0.9216589861751152,17287500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
UNTD,75.0,-1.3157894736842104,5474500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
ELSA,615.0,3.361344537815126,15644800,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
NPGF,57.0,0.0,4778200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
BIPP,62.0,-11.428571428571429,30286400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
ICON,106.0,-0.9345794392523363,1936400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
INDY,1955.0,-2.25,3466500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SEMA,91.0,0.0,240700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SSMS,765.0,-2.547770700636943,5684300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SDMU,85.0,2.4096385542168677,5411100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
PIPA,117.0,0.0,3385400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
EMDE,72.0,0.0,2313300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
BDKR,146.0,-0.6802721088435374,2277100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
DFAM,84.0,-2.3255813953488373,3702800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
MGNA,90.0,-1.098901098901099,212600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
GSMF,82.0,-1.2048192771084338,597600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
PGEO,925.0,2.209944751381215,8924400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
OILS,216.0,15.508021390374333,33611400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:05:55
OPMS,100.0,1.0101010101010102,1419100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:05:55
RMKE,2120.0,-2.7522935779816518,3021800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SNLK,220.0,0.9174311926605505,6058300,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
PSKT,190.0,-2.564102564102564,1295200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
KAQI,84.0,-3.4482758620689653,10832300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
DKHH,68.0,13.333333333333334,92487800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:05:55
PTBA,2340.0,-1.2658227848101267,1552000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
SIDO,374.0,-0.5319148936170213,2409100,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:05:55
SMGR,1465.0,-3.618421052631579,7757300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
ADMR,1390.0,-1.76678445229682,2520400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:05:55
CITY,162.0,-2.9940119760479043,293500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
HAJJ,107.0,-1.834862385321101,1662200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
LAJU,65.0,0.0,3899900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:05:55
