Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,72.0,-2.7027027027027026,19348300,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
EPAC,71.0,0.0,104332800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:49
MBMA,494.0,-0.4032258064516129,31461000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
BBRM,115.0,0.0,2753000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:49
BMRI,4050.0,0.24752475247524752,45858000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
LPKR,61.0,1.6666666666666667,30742300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:49
BKSL,61.0,-1.6129032258064515,57262900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
KIOS,88.0,-1.1235955056179776,3930200,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
BBCA,6150.0,-0.8064516129032258,78442800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
KOTA,93.0,-3.125,48389000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
TLKM,2460.0,-1.9920318725099602,80855100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
CSMI,79.0,8.21917808219178,114851900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:49
MINA,270.0,-2.1739130434782608,33427800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
ELTY,21.0,0.0,24049600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
INET,195.0,1.5625,81965100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
BUKA,96.0,-1.0309278350515463,57212100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
MAPI,1530.0,0.32786885245901637,8019600,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:49
ENRG,1205.0,-0.823045267489712,26714700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
TOOL,64.0,1.5873015873015872,24635200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:49
RGAS,208.0,1.9607843137254901,15972500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:49
PSAB,406.0,-0.49019607843137253,64625800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
ESSA,570.0,0.8849557522123894,25019800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:49
PEGE,102.0,-2.857142857142857,8416200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
DEWI,120.0,0.0,56933300,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
HOKI,52.0,0.0,3185600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
IRSX,260.0,-0.7633587786259541,24512900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
RAJA,4260.0,-2.0689655172413794,35625600,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:49
ANTM,2890.0,1.4035087719298245,43485100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:49
UVCR,132.0,1.5384615384615385,33355900,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
MDIA,69.0,-4.166666666666666,57173900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
BBNI,3390.0,-0.8771929824561403,19870800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
VKTR,520.0,-4.587155963302752,14936100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
RBMS,57.0,0.0,26096900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
SGER,402.0,-1.4705882352941175,12694100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:49
CDIA,620.0,0.8130081300813009,11347200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:49
OMED,202.0,-0.9803921568627451,26347800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:49
BEEF,266.0,-0.7462686567164178,24192200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
MBTO,105.0,0.0,2526700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
AMMN,3500.0,1.4492753623188406,36090700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
BBKP,51.0,0.0,32797000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
BMTR,112.0,0.0,19173500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
KOKA,173.0,23.57142857142857,303436100,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:15:50
ERAA,340.0,0.591715976331361,28972000,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
BTEK,10.0,0.0,28025700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
MTEL,468.0,-2.5,33376100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
SMIL,298.0,1.3605442176870748,10583200,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
MSKY,61.0,0.0,4124400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
AYLS,152.0,4.10958904109589,10423200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:50
DMAS,138.0,0.0,40270300,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
MARK,1100.0,2.3255813953488373,18551700,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
ESIP,126.0,-1.5625,8434700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
KPIG,77.0,-1.282051282051282,108882400,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
PNLF,216.0,0.9345794392523363,3940800,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
EMTK,505.0,-0.9803921568627451,8243000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
ENZO,68.0,0.0,13885500,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
GOTO,50.0,0.0,92468500,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
PTRO,3870.0,-0.7692307692307693,11360600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
KIJA,126.0,0.8,28882200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
BREN,3140.0,-4.2682926829268295,28181500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
SCMA,208.0,-1.8867924528301887,10445700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
PACK,214.0,0.9433962264150944,35761200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
LEAD,96.0,-3.0303030303030303,11853500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
NCKL,795.0,-1.2422360248447204,34656900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
AYAM,348.0,-1.694915254237288,16130600,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
ASPR,143.0,-2.054794520547945,13866800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
TOWR,372.0,1.0869565217391304,17578000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
MDKA,2560.0,-0.38910505836575876,17071800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
ASII,4790.0,-1.8442622950819672,14511000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
LCKM,106.0,-0.9345794392523363,4414100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
KLBF,725.0,0.0,22159800,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
JGLE,50.0,0.0,16905500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
PPRE,102.0,0.0,12011000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
GIAA,52.0,0.0,7110000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
AMRT,1395.0,-1.7605633802816902,19604400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
FUJI,200.0,-1.9607843137254901,731900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
SUPA,555.0,0.9090909090909091,5258400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
PWON,252.0,0.8,10941600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
BWPT,76.0,-2.564102564102564,41378900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
PGAS,1460.0,4.285714285714286,28003900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
MEDC,1165.0,0.0,19731000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
KOCI,99.0,1.0204081632653061,20217400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
HOPE,160.0,6.666666666666667,17731900,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:15:50
BAIK,690.0,0.7299270072992701,18347300,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
WIRG,52.0,1.9607843137254901,8824200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
CYBR,600.0,3.4482758620689653,29102400,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
MMIX,755.0,-3.821656050955414,36732400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
SRSN,65.0,0.0,16000700,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
BSDE,560.0,1.8181818181818181,8338300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
MSIN,464.0,0.8695652173913043,25880000,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
RATU,5325.0,-1.8433179723502304,2281200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
RSCH,290.0,0.0,18733800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
HUMI,114.0,0.8849557522123894,11107400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
CMNT,780.0,-1.8867924528301887,18021000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
SMLE,112.0,0.9009009009009009,11285100,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
NICL,490.0,-0.8097165991902834,13560100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
BBTN,1185.0,1.282051282051282,7002300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
VTNY,59.0,3.508771929824561,16160200,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
SLIS,59.0,1.7241379310344827,2639700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
PYFA,206.0,0.9803921568627451,1709700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
ACES,338.0,1.1976047904191618,8216700,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
IBOS,69.0,0.0,2813300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
BAPA,282.0,-14.545454545454545,166388300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
INDO,170.0,0.591715976331361,19869700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
NTBK,105.0,16.666666666666664,837125400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:15:50
TINS,3430.0,2.083333333333333,18374200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
GPRA,102.0,0.9900990099009901,42658700,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 16:15:50
PMUI,82.0,-1.2048192771084338,9681700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
DGWG,282.0,-2.083333333333333,8653100,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
FOLK,195.0,-1.015228426395939,2402600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
BCIP,59.0,-1.6666666666666667,2855500,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
ARCI,1005.0,5.2356020942408374,40096900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
DEFI,107.0,3.8834951456310676,6446200,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
PADA,109.0,0.9259259259259258,9716200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
INCO,4670.0,1.5217391304347827,7020900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
HMSP,690.0,1.4705882352941175,7906200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
FUTR,222.0,0.9090909090909091,47635300,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:50
GULA,630.0,-3.816793893129771,21789500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
IATA,62.0,0.0,65181800,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
KRYA,58.0,0.0,86993400,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
JPFA,1970.0,0.0,9707800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
CBRE,680.0,-1.4492753623188406,3359500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
DOOH,114.0,-0.8695652173913043,11701900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
DILD,112.0,-1.7543859649122806,3521700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
KJEN,118.0,-0.8403361344537815,5650800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
MSJA,408.0,-1.4492753623188406,20365400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
UNIQ,104.0,-1.8867924528301887,677500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
WBSA,625.0,0.0,14556200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
WIFI,1660.0,1.2195121951219512,5126600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
GTSI,125.0,0.8064516129032258,6145100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
OASA,252.0,0.0,2349100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
MEDS,82.0,9.333333333333334,330134400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:50
MIDI,286.0,0.0,1513700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
ADRO,2360.0,3.056768558951965,20266600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
UNVR,1725.0,0.5830903790087464,2517100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
KETR,505.0,-0.9803921568627451,3377600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
HATM,398.0,-12.334801762114537,15169400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
UNTD,77.0,5.47945205479452,13390200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
ELSA,655.0,8.264462809917356,51607800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:15:50
NPGF,57.0,0.0,4696400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
BIPP,64.0,6.666666666666667,40240600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:50
ICON,104.0,0.9708737864077669,672500,Normal,55,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
INDY,2010.0,2.813299232736573,15690000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
SEMA,92.0,0.0,179600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
SSMS,820.0,0.6134969325153374,10897400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
SDMU,80.0,-1.2345679012345678,3791200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
PIPA,121.0,6.140350877192982,119685000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:50
EMDE,67.0,1.5151515151515151,2520400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
BDKR,147.0,-2.6490066225165565,5101200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
DFAM,82.0,2.5,18593900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
MGNA,89.0,-1.1111111111111112,1017800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
GSMF,83.0,1.2195121951219512,3760700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
PGEO,990.0,4.2105263157894735,43768100,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:15:50
OILS,202.0,-1.9417475728155338,4487800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:15:50
OPMS,100.0,1.0101010101010102,3096200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
RMKE,2100.0,0.0,10020900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
SNLK,222.0,0.0,11999800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
PSKT,187.0,-0.5319148936170213,820900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
KAQI,85.0,0.0,16003300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
DKHH,62.0,1.639344262295082,34118900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
PTBA,2380.0,0.847457627118644,6996100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
SIDO,380.0,1.6042780748663104,6779000,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
SMGR,1415.0,0.3546099290780142,5558000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
ADMR,1435.0,1.4134275618374559,12128900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
CITY,166.0,3.75,16780000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:15:50
HAJJ,102.0,0.9900990099009901,5178300,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
LAJU,68.0,4.615384615384616,180092000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:15:50
DPUM,97.0,0.0,3972900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:15:50
CPIN,3090.0,0.6514657980456027,3671500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:15:50
