Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KOTA,96.0,92,81,115,1.0526315789473684,10173500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:51
TLKM,2560.0,2492,2350,2610,1.185770750988142,10568700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:25:51
CSMI,77.0,72,57,91,0.0,1172200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MINA,280.0,273,238,308,2.18978102189781,15099600,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
ELTY,22.0,22,20,26,0.0,32661000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:51
INET,216.0,200,178,232,-3.571428571428571,31223800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
BUKA,108.0,100,93,115,-0.9174311926605505,15367100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1419100,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:51
ENRG,1390.0,1207,955,1480,-0.35842293906810035,7271900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
TOOL,69.0,64,58,77,0.0,987400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
RGAS,210.0,197,144,228,-1.8691588785046727,4497200,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
PSAB,418.0,408,374,448,-1.8779342723004695,14841700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
ESSA,590.0,568,505,613,-0.8403361344537815,3623300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
PEGE,96.0,110,91,163,1.0526315789473684,7577000,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:51
DEWI,121.0,119,113,125,-1.6260162601626018,25285600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
HOKI,53.0,52,50,58,-1.8518518518518516,311700,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
IRSX,284.0,271,232,302,-3.4013605442176873,5822000,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
RAJA,890.0,814,669,952,1.7142857142857144,17884300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:51
ANTM,3020.0,2851,2550,3090,-1.948051948051948,14710900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
UVCR,138.0,144,115,204,-0.7194244604316548,2674100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:51
MDIA,69.0,66,54,78,1.4705882352941175,3884100,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
BBNI,3500.0,3364,3090,3720,0.0,6717800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
VKTR,735.0,575,448,800,5.755395683453238,39955100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:51
RBMS,67.0,59,53,85,-2.898550724637681,179377800,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:51
SGER,432.0,401,350,452,-2.262443438914027,460500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
CDIA,620.0,621,540,700,-1.5873015873015872,4192500,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:51
OMED,204.0,204,181,220,-1.9230769230769231,193400,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:51
BEEF,260.0,207,122,294,0.0,461900,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MBTO,115.0,107,91,138,0.0,86800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
AMMN,3860.0,3520,3070,3970,-1.530612244897959,12066600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
BBKP,52.0,51,50,55,-1.8867924528301887,4983800,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
BMTR,120.0,114,108,123,-1.639344262295082,5884900,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
KOKA,177.0,127,87,192,3.508771929824561,23151800,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:51
ERAA,358.0,343,322,364,-0.5555555555555556,1742000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MTEL,456.0,471,447,512,-0.8695652173913043,1801300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:51
SMIL,318.0,292,248,320,0.0,3302500,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MSKY,61.0,60,53,72,0.0,265500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
AYLS,156.0,144,111,208,6.8493150684931505,1870000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:51
DMAS,140.0,137,133,142,0.0,3739500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MARK,1110.0,1009,915,1140,-1.3333333333333335,680400,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
ESIP,132.0,131,121,156,0.7633587786259541,5216400,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
KPIG,83.0,78,70,88,-5.681818181818182,34727600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
PNLF,224.0,216,208,228,-0.8849557522123894,1700000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
EMTK,525.0,515,476,605,-0.9433962264150944,5965500,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
ENZO,68.0,66,57,80,0.0,144700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
GOTO,50.0,50,50,50,0.0,2473500,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:51
PTRO,4060.0,3935,3550,4450,-0.49019607843137253,5657300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
KIJA,136.0,123,110,146,-2.857142857142857,39304000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
BREN,3450.0,3390,3036,3835,-1.146131805157593,1641600,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
SCMA,210.0,206,192,234,0.0,1457700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
PACK,210.0,226,200,266,0.9615384615384616,4573700,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:51
LEAD,101.0,97,83,142,0.0,2484200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
NCKL,830.0,798,734,855,-1.1904761904761905,8192300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
AYAM,360.0,350,334,366,-1.098901098901099,11746400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
ASPR,154.0,151,134,196,-0.6451612903225806,5471600,Normal,43,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
TOWR,386.0,372,352,394,-1.0256410256410255,2983500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,2826100,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:51
ASII,5075.0,4799,4470,5150,-0.49019607843137253,9877100,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
LCKM,113.0,107,100,123,1.8018018018018018,2570100,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:51
KLBF,720.0,743,675,810,0.0,3721200,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:51
JGLE,50.0,50,50,57,0.0,323900,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:51
PPRE,111.0,103,92,122,-0.8928571428571428,3985700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
GIAA,52.0,52,50,59,0.0,2911300,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:51
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,3136700,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:51
FUJI,214.0,212,179,280,-0.9259259259259258,73400,Normal,43,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:51
SUPA,585.0,555,482,610,-0.847457627118644,555600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:51
PWON,262.0,250,233,268,-1.5037593984962405,4407200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:51
BWPT,76.0,75,70,83,-1.2987012987012987,6161400,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:52
PGAS,1495.0,1457,1350,1575,0.33557046979865773,1335600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
MEDC,1250.0,1133,1005,1280,-1.185770750988142,4799000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
KOCI,101.0,97,87,111,0.0,400400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
HOPE,186.0,137,97,187,2.7624309392265194,4737300,Normal,79,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:52
BAIK,670.0,641,550,710,-0.7407407407407408,6306900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
WIRG,52.0,52,50,57,-1.8867924528301887,4084100,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:52
CYBR,580.0,607,560,670,-1.694915254237288,1378000,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:52
MMIX,760.0,665,424,920,0.0,566800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
SRSN,65.0,67,63,77,0.0,390800,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:52
BSDE,565.0,560,530,590,-0.8771929824561403,1766000,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:52
MSIN,458.0,486,430,645,-0.43478260869565216,928000,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:52
RATU,4970.0,5079,4250,5750,-0.6,1182200,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:52
RSCH,254.0,289,252,380,-1.550387596899225,85900,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:52
HUMI,126.0,117,103,130,0.0,6873400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
CMNT,790.0,785,740,805,0.0,300100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
SMLE,146.0,110,88,147,1.3888888888888888,1114600,Normal,77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:52
NICL,498.0,509,464,595,-3.300970873786408,2421700,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:52
BBTN,1245.0,1161,1065,1255,2.8925619834710745,10352600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:52
VTNY,63.0,58,52,70,3.278688524590164,2905400,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:52
SLIS,63.0,59,55,67,6.779661016949152,11330100,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:52
PYFA,206.0,199,167,234,-2.8301886792452833,789100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:52
ACES,348.0,337,318,356,0.5780346820809248,650000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:52
IBOS,69.0,71,60,82,1.4705882352941175,53100,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:52
BAPA,228.0,297,220,496,-14.285714285714285,34881300,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:52
INDO,170.0,164,153,174,-1.7341040462427744,9228000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
NTBK,94.0,72,50,113,-1.0526315789473684,6993900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
TINS,3560.0,3463,3220,3780,-0.2801120448179272,3706600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
GPRA,100.0,99,95,104,1.0101010101010102,66900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
PMUI,84.0,81,73,112,0.0,318300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
DGWG,284.0,287,274,306,0.7092198581560284,1659900,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:52
FOLK,232.0,199,159,250,-0.8547008547008548,125600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
BCIP,61.0,58,54,68,0.0,91400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
ARCI,1085.0,985,860,1130,-2.2522522522522523,10239100,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
DEFI,105.0,107,98,129,0.0,1065000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:52
PADA,115.0,107,89,128,-2.5423728813559325,4495900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
INCO,4920.0,4647,4120,5350,-0.8064516129032258,810300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
HMSP,695.0,671,640,700,0.7246376811594203,717800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:52
FUTR,226.0,195,136,246,0.8928571428571428,1482200,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:52
GULA,690.0,630,555,690,1.4705882352941175,3974000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:52
IATA,57.0,63,56,74,0.0,17096500,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:52
KRYA,61.0,56,50,67,0.0,1390600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,533300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:52
CBRE,780.0,676,545,785,13.043478260869565,14352700,Tembus MA20,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:25:52
DOOH,142.0,119,102,146,-1.3888888888888888,9777400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
DILD,117.0,113,105,122,0.0,82400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:52
