Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IRSX,272.0,-4.225352112676056,24058600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
RAJA,4030.0,-2.1844660194174756,10192300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
ANTM,2880.0,-1.7064846416382253,27633100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
UVCR,127.0,-1.550387596899225,34337000,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
MDIA,70.0,-4.10958904109589,52708500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
BBNI,3400.0,-2.0172910662824206,23633800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
VKTR,510.0,-2.857142857142857,10573600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
RBMS,58.0,-1.694915254237288,15387500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
SGER,410.0,-2.843601895734597,3010500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
CDIA,615.0,-2.380952380952381,8486200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
OMED,197.0,-0.5050505050505051,1792100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
BEEF,276.0,5.343511450381679,88463800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:10:56
MBTO,108.0,2.857142857142857,489300,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
AMMN,3460.0,-2.8089887640449436,29425700,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
BBKP,51.0,-1.9230769230769231,28107300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
BMTR,112.0,-1.7543859649122806,8745700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
KOKA,130.0,6.557377049180328,99386300,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:10:56
ERAA,346.0,1.466275659824047,25614700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
BTEK,10.0,-9.090909090909092,14817900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
MTEL,490.0,-1.2096774193548387,24830100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
SMIL,286.0,-1.3793103448275863,9103300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
MSKY,59.0,-1.6666666666666667,4148400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
AYLS,153.0,-1.9230769230769231,825000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
DMAS,138.0,-0.7194244604316548,24126000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
MARK,1035.0,4.0201005025125625,24167000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
ESIP,132.0,-2.2222222222222223,20811800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
KPIG,79.0,-4.819277108433735,61485300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PNLF,214.0,-2.727272727272727,12408200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
EMTK,505.0,-1.9417475728155338,8125000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
ENZO,70.0,1.4492753623188406,20771700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:10:56
GOTO,50.0,0.0,5485400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PTRO,3940.0,-1.7456359102244388,7396600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
KIJA,128.0,-5.185185185185185,79107000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
BREN,3330.0,-2.631578947368421,49687000,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
SCMA,212.0,-0.9345794392523363,13667700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
PACK,230.0,0.0,13051500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
LEAD,93.0,-3.125,9564900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
NCKL,825.0,-1.1976047904191618,20828100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
AYAM,354.0,-0.5617977528089888,18260200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
ASPR,145.0,-3.9735099337748347,14311000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
WMPP,20.0,0.0,141181000,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
TOWR,372.0,-0.53475935828877,20206800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
MDKA,2640.0,-2.941176470588235,9646600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
ASII,4920.0,-0.2028397565922921,15795900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
LCKM,107.0,-0.9259259259259258,4100100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
KLBF,735.0,-1.342281879194631,23813000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
JGLE,51.0,0.0,48684000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PPRE,105.0,-6.25,43890400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
GIAA,53.0,0.0,9032600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
AMRT,1390.0,-0.35842293906810035,7945100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
FUJI,214.0,3.8834951456310676,1659300,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
SUPA,555.0,-1.7699115044247788,5609500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PWON,258.0,-2.272727272727273,12677600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
BWPT,75.0,-1.3157894736842104,32792700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PGAS,1405.0,0.0,6216800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
MEDC,1135.0,0.8888888888888888,30432300,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
KOCI,99.0,-2.941176470588235,8838500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
HOPE,139.0,-1.4184397163120568,5859200,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
BAIK,660.0,1.5384615384615385,6713600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
WIRG,53.0,0.0,14629600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
CYBR,580.0,3.571428571428571,28844500,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
MMIX,565.0,10.784313725490197,9461800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
SRSN,65.0,-2.9850746268656714,24876000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
BSDE,565.0,-3.418803418803419,5804300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
MSIN,478.0,-6.2745098039215685,20216800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
RATU,5325.0,-3.1818181818181817,2298800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
RSCH,292.0,-1.3513513513513513,13068600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
HUMI,114.0,-2.564102564102564,25816800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
CMNT,790.0,-1.25,13825800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
SMLE,108.0,-0.9174311926605505,1339900,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
NICL,488.0,-4.313725490196078,4833000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
BBTN,1195.0,-2.0491803278688523,6045900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
VTNY,57.0,-1.7241379310344827,6015700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
SLIS,59.0,-3.278688524590164,7956100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PYFA,212.0,2.912621359223301,35917900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:10:56
ACES,344.0,-1.1494252873563218,20539600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
IBOS,69.0,-1.4285714285714286,474500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
BAPA,386.0,-14.977973568281937,63341800,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
INDO,165.0,-1.7857142857142856,20231900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
NTBK,80.0,-11.11111111111111,382427800,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
TINS,3450.0,0.0,6357400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
GPRA,101.0,0.0,42563300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
PMUI,83.0,-2.3529411764705883,2171600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
DGWG,292.0,-2.013422818791946,5658400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
FOLK,200.0,0.0,1774400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
BCIP,58.0,-3.3333333333333335,7430300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
ARCI,965.0,-2.030456852791878,8292300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
DEFI,105.0,-3.669724770642202,7866400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
PADA,108.0,-1.8181818181818181,4670500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
INCO,4580.0,-0.8658008658008658,3852300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
HMSP,665.0,-2.2058823529411766,3676500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
FUTR,226.0,3.669724770642202,36772300,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
GULA,640.0,1.5873015873015872,10650300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
IATA,63.0,-1.5625,20613600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
KRYA,57.0,-3.389830508474576,14320300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
JPFA,2030.0,-2.8708133971291865,6984500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
CBRE,700.0,-4.10958904109589,7173300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
DOOH,112.0,-4.273504273504273,7939500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
DILD,114.0,-5.0,7944700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
KJEN,135.0,21.62162162162162,72681500,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:10:56
MSJA,410.0,0.0,5664200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
UNIQ,106.0,0.9523809523809524,3388900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
MPPA,47.0,0.0,2669600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
WBSA,635.0,-2.307692307692308,4602800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
WIFI,1690.0,-2.5936599423631126,8461600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
GTSI,126.0,-2.3255813953488373,8393600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
OASA,250.0,-3.10077519379845,7611700,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
MEDS,87.0,20.833333333333336,346265300,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:10:56
MIDI,274.0,-3.5211267605633805,2078000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
ADRO,2290.0,-2.553191489361702,11317900,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
UNVR,1720.0,-2.5495750708215295,4523800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
KETR,520.0,0.9708737864077669,3500700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
HATM,430.0,-0.9216589861751152,18016600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
UNTD,75.0,-1.3157894736842104,6560100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
ELSA,600.0,0.8403361344537815,25820000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
NPGF,56.0,-1.7543859649122806,5905000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
BIPP,62.0,-11.428571428571429,39356600,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
ICON,107.0,0.0,3240600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
INDY,1980.0,-1.0,4209400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
SEMA,91.0,0.0,407400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
SSMS,770.0,-1.910828025477707,9194800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
SDMU,84.0,1.2048192771084338,22184900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
PIPA,120.0,2.564102564102564,116774100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:10:56
EMDE,70.0,-2.7777777777777777,4139500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
BDKR,147.0,0.0,3398600,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
DFAM,84.0,-2.3255813953488373,5326100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
MGNA,90.0,-1.098901098901099,1012500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
GSMF,84.0,1.2048192771084338,10449700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
PGEO,935.0,3.314917127071823,20813300,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:10:56
OILS,216.0,15.508021390374333,40968400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:10:56
OPMS,100.0,1.0101010101010102,2011300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:10:56
RMKE,2120.0,-2.7522935779816518,6684600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
SNLK,222.0,1.834862385321101,10187100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
PSKT,191.0,-2.051282051282051,1527600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
KAQI,84.0,-3.4482758620689653,15755700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
DKHH,65.0,8.333333333333332,139977200,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:10:56
PTBA,2340.0,-1.2658227848101267,3408300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
SIDO,374.0,-0.5319148936170213,3546200,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:10:56
SMGR,1465.0,-3.618421052631579,9827400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
ADMR,1385.0,-2.1201413427561837,5470400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:10:56
CITY,162.0,-2.9940119760479043,465400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
HAJJ,107.0,-1.834862385321101,2859700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
LAJU,65.0,0.0,29416800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:10:56
