Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PNLF,216.0,-0.9174311926605505,1046900,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
EMTK,515.0,0.9803921568627451,2023600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
ENZO,69.0,0.0,638400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
GOTO,50.0,0.0,1783900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
PTRO,3930.0,-0.7575757575757576,3854400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
KIJA,124.0,-0.8,897900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
BREN,3320.0,2.786377708978328,7269000,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
SCMA,206.0,0.9803921568627451,1628700,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
PACK,220.0,0.9174311926605505,3625700,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
LEAD,98.0,-1.0101010101010102,1806700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
NCKL,810.0,0.0,2206200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
AYAM,354.0,0.0,9901900,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ASPR,141.0,-1.3986013986013985,2039100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
TOWR,372.0,-0.53475935828877,1314100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
MDKA,2600.0,-1.5151515151515151,1955900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
ASII,4830.0,-0.4123711340206186,1994700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
LCKM,104.0,0.0,963100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
KLBF,730.0,0.6896551724137931,1789500,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
JGLE,50.0,0.0,374200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
PPRE,103.0,-0.9615384615384616,2861800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
GIAA,52.0,0.0,561100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
AMRT,1385.0,-1.0714285714285714,776600,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
FUJI,204.0,2.0,39800,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
SUPA,580.0,-2.5210084033613445,1769400,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
PWON,258.0,0.78125,1510000,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
BWPT,75.0,1.3513513513513513,3043200,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
PGAS,1500.0,-1.9607843137254901,2683600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
MEDC,1245.0,5.063291139240507,17977000,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
KOCI,101.0,1.0,823600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
HOPE,167.0,2.4539877300613497,388800,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
BAIK,670.0,-1.4705882352941175,1453700,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
WIRG,52.0,1.9607843137254901,2935800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
CYBR,595.0,0.847457627118644,338000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
MMIX,680.0,-2.158273381294964,547200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
SRSN,64.0,-1.5384615384615385,477900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
BSDE,555.0,0.0,451500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
MSIN,462.0,0.43478260869565216,1124400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
RATU,5350.0,0.0,466000,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
RSCH,286.0,2.142857142857143,900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
HUMI,118.0,-1.6666666666666667,5452200,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
CMNT,785.0,-0.6329113924050633,195700,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
SMLE,120.0,-5.511811023622047,512800,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
NICL,500.0,0.8064516129032258,1226600,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
BBTN,1190.0,-1.2448132780082988,2104100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
VTNY,57.0,0.0,29800,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
SLIS,59.0,-1.6666666666666667,176000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
PYFA,206.0,0.0,510600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ACES,348.0,-0.5714285714285714,400900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
IBOS,71.0,5.970149253731343,447600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
BAPA,234.0,-2.5,5740000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
INDO,167.0,0.0,2155400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
NTBK,97.0,-3.9603960396039604,22416400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
TINS,3410.0,-0.872093023255814,2269900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
GPRA,101.0,1.0,34700,Normal,60,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
PMUI,81.0,-1.2195121951219512,183500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
DGWG,282.0,0.0,20100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
FOLK,193.0,-1.530612244897959,32000,Normal,61,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
BCIP,61.0,0.0,1126400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ARCI,995.0,-1.4851485148514851,2382100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
DEFI,105.0,-0.9433962264150944,928100,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
PADA,109.0,-1.8018018018018018,324600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
INCO,4790.0,1.0548523206751055,630400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
HMSP,690.0,1.4705882352941175,700400,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
FUTR,228.0,2.7027027027027026,4252600,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
GULA,610.0,-1.6129032258064515,754400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
IATA,59.0,0.0,2166900,Normal,31,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
KRYA,59.0,-1.6666666666666667,901100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
JPFA,2020.0,-1.4634146341463417,588700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
CBRE,690.0,-1.4285714285714286,973100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
DOOH,116.0,-0.8547008547008548,555800,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
DILD,116.0,0.8695652173913043,120300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
KJEN,120.0,0.8403361344537815,567400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
MSJA,410.0,0.9852216748768473,200,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
UNIQ,105.0,1.9417475728155338,1600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
WBSA,635.0,-2.307692307692308,480900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
WIFI,1670.0,0.0,995400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
GTSI,128.0,-2.2900763358778624,1585100,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
OASA,298.0,-3.870967741935484,8859500,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
MEDS,81.0,1.25,2212500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
MIDI,282.0,-1.3986013986013985,270400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ADRO,2450.0,0.0,1910000,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
UNVR,1680.0,0.0,654700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
KETR,515.0,-0.9615384615384616,962700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
HATM,408.0,0.0,100500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
UNTD,73.0,-1.3513513513513513,1210400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ELSA,660.0,2.3255813953488373,5895600,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
NPGF,56.0,-1.7543859649122806,122200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
BIPP,66.0,-5.714285714285714,6467100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
ICON,109.0,0.9259259259259258,1248300,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
INDY,2140.0,2.3923444976076556,1735500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
SEMA,91.0,0.0,21500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
SSMS,855.0,0.5882352941176471,961000,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
SDMU,82.0,3.79746835443038,513300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
PIPA,127.0,0.0,3982600,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
EMDE,69.0,0.0,336700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
BDKR,145.0,0.6944444444444444,435400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
DFAM,82.0,0.0,201500,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
MGNA,90.0,-3.225806451612903,40600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
GSMF,84.0,-2.3255813953488373,350800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
PGEO,1030.0,-1.4354066985645932,1465900,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
OILS,220.0,2.803738317757009,4961300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
OPMS,100.0,1.0101010101010102,26100,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
RMKE,2220.0,-0.8928571428571428,1366000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
SNLK,220.0,-1.7857142857142856,36800,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
PSKT,194.0,2.1052631578947367,5688400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
KAQI,85.0,0.0,1651700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
DKHH,62.0,-1.5873015873015872,570400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
PTBA,2430.0,0.8298755186721992,538600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
SIDO,384.0,0.0,1297600,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
SMGR,1440.0,0.34843205574912894,347800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
ADMR,1495.0,-0.33333333333333337,2401600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:15:53
CITY,164.0,-2.9585798816568047,31200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
HAJJ,103.0,0.0,56900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
LAJU,67.0,1.5151515151515151,784400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:15:53
DPUM,97.0,1.0416666666666665,594700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:15:53
CPIN,3110.0,-0.3205128205128205,320700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
IMPC,1415.0,-1.048951048951049,762500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:15:53
