Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBNI,3370.0,-0.2958579881656805,12887000,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
VKTR,535.0,7.000000000000001,26437200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
RBMS,56.0,0.0,15917700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
SGER,408.0,0.49261083743842365,2683500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
CDIA,610.0,0.0,9945700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
OMED,199.0,0.5050505050505051,7342400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
BEEF,262.0,-4.37956204379562,19925000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MBTO,105.0,0.0,880200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
AMMN,3500.0,4.477611940298507,37351500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
BBKP,50.0,0.0,28537800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BMTR,111.0,0.0,13739100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
KOKA,144.0,-4.0,43579300,Tembus MA20,66,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
ERAA,340.0,-0.5847953216374269,29153200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BTEK,10.0,0.0,45112700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
MTEL,470.0,-4.081632653061225,27546600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
SMIL,294.0,0.684931506849315,17189700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
MSKY,59.0,0.0,5666500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
AYLS,146.0,-5.194805194805195,1591600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
DMAS,138.0,0.0,22591300,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MARK,1060.0,3.414634146341464,8467800,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
ESIP,127.0,0.0,28970500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
KPIG,75.0,-2.5974025974025974,109678700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
PNLF,214.0,-0.9259259259259258,6381600,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
EMTK,505.0,1.8145161290322582,8691300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
ENZO,69.0,1.4705882352941175,4256000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
GOTO,50.0,0.0,13588600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
PTRO,3860.0,0.5208333333333333,7379500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
KIJA,125.0,-0.7936507936507936,28755600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
BREN,3240.0,-0.3076923076923077,20317900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
SCMA,210.0,0.0,15362100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
PACK,220.0,-2.6548672566371683,43536500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
LEAD,101.0,8.60215053763441,107014000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:00:52
NCKL,805.0,2.8938104034377408,32281800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
AYAM,350.0,0.0,13876700,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
ASPR,144.0,3.597122302158273,36103400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
TOWR,372.0,0.5405405405405406,27399400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MDKA,2580.0,0.38910505836575876,12520400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
ASII,4780.0,-2.2494887525562373,20472100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
LCKM,107.0,0.0,6147100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
KLBF,730.0,-1.3513513513513513,27342300,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
JGLE,50.0,0.0,59899100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
PPRE,102.0,0.9900990099009901,12102000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
GIAA,52.0,0.0,19810100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
AMRT,1410.0,1.4388489208633095,15591300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
FUJI,206.0,-1.9047619047619049,584900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
SUPA,545.0,-1.8018018018018018,3782400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
PWON,250.0,-1.574803149606299,25749100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
BWPT,74.0,1.36986301369863,19394900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
PGAS,1400.0,-1.7543859649122806,12546200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
MEDC,1165.0,-0.4273504273504274,75560700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
KOCI,97.0,-1.0204081632653061,10952300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
HOPE,150.0,4.895104895104895,10128300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
BAIK,675.0,2.272727272727273,6112300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
WIRG,52.0,0.0,12395900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
CYBR,585.0,0.8620689655172413,29267200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MMIX,775.0,22.04724409448819,24152500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:00:52
SRSN,65.0,0.0,15715500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BSDE,550.0,0.0,8358800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
MSIN,452.0,-5.833333333333333,16583500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
RATU,5300.0,2.4154589371980677,2466000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
RSCH,294.0,0.684931506849315,12797300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
HUMI,115.0,1.7699115044247788,70837500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
CMNT,790.0,-0.628930817610063,13075300,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
SMLE,112.0,-2.608695652173913,11130600,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
NICL,488.0,-0.40816326530612246,15988700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BBTN,1175.0,0.0,12683200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
VTNY,57.0,0.0,6119700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
SLIS,58.0,-1.694915254237288,5436600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
PYFA,206.0,-0.9615384615384616,6957000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
ACES,334.0,-2.3391812865497075,13716000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
IBOS,69.0,-1.4285714285714286,347000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
BAPA,330.0,-14.507772020725387,3028200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
INDO,166.0,0.6060606060606061,11241000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
NTBK,86.0,10.256410256410255,156846600,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 15:00:52
TINS,3400.0,3.0303030303030303,14558800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
GPRA,101.0,0.0,1868400,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
PMUI,82.0,-1.2048192771084338,1931800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
DGWG,288.0,-1.36986301369863,8398900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
FOLK,198.0,0.5076142131979695,1284300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
BCIP,58.0,-1.694915254237288,3611800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
ARCI,950.0,2.1505376344086025,10333300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
DEFI,105.0,0.0,10726900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
PADA,109.0,1.8691588785046727,7207900,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
INCO,4580.0,1.5521064301552108,4069800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
HMSP,685.0,3.007518796992481,7164300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
FUTR,222.0,1.834862385321101,25684700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
GULA,640.0,-2.2900763358778624,18940900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
IATA,62.0,0.0,24884900,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
KRYA,57.0,-1.7241379310344827,9071800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
JPFA,1975.0,-1.7412935323383085,5823200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
CBRE,690.0,0.7299270072992701,5790100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:52
DOOH,113.0,1.8018018018018018,8279400,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
DILD,113.0,0.0,2963700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
KJEN,122.0,1.6666666666666667,22884900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:00:52
MSJA,410.0,-2.380952380952381,1710200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
UNIQ,105.0,0.9615384615384616,10174200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 15:00:52
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:52
WBSA,620.0,-0.8,6316700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
WIFI,1630.0,-0.4884004884004884,4877400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:52
GTSI,127.0,3.2520325203252036,44573800,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
OASA,252.0,1.6129032258064515,4083900,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:52
MEDS,76.0,-9.523809523809524,95093500,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
MIDI,288.0,0.6993006993006993,3597500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
ADRO,2290.0,-0.43478260869565216,6479000,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
UNVR,1720.0,-0.8645533141210375,1600700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
KETR,505.0,0.0,3448600,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:53
HATM,446.0,-0.8888888888888888,33892900,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
UNTD,73.0,-1.3513513513513513,9245800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
ELSA,605.0,-1.6260162601626018,35480800,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
NPGF,55.0,0.0,19116700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:53
BIPP,59.0,-1.6666666666666667,9717100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
ICON,104.0,-0.9523809523809524,1710900,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
INDY,1945.0,1.0389610389610389,3007300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
SEMA,92.0,2.2222222222222223,1337500,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
SSMS,805.0,1.89873417721519,10041600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
SDMU,82.0,0.0,5104400,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
PIPA,116.0,0.0,29232600,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
EMDE,68.0,-1.4492753623188406,5660900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
BDKR,149.0,2.054794520547945,8227700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
DFAM,81.0,2.5316455696202533,7266600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
MGNA,92.0,3.3707865168539324,5830500,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
GSMF,82.0,-1.2048192771084338,3112500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
PGEO,950.0,1.0638297872340425,14033800,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
OILS,208.0,-7.142857142857142,59206900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
OPMS,100.0,1.0101010101010102,2742600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 15:00:53
RMKE,2150.0,-3.153153153153153,9565800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:53
SNLK,220.0,0.9174311926605505,12725900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
PSKT,189.0,0.0,1256100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
KAQI,85.0,2.4096385542168677,34802500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
DKHH,63.0,-4.545454545454546,26461300,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
PTBA,2340.0,-0.425531914893617,3460100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:53
SIDO,374.0,0.0,4644200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
SMGR,1425.0,0.35211267605633806,5274800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
ADMR,1430.0,3.2490974729241873,7408900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 15:00:53
CITY,165.0,3.125,409300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
HAJJ,104.0,0.0,3525600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
LAJU,65.0,0.0,34705400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 15:00:53
DPUM,97.0,-1.0204081632653061,8509300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:53
CPIN,3050.0,-0.32679738562091504,2131600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 15:00:53
