Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBNI,3410.0,-0.29239766081871343,11974600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
VKTR,530.0,-2.7522935779816518,11078900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
RBMS,56.0,-1.7543859649122806,19733500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
SGER,404.0,-0.9803921568627451,615600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
CDIA,620.0,0.8130081300813009,9100400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
OMED,204.0,0.0,4342600,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BEEF,270.0,0.7462686567164178,22363400,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
MBTO,105.0,0.0,2326600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
AMMN,3520.0,2.0289855072463765,24214100,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
BBKP,51.0,0.0,30091700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BMTR,113.0,0.8928571428571428,10068900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
KOKA,172.0,22.857142857142858,204017600,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:31:05
ERAA,340.0,0.591715976331361,12889300,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
MTEL,472.0,-1.6666666666666667,22146400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
SMIL,298.0,1.3605442176870748,9620400,Normal,77,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
MSKY,62.0,1.639344262295082,3221200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
AYLS,154.0,5.47945205479452,6858000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
DMAS,139.0,0.7246376811594203,22607800,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
MARK,1125.0,4.651162790697675,12872300,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
ESIP,128.0,0.0,6201500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
KPIG,77.0,-1.282051282051282,25122500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
PNLF,216.0,0.9345794392523363,2367200,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
EMTK,515.0,0.9803921568627451,4556100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
ENZO,67.0,-1.4705882352941175,3218300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
GOTO,50.0,0.0,83196600,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
PTRO,3900.0,0.0,8984300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
KIJA,129.0,3.2,20779400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
BREN,3260.0,-0.6097560975609756,19458700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
SCMA,210.0,-0.9433962264150944,9809700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
PACK,214.0,0.9433962264150944,29641900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
LEAD,98.0,-1.0101010101010102,10600000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
NCKL,795.0,-1.2422360248447204,18494200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
AYAM,350.0,-1.1299435028248588,15431700,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
ASPR,146.0,0.0,9470000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
TOWR,372.0,1.0869565217391304,12487500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
MDKA,2560.0,-0.38910505836575876,11894700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
ASII,4800.0,-1.639344262295082,8394600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
LCKM,107.0,0.0,3391700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
KLBF,735.0,1.3793103448275863,14035000,Normal,64,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
JGLE,50.0,0.0,15346900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
PPRE,102.0,0.0,9984200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
GIAA,53.0,1.9230769230769231,2502600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
AMRT,1395.0,-1.7605633802816902,10600800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
FUJI,206.0,0.9803921568627451,444100,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
SUPA,555.0,0.9090909090909091,3369300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
PWON,252.0,0.8,6170900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
BWPT,76.0,-2.564102564102564,27984000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
PGAS,1430.0,2.142857142857143,10662200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
MEDC,1180.0,1.2875536480686696,14708300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
KOCI,101.0,3.061224489795918,15481100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
HOPE,159.0,6.0,13387800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:31:05
BAIK,690.0,0.7299270072992701,16776900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
WIRG,52.0,1.9607843137254901,6214400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
CYBR,595.0,2.586206896551724,27614500,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
MMIX,755.0,-3.821656050955414,35778600,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
SRSN,65.0,0.0,9963700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BSDE,560.0,1.8181818181818181,4345700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
MSIN,468.0,1.7391304347826086,21678100,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
RATU,5400.0,-0.4608294930875576,1935000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
RSCH,286.0,-1.3793103448275863,15660800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
HUMI,115.0,1.7699115044247788,5774200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
CMNT,785.0,-1.257861635220126,17854600,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
SMLE,112.0,0.9009009009009009,529300,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
NICL,494.0,0.0,12656800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
BBTN,1190.0,1.7094017094017095,6023000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
VTNY,59.0,3.508771929824561,11640400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
SLIS,59.0,1.7241379310344827,1293000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
PYFA,206.0,0.9803921568627451,1208200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
ACES,338.0,1.1976047904191618,5915800,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
IBOS,71.0,2.898550724637681,2401800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
BAPA,282.0,-14.545454545454545,130149700,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
INDO,169.0,0.0,19006400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
NTBK,103.0,14.444444444444443,458055300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:31:05
TINS,3450.0,2.6785714285714284,14641900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
GPRA,102.0,0.9900990099009901,42342900,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 12:31:05
PMUI,83.0,0.0,1136700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
DGWG,284.0,-1.3888888888888888,6030900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
FOLK,196.0,-0.5076142131979695,1854500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
BCIP,60.0,0.0,1663500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
ARCI,995.0,4.18848167539267,31246400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
DEFI,105.0,1.9417475728155338,2670100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
PADA,109.0,0.9259259259259258,9017000,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
INCO,4700.0,2.1739130434782608,4981600,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
HMSP,690.0,1.4705882352941175,4527600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
FUTR,222.0,0.9090909090909091,9401000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
GULA,620.0,-5.343511450381679,16856600,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
IATA,63.0,1.6129032258064515,44034000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
KRYA,60.0,3.4482758620689653,75417300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:31:05
JPFA,1995.0,1.2690355329949239,5847500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
CBRE,690.0,0.0,2564700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
DOOH,116.0,0.8695652173913043,10223700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
DILD,114.0,0.0,1980200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
KJEN,120.0,0.8403361344537815,4934800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:05
MSJA,404.0,-2.4154589371980677,13249700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:05
UNIQ,105.0,-0.9433962264150944,415300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:05
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
WBSA,635.0,1.6,12538600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:05
WIFI,1665.0,1.524390243902439,3858500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
GTSI,125.0,0.8064516129032258,5190300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
OASA,252.0,0.0,1784000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
MEDS,84.0,12.0,274732300,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:31:06
MIDI,288.0,0.6993006993006993,966200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
ADRO,2350.0,2.6200873362445414,15460100,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
UNVR,1725.0,0.5830903790087464,1516900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
KETR,510.0,0.0,1971300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
HATM,406.0,-10.572687224669604,13658500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
UNTD,75.0,2.73972602739726,6697300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
ELSA,655.0,8.264462809917356,44751200,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:31:06
NPGF,55.0,-3.508771929824561,3391600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
BIPP,63.0,5.0,7507200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
ICON,105.0,1.9417475728155338,549400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
INDY,2020.0,3.324808184143223,13138600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
SEMA,92.0,0.0,88100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
SSMS,815.0,0.0,9851700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
SDMU,81.0,0.0,2958700,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
PIPA,118.0,3.508771929824561,45413900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
EMDE,69.0,4.545454545454546,2272400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
BDKR,148.0,-1.9867549668874174,2922900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
DFAM,83.0,3.75,16400200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
MGNA,90.0,0.0,840100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
GSMF,83.0,1.2195121951219512,3385800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
PGEO,990.0,4.2105263157894735,31364300,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 12:31:06
OILS,202.0,-1.9417475728155338,3670700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
OPMS,99.0,0.0,1953200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 12:31:06
RMKE,2140.0,1.9047619047619049,5008400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
SNLK,220.0,-0.9009009009009009,8700900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
PSKT,187.0,-0.5319148936170213,724700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
KAQI,85.0,0.0,9906900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
DKHH,64.0,4.918032786885246,29251600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
PTBA,2370.0,0.423728813559322,4319800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
SIDO,378.0,1.06951871657754,3996700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 12:31:06
SMGR,1430.0,1.4184397163120568,3785300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
ADMR,1450.0,2.4734982332155475,8734100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
CITY,172.0,7.5,15424500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:31:06
HAJJ,101.0,0.0,3038200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
LAJU,69.0,6.153846153846154,164235600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 12:31:06
DPUM,98.0,1.0309278350515463,3193100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
CPIN,3100.0,0.9771986970684038,2589800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 12:31:06
IMPC,1430.0,-0.6944444444444444,1666700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 12:31:06
